"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.ID","Answer.TF","Answer.URL","Answer.question","Answer.topic","Approve","Reject"
"3X52SWXE0X035PN5CS3SWVPN4GUWCU","3KTTL66PWHF1WZ7Z22ID50WII1JHVL","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Thu Sep 24 12:15:27 PDT 2015","9","BatchId:2101581;","300","54000","Sat Sep 26 12:15:27 PDT 2015","","","37Z929RLGA3U69614BUID0IQ929STT","A26U4IKXMXT0ZA","Approved","Fri Sep 25 23:51:35 PDT 2015","Fri Sep 25 23:52:17 PDT 2015","Sat Sep 26 14:52:17 PDT 2015","2015-09-26 21:54:32 UTC","","","42","100% (10/10)","100% (10/10)","100% (9/9)","3","NO","https://en.wikipedia.org/wiki/2015_Australian_Open_%E2%80%93_Men%27s_Singles","Will Andy Murray win the Men's Singles in the 2015 Australian Open?","sport"
"3X52SWXE0X035PN5CS3SWVPN4GUWCU","3KTTL66PWHF1WZ7Z22ID50WII1JHVL","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Thu Sep 24 12:15:27 PDT 2015","9","BatchId:2101581;","300","54000","Sat Sep 26 12:15:27 PDT 2015","","","3BQU611VFQFTHF1OXZPA55CON5999N","AR4JZZH6IAKM0","Approved","Fri Sep 25 08:18:03 PDT 2015","Fri Sep 25 08:20:32 PDT 2015","Fri Sep 25 23:20:32 PDT 2015","2015-09-26 06:24:31 UTC","","","149","100% (14/14)","100% (14/14)","100% (5/5)","3","NO","money.cnn.com/2015/06/29/investing/stocks-markets-greece-us/","Will U.S stock exchange be in a safe zone after greece crisis?","stock market"
"3X52SWXE0X035PN5CS3SWVPN4GUWCU","3KTTL66PWHF1WZ7Z22ID50WII1JHVL","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Thu Sep 24 12:15:27 PDT 2015","9","BatchId:2101581;","300","54000","Sat Sep 26 12:15:27 PDT 2015","","","3K4J6M3CXFOM18Y13B9KTH9VXZ8GAK","A32T6OK93DMEIM","Approved","Thu Sep 24 14:19:54 PDT 2015","Thu Sep 24 14:22:23 PDT 2015","Fri Sep 25 05:22:23 PDT 2015","2015-09-25 12:24:31 UTC","","","149","100% (1/1)","100% (1/1)","100% (1/1)","3","NO","http://www.bostonherald.com/news_opinion/local_coverage/herald_bulldog/2015/08/second_poll_shows_hillary_clinton_still_trailing","Will Hillary Clinton Be leading the Democratic Primary Polls in July 2015?","politics"
"3X52SWXE0X035PN5CS3SWVPN4GUWCU","3KTTL66PWHF1WZ7Z22ID50WII1JHVL","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Thu Sep 24 12:15:27 PDT 2015","9","BatchId:2101581;","300","54000","Sat Sep 26 12:15:27 PDT 2015","","","3O6CYIULEEW2D32ZOLUTFL7DYRUUWF","A2BS4CRWQ7FLL4","Rejected","Fri Sep 25 04:12:39 PDT 2015","Fri Sep 25 04:13:56 PDT 2015","Fri Sep 25 19:13:56 PDT 2015","","Fri Sep 25 06:43:47 PDT 2015","not a question you can answer yes/no","77","0% (0/10)","0% (0/10)","0% (0/10)","3","","http://www.espncricinfo.com/newzealand/content/story/595707.html","WHO IS THE CAPTAIN OF NEW ZEALAND MEN'S CRICKET?","sport"
"3X52SWXE0X035PN5CS3SWVPN4GUWCU","3KTTL66PWHF1WZ7Z22ID50WII1JHVL","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Thu Sep 24 12:15:27 PDT 2015","9","BatchId:2101581;","300","54000","Sat Sep 26 12:15:27 PDT 2015","","","3QAPZX2QN580L1SCCUR2273HEXD02M","A2B8L88BUHVOO6","Approved","Fri Sep 25 23:59:07 PDT 2015","Sat Sep 26 00:01:26 PDT 2015","Sat Sep 26 15:01:26 PDT 2015","2015-09-26 22:04:32 UTC","","","139","100% (2/2)","100% (2/2)","100% (2/2)","3","NO","http://www.bbc.com/news/election-2015-32633099","Is UKIP leader Nigel Farage win Thanet South?","politics"
"3X52SWXE0X035PN5CS3SWVPN4GUWCU","3KTTL66PWHF1WZ7Z22ID50WII1JHVL","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Thu Sep 24 12:15:27 PDT 2015","9","BatchId:2101581;","300","54000","Sat Sep 26 12:15:27 PDT 2015","","","3S96KQ6I9NZO4KNJ7LZTI1WQ8WADTP","A3OPFW86681VXP","Approved","Thu Sep 24 19:49:50 PDT 2015","Thu Sep 24 19:51:22 PDT 2015","Fri Sep 25 10:51:22 PDT 2015","2015-09-25 17:54:31 UTC","","","92","100% (3/3)","100% (3/3)","100% (3/3)","3","NO","http://ftw.usatoday.com/2014/10/san-francisco-giants-world-series-game-7-bumgarner-mlb","Will the Kansas City Royals win the 2014 World Series?","sport"
"3GL25Y6843PV3B4MZMTS1A867W5MXW","3KTTL66PWHF1WZ7Z22ID50WII1JHVL","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Thu Sep 24 12:15:27 PDT 2015","9","BatchId:2101581;","300","54000","Sat Sep 26 12:15:27 PDT 2015","","","32M8BPYGAUH17QHZFZ1XAFXEA8IGIV","A2BS4CRWQ7FLL4","Rejected","Fri Sep 25 04:14:43 PDT 2015","Fri Sep 25 04:16:15 PDT 2015","Fri Sep 25 19:16:15 PDT 2015","","Fri Sep 25 06:43:46 PDT 2015","not a question you can answer yes/no","92","0% (0/10)","0% (0/10)","0% (0/10)","4","","http://www.espncricinfo.com/india/content/player/35320.html","HOW MANY RUNS DID SACHIN SCORE IN ODI?","sport"
"3GL25Y6843PV3B4MZMTS1A867W5MXW","3KTTL66PWHF1WZ7Z22ID50WII1JHVL","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Thu Sep 24 12:15:27 PDT 2015","9","BatchId:2101581;","300","54000","Sat Sep 26 12:15:27 PDT 2015","","","33C7UALJVMTBE5FJOU43Q3ZU5NO819","A2UIQS012N9LKN","Approved","Thu Sep 24 21:34:18 PDT 2015","Thu Sep 24 21:37:12 PDT 2015","Fri Sep 25 12:37:12 PDT 2015","2015-09-25 19:39:31 UTC","","","174","100% (9/9)","100% (9/9)","100% (9/9)","4","NO","www.nytimes.com/2014/10/30/sports/baseball/world-series","Did the Kansas City Royals win the 2014 baseball World Series?","sport"
"3GL25Y6843PV3B4MZMTS1A867W5MXW","3KTTL66PWHF1WZ7Z22ID50WII1JHVL","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Thu Sep 24 12:15:27 PDT 2015","9","BatchId:2101581;","300","54000","Sat Sep 26 12:15:27 PDT 2015","","","36NEMU28XG8J0VXQFJ37OBQJL77MWZ","A1IOJ0PAM7JCQY","Approved","Fri Sep 25 23:17:13 PDT 2015","Fri Sep 25 23:18:52 PDT 2015","Sat Sep 26 14:18:52 PDT 2015","2015-09-26 21:19:31 UTC","","","99","100% (9/9)","100% (9/9)","100% (9/9)","4","NO","http://www.theguardian.com/sport/live/2015/jan/31/serena-williams-v-maria-sharapova-australian-open-womens-final-live","Will Serena Williams lose in the Australian Open 2015 women's final?","sport"
"3GL25Y6843PV3B4MZMTS1A867W5MXW","3KTTL66PWHF1WZ7Z22ID50WII1JHVL","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Thu Sep 24 12:15:27 PDT 2015","9","BatchId:2101581;","300","54000","Sat Sep 26 12:15:27 PDT 2015","","","39GAF6DQWSV9PHBWWNFDIHJ2GLT1VB","A1L4A5SQQ9H99Y","Approved","Fri Sep 25 00:28:40 PDT 2015","Fri Sep 25 00:29:31 PDT 2015","Fri Sep 25 15:29:31 PDT 2015","2015-09-25 22:34:31 UTC","","","51","100% (4/4)","100% (4/4)","100% (4/4)","4","NO","http://www.foxnews.com/sports/2015/09/21/germany-annika-beck-beats-jelena-ostapenko-to-win-2nd-career-wta-title-in/","Will Germany's Annika lose to Jelena Ostapenko in her course to win 2nd career WTA title in Quebec?",""
"3GL25Y6843PV3B4MZMTS1A867W5MXW","3KTTL66PWHF1WZ7Z22ID50WII1JHVL","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Thu Sep 24 12:15:27 PDT 2015","9","BatchId:2101581;","300","54000","Sat Sep 26 12:15:27 PDT 2015","","","3FTOP5WARGJ0RXQKJFXU1OPYG5AJ0X","A3OPFW86681VXP","Approved","Thu Sep 24 19:54:59 PDT 2015","Thu Sep 24 19:56:18 PDT 2015","Fri Sep 25 10:56:18 PDT 2015","2015-09-25 17:59:31 UTC","","","79","100% (3/3)","100% (3/3)","100% (3/3)","4","NO","http://www.si.com/nfl/2015/02/01/super-bowl-xlix-new-england-patriots-defeat-seattle-seahawks","Do the Seahawks win Super Bowl XLIX?","sport"
"3GL25Y6843PV3B4MZMTS1A867W5MXW","3KTTL66PWHF1WZ7Z22ID50WII1JHVL","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Thu Sep 24 12:15:27 PDT 2015","9","BatchId:2101581;","300","54000","Sat Sep 26 12:15:27 PDT 2015","","","3KJYX6QCMA6GKYR0MCLJMHFOA26VJM","A3R8QP3Y555DXE","Approved","Fri Sep 25 09:39:28 PDT 2015","Fri Sep 25 09:40:12 PDT 2015","Sat Sep 26 00:40:12 PDT 2015","2015-09-26 07:44:31 UTC","","","44","100% (1/1)","100% (1/1)","100% (1/1)","4","NO","http://www.bbc.com/news/election-2015-32633099","Will the conservatives lose the 2015 UK election?","politics"
"3GL25Y6843PV3B4MZMTS1A867W5MXW","3KTTL66PWHF1WZ7Z22ID50WII1JHVL","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Thu Sep 24 12:15:27 PDT 2015","9","BatchId:2101581;","300","54000","Sat Sep 26 12:15:27 PDT 2015","","","3LEP4MGT3HVO8YT27Z88I7Q42PVBDI","A34A7MN2SKHWUC","Approved","Thu Sep 24 17:09:18 PDT 2015","Thu Sep 24 17:10:12 PDT 2015","Fri Sep 25 08:10:12 PDT 2015","2015-09-25 15:14:31 UTC","","","54","100% (1/1)","100% (1/1)","100% (1/1)","4","NO","https://en.wikipedia.org/wiki/Washington_Nationals","Did the Washington Nationals play in the World Series in 2014?","sport"
"3GL25Y6843PV3B4MZMTS1A867W5MXW","3KTTL66PWHF1WZ7Z22ID50WII1JHVL","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Thu Sep 24 12:15:27 PDT 2015","9","BatchId:2101581;","300","54000","Sat Sep 26 12:15:27 PDT 2015","","","3OS46CRSLGU4W3CT2TRUDDAJOWJV6D","AR4JZZH6IAKM0","Approved","Fri Sep 25 08:09:11 PDT 2015","Fri Sep 25 08:10:19 PDT 2015","Fri Sep 25 23:10:19 PDT 2015","2015-09-26 06:14:31 UTC","","","68","100% (14/14)","100% (14/14)","100% (5/5)","4","NO","http://www.telegraph.co.uk/finance/markets/ftse100/11884775/European-shares-rebound-led-by-commodity-stocks.html","Is it difficult for european shares to rebound back?","stock market"
"3GL25Y6843PV3B4MZMTS1A867W5MXW","3KTTL66PWHF1WZ7Z22ID50WII1JHVL","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Thu Sep 24 12:15:27 PDT 2015","9","BatchId:2101581;","300","54000","Sat Sep 26 12:15:27 PDT 2015","","","3WMOAN2SRCSC3OIL1ADBFOW5JLFVNS","A3AFDQ6FND8W5S","Approved","Thu Sep 24 17:46:56 PDT 2015","Thu Sep 24 17:47:58 PDT 2015","Fri Sep 25 08:47:58 PDT 2015","2015-09-25 15:49:32 UTC","","","62","100% (8/8)","100% (8/8)","100% (1/1)","4","NO","http://www.npr.org/sections/thetwo-way/2015/06/26/417717613/supreme-court-rules-all-states-must-allow-same-sex-marriages","Will the US Supreme Court rule marriage should be ONLY between a man and a woman?","politics"
"3Y3N5A7N4G4K3GUW4IFUKOFF92ZMY2","3KTTL66PWHF1WZ7Z22ID50WII1JHVL","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Thu Sep 24 12:15:27 PDT 2015","9","BatchId:2101581;","300","54000","Sat Sep 26 12:15:27 PDT 2015","","","33L7PJKHCHTCNPRSQDODW9IPX8XT8P","A1IOJ0PAM7JCQY","Approved","Fri Sep 25 22:32:34 PDT 2015","Fri Sep 25 22:33:52 PDT 2015","Sat Sep 26 13:33:52 PDT 2015","2015-09-26 20:34:34 UTC","","","78","100% (9/9)","100% (9/9)","100% (9/9)","5","NO","http://sports.ndtv.com/bangladesh-vs-india-2015/news/244236-2nd-odi-bangladesh-vs-india","Will India win cricket series against Bangladesh in 2015?","sport"
"3Y3N5A7N4G4K3GUW4IFUKOFF92ZMY2","3KTTL66PWHF1WZ7Z22ID50WII1JHVL","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Thu Sep 24 12:15:27 PDT 2015","9","BatchId:2101581;","300","54000","Sat Sep 26 12:15:27 PDT 2015","","","35GCEFQ6I6JM84ULKOIZRGBV2FQ3ZG","A2UIQS012N9LKN","Approved","Thu Sep 24 16:13:49 PDT 2015","Thu Sep 24 16:16:19 PDT 2015","Fri Sep 25 07:16:19 PDT 2015","2015-09-25 14:19:31 UTC","","","150","100% (9/9)","100% (9/9)","100% (9/9)","5","NO","www.si.com/.../02/01/super-bowl-2015-patriots-beat-seahawks","Will the Seattle Seahawks win the 2015 Super Bowl?","sport"
"3Y3N5A7N4G4K3GUW4IFUKOFF92ZMY2","3KTTL66PWHF1WZ7Z22ID50WII1JHVL","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Thu Sep 24 12:15:27 PDT 2015","9","BatchId:2101581;","300","54000","Sat Sep 26 12:15:27 PDT 2015","","","36DSNE9QZ6TLUEI3L0Z5RPLGE6HJOA","APGBQQ5XS3Q4P","Approved","Thu Sep 24 12:15:55 PDT 2015","Thu Sep 24 12:17:29 PDT 2015","Fri Sep 25 03:17:29 PDT 2015","2015-09-25 10:19:31 UTC","","","94","100% (4/4)","100% (4/4)","100% (4/4)","5","NO","http://www.nba.com/warriors/gameday/20150616/recap","Can LeBron bring an NBA championship to Cleveland?","sport"
"3Y3N5A7N4G4K3GUW4IFUKOFF92ZMY2","3KTTL66PWHF1WZ7Z22ID50WII1JHVL","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Thu Sep 24 12:15:27 PDT 2015","9","BatchId:2101581;","300","54000","Sat Sep 26 12:15:27 PDT 2015","","","36WLNQG7805T04723UJSOP8P240EBO","A26U4IKXMXT0ZA","Approved","Fri Sep 25 23:43:56 PDT 2015","Fri Sep 25 23:45:05 PDT 2015","Sat Sep 26 14:45:05 PDT 2015","2015-09-26 21:49:31 UTC","","","69","100% (10/10)","100% (10/10)","100% (9/9)","5","NO","https://en.wikipedia.org/wiki/2014_World_Series","Will the Kansas City Royals win the 2014 World Series?","sport"
"3Y3N5A7N4G4K3GUW4IFUKOFF92ZMY2","3KTTL66PWHF1WZ7Z22ID50WII1JHVL","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Thu Sep 24 12:15:27 PDT 2015","9","BatchId:2101581;","300","54000","Sat Sep 26 12:15:27 PDT 2015","","","37UQDCYH6YQN03QYL3WMJRAFJ4N7V2","A30QIP839AZBGL","Approved","Thu Sep 24 12:54:54 PDT 2015","Thu Sep 24 12:57:52 PDT 2015","Fri Sep 25 03:57:52 PDT 2015","2015-09-25 10:59:31 UTC","","","178","100% (1/1)","100% (1/1)","100% (1/1)","5","NO","http://www.nfl.com/superbowl/49","Will Seattle Seahawks win Superbowl XLIX?","sport"
"3Y3N5A7N4G4K3GUW4IFUKOFF92ZMY2","3KTTL66PWHF1WZ7Z22ID50WII1JHVL","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Thu Sep 24 12:15:27 PDT 2015","9","BatchId:2101581;","300","54000","Sat Sep 26 12:15:27 PDT 2015","","","3FTF2T8WLSD4TBEWQAZ2JPKZL5E9WV","A2K7NY94PDJPIL","Approved","Thu Sep 24 20:25:50 PDT 2015","Thu Sep 24 20:27:37 PDT 2015","Fri Sep 25 11:27:37 PDT 2015","2015-09-25 18:29:31 UTC","","","107","100% (1/1)","100% (1/1)","100% (1/1)","5","NO","http://www.fifa.com/womensworldcup/matches/round=268012/match=300269506/index.html#nosticky","Will Germany win the FIFA Women's World Cup in 2015?","sport"
"3Y3N5A7N4G4K3GUW4IFUKOFF92ZMY2","3KTTL66PWHF1WZ7Z22ID50WII1JHVL","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Thu Sep 24 12:15:27 PDT 2015","9","BatchId:2101581;","300","54000","Sat Sep 26 12:15:27 PDT 2015","","","3QHK8ZVMIND76AHUKG6W1KY9BZKLBX","A2BS4CRWQ7FLL4","Rejected","Fri Sep 25 04:05:57 PDT 2015","Fri Sep 25 04:08:32 PDT 2015","Fri Sep 25 19:08:32 PDT 2015","","Fri Sep 25 06:43:48 PDT 2015","not a question you can answer yes/no","155","0% (0/10)","0% (0/10)","0% (0/10)","5","","http://pmindia.gov.in/en/","WHO IS THE PRIME MINISTER OF INDIA?","politics"
"3Y3N5A7N4G4K3GUW4IFUKOFF92ZMY2","3KTTL66PWHF1WZ7Z22ID50WII1JHVL","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Thu Sep 24 12:15:27 PDT 2015","9","BatchId:2101581;","300","54000","Sat Sep 26 12:15:27 PDT 2015","","","3RRCEFRB7N7B82A9EO7FF3WYPDX4BV","AR4JZZH6IAKM0","Approved","Fri Sep 25 07:59:24 PDT 2015","Fri Sep 25 08:00:27 PDT 2015","Fri Sep 25 23:00:27 PDT 2015","2015-09-26 06:04:31 UTC","","","63","100% (14/14)","100% (14/14)","100% (5/5)","5","NO","http://www.ndtv.com/india-news/no-redlines-in-diplomacy-and-politics-says-hurriyat-conference-1209674","Will there be any Redlines in Diplomacy and Politics, in Hurriyat Conference?","politics"
"3Y3N5A7N4G4K3GUW4IFUKOFF92ZMY2","3KTTL66PWHF1WZ7Z22ID50WII1JHVL","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Thu Sep 24 12:15:27 PDT 2015","9","BatchId:2101581;","300","54000","Sat Sep 26 12:15:27 PDT 2015","","","3XUHV3NRVLT3VYHVSL0L665AKOYH5Y","A2QCRTJL81ZG9","Approved","Fri Sep 25 20:53:29 PDT 2015","Fri Sep 25 20:54:40 PDT 2015","Sat Sep 26 11:54:40 PDT 2015","2015-09-26 18:59:31 UTC","","","71","100% (2/2)","100% (2/2)","100% (2/2)","5","NO","http://www.reuters.com/article/2015/08/31/us-usa-obama-alaska-idUSKCN0QZ0YZ20150831","Will President Barrack Obama rename Mt. McKinley to Mt. Robust?","politics"
"3L7SUC0TTUPN6LYBWA4LSWLVXPL0MG","3KTTL66PWHF1WZ7Z22ID50WII1JHVL","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Thu Sep 24 12:15:27 PDT 2015","9","BatchId:2101581;","300","54000","Sat Sep 26 12:15:27 PDT 2015","","","39GHHAVOMGMHQL8L2GKWDRFBXI1J4Q","A3IAIXP9R7D0JQ","Approved","Fri Sep 25 06:18:55 PDT 2015","Fri Sep 25 06:20:13 PDT 2015","Fri Sep 25 21:20:13 PDT 2015","2015-09-26 04:24:31 UTC","","","78","100% (5/5)","100% (5/5)","100% (5/5)","6","NO","http://www.theguardian.com/sport/live/2014/sep/08/kei-nishikori-vs-marin-cilic-us-open-final-live","Had Nishikori beat beat Marin Cilic in US OPEN 2014 FINALS?","sport"
"3L7SUC0TTUPN6LYBWA4LSWLVXPL0MG","3KTTL66PWHF1WZ7Z22ID50WII1JHVL","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Thu Sep 24 12:15:27 PDT 2015","9","BatchId:2101581;","300","54000","Sat Sep 26 12:15:27 PDT 2015","","","3HOSI13XH0JHNVRMLVZEDXE45DBDD1","A3NRZ2NUI5XLN7","Rejected","Sat Sep 26 00:00:37 PDT 2015","Sat Sep 26 00:00:53 PDT 2015","Sat Sep 26 15:00:53 PDT 2015","","Sat Sep 26 01:51:03 PDT 2015","empty","16","0% (0/2)","0% (0/2)","0% (0/2)","6","","{}","{}","sport"
"3L7SUC0TTUPN6LYBWA4LSWLVXPL0MG","3KTTL66PWHF1WZ7Z22ID50WII1JHVL","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Thu Sep 24 12:15:27 PDT 2015","9","BatchId:2101581;","300","54000","Sat Sep 26 12:15:27 PDT 2015","","","3OE22WJIGJJXT66DCCVNNWPRASEUQG","A24GI5ZG8N0F86","Approved","Fri Sep 25 18:11:37 PDT 2015","Fri Sep 25 18:15:41 PDT 2015","Sat Sep 26 09:15:41 PDT 2015","2015-09-26 16:19:31 UTC","","","244","100% (1/1)","100% (1/1)","100% (1/1)","6","NO","https://www.barackobama.com/","Did Barack Obama get impeached in november 2014?","politics"
"3L7SUC0TTUPN6LYBWA4LSWLVXPL0MG","3KTTL66PWHF1WZ7Z22ID50WII1JHVL","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Thu Sep 24 12:15:27 PDT 2015","9","BatchId:2101581;","300","54000","Sat Sep 26 12:15:27 PDT 2015","","","3QAPZX2QN580L1SCCUR2273HEU720C","A3G3C4IQN0ZY0E","Approved","Thu Sep 24 15:37:53 PDT 2015","Thu Sep 24 15:38:56 PDT 2015","Fri Sep 25 06:38:56 PDT 2015","2015-09-25 13:39:31 UTC","","","63","100% (1/1)","100% (1/1)","100% (1/1)","6","NO","http://www.steelers.com/schedule-and-events/season-schedule.html","Do the Steelers play the Bengals in September 2015","sport"
"3L7SUC0TTUPN6LYBWA4LSWLVXPL0MG","3KTTL66PWHF1WZ7Z22ID50WII1JHVL","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Thu Sep 24 12:15:27 PDT 2015","9","BatchId:2101581;","300","54000","Sat Sep 26 12:15:27 PDT 2015","","","3RSDURM96BHPDC0DDMXCW06QNDFYEK","A1IOJ0PAM7JCQY","Approved","Fri Sep 25 23:04:06 PDT 2015","Fri Sep 25 23:04:47 PDT 2015","Sat Sep 26 14:04:47 PDT 2015","2015-09-26 21:09:32 UTC","","","41","100% (9/9)","100% (9/9)","100% (9/9)","6","NO","http://www.sbnation.com/tennis/2015/6/7/8743151/french-open-2015-stan-wawrinka-mens-title-roland-garros","Will Stan Wawrinka lose the men's French Open 2015 championship?","sport"
"3L7SUC0TTUPN6LYBWA4LSWLVXPL0MG","3KTTL66PWHF1WZ7Z22ID50WII1JHVL","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Thu Sep 24 12:15:27 PDT 2015","9","BatchId:2101581;","300","54000","Sat Sep 26 12:15:27 PDT 2015","","","3S96KQ6I9NZO4KNJ7LZTI1WQ8XIDTZ","A2BS4CRWQ7FLL4","Rejected","Fri Sep 25 04:11:07 PDT 2015","Fri Sep 25 04:12:38 PDT 2015","Fri Sep 25 19:12:38 PDT 2015","","Fri Sep 25 06:43:46 PDT 2015","not a question you can answer yes/no","91","0% (0/10)","0% (0/10)","0% (0/10)","6","","http://www.nissan-global.com/EN/NEWS/2014/_STORY/140207-01-e.html","WHEN WAS NISSAN'S STOCKS AT HIGHEST POINTS?","stock market"
"3L7SUC0TTUPN6LYBWA4LSWLVXPL0MG","3KTTL66PWHF1WZ7Z22ID50WII1JHVL","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Thu Sep 24 12:15:27 PDT 2015","9","BatchId:2101581;","300","54000","Sat Sep 26 12:15:27 PDT 2015","","","3T3IWE1XG7IITTROC75DI03PRANTQW","A2UIQS012N9LKN","Approved","Thu Sep 24 13:46:04 PDT 2015","Thu Sep 24 13:48:26 PDT 2015","Fri Sep 25 04:48:26 PDT 2015","2015-09-25 11:49:31 UTC","","","142","100% (9/9)","100% (9/9)","100% (9/9)","6","NO","www.9news.com/story/sports/horse racing/2015/08/29/...","Will American Pharoah win the Travers Stakes","sport"
