"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.ID","Answer.TF","Answer.URL","Answer.question","Answer.topic","Approve","Reject"
"3OKP4QVBP2SJFO07D93J4XDB9L5GAQ","3QOPOPHLGNE4KB4ISKDD5RCYUXFWBT","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Mon Sep 21 10:59:42 PDT 2015","9","BatchId:2097586;","600","28800","Tue Sep 22 10:59:42 PDT 2015","","","3X4JMASXCN4U9ES8VNKD306L8S6B0T","AWIQRCU4386HE","Approved","Mon Sep 21 11:18:00 PDT 2015","Mon Sep 21 11:18:55 PDT 2015","Mon Sep 21 19:18:55 PDT 2015","2015-09-22 02:19:31 UTC","","","55","100% (5/5)","100% (5/5)","100% (5/5)","5","NO","http://espn.go.com/nfl/player/_/id/1428/peyton-manning","Will Peyton Manning retire before the 2015 NFL season?","sport"
"338431Z1FLAZ6I3M332D4WBN0BKORT","3QOPOPHLGNE4KB4ISKDD5RCYUXFWBT","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Mon Sep 21 10:59:42 PDT 2015","9","BatchId:2097586;","600","28800","Tue Sep 22 10:59:42 PDT 2015","","","34J10VATJGTSKFBDIV694T1GGMOIQ7","AWIQRCU4386HE","Approved","Mon Sep 21 11:02:25 PDT 2015","Mon Sep 21 11:04:39 PDT 2015","Mon Sep 21 19:04:39 PDT 2015","2015-09-22 02:09:31 UTC","","","134","100% (5/5)","100% (5/5)","100% (5/5)","6","NO","http://www.sbnation.com/nfl/2015/2/1/7936245/superbowl-live-updates-news-patriots-seahawks","Will the Seattle Seahawks win Superbowl 2015?","sport"
"338431Z1FLAZ6I3M332D4WBN0BKORT","3QOPOPHLGNE4KB4ISKDD5RCYUXFWBT","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Mon Sep 21 10:59:42 PDT 2015","9","BatchId:2097586;","600","28800","Tue Sep 22 10:59:42 PDT 2015","","","3C44YUNSI2KQCSUCQ4Q9DRVTJN4DPN","A2FSQBC1OU8WN8","Submitted","Mon Sep 21 23:39:51 PDT 2015","Mon Sep 21 23:40:53 PDT 2015","Tue Sep 22 07:40:53 PDT 2015","","","","62","0% (0/0)","0% (0/0)","0% (0/0)","6","YES","https://en.wikipedia.org/wiki/2015_in_sports#January","Did Jordan Spieth win the 2015 Masters Golf Tournament?","sport"
"338431Z1FLAZ6I3M332D4WBN0BKORT","3QOPOPHLGNE4KB4ISKDD5RCYUXFWBT","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Mon Sep 21 10:59:42 PDT 2015","9","BatchId:2097586;","600","28800","Tue Sep 22 10:59:42 PDT 2015","","","3FFJ6VRIL2J4WM6E1XCUPNAY3KTI0G","A34QMB1SBQOQKE","Submitted","Mon Sep 21 20:05:14 PDT 2015","Mon Sep 21 20:06:54 PDT 2015","Tue Sep 22 04:06:54 PDT 2015","","","","100","0% (0/0)","0% (0/0)","0% (0/0)","6","NO","http://www.nfl.com/gamecenter/2015020100/2014/POST22/patriots@seahawks","Will Seahawks win the Superbowl for the 2014 season?","sport"
"338431Z1FLAZ6I3M332D4WBN0BKORT","3QOPOPHLGNE4KB4ISKDD5RCYUXFWBT","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Mon Sep 21 10:59:42 PDT 2015","9","BatchId:2097586;","600","28800","Tue Sep 22 10:59:42 PDT 2015","","","3FIJLY1B6VZNAC88HALZ1RYEVZ4PFS","A3AFDQ6FND8W5S","Submitted","Mon Sep 21 17:56:52 PDT 2015","Mon Sep 21 17:58:28 PDT 2015","Tue Sep 22 01:58:28 PDT 2015","","","","96","100% (2/2)","100% (2/2)","100% (2/2)","6","NO","http://heavy.com/entertainment/2015/09/donald-trump-quotes-debate-gop-presidential-republican-best-funny-2015-2016-second/","Will the 2015 GOP candidates/front-runner be professional and dignified?","politics"
"338431Z1FLAZ6I3M332D4WBN0BKORT","3QOPOPHLGNE4KB4ISKDD5RCYUXFWBT","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Mon Sep 21 10:59:42 PDT 2015","9","BatchId:2097586;","600","28800","Tue Sep 22 10:59:42 PDT 2015","","","3M1CVSFP610DEXSF67EWNVDX3E4QAW","ACR46QM4L2TA5","Approved","Mon Sep 21 14:41:34 PDT 2015","Mon Sep 21 14:42:10 PDT 2015","Mon Sep 21 22:42:10 PDT 2015","2015-09-22 05:44:31 UTC","","","36","100% (7/7)","100% (7/7)","100% (7/7)","6","YES","http://www.huffingtonpost.com/2015/07/14/donald-trump-butt-plug_n_7796138.html","Will there ever be a butt plug made in the image of Donald Trump?","politics"
"338431Z1FLAZ6I3M332D4WBN0BKORT","3QOPOPHLGNE4KB4ISKDD5RCYUXFWBT","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Mon Sep 21 10:59:42 PDT 2015","9","BatchId:2097586;","600","28800","Tue Sep 22 10:59:42 PDT 2015","","","3PPTZCWALRFEF50NIZUV4O46C1ZQZP","ADKDC0IXTYCIJ","Rejected","Mon Sep 21 22:54:52 PDT 2015","Mon Sep 21 22:55:40 PDT 2015","Tue Sep 22 06:55:40 PDT 2015","","Tue Sep 22 00:26:00 PDT 2015","not a yes/no question","48","0% (0/1)","0% (0/1)","0% (0/1)","6","YES","http://www.nba.com/playoffs/","What two teams will be in the 2015 NBA Finals?","sport"
"338431Z1FLAZ6I3M332D4WBN0BKORT","3QOPOPHLGNE4KB4ISKDD5RCYUXFWBT","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Mon Sep 21 10:59:42 PDT 2015","9","BatchId:2097586;","600","28800","Tue Sep 22 10:59:42 PDT 2015","","","3TESA3PJ325NVJ3CBHXKFDOSNWBMM8","AVWUCILTTODO2","Submitted","Mon Sep 21 19:05:22 PDT 2015","Mon Sep 21 19:07:13 PDT 2015","Tue Sep 22 03:07:13 PDT 2015","","","","111","90% (9/10)","90% (9/10)","90% (9/10)","6","YES","https://en.m.wikipedia.org/wiki/2015_NBA_Finals","Will Andre Iguodala win NBA Finals MVP in 2015?","sport"
"338431Z1FLAZ6I3M332D4WBN0BKORT","3QOPOPHLGNE4KB4ISKDD5RCYUXFWBT","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Mon Sep 21 10:59:42 PDT 2015","9","BatchId:2097586;","600","28800","Tue Sep 22 10:59:42 PDT 2015","","","3XCC1ODXDM65DEEW8I0IIL273KFQRV","A2YXEAD29KT1A","Rejected","Mon Sep 21 23:28:49 PDT 2015","Mon Sep 21 23:29:58 PDT 2015","Tue Sep 22 07:29:58 PDT 2015","","Tue Sep 22 00:26:47 PDT 2015","copy paste example","69","0% (0/1)","0% (0/1)","0% (0/1)","6","YES","http://www.bbc.com/news/election-2015-32633099","Will the conservatives win the 2015 UK election?","politics"
"3NSCTNUR2ZILZRBNWDKS00MMJCSA53","3QOPOPHLGNE4KB4ISKDD5RCYUXFWBT","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Mon Sep 21 10:59:42 PDT 2015","9","BatchId:2097586;","600","28800","Tue Sep 22 10:59:42 PDT 2015","","","3E1QT0TDFQ4MEBBHW1P9I2GGMIZI8X","A3AFDQ6FND8W5S","Submitted","Mon Sep 21 18:07:52 PDT 2015","Mon Sep 21 18:08:30 PDT 2015","Tue Sep 22 02:08:30 PDT 2015","","","","38","100% (2/2)","100% (2/2)","100% (2/2)","7","YES","http://www.bbc.com/news/technology-31638528","Will the FCC in the US pass Net Neutrality?","politics"
"3NSCTNUR2ZILZRBNWDKS00MMJCSA53","3QOPOPHLGNE4KB4ISKDD5RCYUXFWBT","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Mon Sep 21 10:59:42 PDT 2015","9","BatchId:2097586;","600","28800","Tue Sep 22 10:59:42 PDT 2015","","","3I3WADAZ9RZDNF3IWYVBQF2BW10O5Z","AVWUCILTTODO2","Submitted","Mon Sep 21 18:58:12 PDT 2015","Mon Sep 21 19:00:34 PDT 2015","Tue Sep 22 03:00:34 PDT 2015","","","","142","90% (9/10)","90% (9/10)","90% (9/10)","7","YES","https://en.m.wikipedia.org/wiki/Tom_Brady","Will Tom Brady win his 4th Super Bowl MVP?","sport"
"3NSCTNUR2ZILZRBNWDKS00MMJCSA53","3QOPOPHLGNE4KB4ISKDD5RCYUXFWBT","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Mon Sep 21 10:59:42 PDT 2015","9","BatchId:2097586;","600","28800","Tue Sep 22 10:59:42 PDT 2015","","","3J2UYBXQQM7O32BDZW35SKKTURV603","AWIQRCU4386HE","Approved","Mon Sep 21 11:14:51 PDT 2015","Mon Sep 21 11:16:23 PDT 2015","Mon Sep 21 19:16:23 PDT 2015","2015-09-22 02:19:31 UTC","","","92","100% (5/5)","100% (5/5)","100% (5/5)","7","YES","http://sports.yahoo.com/news/american-pharoah-wins-the-triple-crown-190615384.html","Will American Pharaoh win the Triple Crown in 2015?","sport"
"334ZEL5JX6AB7X3ZIS2IU6GJMD3OSH","3QOPOPHLGNE4KB4ISKDD5RCYUXFWBT","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Mon Sep 21 10:59:42 PDT 2015","9","BatchId:2097586;","600","28800","Tue Sep 22 10:59:42 PDT 2015","","","308Q0PEVB98MSGUR1TVNIYBR6M5I96","ACR46QM4L2TA5","Approved","Mon Sep 21 14:32:49 PDT 2015","Mon Sep 21 14:33:14 PDT 2015","Mon Sep 21 22:33:14 PDT 2015","2015-09-22 05:34:31 UTC","","","25","100% (7/7)","100% (7/7)","100% (7/7)","8","YES","http://www.huffingtonpost.com/2015/01/30/mick-foley-cheating_n_6580524.html","Can you cheat at Food eating contest?","sport"
"334ZEL5JX6AB7X3ZIS2IU6GJMD3OSH","3QOPOPHLGNE4KB4ISKDD5RCYUXFWBT","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Mon Sep 21 10:59:42 PDT 2015","9","BatchId:2097586;","600","28800","Tue Sep 22 10:59:42 PDT 2015","","","358UUM7WR0YV7W9HCJRCIULCYUN7RE","A2GKX2DKD177CL","Submitted","Mon Sep 21 22:20:40 PDT 2015","Mon Sep 21 22:23:13 PDT 2015","Tue Sep 22 06:23:13 PDT 2015","","","","153","0% (0/0)","0% (0/0)","0% (0/0)","8","NO","http://www.nfl.com/superbowl/49","Will the Seattle Seahawks repeat as Super Bowl champions?","stock market"
"334ZEL5JX6AB7X3ZIS2IU6GJMD3OSH","3QOPOPHLGNE4KB4ISKDD5RCYUXFWBT","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Mon Sep 21 10:59:42 PDT 2015","9","BatchId:2097586;","600","28800","Tue Sep 22 10:59:42 PDT 2015","","","3AUQQEL7U6O9ISQE04BD4C0SBMLV0M","AVWUCILTTODO2","Submitted","Mon Sep 21 18:56:13 PDT 2015","Mon Sep 21 18:58:11 PDT 2015","Tue Sep 22 02:58:11 PDT 2015","","","","118","90% (9/10)","90% (9/10)","90% (9/10)","8","YES","https://en.m.wikipedia.org/wiki/Super_Bowl_XLIX","Will the Seahawks make Super Bowl 49?","sport"
"334ZEL5JX6AB7X3ZIS2IU6GJMD3OSH","3QOPOPHLGNE4KB4ISKDD5RCYUXFWBT","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Mon Sep 21 10:59:42 PDT 2015","9","BatchId:2097586;","600","28800","Tue Sep 22 10:59:42 PDT 2015","","","3VJ40NV2QJIF8HE8XUD9TV8PC2MTOR","AWIQRCU4386HE","Approved","Mon Sep 21 11:10:54 PDT 2015","Mon Sep 21 11:14:43 PDT 2015","Mon Sep 21 19:14:43 PDT 2015","2015-09-22 02:19:31 UTC","","","229","100% (5/5)","100% (5/5)","100% (5/5)","8","YES","http://time.com/3923128/donald-trump-announcement-speech/","Will Donald Trump announce he is running for President in 2015?","politics"
"334ZEL5JX6AB7X3ZIS2IU6GJMD3OSH","3QOPOPHLGNE4KB4ISKDD5RCYUXFWBT","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Mon Sep 21 10:59:42 PDT 2015","9","BatchId:2097586;","600","28800","Tue Sep 22 10:59:42 PDT 2015","","","3WS1NTTKEZ7KMV4O0P69MQX6NS7F0S","A2FSQBC1OU8WN8","Submitted","Mon Sep 21 23:25:23 PDT 2015","Mon Sep 21 23:26:21 PDT 2015","Tue Sep 22 07:26:21 PDT 2015","","","","58","0% (0/0)","0% (0/0)","0% (0/0)","8","YES","https://en.wikipedia.org/wiki/2015_in_sports#January","Did Serena Williams win the 2015 Austrailian Open?","sport"
"32FESTC2NHLQDLY0HSORE74QIW5UC6","3QOPOPHLGNE4KB4ISKDD5RCYUXFWBT","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Mon Sep 21 10:59:42 PDT 2015","9","BatchId:2097586;","600","28800","Tue Sep 22 10:59:42 PDT 2015","","","32KTQ2V7REA8OZKIM8TFARI8NX6M9B","AJ86CAZX0QCE9","Submitted","Mon Sep 21 20:07:39 PDT 2015","Mon Sep 21 20:11:44 PDT 2015","Tue Sep 22 04:11:44 PDT 2015","","","","245","100% (3/3)","100% (3/3)","100% (3/3)","9","NO","http://www.nba.com/playoffs/2015/finals/","Will the San Antonio Spurs win the NBA championship?","sport"
"32FESTC2NHLQDLY0HSORE74QIW5UC6","3QOPOPHLGNE4KB4ISKDD5RCYUXFWBT","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Mon Sep 21 10:59:42 PDT 2015","9","BatchId:2097586;","600","28800","Tue Sep 22 10:59:42 PDT 2015","","","32RIADZISTZAPORBPATA5S6YTU94S8","AVWUCILTTODO2","Submitted","Mon Sep 21 19:09:46 PDT 2015","Mon Sep 21 19:10:13 PDT 2015","Tue Sep 22 03:10:13 PDT 2015","","","","27","90% (9/10)","90% (9/10)","90% (9/10)","9","YES","https://en.m.wikipedia.org/wiki/2014_World_Series","Will the Giants make it back to the World Series in 2014?","sport"
"32FESTC2NHLQDLY0HSORE74QIW5UC6","3QOPOPHLGNE4KB4ISKDD5RCYUXFWBT","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Mon Sep 21 10:59:42 PDT 2015","9","BatchId:2097586;","600","28800","Tue Sep 22 10:59:42 PDT 2015","","","36AHBNMV1S7KL6MDHRMSQIO5NRMDYU","A3AFDQ6FND8W5S","Approved","Mon Sep 21 17:45:45 PDT 2015","Mon Sep 21 17:46:33 PDT 2015","Tue Sep 22 01:46:33 PDT 2015","2015-09-22 08:49:33 UTC","","","48","100% (2/2)","100% (2/2)","100% (2/2)","9","YES","http://www.tomahawknation.com/2014/4/30/5668004/jameis-winston-arrested-shoplifting-crab-legs-publix","Will Jameis Winston do anything else to embarrass the FSU Seminoles in 2015?","sport"
"32FESTC2NHLQDLY0HSORE74QIW5UC6","3QOPOPHLGNE4KB4ISKDD5RCYUXFWBT","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Mon Sep 21 10:59:42 PDT 2015","9","BatchId:2097586;","600","28800","Tue Sep 22 10:59:42 PDT 2015","","","3G5F9DBFOQSKTSWAYCIYA4Z9X3XVHY","A2FSQBC1OU8WN8","Submitted","Mon Sep 21 23:46:12 PDT 2015","Mon Sep 21 23:46:56 PDT 2015","Tue Sep 22 07:46:56 PDT 2015","","","","44","0% (0/0)","0% (0/0)","0% (0/0)","9","YES","https://en.wikipedia.org/wiki/2015_in_sports#January","Did Gleneagles win the 2015 2000 Guineas Stakes?","sport"
"32FESTC2NHLQDLY0HSORE74QIW5UC6","3QOPOPHLGNE4KB4ISKDD5RCYUXFWBT","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Mon Sep 21 10:59:42 PDT 2015","9","BatchId:2097586;","600","28800","Tue Sep 22 10:59:42 PDT 2015","","","3RU7GD8VPPOWEHDUNULY8QHTKQ4SPM","A2MR7UMBP1GJ0Y","Submitted","Mon Sep 21 18:44:18 PDT 2015","Mon Sep 21 18:49:25 PDT 2015","Tue Sep 22 02:49:25 PDT 2015","","","","307","0% (0/0)","0% (0/0)","0% (0/0)","9","YES","http://m.huffpost.com/us/entry/6391086","Will senator Bernie Sanders run for president in 2015?","politics"
