Question	Sentence	Class_GS	Class	Rel_GS	Rel	#Question sentiment	Question sentiment_info	#Sentence sentiment	Sentence sentiment_info	#@Subject match	Subject match_info	#@Object match	Object match_info	#@Verb similarity (spacy)	Verb similarity (spacy)_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info	@Date relevance	Date relevance_info	@Elastic score	Elastic score_info	#Match score	Match score_info	#@Antonyms	Antonyms_info	#@Verb similarity (WordNetBinary)	Verb similarity (WordNetBinary)_info
Will the Republicans take control of Congress?	The Republicans have won control of the Senate    US senator Jerry Moran of Kansas, chairman of the National Republican Senatorial Committee, speaks at a press conference after the Republicans won a majority in Congress.	YES	0	2	0	0.0		0.176470588235		1.0	Qsubject=Republicans, Ssubject=Republicans	0.0	Qsubbject=Republicans, Sobject=control	0.41305151897	Qverb=take   Sverb=win   	0.5	Qverb=take, Sverb=win	0.0		0.06563858		0.0		0		0.0	Qverb=take, Sverb=win
Will the Republicans take control of Congress?	The second bill would fund the department until March, a stalling tactic allowing Republicans to revisit the issue when they take control of both houses of Congress next year.	YES	0	-1	0	0.0		-0.0689655172414		0.0	Qsubject=Republicans, Ssubject=bill	0.0	Qsubbject=Republicans, Sobject=department	0.311828331589	Qverb=take   Sverb=fund   	0.2	Qverb=take, Sverb=fund	0.0		0.06553842		0.0		0		0.0	Qverb=take, Sverb=fund
Question	Sentence	Class_GS	Class	Rel_GS	Rel	#Question sentiment	Question sentiment_info	#Sentence sentiment	Sentence sentiment_info	#@Subject match	Subject match_info	#@Object match	Object match_info	#@Verb similarity (spacy)	Verb similarity (spacy)_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info	@Date relevance	Date relevance_info	@Elastic score	Elastic score_info	#Match score	Match score_info	#@Antonyms	Antonyms_info	#@Verb similarity (WordNetBinary)	Verb similarity (WordNetBinary)_info
Will Florida's Medical Marijuana initiative pass in 2014?	Poll shows Florida medical marijuana drive falling short	NO	0.991575	-1	0.517234	0.0		-0.125		0.0	Qsubject=initiative, Ssubject=Poll	0.0		0.342611594201	Qverb=pass   Sverb=show   	0.333333333333	Qverb=pass, Sverb=show	1.0	Qdate=[2014-01-01,2015-01-01], Sdate=2014-10-16	0.92049325		0.0		0		0.0	Qverb=pass, Sverb=show
Will Florida's Medical Marijuana initiative pass in 2014?	Many observers felt that a medical marijuana initiative on Florida’s ballot might help Crist to victory.	NO	0.245248	-1	0.0405384	0.0		0.125		0.0	Qsubject=initiative, Ssubject=observers	0.0		0.307941512368	Qverb=pass   Sverb=feel   	0.333333333333	Qverb=pass, Sverb=feel	1.0	Qdate=[2014-01-01,2015-01-01], Sdate=2014-11-05	0.105100766		0.0		0		0.0	Qverb=pass, Sverb=feel
Will Florida's Medical Marijuana initiative pass in 2014?	Oregon and Washington, DC, voted to legalize certain amounts of marijuana, while a medical marijuana ballot initiative was voted down in Florida.	NO	0.648348	-1	0.103538	0.0		0.0454545454545		0.0	Qsubject=initiative, Ssubject=Oregon	0.0		0.345809422857	Qverb=pass   Sverb=vote   	0.333333333333	Qverb=pass, Sverb=vote	1.0	Qdate=[2014-01-01,2015-01-01], Sdate=2014-11-05	0.047975037		0.0		0		0.0	Qverb=pass, Sverb=vote
Will Florida's Medical Marijuana initiative pass in 2014?	Oregon and Washington, DC, voted to legalize certain amounts of marijuana, while a medical marijuana ballot initiative was voted down in Florida.	NO	0.648348	-1	0.103102	0.0		0.0454545454545		0.0	Qsubject=initiative, Ssubject=Oregon	0.0		0.345809422857	Qverb=pass   Sverb=vote   	0.333333333333	Qverb=pass, Sverb=vote	1.0	Qdate=[2014-01-01,2015-01-01], Sdate=2014-11-05	0.054909293		0.0		0		0.0	Qverb=pass, Sverb=vote
Question	Sentence	Class_GS	Class	Rel_GS	Rel	#Question sentiment	Question sentiment_info	#Sentence sentiment	Sentence sentiment_info	#@Subject match	Subject match_info	#@Object match	Object match_info	#@Verb similarity (spacy)	Verb similarity (spacy)_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info	@Date relevance	Date relevance_info	@Elastic score	Elastic score_info	#Match score	Match score_info	#@Antonyms	Antonyms_info	#@Verb similarity (WordNetBinary)	Verb similarity (WordNetBinary)_info
Will Serena Williams win the 2015 Wimbledon women's singles championship?	Serena Williams celebrates with the winner’s trophy, the Venus Rosewater Dish, after her women’s singles final victory in the 2015 Wimbledon Championship Photograph: Leon Neal/AFP/Getty Images   	YES	0.341327	-1	0.0380944	0.4		0.269230769231		0.0	Qsubject=Williams, Ssubject=Neal/AFP/Getty	0.0		0.242471366678	Qverb=win   Sverb=image   	0.166666666667	Qverb=win, Sverb=image	1.0	Qdate=[2015-01-01,2016-01-01], Sdate=2015-07-14	0.13113128		0.0		0		0.0	Qverb=win, Sverb=image
Will Serena Williams win the 2015 Wimbledon women's singles championship?	The Wimbledon 2015 champions Serena Williams and Novak Djokovic dance together during a dinner celebrating their wins, showing off moves to the Bee Gees’ Night Fever  JS Serena Williams.	YES	0.728959	-1	0.115003	0.4		0.241379310345		0.0	Qsubject=Williams, Ssubject=champions	0.0		0.372610421522	Qverb=win   Sverb=celebrate   	0.25	Qverb=win, Sverb=dance	1.0	Qdate=[2015-01-01,2016-01-01], Sdate=2015-07-13	0.108217835		0.0		0		0.0	Qverb=win, Sverb=dance
Will Serena Williams win the 2015 Wimbledon women's singles championship?	Serena Williams celebrates with the winner’s trophy, the Venus Rosewater Dish, after her women’s singles final victory in the 2015 Wimbledon Championship Photograph: Leon Neal/AFP/Getty Images   	YES	0.341327	-1	0.0381149	0.4		0.269230769231		0.0	Qsubject=Williams, Ssubject=Neal/AFP/Getty	0.0		0.242471366678	Qverb=win   Sverb=image   	0.166666666667	Qverb=win, Sverb=image	1.0	Qdate=[2015-01-01,2016-01-01], Sdate=2015-07-14	0.13030647		0.0		0		0.0	Qverb=win, Sverb=image
Will Serena Williams win the 2015 Wimbledon women's singles championship?	The Wimbledon 2015 champions Serena Williams and Novak Djokovic dance together during a dinner celebrating their wins, showing off moves to the Bee Gees’ Night Fever  JS Serena Williams.	YES	0.728959	-1	0.115142	0.4		0.241379310345		0.0	Qsubject=Williams, Ssubject=champions	0.0		0.372610421522	Qverb=win   Sverb=celebrate   	0.25	Qverb=win, Sverb=dance	1.0	Qdate=[2015-01-01,2016-01-01], Sdate=2015-07-13	0.10620288		0.0		0		0.0	Qverb=win, Sverb=dance
Question	Sentence	Class_GS	Class	Rel_GS	Rel	#Question sentiment	Question sentiment_info	#Sentence sentiment	Sentence sentiment_info	#@Subject match	Subject match_info	#@Object match	Object match_info	#@Verb similarity (spacy)	Verb similarity (spacy)_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info	@Date relevance	Date relevance_info	@Elastic score	Elastic score_info	#Match score	Match score_info	#@Antonyms	Antonyms_info	#@Verb similarity (WordNetBinary)	Verb similarity (WordNetBinary)_info
Will LeBron James re-sign with the Cleveland Cavaliers?	Cleveland Cavaliers tie up NBA Finals 1-1 in OTLeBron James earns his 5th NBA Finals triple doubleMatthew Dellavedova collects game saving rebound	YES	0.042785	-1	0.0115835	0.0		0.0		0.0		0.0		0.243101678388	Qverb=will   Sverb=earn   	0.2	Qverb=will, Sverb=earn	0.0		0.21417743		0.0	no q subj	0		0.0	Qverb=will, Sverb=earn
Will LeBron James re-sign with the Cleveland Cavaliers?	7.48pm ET   Cleveland Cavaliers starters LeBron James said that there wouldn’t be any changes to the starting lineups.	YES	0.144556	-1	0.0290974	0.0		0.0		0.0		0.0		0.297408387365	Qverb=will   Sverb=say   	0.25	Qverb=will, Sverb=say	0.0		0.20682992		0.0		0		0.0	Qverb=will, Sverb=say
Will LeBron James re-sign with the Cleveland Cavaliers?	GM David Griffin said he expected Love and superstar LeBron James to opt out of their deals and become free agents – but that he expected the pair to re-sign	YES	0.289135	-1	0.0405642	0.0		0.133333333333		0.0		0.0		0.297408387365	Qverb=will   Sverb=say   	0.25	Qverb=will, Sverb=say	0.0		0.18291856		0.0		0		0.0	Qverb=will, Sverb=say
Will LeBron James re-sign with the Cleveland Cavaliers?	Kevin Love, Cleveland Cavaliers Although he opted out of his contract, LeBron James is almost certainly returning to the Cleveland Cavaliers next season.	YES	0.102633	-1	0.0157826	0.0		0.130434782609		0.0		0.0		0.0		0.25	Qverb=will, Sverb=love	0.0		0.12570632		0.0		0		0.0	Qverb=will, Sverb=love
Will LeBron James re-sign with the Cleveland Cavaliers?	So though vast parts of the city remain in dire distress, the city government likes to emphasize that the Republican party chose the city for its 2016 convention, that millennials are moving into apartments downtown, and that LeBron James came back to the Cleveland Cavaliers basketball team.	YES	0.213029	-1	0.0419265	0.0		-0.063829787234		0.0		0.0		0.270490307029	Qverb=will   Sverb=like   	0.25	Qverb=will, Sverb=like	0.0		0.11410268		0.0		0		0.0	Qverb=will, Sverb=like
Will LeBron James re-sign with the Cleveland Cavaliers?	Playoffs MVP: LeBron James (Cleveland Cavaliers)     No, this isn’t an award that technically exists, but it should.	YES	0.157537	-1	0.0189726	0.0		0.117647058824		0.0		0.0		0.0		0.166666666667	Qverb=will, Sverb=james	0.0		0.113171265		0.0		0		0.0	Qverb=will, Sverb=james
Will LeBron James re-sign with the Cleveland Cavaliers?	It lacked the overwrought fanfare of The Decision or even a ghostwritten open letter in Sports Illustrated, but on Thursday, LeBron James finally returned to the Cleveland Cavaliers on a two-year, $47m contract.	YES	0.100672	-1	0.0268019	0.0		0.0		0.0		0.0		0.251014830335	Qverb=will   Sverb=lack   	0.25	Qverb=will, Sverb=lack	0.0		0.11167846		0.0		0		0.0	Qverb=will, Sverb=lack
Will LeBron James re-sign with the Cleveland Cavaliers?	The Cleveland Cavaliers signed free agent center Kendrick Perkins.	YES	0.970864	-1	0.420311	0.0		0.111111111111		0.0		0.0		0.232454374502	Qverb=will   Sverb=sign   	0.25	Qverb=will, Sverb=sign	0.0		0.07902442		0.0		0		0.0	Qverb=will, Sverb=sign
Will LeBron James re-sign with the Cleveland Cavaliers?	There was disbelief in the NBA community when LeBron James moved back to the Cleveland Cavaliers this summer.	YES	0.817753	-1	0.129273	0.0		0.0		0.0		0.0		0.0		0	Qverb=will, Sverb=be	0.0		0.07289273		0.0		0		0.0	Qverb=will, Sverb=be
Will LeBron James re-sign with the Cleveland Cavaliers?	Pau will be part of a frontcourt with the Cleveland Cavaliers’ LeBron James and the New York Knicks’ Carmelo Anthony, who was probably helped by the whole “game being played in New York” thing.	YES	0.509007	-1	0.0493634	0.0		0.0		0.0		0.0		0.0		0	Qverb=will, Sverb=be	0.0		0.06535165		0.0		0		0.0	Qverb=will, Sverb=be
Will LeBron James re-sign with the Cleveland Cavaliers?	Cleveland Cavaliers forward LeBron James drives against Golden State Warriors forward Harrison Barnes during game 1 of basketball’s NBA finals.	YES	0.693737	-1	0.1244	0.0		0.0		0.0		0.0		0.223643734816	Qverb=will   Sverb=forward   	0.25	Qverb=will, Sverb=forward	0.0		0.020711772		0.0		0		0.0	Qverb=will, Sverb=forward
Question	Sentence	Class_GS	Class	Rel_GS	Rel	#Question sentiment	Question sentiment_info	#Sentence sentiment	Sentence sentiment_info	#@Subject match	Subject match_info	#@Object match	Object match_info	#@Verb similarity (spacy)	Verb similarity (spacy)_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info	@Date relevance	Date relevance_info	@Elastic score	Elastic score_info	#Match score	Match score_info	#@Antonyms	Antonyms_info	#@Verb similarity (WordNetBinary)	Verb similarity (WordNetBinary)_info
Will Argentina win 2015 Copa America Cup Football tournament?	A few months before the tournament, Brazil had thrashed Argentina 6-2, but their striker Ademir broke the leg of Argentina’s José Battagliero.	NO	0.168148	-1	0.0381906	0.444444444444		-0.0454545454545		0.0	Qsubject=Argentina, Ssubject=Brazil	0.0	Qsubbject=Argentina, Sobject=6-2	0.275538197629	Qverb=win   Sverb=thrash   	0.25	Qverb=win, Sverb=thrash	1.0	Qdate=[2015-01-01,2016-01-01], Sdate=2015-06-17	0.12460766		1	6-2	0		0.0	Qverb=win, Sverb=thrash
Will Argentina win 2015 Copa America Cup Football tournament?	Pullen subsequently played Brazil’s other tournament matches against Argentina and Uruguay as well.	NO	0.143477	-1	0.0306954	0.444444444444		0.0		0.0	Qsubject=Argentina, Ssubject=Pullen	0.0	Qsubbject=Argentina, Sobject=’s	0.442072116168	Qverb=win   Sverb=play   	0.333333333333	Qverb=win, Sverb=play	1.0	Qdate=[2015-01-01,2016-01-01], Sdate=2015-06-03	0.07378733		0.0		0		0.0	Qverb=win, Sverb=play
Will Argentina win 2015 Copa America Cup Football tournament?	A few months before the tournament, Brazil had thrashed Argentina 6-2, but their striker Ademir broke the leg of Argentina’s José Battagliero.	NO	0.168148	-1	0.0382498	0.444444444444		-0.0454545454545		0.0	Qsubject=Argentina, Ssubject=Brazil	0.0	Qsubbject=Argentina, Sobject=6-2	0.275538197629	Qverb=win   Sverb=thrash   	0.25	Qverb=win, Sverb=thrash	1.0	Qdate=[2015-01-01,2016-01-01], Sdate=2015-06-17	0.12222849		1	6-2	0		0.0	Qverb=win, Sverb=thrash
Will Argentina win 2015 Copa America Cup Football tournament?	Pullen subsequently played Brazil’s other tournament matches against Argentina and Uruguay as well.	NO	0.143477	-1	0.0306875	0.444444444444		0.0		0.0	Qsubject=Argentina, Ssubject=Pullen	0.0	Qsubbject=Argentina, Sobject=’s	0.442072116168	Qverb=win   Sverb=play   	0.333333333333	Qverb=win, Sverb=play	1.0	Qdate=[2015-01-01,2016-01-01], Sdate=2015-06-03	0.07417717		0.0		0		0.0	Qverb=win, Sverb=play
Question	Sentence	Class_GS	Class	Rel_GS	Rel	#Question sentiment	Question sentiment_info	#Sentence sentiment	Sentence sentiment_info	#@Subject match	Subject match_info	#@Object match	Object match_info	#@Verb similarity (spacy)	Verb similarity (spacy)_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info	@Date relevance	Date relevance_info	@Elastic score	Elastic score_info	#Match score	Match score_info	#@Antonyms	Antonyms_info	#@Verb similarity (WordNetBinary)	Verb similarity (WordNetBinary)_info
Will Donald Trump run for president?	Verbatim: Yes, Mr. President, You and Donald Trump Do Share Something in Common	YES	0.559604	0	0.0133318	0.0		0.153846153846		0.0	Qsubject=Trump, Ssubject=You	0.0	Qsubbject=Trump, Sobject=Something	0.336160056941	Qverb=run   Sverb=do   	0.333333333333	Qverb=run, Sverb=do	0.0		2.9455733		0.0		0		0.0	Qverb=run, Sverb=do
Will Donald Trump run for president?	What would Donald Trump actually do as president? An analysis of his policies	YES	0.637	0	0.0412259	0.0		0.0		1.0	Qsubject=Trump, Ssubject=Trump	0.0	Qsubbject=Trump, Sobject=What	0.336160056941	Qverb=run   Sverb=do   	0.333333333333	Qverb=run, Sverb=do	0.0		2.9455733		0.0		0		0.0	Qverb=run, Sverb=do
Will Donald Trump run for president?	Donald Trump is already president – of 457 firms, campaign filings reveal	YES	0.95569	0	0.0946648	0.0		0.0		1.0	Qsubject=Trump, Ssubject=Trump	0.0		0.0		0	Qverb=run, Sverb=be	0.0		2.913179		0.0		0		0.0	Qverb=run, Sverb=be
Will Donald Trump run for president?	The Fix: A brief history of Donald Trump blaming everything on President Obama	YES	0.984542	-1	0.138118	0.0		-0.153846153846		0.0		0.0		0.226204315701	Qverb=run   Sverb=blame   	0.142857142857	Qverb=run, Sverb=history	0.0		2.913179		0.0		0		0.0	Qverb=run, Sverb=history
Will Donald Trump run for president?	Here we go again: Donald Trump weighs serious run for president	YES	0.507119	2	0.0296785	0.0		0.0		1.0	Qsubject=Trump, Ssubject=Trump	0.0	Qsubbject=Trump, Sobject=run	0.242002901577	Qverb=run   Sverb=weigh   	0.333333333333	Qverb=run, Sverb=weigh	0.0		2.8833237		0.0		0		0.0	Qverb=run, Sverb=weigh
Will Donald Trump run for president?	President Obama blasted GOP presidential candidates Donald Trump and Mike Huckabee.	YES	0.879425	0	0.259894	0.0		0.0		0.0	Qsubject=Trump, Ssubject=Obama	1.0	Qsubbject=Trump, Sobject=Trump	0.313012385477	Qverb=run   Sverb=blast   	0.25	Qverb=run, Sverb=blast	0.0		1.5597832		0.0		0		0.0	Qverb=run, Sverb=blast
Will Donald Trump run for president?	Donald Trump announces he is running for president; 6 killed in balcony collapse in California.	YES	0.976173	2	0.507765	0.0		-0.333333333333		1.0	Qsubject=Trump, Ssubject=Trump	0.0		0.32014237842	Qverb=run   Sverb=announce   	0.2	Qverb=run, Sverb=announce	0.0		1.5222147		0.0		0		0.0	Qverb=run, Sverb=announce
Will Donald Trump run for president?	Republican Donald Trump says he would send home all Syrian refugees the US accepts, if he becomes president.	YES	0.966675	0	0.408019	0.0		0.0555555555556		1.0	Qsubject=Trump, Ssubject=Trump	0.0		0.295519468312	Qverb=run   Sverb=say   	0.333333333333	Qverb=run, Sverb=say	0.0		1.3995655		0.0		0		0.0	Qverb=run, Sverb=say
Will Donald Trump run for president?	Final appearance together as president and host sees pair spar over Iran, Veterans’ Administration, Donald Trump and whether ‘Hope’ ever arrived	YES	0.293208	0	0.0259434	0.0		0.0952380952381		0.0	Qsubject=Trump, Ssubject=appearance	0.0	Qsubbject=Trump, Sobject=spar	0.279576414142	Qverb=run   Sverb=see   	0.333333333333	Qverb=run, Sverb=see	0.0		1.1477737		0.0		0		0.0	Qverb=run, Sverb=see
Will Donald Trump run for president?	At his New York City hotel, real estate mogul-turned-reality star Donald Trump says he'll take on a new challenge: running for president.	YES	0.980148	2	0.65392	0.0		-0.0454545454545		0.0		0.0		1.0	Qverb=run   Sverb=run   	1.0	Qverb=run, Sverb=run	0.0		1.1477737		0.0		0		1.0	Qverb=run, Sverb=run
Will Donald Trump run for president?	Watch:  Top 10 Actual Things Donald Trump Said At His 2016 Presidential Campaign Announcement	YES	0.578736	2	0.02324	0.0		0.142857142857		0.0		0.0		0.0		0	Qverb=run, Sverb= 	0.0		1.1416609		0.0		0		0.0	Qverb=run, Sverb= 
Will Donald Trump run for president?	Donald Trump Makes Presidential Run Official	YES	0.750569	2	0.145681	0.0		0.0		1.0	Qsubject=Trump, Ssubject=Trump	0.0	Qsubbject=Trump, Sobject=Official	0.332928722979	Qverb=run   Sverb=make   	0.333333333333	Qverb=run, Sverb=make	0.0		1.1236081		0.0		0		0.0	Qverb=run, Sverb=make
Will Donald Trump run for president?	Donald Trump is back, and he's thinking* of running for president in 2016.	YES	0.894168	0	0.19915	0.0		0.0		1.0	Qsubject=Trump, Ssubject=Trump	0.0		0.0		0	Qverb=run, Sverb=be	0.0		1.0379746		0.0		0		0.0	Qverb=run, Sverb=be
Will Donald Trump run for president?	"NEW YORK (Reuters) - Real estate mogul and TV personality Donald Trump barged his way into the 2016 U.S. presidential election on Tuesday in a blitz of boasts, inflammatory comments and attacks on both fellow Republicans and President Barack Obama's administration.
  
"	YES	0.429438	2	0.0303393	0.0		-0.0243902439024		0.0	Qsubject=Trump, Ssubject=mogul	0.0	Qsubbject=Trump, Sobject=way	0.265700404293	Qverb=run   Sverb=barge   	0.25	Qverb=run, Sverb=barge	0.0		0.9996896		0.0		0		0.0	Qverb=run, Sverb=barge
Will Donald Trump run for president?	"(Reuters) - Donald Trump told a rally at an Alabama football stadium on Friday that he would crack down on illegal immigration if elected president, a familiar theme for the real estate mogul as he seeks the Republican nomination.
  
"	YES	0.91246	2	0.354768	0.0		-0.0769230769231		1.0	Qsubject=Trump, Ssubject=Trump	0.0	Qsubbject=Trump, Sobject=rally	0.303106098563	Qverb=run   Sverb=tell   	0.25	Qverb=run, Sverb=tell	0.0		0.9885359		0.0		0		0.0	Qverb=run, Sverb=tell
Will Donald Trump run for president?	On Tuesday night for at least a third time, Donald Trump told a story about a phone call he received from Roger Ailes, the head of Fox News, to clear the air after Trump accused the cable channel of treating him unfairly in the first presidential debate.	YES	0.896983	0	0.311171	0.0		-0.0212765957447		1.0	Qsubject=Trump, Ssubject=Trump	0.0	Qsubbject=Trump, Sobject=story	0.303106098563	Qverb=run   Sverb=tell   	0.25	Qverb=run, Sverb=tell	0.0		0.9564781		0.0		0		0.0	Qverb=run, Sverb=tell
Will Donald Trump run for president?	"WASHINGTON (Reuters) - Republican presidential candidate Jeb Bush transitioned from defense to offense on Sunday after criticism from rival Donald Trump that his brother, former President George W. Bush, carried some blame for the Sept. 11, 2001, attacks.
  
"	YES	0.31221	0	0.0212286	0.0		-0.131578947368		0.0		0.0		0.29651029006	Qverb=run   Sverb=transition   	0.125	Qverb=run, Sverb=candidate	0.0		0.9513842		0.0		0		0.0	Qverb=run, Sverb=candidate
Will Donald Trump run for president?	"WASHINGTON (Reuters) - Republican presidential candidate Donald Trump once again provoked a tit-for-tat row on Friday by saying former president George W. Bush must share some of the blame for the Sept. 11, 2001, attacks.
  
"	YES	0.913143	0	0.319273	0.0		-0.0857142857143		1.0	Qsubject=Trump, Ssubject=Trump	0.0	Qsubbject=Trump, Sobject=row	0.248741478445	Qverb=run   Sverb=provoke   	0.25	Qverb=run, Sverb=provoke	0.0		0.9513842		0.0		0		0.0	Qverb=run, Sverb=provoke
Will Donald Trump run for president?	While in Ethiopia, President Obama hit back on criticism of his Iran deal by Mike Huckabee, and took Donald Trump to task on his comments on John McCain.	YES	0.314755	2	0.0335294	0.0		-0.0714285714286		0.0	Qsubject=Trump, Ssubject=Obama	0.0		0.379917411637	Qverb=run   Sverb=hit   	0.333333333333	Qverb=run, Sverb=hit	0.0		0.9513842		0.0		0		0.0	Qverb=run, Sverb=hit
Will Donald Trump run for president?	"WASHINGTON (Reuters) - Republican presidential contender Donald Trump would deport all undocumented immigrants and rescind U.S. President Barack Obama's executive orders on immigration if he is elected to the White House, he said in an interview with NBC News that will air on Sunday.
  
"	YES	0.212597	2	0.0215511	0.0		-0.0227272727273		0.0	Qsubject=Trump, Ssubject=he	0.0		0.295519468312	Qverb=run   Sverb=say   	0.333333333333	Qverb=run, Sverb=say	0.0		0.79082865		0.0		0		0.0	Qverb=run, Sverb=say
Will Donald Trump run for president?	"(Reuters) - Republican presidential candidate Donald Trump said it would be hard to ""rip up"" the United States-led agreement with Iran on its nuclear program, but that if he was elected president he would ""police that contract so tough they don't have a chance."""	YES	0.49437	2	0.110278	0.0		0.0681818181818		1.0	Qsubject=Trump, Ssubject=Trump	0.0		0.295519468312	Qverb=run   Sverb=say   	0.333333333333	Qverb=run, Sverb=say	0.0		0.79082865		0.0		0		0.0	Qverb=run, Sverb=say
Will Donald Trump run for president?	"(BEGIN VIDEO CLIP)

DONALD TRUMP (R), PRESIDENTIAL CANDIDATE: Well, you would see there was blood coming out of her eyes, blood coming out of her ???"	YES	0.242399	2	0.0260208	0.0		0.0		0.0	Qsubject=Trump, Ssubject=you	0.0		0.279576414142	Qverb=run   Sverb=see   	0.333333333333	Qverb=run, Sverb=see	0.0		0.69103026		0.0		0		0.0	Qverb=run, Sverb=see
Will Donald Trump run for president?	"NOTABLES

	--TRUMP RE-CONSIDERING THIRD-PARTY PLEDGE: Donald Trump may soon do what Republican leaders have been asking the billionaire candidate to do -- pledge not to run as an independent candidate for president, a senior Trump adviser told ABC's JONATHAN KARL."	YES	0.55848	0	0.0550169	0.0		0.0		0.0	Qsubject=Trump, Ssubject=adviser	0.0	Qsubbject=Trump, Sobject=KARL.	0.303106098563	Qverb=run   Sverb=tell   	0.25	Qverb=run, Sverb=tell	0.0		0.5820865		0.0		0		0.0	Qverb=run, Sverb=tell
Will Donald Trump run for president?	Watch Donald Trump Play Presidential Word Association	YES	0.38856	0	0.0351241	0.0		0.0		0.0		0.0		0.379104929191	Qverb=run   Sverb=play   	0.166666666667	Qverb=run, Sverb=association	0.0		0.5007406		0.0		0		0.0	Qverb=run, Sverb=association
Will Donald Trump run for president?	Plus, GOP contender Sen. Lindsey Graham of South Carolina takes on Donald Trump and the 2016 presidential race.	YES	0.764869	0	0.32295	0.0		-0.0555555555556		0.0	Qsubject=Trump, Ssubject=Graham	1.0	Qsubbject=Trump, Sobject=Trump	0.391719117253	Qverb=run   Sverb=take   	0.333333333333	Qverb=run, Sverb=take	0.0		0.49426794		0.0		0		0.0	Qverb=run, Sverb=take
Will Donald Trump run for president?	“It’s Donald Trump!”      So begins one 24-hour episode of the Donald Trump Show, a political satire about a billionaire celebrity who runs for president, breaks every rule in the manual, and becomes the frontrunner in the Republican race for the White House, beating all the senators and governors running for the Republican nomination by double digits in the polls.	YES	0.961864	2	0.710799	0.0		-0.0169491525424		0.0	Qsubject=Trump, Ssubject=It	1.0	Qsubbject=Trump, Sobject=Trump	0	Qverb=run   Sverb=’   	0	Qverb=run, Sverb=’	0.0		0.18089393		0.0		0		0.0	Qverb=run, Sverb=’
Will Donald Trump run for president?	Presidential hopeful Donald Trump has refused to release his long-form birth certificate and passport records, despite demanding the same from Barack Obama during the 2012 election.	YES	0.92419	2	0.467518	0.0		-0.0384615384615		1.0	Qsubject=Trump, Ssubject=Trump	0.0		0.243972413211	Qverb=run   Sverb=refuse   	0.333333333333	Qverb=run, Sverb=refuse	0.0		0.1755903		0.0		0		0.0	Qverb=run, Sverb=refuse
Will Donald Trump run for president?	Donald Trump tells strategists 'you're hired' for potential 2016 presidential run	YES	0.813588	0	0.29072	0.0		0.0		1.0	Qsubject=Trump, Ssubject=Trump	0.0		0.303106098563	Qverb=run   Sverb=tell   	0.25	Qverb=run, Sverb=tell	0.0		0.17425376		0.0		0		0.0	Qverb=run, Sverb=tell
Will Donald Trump run for president?	On a stage in the basement of Trump Tower in Manhattan, surrounded by eight American flags, to the soundtrack of Neil Young’s Rockin’ in the Free World, Donald Trump told the world that he is running for president.	YES	0.990288	2	0.827883	0.0		0.0263157894737		1.0	Qsubject=Trump, Ssubject=Trump	0.0	Qsubbject=Trump, Sobject=world	0.303106098563	Qverb=run   Sverb=tell   	0.25	Qverb=run, Sverb=tell	0.0		0.17338799		0.0		0		0.0	Qverb=run, Sverb=tell
Will Donald Trump run for president?	DONALD TRUMP FOR PRESIDENT OF PLUTO!	YES	0.777772	0	0.105065	0.0		0.0		0.0		0.0		0.0		0.25	Qverb=run, Sverb=trump	0.0		0.17158994		0.0		0		0.0	Qverb=run, Sverb=trump
Will Donald Trump run for president?	Donald Trump announces US presidential run with eccentric speech	YES	0.998403	2	0.93322	0.0		0.0		1.0	Qsubject=Trump, Ssubject=Trump	0.0	Qsubbject=Trump, Sobject=run	0.32014237842	Qverb=run   Sverb=announce   	0.2	Qverb=run, Sverb=announce	0.0		0.16897517		0.0		0		0.0	Qverb=run, Sverb=announce
Will Donald Trump run for president?	He’s currently preoccupied by his battle for popularity against other candidates seeking the US Republican presidential nomination, yet Donald Trump has still found time to advise prime minister David Cameron on Scottish issues.	YES	0.874197	2	0.157892	0.0		-0.030303030303		0.0		0.0		0	Qverb=run   Sverb=preoccupy   	0.25	Qverb=run, Sverb=preoccupy	0.0		0.16488932		0.0		0		0.0	Qverb=run, Sverb=preoccupy
Will Donald Trump run for president?	Donald Trump has been officially banned from one of the biggest gatherings of conservative activists after implying he received hostile questioning during the first Republican presidential debate because the television moderator was menstruating.	YES	0.810677	0	0.168211	0.0		-0.151515151515		0.0		0.0		0.29328224644	Qverb=run   Sverb=ban   	0.25	Qverb=run, Sverb=ban	0.0		0.15887621		0.0		0		0.0	Qverb=run, Sverb=ban
Will Donald Trump run for president?	     New polls conducted in the key early-primary states New Hampshire and South Carolina show the Republican presidential candidate Donald Trump not only with large leads over the rest of the GOP field, but with robust support among groups that had not previously shown strong backing for him, such as evangelical Christians and women.	YES	0.697389	2	0.455847	0.0		0.150943396226		0.0	Qsubject=Trump, Ssubject=polls	1.0	Qsubbject=Trump, Sobject=Trump	0.325034361205	Qverb=run   Sverb=show   	0.5	Qverb=run, Sverb=show	0.0		0.15726405		0.0		0		0.0	Qverb=run, Sverb=show
