origin	HITId	Answer.topic	Answer.question	Answer.TF	Answer.URL
MT	3W0XM68YZPQSNMJQ7HV5ROC1DCVK1X	sport	Will Rafael Nadal win the Men's Singles in the 2015 French Open?	NO	https://en.wikipedia.org/wiki/2015_French_Open_%E2%80%93_Men%27s_Singles
MT	3W0XM68YZPQSNMJQ7HV5ROC1DCVK1X	sport	Will Vettel lose at Marina Bay Circuit?	NO	http://www.euronews.com/2015/09/20/singapore-sling-vettel-wins-at-marina-bay-circuit/
MT	3W0XM68YZPQSNMJQ7HV5ROC1DCVK1X	sport	Will Japan win the 2015 Womens World Cup?	NO	http://www.fifa.com/womensworldcup/
MT	3W0XM68YZPQSNMJQ7HV5ROC1DCVK1X	sport	Will Tom Brady's suspension remain in effect for deflation of footballs?	NO	http://www.ksbw.com/news/patriots-quarterback-tom-brady-cleared-in-deflategate-scandal/35093468
MT	3SD15I2WD2PHYACGSHFN5YMGA1Q364	sport	Will the Boston Red Sox win the 2014 World Series?	NO	http://www.nytimes.com/2014/10/30/sports/baseball/world-series-2014-giants-beat-royals-in-game-7-to-win-title.html?_r=0
MT	3SD15I2WD2PHYACGSHFN5YMGA1Q364	sport	Had Roger Federer  beat Novak Djokovic to win Wimbledon 2014 FINALS?	NO	http://www.theguardian.com/sport/2014/jul/06/novak-djokovic-v-roger-federer-wimbledon-2014-final-live
MT	3SD15I2WD2PHYACGSHFN5YMGA1Q364	politics	Would Rep. Eric Cantor of Virginia win in his re-election bid to Congress?	NO	http://www.politico.com/story/2014/06/eric-cantor-primary-election-results-virginia-107683
MT	3SD15I2WD2PHYACGSHFN5YMGA1Q364	sport	Will Roger Federer will Wimbledon Men's Singles in 2015?	NO	https://en.wikipedia.org/wiki/2015_Wimbledon_Championships
MT	3AA88CN98PYPDSUTJ62E5BNBJW8KYW	stock market	Would the share price of AT&T (T) be greater than $35.00/share on Sep. 1, 2015?	NO	https://www.google.com/finance/historical?q=NYSE:T
MT	3AA88CN98PYPDSUTJ62E5BNBJW8KYW	stock market	Was the S&P 500 up 30 percent?	NO	http://money.cnn.com/2014/11/10/investing/stocks-market-record-dow-sp500/
MT	3AA88CN98PYPDSUTJ62E5BNBJW8KYW		Did Obama sign any important tax bills in 2014?	YES	http://www.forbes.com/forbes/welcome/
MT	386659BNTLCQAWCM3OLN84XSYDU019	politics	Will Donald Trump run for president?	YES	http://abcnews.go.com/Politics/donald-trump-announces-2016-presidential-campaign-make-country/story?id=31799741
MT	386659BNTLCQAWCM3OLN84XSYDU019	politics	Will Bernie Sanders be the frontrunner of Presidential candidates in 2016?	YES	{}
MT	386659BNTLCQAWCM3OLN84XSYDU019	politics	Will congress review the Iran deal?	YES	http://www.foxnews.com/politics/2015/05/14/house-passes-bill-for-congress-to-review-iran-nuclear-deal/
MT	386659BNTLCQAWCM3OLN84XSYDU019	politics	Will Donald Trump run for President?	YES	http://www.wsj.com/articles/donald-trump-to-unveil-plans-for-2016-presidential-race-1434448982
MT	386659BNTLCQAWCM3OLN84XSYDU019	politics	Will gay marriage be legalized in 2015?	YES	http://www.npr.org/sections/thetwo-way/2015/06/26/417717613/supreme-court-rules-all-states-must-allow-same-sex-marriages
MT	3OID399FXG2BZV7OMZO3CDL5TCLFDH	politics	Will gay marriage be legalized?	YES	http://www.cnn.com/2015/06/26/politics/supreme-court-same-sex-marriage-ruling/
MT	3OID399FXG2BZV7OMZO3CDL5TCLFDH	politics	Has Nigel Farage quit as UKIP leader after failing to be elected?	YES	http://www.bbc.com/news/election-2015-32633099
MT	3OID399FXG2BZV7OMZO3CDL5TCLFDH	stock market	Will UK Interest Rate Rises Crash House Prices ?	YES	http://www.marketoracle.co.uk/Article51903.html
MT	3NQUW096N63LWX43WUMZLU7ZZNTL9C		Did Donald Trump destroy Scott Walkers bid for the whitehouse?	YES	http://www.washingtonpost.com/news/the-fix/wp/2015/09/21/how-donald-trump-destroyed-scott-walkers-presidential-chances/
MT	3NQUW096N63LWX43WUMZLU7ZZNTL9C	politics	Will Fox News host a presidential debate for the 2016 race?	YES	http://press.foxnews.com/2015/05/fox-news-and-facebook-partner-to-host-first-republican-presidential-primary-debate-of-2016-election/
MT	3NQUW096N63LWX43WUMZLU7ZZNTL9C	politics	Did the UN meet for environmental purposes in 2014?	YES	http://www.un.org/climatechange/summit/
MT	3NQUW096N63LWX43WUMZLU7ZZNTL9C	politics	Will Donald Trump attempt to run for president?	YES	http://time.com/3923128/donald-trump-announcement-speech/
MT	39KMGHJ4RZ5Q37R475HNUZEITLO006	politics	Will Elizabeth Warren run for president?	NO	http://www.cnn.com/2015/08/25/politics/elizabeth-warren-joe-biden-elections-2016/
MT	39KMGHJ4RZ5Q37R475HNUZEITLO006	politics	Did any important political world leaders die in 2014?	YES	http://time.com/3635095/in-memoriam-leaders-2014/
MT	39KMGHJ4RZ5Q37R475HNUZEITLO006	stock market	Are Asian stocks crash to multi-month lows?	YES	http://www.cnbc.com/2015/08/23/asia-braces-for-selloff-on-tanking-us-markets.html
MT	39KMGHJ4RZ5Q37R475HNUZEITLO006	stock market	Will we see another recession?	YES	http://www.economist.com/news/leaders/21654053-it-only-matter-time-next-recession-strikes-rich-world-not-ready-watch
MT	39KMGHJ4RZ5Q37R475HNUZEITLO006	stock market	Will Apple stock continue to rise even higher?	YES	http://www.fool.com/investing/general/2015/01/05/3-key-reasons-apple-inc-stock-could-continue-to-sh.aspx
MT	39KMGHJ4RZ5Q37R475HNUZEITLO006	stock market	Was there concern for the stock market in July?	YES	http://money.cnn.com/2015/07/27/investing/stocks-markets-fear-and-greed-index/
MT	3909MD9T2ZCGR1LOIUZNIV3QTOMFEA	stock market	Was the stock market the worst in August of 2015?	YES	http://money.cnn.com/2015/08/31/investing/august-worst-month-stocks/
MT	3909MD9T2ZCGR1LOIUZNIV3QTOMFEA	politics	Are the democratic debates rigged in Clinton's favor?	YES	http://www.thenation.com/article/martin-omalley-declares-that-the-democratic-debate-schedule-is-rigged/
MT	3909MD9T2ZCGR1LOIUZNIV3QTOMFEA	stock market	Did the collapse of the Chinese stock market affect US markets in August 2015?	YES	http://money.cnn.com/2015/08/23/investing/world-stock-markets/
MT	3909MD9T2ZCGR1LOIUZNIV3QTOMFEA	politics	Will the democrats retain the senate majority after the 2014 elections?	NO	http://www.nytimes.com/2014/11/05/us/politics/midterm-elections.html?_r=0
MT	3909MD9T2ZCGR1LOIUZNIV3QTOMFEA	stock market	Will the Dow Jones Industrial Average change the makeup of its index?	YES	http://www.wsj.com/articles/apple-added-to-dow-jones-industrial-average-1425650402
MT	3BAWBGQGYLUKEJS4V1QLU7EVVV6V7S	politics	Was Gay Marriage legalized?	YES	http://www.cnn.com/2015/06/26/politics/supreme-court-same-sex-marriage-ruling/
MT	3BAWBGQGYLUKEJS4V1QLU7EVVV6V7S	stock market	Did the stock market hit high in December of 2014	YES	http://dealbook.nytimes.com/2014/12/31/bull-market-for-stocks-lasts-through-2014/?_r=0
MT	3BAWBGQGYLUKEJS4V1QLU7EVVV6V7S	politics	Will turnout in the British elections be greater than 70 percent	NO	http://www.bbc.com/news/election-2015-32633099
MT	3BAWBGQGYLUKEJS4V1QLU7EVVV6V7S	politics	Does Sanders pose a threat to Hilary	YES	https://www.washingtonpost.com/blogs/plum-line/wp/2015/09/08/does-the-sanders-surge-pose-a-serious-threat-to-hillary-howard-dean-weighs-in/
MT	3SX4X51T804771H51SGR96MD0AGAOX	stock market	Did the stock market rally on Sept. 11th 2014?	YES	http://www.nasdaq.com/article/stock-market-news-for-september-11-2014-market-news-cm389812
MT	3SX4X51T804771H51SGR96MD0AGAOX	politics	Does a celebrity enter the race for President of the US in 2015?	YES	http://www.ft.com/cms/s/0/0998b684-412d-11e5-b98b-87c7270955cf.html
MT	3SX4X51T804771H51SGR96MD0AGAOX	politics	Did Kay Hagan win the NC re-election race for senate in 2014?	NO	http://ballotpedia.org/United_States_Senate_elections_in_North_Carolina,_2014
MT	3SX4X51T804771H51SGR96MD0AGAOX	stock market	Will the Asian stock markets gain in next few months?	NO	http://www.businesstoday.in/markets/stocks/why-the-markets-took-a-deep-plunge-on-august-24/story/223044.html
MT	3SX4X51T804771H51SGR96MD0AGAOX	politics	Will Marco Rubio run for president in the 2016 race?	YES	http://www.bloomberg.com/politics/articles/2015-04-13/transcript-marco-rubio-announces-run-for-president
MT	3K1H3NEY7LUHDV3JXJULUYLHURMDGF	politics	Will Donald Trump run for president?	YES	https://www.donaldjtrump.com/images/uploads/DJT_Remarks.pdf
MT	3K1H3NEY7LUHDV3JXJULUYLHURMDGF	politics	Will the ACA (Affordable Care Act) continue to reduce the number of uninsured citizens in the United States?	YES	http://www.usatoday.com/story/news/nation/2015/03/16/uninsured-rates-drop-sharply-under-obamacare/24852325/
MT	3K1H3NEY7LUHDV3JXJULUYLHURMDGF	politics	Will the conservatives win the 2015 UK election?	YES	http://www.bbc.com/news/election-2015-32633099
MT	3K1H3NEY7LUHDV3JXJULUYLHURMDGF	politics	Will Scott Walker drop out of the US 2016 Presidential election?	YES	http://www.nytimes.com/politics/first-draft/2015/09/21/scott-walker-quits-2016-presidential-race/
MT	3WJGKMRWVI44WJNEVXY24702WZTCD3	politics	Did Hilary Clinton address criticism of her authenticity on Face The Nation?	YES	http://www.cbsnews.com/face-the-nation/
MT	3WJGKMRWVI44WJNEVXY24702WZTCD3	politics	Did the Republicans win the senate elections?	YES	http://elections.nytimes.com/2014/results/senate
MT	3WJGKMRWVI44WJNEVXY24702WZTCD3	politics	Will Bernie Sanders run for 2016 presidency?	YES	http://www.cnn.com/2015/04/29/politics/bernie-sanders-announces-presidential-run/
MT	3WJGKMRWVI44WJNEVXY24702WZTCD3	politics	Will President Obama Lift sanctions in Iran?	NO	http://www.jpost.com/Middle-East/Iran/Obama-Lifting-of-sanctions-will-increase-Irans-ability-to-finance-terrorist-410067
MT	3HEA4ZVWVDHOTLZ61HTBSP60SSS55I	politics	Did House Majority Leader Eric Cantor lose the Republican Primary in 2014?	YES	http://thehill.com/homenews/news/227758-top-10-political-stories-of-2014
MT	3HEA4ZVWVDHOTLZ61HTBSP60SSS55I	sport	Did AB de Villiers brake Sourav Ganguly's record of fastest 8000 ODI runs?	YES	http://www.jagranjosh.com/current-affairs/ab-de-villiers-broke-sourav-gangulys-record-of-fastest-8000-odi-runs-1440732497-1
MT	3HEA4ZVWVDHOTLZ61HTBSP60SSS55I	sport	Will Tony Stewart win the 2015 Daytona 500?	NO	http://www.sbnation.com/nascar/2015/2/22/8085649/daytona-500-results-2015-finish-order-winner
MT	3HEA4ZVWVDHOTLZ61HTBSP60SSS55I	politics	Is Dutch National Prosecutors' Office Fred Westerbeke open to the theory another plane shot down MH 17?	YES	https://www.rt.com/news/199891-dutch-investigation-mh17-crash/
MT	3HEA4ZVWVDHOTLZ61HTBSP60SSS55I	politics	Will Donald Trump run for President of the United States of America in 2016?	YES	https://en.wikipedia.org/wiki/Donald_Trump_presidential_campaign,_2016#Announcement
MT	3HEA4ZVWVDHOTLZ61HTBSP60SSS55I	sport	Will the Chicago Blackhawks win The Stanley Cup?	YES	http://www.nhl.com/ice/news.htm?id=771092
MT	3HEA4ZVWVDHOTLZ61HTBSP60SSS55I	sport	Is the 19 year old Dylan Larkin really ready to play for the NHL?	YES	http://www.freep.com/story/sports/nhl/red-wings/2015/10/03/detroit-red-wings-dylan-larkin-role/73286688/
MT	3HEA4ZVWVDHOTLZ61HTBSP60SSS55I	sport	Does Novak Djokovic beat Andy Murray in Australian Open final 2015 ?	YES	http://www.theguardian.com/sport/2015/feb/01/australian-open-final-2015-novak-djokovic-andy-murray
MT	3N5YJ55YXGYPPGHT0DGEUHM8BRTANJ	sport	Did Lewis Hamilton win the 2015 Italian Grand Prix Formula One?	YES	http://bleacherreport.com/articles/2562090-italian-grand-prix-2015-winners-and-losers-from-monza-race
MT	3N5YJ55YXGYPPGHT0DGEUHM8BRTANJ	politics	will Aam Aadmi Party get majority results in Delhi Election 2015 ?	YES	http://www.ndtv.com/delhi-news/delhi-election-result-sirf-aap-delhi-picks-arvind-kejriwal-again-738364
MT	3N5YJ55YXGYPPGHT0DGEUHM8BRTANJ	sport	Does  Serena Williams beat Maria Sharapova in Australian Open Womens final 2015 ?	YES	http://www.theguardian.com/sport/live/2015/jan/31/serena-williams-v-maria-sharapova-australian-open-womens-final-live
MT	3N5YJ55YXGYPPGHT0DGEUHM8BRTANJ	politics	In 2015 will Donald Trump launch a campaign for the presidency?	YES	http://www.cnn.com/2015/06/16/politics/donald-trump-2016-announcement-elections/
MT	3N5YJ55YXGYPPGHT0DGEUHM8BRTANJ	sport	Will the US team win the 2015 Women's World Cup?	YES	http://www.ussoccer.com/stories/2015/07/05/21/19/150705-wnt-v-jpn-game-story
MT	3N5YJ55YXGYPPGHT0DGEUHM8BRTANJ	sport	Will The Pizza Man win the 2015 Arlington Million?	YES	www.msn.com/en-us/news/other/the-pizza-man-wins...
MT	3N5YJ55YXGYPPGHT0DGEUHM8BRTANJ	stock market	Did OPEC oil production hit a three year high in June 2015?	YES	http://www.reuters.com/article/2015/07/01/us-opec-oil-survey-idUSKCN0PA1D020150701
MT	3KWGG5KP6JX70DTR8QX5NXNW633CMK	sport	Will Amitoj Chhabra win Junior Title at US Powerlifting Championships 2015?	YES	http://www.firstpost.com/sports/indian-american-amitoj-chhabra-wins-junior-title-us-powerlifting-championships-2358872.html
MT	3KWGG5KP6JX70DTR8QX5NXNW633CMK	sport	Will the Blackhawks win the 2014/15 Stanley Cup?	YES	http://www.nhl.com/ice/news.htm?id=782245
MT	3KWGG5KP6JX70DTR8QX5NXNW633CMK	politics	Does the Supreme Court decide same sex marriage legal in it 2014/15 term?	YES	http://www.npr.org/sections/thetwo-way/2015/06/26/417717613/supreme-court-rules-all-states-must-allow-same-sex-marriages
MT	3KWGG5KP6JX70DTR8QX5NXNW633CMK	sport	Did the Kansas City Royals win the world series?	NO	http://ftw.usatoday.com/2014/10/san-francisco-giants-world-series-game-7-bumgarner-mlb
MT	3KWGG5KP6JX70DTR8QX5NXNW633CMK	sport	Does  Novak Djokovic beat Stan Wawrinka in French Open Mens Finals 2015 ?	NO	http://www.telegraph.co.uk/sport/tennis/frenchopen/11657708/French-Open-2015-mens-final-Novak-Djokovic-v-Stan-Wawrinka-live.html
MT	3KWGG5KP6JX70DTR8QX5NXNW633CMK	sport	Will Tim Duncan retire from the spurs?	NO	http://www.si.com/nba/2015/07/09/tim-duncan-san-antonio-spurs-free-agency-lamarcus-aldridge-grades
MT	3KWGG5KP6JX70DTR8QX5NXNW633CMK	sport	Will Mumbai Indians Win 2015 Indian Premier League ?	YES	http://www.iplt20.com/teams/mumbai-indians/results
MT	3DIIW4IV8PQI9QQLUWTVC64RXH24IJ	politics	David Cameron has returned to Downing Street with the Tories having defied polls and won the general election.	NO	"The Conservatives made gains in England and Wales and are forecast by the BBC to secure 331 seats in the Commons, giving them a slender majority.  Labour leader Ed Miliband said he would stand down on Friday, saying his party must ""rebuild"" with a new leader.  Lib Dem leader Nick Clegg has also said he will quit, with his party set to be reduced from 57 to eight MPs.  UKIP leader Nigel Farage is also quitting after he failed to win Thanet South, losing by nearly 2,800 votes to the Conservatives"
MT	3DIIW4IV8PQI9QQLUWTVC64RXH24IJ	sport	Will Tiger Woods win the 2015 Masters championship?	NO	http://www.sbnation.com/golf/2015/4/12/8395589/tiger-woods-masters-2015-score-results
MT	3DIIW4IV8PQI9QQLUWTVC64RXH24IJ	sport	Will the Chicago Blackhawks win the 2015 Stanley Cup?	YES	http://www.usatoday.com/story/sports/nhl/2015/06/15/chicago-blackhawks-tampa-bay-lightning-stanley-cup-win-nhl/28791805/
MT	3DIIW4IV8PQI9QQLUWTVC64RXH24IJ	sport	Will Chris Sale win the 2014 American League Cy Young Award?	NO	http://espn.go.com/mlb/story/_/id/11866816/2014-american-league-cy-young-winner-corey-kluber-cleveland-indians-named-al-winner
MT	3DIIW4IV8PQI9QQLUWTVC64RXH24IJ	sport	Will the Eagles win the Super Bowl this year?	NO	http://www.cbsnews.com/news/super-bowl-2015-patriots-overtake-seahawks-to-reign-as-super-bowl-champions/
MT	3DIIW4IV8PQI9QQLUWTVC64RXH24IJ	sport	Will Lewis Hamilton win the 2015 British Formula 1 Grand Prix?	YES	https://www.formula1.com/content/fom-website/en/championship/results/2015-race-results/2015-great-britain-results/race.html
MT	3DIIW4IV8PQI9QQLUWTVC64RXH24IJ	sport	Will Nico Rosberg win Austrian Grand Prix of Formula One?	YES	http://www.theguardian.com/sport/2015/jun/21/nico-rosberg-austrian-f1-gp-lewis-hamilton-mercedes
MT	33IXYHIZB5DWQ79CUZKGYC91LB02EF	politics	Will the Supreme Court rule in favor of same sex marriage?	YES	http://www.cnn.com/2015/06/26/politics/supreme-court-same-sex-marriage-ruling/
MT	33IXYHIZB5DWQ79CUZKGYC91LB02EF	sport	Did Novak Djokovic win the Cincinnati Masters Men's Singles title?	NO	http://www.jagranjosh.com/current-affairs/roger-federer-won-cincinnati-masters-mens-singles-tennis-title-for-record-seventh-time-1440411727-1
MT	33IXYHIZB5DWQ79CUZKGYC91LB02EF	sport	Will Veselin Topalov win the Norway Chess Tournament 2015?	YES	http://www.theweekinchess.com/chessnews/events/norway-chess-2015/topalov-wins-norway-chess-2015
MT	33IXYHIZB5DWQ79CUZKGYC91LB02EF	stock market	Will chines stockmarket collapse	YES	https://www.washingtonpost.com/opinions/will-china-crash/2015/09/06/dcff179a-533c-11e5-9812-92d5948a40f8_story.html
MT	33IXYHIZB5DWQ79CUZKGYC91LB02EF	politics	Will Scotland choose independence from the UK in Sept. 2014?	NO	http://www.nytimes.com/2014/09/19/world/europe/scotland-independence-vote.html?_r=0
MT	33IXYHIZB5DWQ79CUZKGYC91LB02EF	sport	Will Florida State repeat as college football national champions?	NO	http://www.fbschedules.com/ncaa-14/acc/2014-florida-state-seminoles-football-schedule.php
MT	3NCN4N1H1GCU8QML6RGAPS6ET8DNBO	sport	Held at the All England Club in London since 1877, who did Petra Kvitova defeat to win the women's singles at Wimbledon in 2014?	YES	www.triviachamp.com/2014-Sports-Trivia-Questions.php
MT	3NCN4N1H1GCU8QML6RGAPS6ET8DNBO	stock market	Will a crash in the US stock market cripple the US economy?	NO	http://www.forbes.com/sites/trangho/2015/09/13/is-the-u-s-economy-going-to-crash-this-year/
MT	3NCN4N1H1GCU8QML6RGAPS6ET8DNBO	politics	will Reuven Rivlin  win the Israeli presidential election, 2014 ?	YES	http://www.haaretz.com/news/israel/1.597988
MT	3NCN4N1H1GCU8QML6RGAPS6ET8DNBO	politics	Will Hillary Clinton run for President in 2016?	YES	http://www.nytimes.com/2015/04/13/us/politics/hillary-clinton-2016-presidential-campaign.html?_r=0
MT	3NCN4N1H1GCU8QML6RGAPS6ET8DNBO	stock market	Will the the Yuans Devaluation Will Impact Stock Markets ?	YES	http://www.institutionalinvestor.com/gmtl/3480258/How-the-Yuans-Devaluation-Will-Impact-Stock-Markets.html
MT	3NCN4N1H1GCU8QML6RGAPS6ET8DNBO		Did Oregon's Ducks lose to the Arizona Wildcats in October 2014?	YES	http://espn.go.com/college-football/undefined
MT	3LVTFB9DE5DB247O2505UXSGEWSQGV	sport	will Serena win championship Australian Open Women's single 2015 ?	YES	http://www.sbnation.com/tennis/2015/1/31/7955931/serena-williams-australian-open-winner-2015-womens-champion
MT	3LVTFB9DE5DB247O2505UXSGEWSQGV	sport	Does Leander Paes and Martina Hingis Won in Wimbledon 2015 Mixed Doubles Final?	YES	http://www.wimbledon.com/en_GB/news/articles/2015-07-12/hingis_and_paes_enjoying_the_moment.html
MT	3LVTFB9DE5DB247O2505UXSGEWSQGV	sport	Will the Patriots win the Super Bowl in 2015?	YES	http://www.nytimes.com/2015/02/02/sports/football/patriots-win-super-bowl-xlix-defeating-seahawks.html?_r=0
MT	3LVTFB9DE5DB247O2505UXSGEWSQGV	sport	Will Kobe Bryant return to the L.A. Lakers?	YES	https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=1&cad=rja&uact=8&ved=0CB0QFjAAahUKEwihu7Sph7bIAhWGpx4KHarLCGA&url=http%3A%2F%2Fwww.si.com%2Fnba%2F2015%2F01%2F28%2Fkobe-bryant-lakers-injury-knicks-phil-jackson&usg=AFQjCNHsVa-pcm5sTal_AQ_e1vf0XU2-zg&sig2=gEU-XRdkbjBsdDpqkYJYFw&bvm=bv.104819420,d.dmo
MT	3LVTFB9DE5DB247O2505UXSGEWSQGV	sport	Will the ITU Triathlon Edmonton happen in the year 2015?	YES	http://edmonton.triathlon.org/
MT	3LVTFB9DE5DB247O2505UXSGEWSQGV	politics	Will Donald Trump run for president of the United States?	YES	http://abcnews.go.com/Politics/donald-trump-announces-2016-presidential-campaign-make-country/story?id=31799741
MT	3LVTFB9DE5DB247O2505UXSGEWSQGV	politics	Was gay marriage in the United States legalized by the Supreme Court in June, 2015?	YES	http://edition.cnn.com/2015/06/26/politics/supreme-court-same-sex-marriage-ruling/
MT	3LVTFB9DE5DB247O2505UXSGEWSQGV	sport	Will the Cavaliers win the NBA Championship now that LeBron is back?	NO	http://www.nba.com/2015/news/06/17/warriors-return-to-oakland.ap/
MT	3RIHDBQ1NETYHL47UIB6YOKCJV8HMY	sport	Will Adrian Peterson ever play football again after being suspended in 2014?	YES	http://www.cbssports.com/nfl/players/playerpage/517568/adrian-peterson
MT	3RIHDBQ1NETYHL47UIB6YOKCJV8HMY	sport	Does  Serena Williams beat Lucie Safarova in French Open Womens final 2015 ?	YES	http://www.telegraph.co.uk/sport/tennis/frenchopen/11656675/serena-williams-lucie-safarova-french-open-womens-final-live.html
MT	3RIHDBQ1NETYHL47UIB6YOKCJV8HMY	sport	Will Arsenal win the 2015 FA Cup final?	YES	https://en.wikipedia.org/wiki/2015_FA_Cup_Final
MT	3RIHDBQ1NETYHL47UIB6YOKCJV8HMY	sport	Would coach Mike Babcock leave the Detroit Red Wings and join the Toronto Maple Leaves?	YES	http://www.thecanadianpress.com/english/online/OnlineFullStory.aspx?filename=DOR-MNN-CP.e5bfd1dd5da241ddb2f314598521fa7d.CPKEY2008111306&newsitemid=33170390&languageid=1
MT	3RIHDBQ1NETYHL47UIB6YOKCJV8HMY	sport	Will San Miguel Coffee win The 2015 Philippine Basketball Association (PBA) Governors' Cup?	NO	https://en.wikipedia.org/wiki/2015_PBA_Governors'_Cup_Finals
MT	3RIHDBQ1NETYHL47UIB6YOKCJV8HMY	sport	Will Novak Djokovic win the 2015 men's Australian Open?	YES	www.theguardian.com>Sports>Novak Djokovic
MT	3RIHDBQ1NETYHL47UIB6YOKCJV8HMY	politics	will Bharatiya Janata Party win the Haryana assembly Election 2015 ?	YES	http://indiatoday.intoday.in/story/haryana-election-results-2014-live/1/396501.html
MT	3BFF0DJK8X7RKP87E9OHOGM6MELSTV	sport	Does Martina Hingis and Sania Mirza Won in Wimbledon 2015 Women's Doubles Final?	YES	http://www.wimbledon.com/en_GB/news/articles/2015-07-11/hingis_and_mirza_claim_ladies_doubles_crown.html
MT	3BFF0DJK8X7RKP87E9OHOGM6MELSTV	sport	Will the Atlanta Braves win the 2014 World Series?	NO	http://ftw.usatoday.com/2014/10/san-francisco-giants-world-series-game-7-bumgarner-mlb
MT	3BFF0DJK8X7RKP87E9OHOGM6MELSTV	sport	Will The Philadelphia Eagles make the playoffs?	NO	https://en.wikipedia.org/wiki/2014%E2%80%9315_NFL_playoffs
MT	3BFF0DJK8X7RKP87E9OHOGM6MELSTV	politics	Does Kevin McCarthy run for speaker of the House?	NO	http://www.cnn.com/2015/10/08/politics/house-speaker-republican-vote-mccarthy-webster-chaffetz/index.html
MT	3BFF0DJK8X7RKP87E9OHOGM6MELSTV	politics	Will the conservatives win the 2015 UK election?	YES	http://www.bbc.com/news/election-2015-32633099
MT	3BFF0DJK8X7RKP87E9OHOGM6MELSTV	politics	Will New England Pats win the Superbowl?	YES	http://www.nfl.com/news/story/0ap3000000465807/article/why-the-patriots-will-win-super-bowl-xlix
MT	3BFF0DJK8X7RKP87E9OHOGM6MELSTV	sport	Will the New England Patriots win another superbowl ring?	YES	http://www.nfl.com/superbowl/49
MT	36QZ6V158986K2NWEEERTC885SSSUM	politics	Is Donald Trump going to run for president?	YES	https://en.wikipedia.org/wiki/Donald_Trump_presidential_campaign,_2016
MT	36QZ6V158986K2NWEEERTC885SSSUM	sport	Will Japan win 2015 Women's FIFA World Cup?	NO	http://www.ussoccer.com/stories/2015/07/05/21/19/150705-wnt-v-jpn-game-story
MT	36QZ6V158986K2NWEEERTC885SSSUM	sport	Did Stanford win the college NIT tournament?	YES	www.sbnation.com/college-basketball/2015/4/2/83386071/...
MT	36QZ6V158986K2NWEEERTC885SSSUM	sport	Will Tiger Woods win the 2015 US Open?	NO	http://www.pga.com/news/golf-buzz/jordan-spieth-wins-2015-us-open-chambers-bay
MT	36QZ6V158986K2NWEEERTC885SSSUM	stock market	Does BSE SENSEX fell over 1600 points in August 2015?	YES	http://www.financialexpress.com/article/markets/indian-markets/sensex-falls-over-1000-points-intraday-august-24-2015-reasons-why-plunge/124591/
MT	36QZ6V158986K2NWEEERTC885SSSUM		Was Sgt. Bergdahl released by the Taliban?	YES	http://www.nbcnews.com/storyline/bowe-bergdahl-released
MT	36QZ6V158986K2NWEEERTC885SSSUM	politics	Will Russian troops enter the Ukraine in 2014?	YES	http://www.bbc.com/news/world-europe-30025138
gen	0	sport	Did the Arizona Cardinals win the Super Bowl 2015?	NO	*
gen	0	sport	Will the Chicago Bears win the Super Bowl 2015?	NO	*
gen	0	sport	Did the Chicago Bears win the Super Bowl 2015?	NO	*
gen	0	sport	Did the Green Bay Packers win the Super Bowl 2015?	NO	*
gen	0	sport	Will the New York Giants win the Super Bowl 2015?	NO	*
gen	0	sport	Did the New York Giants win the Super Bowl 2015?	NO	*
gen	0	sport	Will the Detroit Lions win the Super Bowl 2015?	NO	*
gen	0	sport	Did the Detroit Lions win the Super Bowl 2015?	NO	*
gen	0	sport	Did the Washington Redskins win the Super Bowl 2015?	NO	*
gen	0	sport	Did the Philadelphia Eagles win the Super Bowl 2015?	NO	*
gen	0	sport	Will the Pittsburgh Steelers win the Super Bowl 2015?	NO	*
gen	0	sport	Did the Pittsburgh Steelers win the Super Bowl 2015?	NO	*
gen	0	sport	Will the Los Angeles Rams win the Super Bowl 2015?	NO	*
gen	0	sport	Did the Los Angeles Rams win the Super Bowl 2015?	NO	*
gen	0	sport	Will the San Francisco 49ers win the Super Bowl 2015?	NO	*
gen	0	sport	Did the San Francisco 49ers win the Super Bowl 2015?	NO	*
gen	0	sport	Will the Cleveland Browns win the Super Bowl 2015?	NO	*
gen	0	sport	Did the Cleveland Browns win the Super Bowl 2015?	NO	*
gen	0	sport	Will the Indianapolis Colts win the Super Bowl 2015?	NO	*
gen	0	sport	Did the Indianapolis Colts win the Super Bowl 2015?	NO	*
gen	0	sport	Did the Dallas Cowboys win the Super Bowl 2015?	NO	*
gen	0	sport	Will the Kansas City Chiefs win the Super Bowl 2015?	NO	*
gen	0	sport	Did the Kansas City Chiefs win the Super Bowl 2015?	NO	*
gen	0	sport	Will the San Diego Chargers win the Super Bowl 2015?	NO	*
gen	0	sport	Will the Denver Broncos win the Super Bowl 2015?	NO	*
gen	0	sport	Will the New York Jets win the Super Bowl 2015?	NO	*
gen	0	sport	Did the New York Jets win the Super Bowl 2015?	NO	*
gen	0	sport	Will the New England Patriots win the Super Bowl 2015?	YES	*
gen	0	sport	Did the New England Patriots win the Super Bowl 2015?	YES	*
gen	0	sport	will the New England Patriots win the Super Bowl 2015 finals?	YES	*
gen	0	sport	will the New England Patriots win the Super Bowl 2015 semi-finals?	YES	*
gen	0	sport	will the New England Patriots win the Super Bowl 2015 quarter-finals?	YES	*
