HITID	Question	TurkAnswer	OurAnswer	OurKeywords	FoundSentence	OurHeadline	TurkTopic	TurkURL	OurURL	QSentiment	SSentiment	HSentiment
338431Z1FLAZ6I3M332D4WBN0BKORT	Will there ever be a butt plug made in the image of Donald Trump?	YES	Absolutely not sure	plug AND image AND Trump AND Donald AND butt	Absolutely no result	Absolutely no result	politics	http://www.huffingtonpost.com/2015/07/14/donald-trump-butt-plug_n_7796138.html	Absolutely no result	0	0	0
338431Z1FLAZ6I3M332D4WBN0BKORT	Will Andre Iguodala win NBA Finals MVP in 2015?	YES	Not sure	MVP AND Iguodala AND win AND Andre AND NBA AND Finals	No result	No result	sport	https://en.m.wikipedia.org/wiki/2015_NBA_Finals	No result	0	0	0
338431Z1FLAZ6I3M332D4WBN0BKORT	Will Ed Miliband stand down as the leader of the Labour party?	YES	YES	party AND Labour AND leader AND Miliband	Collins had envisioned that his new electoral system would first be tested in the context to select Labour’s candidate for London mayor, then expected to take place in early 2016 – he had not expected Miliband would lose an election and then stand down, forcing his untried system to be used for the first time in an election to choose the party’s leader.	The Corbyn earthquake – how Labour was shaken to its foundations	politics	http://www.pinknews.co.uk/2015/05/08/ed-miliband-stands-down-as-labour-leader/	http://www.theguardian.com/politics/2015/sep/25/jeremy-corbyn-earthquake-labour-party	0	0	0
3NSCTNUR2ZILZRBNWDKS00MMJCSA53	Will the FCC in the US pass Net Neutrality?	YES	YES	Neutrality AND Net AND FCC AND pass	Last May, Zeese was thrown out of an Federal Communications Commission (FCC) meeting, as the regulator looked set to pass new rules that among other things would have allowed cable companies to create and charge extra for “fast lanes” and end net neutrality – the principle that all traffic should be treated equally online.	Net neutrality battle pitches activists and FCC against Big Cable and GOP	politics	http://www.bbc.com/news/technology-31638528	http://www.theguardian.com/technology/2015/feb/02/net-neutrality-activists-fcc-big-cable-republicans	0	0	0
3NSCTNUR2ZILZRBNWDKS00MMJCSA53	Is oil likely to stay at historic low prices for the foreseeable future?	YES	Didn't understand the question	prices AND historic AND oil AND low (['foreseeable', 'future']not in keywords)			politics	http://www.bloomberg.com/news/articles/2015-09-02/opec-said-to-be-split-on-need-for-long-term-oil-price-forecasts-ie2jbthh		0	0	0
3NSCTNUR2ZILZRBNWDKS00MMJCSA53	Will Tom Brady win his 4th Super Bowl MVP?	YES	Absolutely not sure	MVP AND Brady AND win AND Bowl AND 4th AND Tom AND Super	Absolutely no result	Absolutely no result	sport	https://en.m.wikipedia.org/wiki/Tom_Brady	Absolutely no result	0	0	0
3NSCTNUR2ZILZRBNWDKS00MMJCSA53	Will American Pharaoh win the Triple Crown in 2015?	YES	YES	win AND American AND Crown AND Pharaoh AND Triple	One day, all the cogs will align and a horse will follow Affirmed onto the Triple Crown’s roll of honour, but if just one is awry on Saturday, it will not be American Pharaoh, and anyone at Belmont who has backed the winner would probably be well advised to pipe down.	American Pharoah at Belmont: Why is it so hard to win the Triple Crown?	sport	http://sports.yahoo.com/news/american-pharoah-wins-the-triple-crown-190615384.html	http://www.theguardian.com/sport/2015/jun/04/american-pharoah-at-belmont-why-is-it-so-hard-to-win-the-triple-crown	4	7	3
3NSCTNUR2ZILZRBNWDKS00MMJCSA53	Will Manchester United qualify for the 2015/2016 Champion's League?	YES	Not sure	League AND qualify AND United AND Manchester AND Champion	No result	No result	sport	http://www.aljazeera.com/news/2015/08/man-utd-seal-champions-league-qualification-150826204707408.html	No result	0	0	0
3NSCTNUR2ZILZRBNWDKS00MMJCSA53	Will Calgary Stampeders Win over Hamilton Tiger-Cats in the 102nd Grey Cup?	YES	Absolutely not sure	Cup AND Stampeders AND Win AND Grey AND Tiger-Cats AND Hamilton AND Calgary AND 102nd	Absolutely no result	Absolutely no result	sport	https://en.wikipedia.org/wiki/Calgary_Stampeders	Absolutely no result	0	0	0
3NSCTNUR2ZILZRBNWDKS00MMJCSA53	Will Scott Walker drop out of the Presidential race before the Iowa caucus?	YES	Not sure	Iowa AND drop AND race AND Scott AND caucus AND Walker AND Presidential	No result	No result	politics	http://www.cnn.com/2015/09/21/politics/scott-walker-drops-out-2016-election/	No result	0	0	0
334ZEL5JX6AB7X3ZIS2IU6GJMD3OSH	Can you cheat at Food eating contest?	YES	Absolutely not sure	Food AND eating AND contest	Absolutely no result	Absolutely no result	sport	http://www.huffingtonpost.com/2015/01/30/mick-foley-cheating_n_6580524.html	Absolutely no result	0	0	0
334ZEL5JX6AB7X3ZIS2IU6GJMD3OSH	Would Phil Jackson return to the NBA to coach the New York Knicks?	YES	Not sure	return AND NBA AND Jackson AND York AND Knicks	No result	No result	sport	http://www.nytimes.com/2014/03/18/sports/basketball/phil-jackson-returns-to-knicks-with-long-to-do-list.html?_r=0	No result	0	0	0
334ZEL5JX6AB7X3ZIS2IU6GJMD3OSH	Will Australia win the 2015 Ashes?	NO	YES	win AND Australia AND Ashes	So Australia won the final match of one of the most bizarrely fluctuating of all Test series, never mind Ashes, by an innings and 46 runs and gave Michael Clarke a winning departure from international cricket.	The Ashes 2015: England clinch series but Australia win fifth Test	sport	https://en.wikipedia.org/wiki/2015_Ashes_series	http://www.theguardian.com/sport/2015/aug/23/ashes-2014-england-win-series-australia-fifth-test	4	7	4
334ZEL5JX6AB7X3ZIS2IU6GJMD3OSH	Will the Seattle Seahawks repeat as Super Bowl champions?	NO	Not sure	repeat AND Bowl AND Seahawks AND Seattle AND Super AND champions	No result	No result	stock market	http://www.nfl.com/superbowl/49	No result	0	0	0
334ZEL5JX6AB7X3ZIS2IU6GJMD3OSH	Will stock market suffer in the month of october?	YES	YES	month AND suffer AND october AND market AND stock	#stocks TUI Travel biggest loser, -6% on Ebola spread fears.— Andrea Tryphonides (@ATryphonides) October 10, 2014  Earlier, the Japanese Nikkei shed 1.1% and Australia’s market suffered its biggest one-day loss in 15 months.	European stock markets and oil fall further as global growth fears mount - business live	stock market	http://money.cnn.com/2014/10/09/investing/stocks-markets-wall-street-selloff/	http://www.theguardian.com/business/live/2014/oct/10/stock-markets-fall-global-growth-fears-imf-business-live	-2	-6	2
334ZEL5JX6AB7X3ZIS2IU6GJMD3OSH	Will the Seahawks make Super Bowl 49?	YES	Didn't understand the question	Bowl AND Super AND Seahawks (['49']not in keywords)			sport	https://en.m.wikipedia.org/wiki/Super_Bowl_XLIX		0	0	0
334ZEL5JX6AB7X3ZIS2IU6GJMD3OSH	Which European countries offer the most social benefits to migrants?	NO	Not sure	social AND migrants AND countries AND benefits AND European	No result	No result	sport	http://www.euronews.com/2015/09/16/which-european-countries-offer-the-most-social-benefits-to-migrants/	No result	0	0	0
334ZEL5JX6AB7X3ZIS2IU6GJMD3OSH	Will Donald Trump announce he is running for President in 2015?	YES	YES	President AND Donald AND Trump	     Donald Trump, the 69-year-old businessman best known for his “You’re fired” catchphrase on The Apprentice, announced he was running for president on Tuesday with an eccentric speech attacking Mexican immigrants and promising to build a great wall along the US’s southern border.	Donald Trump announces US presidential run with eccentric speech	politics	http://time.com/3923128/donald-trump-announcement-speech/	http://www.theguardian.com/us-news/2015/jun/16/donald-trump-announces-run-president	0	3	0
334ZEL5JX6AB7X3ZIS2IU6GJMD3OSH	Did Serena Williams win the 2015 Austrailian Open?	YES	Absolutely not sure	Austrailian AND win AND Open AND Williams AND Serena	Absolutely no result	Absolutely no result	sport	https://en.wikipedia.org/wiki/2015_in_sports#January	Absolutely no result	0	0	0
32FESTC2NHLQDLY0HSORE74QIW5UC6	Will the San Antonio Spurs win the NBA championship?	NO	YES	championship AND San AND win AND Antonio AND NBA AND Spurs	The Mick Malthouse Award for prickly moments in coach-media relations It was a superb year for Australian basketball – Boomers Patty Mills and Aron Baynes emerged as genuine contributors at NBA level in the San Antonio Spurs’ championship win, Andrew Bogut was never less than excellent when he could make it onto the court, while Matthew Dellavedova and Joe Ingles also announced themselves on the world stage.	Australia's sporting year 2014: the best and worst in clips and quips	sport	http://www.nba.com/playoffs/2015/finals/	http://www.theguardian.com/sport/2014/dec/18/the-sporting-year-2014-the-best-and-worst-in-clips-and-quips	4	15	0
32FESTC2NHLQDLY0HSORE74QIW5UC6	Will the Giants make it back to the World Series in 2014?	YES	YES	Giants AND Series	Huddersfield traditionally failed spectacularly in the cut-throat nature of a four-week play-off series but, after this comprehensive victory over Warrington, the Giants have secured their spot in the semi-finals with two games remaining.	Jermaine McGillvary shreds Warrington to book Huddersfield’s top-four spot	sport	https://en.m.wikipedia.org/wiki/2014_World_Series	http://www.theguardian.com/sport/2015/sep/13/huddersfield-giants-warrington-wolves-super-league-8s-match-report	0	2	0
32FESTC2NHLQDLY0HSORE74QIW5UC6	Will Jameis Winston do anything else to embarrass the FSU Seminoles in 2015?	YES	Absolutely not sure	Seminoles AND Winston AND FSU AND Jameis	Absolutely no result	Absolutely no result	sport	http://www.tomahawknation.com/2014/4/30/5668004/jameis-winston-arrested-shoplifting-crab-legs-publix	Absolutely no result	0	0	0
32FESTC2NHLQDLY0HSORE74QIW5UC6	Will Jessica Ennis win the Heptathlon at the 2015 World Athletics Championships?	YES	Not sure	Heptathlon AND Jessica AND win AND Championships AND Athletics AND Ennis	No result	No result	sport	http://www.bbc.co.uk/sport/0/athletics/34033945	No result	0	0	0
32FESTC2NHLQDLY0HSORE74QIW5UC6	Did Gleneagles win the 2015 2000 Guineas Stakes?	YES	Didn't understand the question	Guineas AND Gleneagles AND Stakes AND win (['2000']not in keywords)			sport	https://en.wikipedia.org/wiki/2015_in_sports#January		0	0	0
32FESTC2NHLQDLY0HSORE74QIW5UC6	Will American Pharoah become the first Triple Crown winner in 37 years in June 2015?	YES	Didn't understand the question	June AND winner AND Crown AND years AND American AND Triple AND Pharoah (['37']not in keywords)			sport	https://www.indianagazette.com/news/national-sports/american-pharoah-becomes-first-triple-crown-winner-in-37-years,50009773/		0	0	0
32FESTC2NHLQDLY0HSORE74QIW5UC6	Are Wolksvagen Shares a buy?	YES	Absolutely not sure	buy AND Wolksvagen AND Shares	Absolutely no result	Absolutely no result	stock market	http://www.cnbc.com/2015/09/22/3-reasons-why-volkswagen-shares-are-a-buy.html	Absolutely no result	0	0	0
32FESTC2NHLQDLY0HSORE74QIW5UC6	Will senator Bernie Sanders run for president in 2015?	YES	YES	senator AND president AND Sanders AND Bernie	     An energised Jeb Bush has said Bernie Sanders is the “front runner” in the Democratic presidential race as he used a Republican rally to rail against the Vermont senator’s proposals.	Jeb Bush lambasts both Bernie Sanders and Donald Trump	politics	http://m.huffpost.com/us/entry/6391086	http://www.theguardian.com/us-news/2015/sep/19/jeb-bush-lambasts-both-bernie-sanders-and-donald-trump	0	0	0
32FESTC2NHLQDLY0HSORE74QIW5UC6	Did the United States restore full diplomatic relations with Cuba in 2014?	YES	Didn't understand the question	United AND Cuba AND diplomatic AND relations AND States AND full (['restore']not in keywords)			politics	https://www.whitehouse.gov/issues/foreign-policy/cuba		0	0	0
3VCK0Q0PO59TO3JB8BJL5BAV139N0S	Was Super Bowl 49 tied at half-time?	YES	Didn't understand the question	Bowl AND Super (['49', 'half-time']not in keywords)			sport	https://en.m.wikipedia.org/wiki/Super_Bowl_XLIX		0	0	0
3VCK0Q0PO59TO3JB8BJL5BAV139N0S	Did someone fondle all those balls at Super Bowl XXXVII?	YES	Absolutely not sure	fondle AND Bowl AND balls AND Super AND XXXVII	Absolutely no result	Absolutely no result	sport	http://www.huffingtonpost.com/2015/01/21/brad-johnson-super-bowl_n_6516792.html	Absolutely no result	0	0	0
3B6F54KMR27QB5WYCQ47IA3BTUMS1B	Were the New England Patriots going to be called the Bay State Patriots before they settled on New England Patriots?	YES	Not sure	Patriots AND State AND England AND Bay	No result	No result		http://ftw.usatoday.com/2014/11/nfl-facts-crazy-super-bowl-patriots-joe-gibbs-oj-simpson	No result	0	0	0
3B6F54KMR27QB5WYCQ47IA3BTUMS1B	Did the Lightning win the Stanley Cup in 2015?	NO	YES	win AND Cup AND Stanley AND Lightning	The Chicago Blackhaws defeated the Tampa Bay Lightning 2-0 on Monday night to win their third Stanley Cup in six seasons.	Chicago Blackhawks take Stanley Cup in front of jubilant home crowd	sport	https://en.m.wikipedia.org/wiki/2015_Stanley_Cup_Finals	http://www.theguardian.com/sport/2015/jun/15/chicago-blackhawks-take-stanley-cup-in-front-of-jubilant-home-crowd	4	2	3
3B6F54KMR27QB5WYCQ47IA3BTUMS1B	Will Hilary Clinton run for president?	YES	YES	president AND Clinton AND Hilary	No matter what your political views are, it cannot be denied that Hilary Clinton has made the upcoming US presidential election an emotional one for women around the world.	Hillary Clinton's campaign shows women they deserve the spotlight	politics	http://www.nytimes.com/2015/04/13/us/politics/hillary-clinton-2016-presidential-campaign.html	http://www.theguardian.com/women-in-leadership/2015/apr/20/hillary-clinton-campaign-president-shows-women-deserve-spotlight	0	-2	0
3B6F54KMR27QB5WYCQ47IA3BTUMS1B	Will Republicans gain control of the US Senate in the November 2014 elections?	YES	YES	control AND Senate AND Republicans AND elections AND gain AND November	See the motion: http://t.co/rHt108gVjO— Omar Khan (@OmarDanielKhan) November 4, 2014   This is a must-bookmark link for election junkies: our poll closing times map http://t.co/qVfti4o7aV pic.twitter.com/sGWT8OwiIP— Daily Kos Elections (@DKElections) October 27, 2014   Updated at 6.46pm ET    6.39pm ET   Tuesday’s congressional elections are likely to have implications for the course of the war against Isis militants in Iraq and Syria, reports Guardian US national security editor Spencer Ackerman (@attackerman):  Should Republicans gain control of the Senate, Arizona Republican John McCain will probably become chairman of the influential armed services committee.	US midterms: Senate control handed back to Republicans – live	politics	http://www.nytimes.com/2014/11/05/us/politics/midterm-elections.html	http://www.theguardian.com/us-news/live/2014/nov/04/us-miderm-elections-results-republicans	2	2	0
3GONHBMNHVTK864104HDYVOHEKIMZJ	Did the Patriots win Super Bowl 49?	YES	Didn't understand the question	Super AND Patriots AND Bowl (['49']not in keywords)			sport	https://en.m.wikipedia.org/wiki/Super_Bowl_XLIX		0	0	0
34OWYT6U3WCJ6WWXBRPMTEF7I899IA	Will the Dow Jones Industrial Average ever close below 16,000 between Sep 1, 2014 and Sep 1, 2015?	YES	Didn't understand the question	Jones AND Average AND Industrial AND Dow AND Sep (['close', '000']not in keywords)			stock market	http://www.nytimes.com/aponline/2015/08/25/business/ap-financial-markets-box.html		0	0	0
3DQYSJDTYL6XRNC9IO59O23XXITEXP	Does the FED raise interest rates in June 2015?	YES	YES	June AND FED AND rates AND raise AND interest	Just to put this in its proper context, the last time the Fed raised interest rates, it was June 2006.	Interest rate clock ticks for Janet Yellen and the Fed – but is China a wild card?	stock market	http://money.cnn.com/2015/06/17/news/economy/federal-reserve-interest-rate-janet-yellen/	http://www.theguardian.com/money/us-money-blog/2015/aug/23/interest-rate-clock-ticks-janet-yellen-federal-reserve	1	1	1
3DQYSJDTYL6XRNC9IO59O23XXITEXP	A 30 second commercial during Super Bowl cost 2.5 million dollars?	NO	Didn't understand the question	Bowl AND dollars AND cost AND Super (['30', 'second', 'commercial']not in keywords)			sport	https://en.m.wikipedia.org/wiki/Super_Bowl_XLIX		0	0	0
3SMIWMMK610ZRJ45YJOSQ1BTA4GUWS	Was there ever a stock market crash	YES	YES	crash AND market AND stock	The first is that the risks of financial contagion from China’s stock market crash to the rest of the world are limited, because most losers will be Chinese companies and Chinese individuals.	China's Black Monday is worryingly similar to Wall Street's 1929 crash	stock market	https://en.m.wikipedia.org/wiki/Stock_market_crash	http://www.theguardian.com/business/2015/aug/25/parallels-new-york-1929-shanghai-2015-wall-street-crash-china-stock-market-crisis	-2	-7	-2
3SMIWMMK610ZRJ45YJOSQ1BTA4GUWS	Did the Seahawks win Super Bowl 49?	NO	Didn't understand the question	win AND Super AND Seahawks AND Bowl (['49']not in keywords)			sport	https://en.m.wikipedia.org/wiki/Super_Bowl_XLIX		0	0	0
3IVKZBIBJ041FGHCEF7SAXJIAJJSHB	At any point of Super Bowl 49 was the viewership more than 150 million people?	NO	Didn't understand the question	Bowl AND viewership AND people AND Super AND point (['49', '150']not in keywords)			sport	https://en.m.wikipedia.org/wiki/Super_Bowl_XLIX		0	0	0
3IVKZBIBJ041FGHCEF7SAXJIAJJSHB	Will the Seattle Seahawks win the superbowl?	NO	Absolutely not sure	win AND Seattle AND superbowl AND Seahawks	Absolutely no result	Absolutely no result	sport	http://www.cbsnews.com/news/super-bowl-2015-patriots-overtake-seahawks-to-reign-as-super-bowl-champions/	Absolutely no result	0	0	0
3IVKZBIBJ041FGHCEF7SAXJIAJJSHB	Will the San Francisco Giants win the 2014 World Series?	YES	NO	Giants AND Series AND Francisco AND San	Ground ball to third - Sandoval has it - he throws over to Belt at first and the San Francisco Giants are one win away from a third World Series title in five seasons off the back of a complete game four-hit shutout by Madison Bumgarner!	Kansas City Royals 0-5 San Francisco Giants: 2014 World Series - as it happened!	sport	http://www.nytimes.com/2014/10/17/sports/baseball/san-francisco-giants-advance-to-world-series.html?_r=0	http://www.theguardian.com/sport/live/2014/oct/26/kansas-city-royals-v-san-francisco-giants-2014-world-series-live-game-5	4	4	0
31D0ZWOD0AUM4KPMZ7EGJ5QV2WA0AL	Was Seattle winning at the end of the 3rd quarter of Super Bowl 49b	YES	Didn't understand the question	Bowl AND quarter AND Seattle AND Super AND 3rd (['49b']not in keywords)			sport	https://en.m.wikipedia.org/wiki/Super_Bowl_XLIX		0	0	0
31D0ZWOD0AUM4KPMZ7EGJ5QV2WA0AL	Did a individual tell Donald Trump that there is a problem in the country and it is muslims	YES	Absolutely not sure	Trump AND country AND Donald AND individual AND problem AND muslims	Absolutely no result	Absolutely no result	sport	http://thinkprogress.org/politics/2015/09/17/3702969/man-asks-trump-when-can-we-get-rid-of-all-the-muslims-in-america-his-answer-was-horrifying/	Absolutely no result	0	0	0
31D0ZWOD0AUM4KPMZ7EGJ5QV2WA0AL	Will the Chinese lower the value of their Yuan?	YES	Didn't understand the question	Yuan AND Chinese (['lower']not in keywords)			stock market	http://video.cnbc.com/gallery/?video=3000406121		0	0	0
3SD15I2WD2PHYACGSHFN5YMG9P463W	Did the Blackhawks win the Stanley cup in 2015	YES	NO	win AND Blackhawks AND cup AND Stanley	In the meantime, here’s how Chicago moved to the brink of another Stanley Cup trophy:  Chicago forward Antoine Vermette – a late-season Blackhawks’ acquisition from Phoenix – has developed a knack in these playoffs for scoring game-winning goals.	Stanley Cup: Chicago Blackhawks 2-0 Tampa Bay Lightning – as it happened!	sport	https://en.m.wikipedia.org/wiki/2015_Stanley_Cup_Finals	http://www.theguardian.com/sport/live/2015/jun/15/stanley-cup-chicago-blackhawks-tampa-bay-lightning-live	4	0	0
3SD15I2WD2PHYACGSHFN5YMG9P463W	Will there be a controversial Republican presidential candidate?	YES	YES	candidate AND Republican AND presidential AND controversial	Potential presidential candidate Ben Carson made another controversial remark about homosexuality on Wednesday, the day after announcing he was forming an exploratory committee, a key step towards running for the Republican nomination.	Ben Carson: prison proves homosexuality is a personal choice	politics	http://www.politico.com/story/2015/06/donald-trump-president-2016-official-119295	http://www.theguardian.com/us-news/2015/mar/04/republican-contender-ben-carson-homosexuality-cnn	-2	-2	-2
3XEDXEGFX3JSGXY8BYR5DJTR8KPK0U	Will Australia gain bonus point in winning over Fiji?	NO	Absolutely not sure	Australia AND point AND bonus AND winning AND gain AND Fiji	Absolutely no result	Absolutely no result	sport	http://www.euronews.com/2015/09/24/rugby-world-cup-2015-australia-miss-bonus-point-in-28-13-win-over-fiji/	Absolutely no result	0	0	0
3XEDXEGFX3JSGXY8BYR5DJTR8KPK0U	Had Eugenie Bouchard  beat Petra Kvitova to Win Wimbledon Women's Singles 2014 FINALS?	NO	Not sure	Bouchard AND Kvitova AND Singles AND Win AND Petra AND FINALS AND Eugenie AND Wimbledon AND Women	No result	No result	sport	http://www.theguardian.com/sport/2014/jul/05/eugenie-bouchard-petra-kvitova-wimbledon-womens-final-2014-live	No result	0	0	0
3XEDXEGFX3JSGXY8BYR5DJTR8KPK0U	Will SOUTHAFRICA win cricket series against BANGLADESH?	NO	Absolutely not sure	win AND SOUTHAFRICA AND BANGLADESH AND cricket AND series	Absolutely no result	Absolutely no result	sport	http://timesofindia.indiatimes.com/sports/toi-cri/top-stories/Bangladesh-register-historic-ODI-series-win-over-South-Africa/articleshow/48089926.cms	Absolutely no result	0	0	0
3XEDXEGFX3JSGXY8BYR5DJTR8KPK0U	Will A-shares of Shangai stock exchange raise up?	NO	Absolutely not sure	A-shares AND exchange AND Shangai AND raise AND stock	Absolutely no result	Absolutely no result	stock market	https://en.wikipedia.org/wiki/2015_Chinese_stock_market_crash	Absolutely no result	0	0	0
3XEDXEGFX3JSGXY8BYR5DJTR8KPK0U	Will the Tama Bay lightning win the Stanley Cup	NO	Absolutely not sure	Cup AND win AND Tama AND lightning AND Stanley AND Bay	Absolutely no result	Absolutely no result	sport	www.theblaze.com/stories/2015/06/15/chicago-Blackhawks...	Absolutely no result	0	0	0
3XEDXEGFX3JSGXY8BYR5DJTR8KPK0U	Will the Tampa Bay Lightning win the Stanley Cup in 2015?	NO	YES	Cup AND win AND Lightning AND Stanley AND Bay AND Tampa	The Chicago Blackhaws defeated the Tampa Bay Lightning 2-0 on Monday night to win their third Stanley Cup in six seasons.	Chicago Blackhawks take Stanley Cup in front of jubilant home crowd	sport	https://en.wikipedia.org/wiki/2015_Stanley_Cup_Finals	http://www.theguardian.com/sport/2015/jun/15/chicago-blackhawks-take-stanley-cup-in-front-of-jubilant-home-crowd	4	2	3
3XEDXEGFX3JSGXY8BYR5DJTR8KPK0U	Novak Djokovic will win wimbeldon?		Absolutely not sure	Novak AND wimbeldon AND Djokovic	Absolutely no result	Absolutely no result	sport	https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=4&cad=rja&uact=8&ved=0CCsQFjADahUKEwjg86Wc2JTIAhWDjo4KHYvWCcU&url=https%3A%2F%2Fen.wikipedia.org%2Fwiki%2F2014_Wimbledon_Championships_%25E2%2580%2593_Men%27s_Singles_final&usg=AFQjCNGW6-_iaoQBpIZzKgkRP-fVKxTN7A&sig2=ZbSCZbwz3CSc9xJLMAXjCQ	Absolutely no result	0	0	0
3XEDXEGFX3JSGXY8BYR5DJTR8KPK0U	Will  Hilary clinton win in coming US Elections?	NO	Not sure	win AND clinton AND Hilary AND Elections	No result	No result	politics	http://www.theguardian.com/us-news/2015/jun/23/hillary-clinton-presidential-election-poll	No result	0	0	0
3OCZWXS7ZO22VA2RT49I9E2XES65L4	Will the Democrats maintain their majority in the US Senate after the 2014 elections?	NO	Not sure	Senate AND majority AND maintain AND Democrats AND elections	No result	No result	politics	www.abcnews.go.com/Politics/senate-elections-2014	No result	0	0	0
3OCZWXS7ZO22VA2RT49I9E2XES65L4	Will Donald Trump back out of the presidential election?	NO	YES	Donald AND Trump AND presidential AND election	Donald Trump held the largest campaign event of his 2016 presidential bid to date at a “pep rally” in Alabama, where he called for the election take place tomorrow and received a tacit endorsement from one of the state’s US Senators.	Donald Trump tells Alabama pep rally 'I want the election to be held tomorrow'	politics	http://www.cnn.com/2015/06/16/politics/donald-trump-2016-announcement-elections/	http://www.theguardian.com/us-news/2015/aug/22/i-want-the-election-to-be-held-tomorrow-donald-trump-tells-alabama-rally	0	2	1
3OCZWXS7ZO22VA2RT49I9E2XES65L4	Will Serena Williams lose the women's French Open 2015 championship?	NO	Not sure	championship AND Serena AND French AND lose AND Open AND Williams AND women	No result	No result	sport	http://www.sbnation.com/2015/6/6/8740525/french-open-2015-serena-williams-womens-title-roland-garros	No result	0	0	0
3OCZWXS7ZO22VA2RT49I9E2XES65L4	Will Ed Balls be re-elected?	NO	Didn't understand the question	Balls (['re-elected']not in keywords)			politics	http://www.telegraph.co.uk/news/politics/labour/11603888/ed-miliband-knew-ed-balls-would-lose-his-seat-in-election.html		0	0	0
3OCZWXS7ZO22VA2RT49I9E2XES65L4	Will Venus Williams win the Women's Singles in Wimbledon 2015?	NO	NO	Singles AND win AND Williams AND Venus AND Wimbledon AND Women	Serena Williams celebrates with the winner’s trophy, the Venus Rosewater Dish, after her women’s singles final victory in the 2015 Wimbledon Championship Photograph: Leon Neal/AFP/Getty Images   	Female athletes often face the femininity police – especially Serena Williams	sport	https://en.wikipedia.org/wiki/2015_Wimbledon_Championships	http://www.theguardian.com/commentisfree/2015/jul/14/serena-williams-female-athletes-femininity-police	4	7	0
3OCZWXS7ZO22VA2RT49I9E2XES65L4	Will the S&P 500 index be 2000 points by September 1, 2015?	NO	Didn't understand the question	September AND points (['500', '2000']not in keywords)			stock market	https://www.google.com/webhp?sourceid=chrome-instant&rlz=1C1OPRB_enUS655US655&ion=1&espv=2&ie=UTF-8#q=stock%20market%20s%26p%20500		0	0	0
3OCZWXS7ZO22VA2RT49I9E2XES65L4	The price of oil will stay above $100 per barrel by the date June 19 2015.	NO	Didn't understand the question	price AND oil AND June AND barrel (['$100', '19']not in keywords)			stock market	http://www.businessinsider.com/crude-oil-price-june-19-2015-6		0	0	0
3OCZWXS7ZO22VA2RT49I9E2XES65L4	Is the EU environment ministers have formally agreed to have greenhouse gas emissions by at least forty percent by 2030?	NO	Didn't understand the question	percent AND gas AND ministers AND forty AND environment AND emissions AND EU AND greenhouse (['formally', '2030']not in keywords)			politics	http://www.euronews.com/european-union/		0	0	0
3HUR21WDDUKVXST0IPH3V5VDG6JXYX	Will marijuana be legalized federally for recreational use?	NO	Didn't understand the question	recreational AND marijuana (['federally']not in keywords)			politics	https://www.whitehouse.gov/ondcp/state-laws-related-to-marijuana		0	0	0
3HUR21WDDUKVXST0IPH3V5VDG6JXYX	does the interest rates in jan 2015	NO	YES	jan AND rates AND interest	Dow currently 80 points lower than yesterday's close.— David Jones (@JonesTheMarkets) September 18, 2015   Updated at 8.19pm AEST    7.58pm AEST  Fed hike in 2015 now less likely  After Janet Yellen’s dovish performance last night, investors have all-but discounted the chances that interest rates will be hiked at October’s meeting.	Stock markets rattled after dovish Fed leaves rates unchanged	stock market	http://www.forecast-chart.com/year-mortgage-30.html	http://www.theguardian.com/business/live/2015/sep/18/asian-stock-markets-mixed-as-us-federal-reserve-keeps-rates-on-hold-live	1	2	0
3HUR21WDDUKVXST0IPH3V5VDG6JXYX	Will Maria Sharapova win the Women's Singles in the 2015 Australian Open?	NO	Not sure	Singles AND win AND Sharapova AND Australian AND Maria AND Open AND Women	No result	No result	sport	https://en.wikipedia.org/wiki/2015_Australian_Open_%E2%80%93_Women%27s_Singles	No result	0	0	0
3HUR21WDDUKVXST0IPH3V5VDG6JXYX	Would Royals fail to clinch first division crown in 30 years?	NO	Didn't understand the question	division AND Royals AND years (['crown', '30']not in keywords)			sport	http://www.foxsports.com/mlb/story/kansas-city-royals-win-al-central-clinch-first-division-title-in-30-years-beat-white-sox-092415		0	0	0
3HUR21WDDUKVXST0IPH3V5VDG6JXYX	Will Wisconsin win the 2015 NCAA championship?	NO	Not sure	win AND NCAA AND Wisconsin AND championship	No result	No result	sport	www.nytimes.com/2015/04/07/sports/ncaabasketball/duke...	No result	0	0	0
3HUR21WDDUKVXST0IPH3V5VDG6JXYX	Will Tony Martin win Tour de France 2015?	NO	Didn't understand the question	Tony AND win AND Tour AND France AND Martin (['de']not in keywords)			sport	http://www.euronews.com/2015/07/26/cycling-briton-chris-froome-of-team-sky-wins-tour-de-france/		0	0	0
3HUR21WDDUKVXST0IPH3V5VDG6JXYX	Did  Caroline Wozniacki beat Serena Williams in US OPEN 2014 WOMENS SINGLES FINALS?	NO	Absolutely not sure	WOMENS AND Serena AND SINGLES AND Wozniacki AND Caroline AND OPEN AND FINALS AND Williams	Absolutely no result	Absolutely no result	sport	http://www.usopen.org/en_US/news/articles/2014-09-07/serena_sweeps_aside_wozniacki_for_third_straight_us_open.html	Absolutely no result	0	0	0
