HITID	Question	TurkAnswer	OurAnswer	OurKeywords	FoundSentence	OurHeadline	TurkTopic	TurkURL	OurURL
338431Z1FLAZ6I3M332D4WBN0BKORT	Will the Seattle Seahawks win Superbowl 2015?	NO	Not sure	win AND Seattle AND Superbowl AND Seahawks	no result	no result	sport	http://www.sbnation.com/nfl/2015/2/1/7936245/superbowl-live-updates-news-patriots-seahawks	no result
338431Z1FLAZ6I3M332D4WBN0BKORT	Did Jordan Spieth win the 2015 Masters Golf Tournament?	YES	Not sure	Masters AND Golf AND Spieth AND Tournament AND Jordan AND win	no result	no result	sport	https://en.wikipedia.org/wiki/2015_in_sports#January	no result
338431Z1FLAZ6I3M332D4WBN0BKORT	Will Seahawks win the Superbowl for the 2014 season?	NO	Not sure	win AND Superbowl AND Seahawks AND season	no result	no result	sport	http://www.nfl.com/gamecenter/2015020100/2014/POST22/patriots@seahawks	no result
338431Z1FLAZ6I3M332D4WBN0BKORT	Will the 2015 GOP candidates/front-runner be professional and dignified?	NO	Didn't understand the question	candidates AND GOP (['front-runner', 'professional']not in keywords)			politics	http://heavy.com/entertainment/2015/09/donald-trump-quotes-debate-gop-presidential-republican-best-funny-2015-2016-second/	
338431Z1FLAZ6I3M332D4WBN0BKORT	Will there ever be a butt plug made in the image of Donald Trump?	YES	Not sure	plug AND image AND Trump AND Donald AND butt	no result	no result	politics	http://www.huffingtonpost.com/2015/07/14/donald-trump-butt-plug_n_7796138.html	no result
338431Z1FLAZ6I3M332D4WBN0BKORT	Will Andre Iguodala win NBA Finals MVP in 2015?	YES	Not sure	MVP AND Iguodala AND win AND Andre AND NBA AND Finals	no result	no result	sport	https://en.m.wikipedia.org/wiki/2015_NBA_Finals	no result
338431Z1FLAZ6I3M332D4WBN0BKORT	Will Ed Miliband stand down as the leader of the Labour party?	YES	YES	party AND Labour AND leader AND Miliband	Watson said: “To those who feel alarmed by the scale of difference between the old world and the new I say this: There is only one Labour.” Former Labour leader Ed Miliband also said that he hoped the parliamentary party would now support Corbyn.	The left's triumph in Corbyn election tempered by rumblings of party split	politics	http://www.pinknews.co.uk/2015/05/08/ed-miliband-stands-down-as-labour-leader/	http://www.theguardian.com/politics/2015/sep/12/jeremy-corbyn-labour-leader-mps-party-split
3NSCTNUR2ZILZRBNWDKS00MMJCSA53	Will the FCC in the US pass Net Neutrality?	YES	YES	Neutrality AND Net AND FCC AND pass	Last May, Zeese was thrown out of an Federal Communications Commission (FCC) meeting, as the regulator looked set to pass new rules that among other things would have allowed cable companies to create and charge extra for “fast lanes” and end net neutrality – the principle that all traffic should be treated equally online.	Net neutrality battle pitches activists and FCC against Big Cable and GOP	politics	http://www.bbc.com/news/technology-31638528	http://www.theguardian.com/technology/2015/feb/02/net-neutrality-activists-fcc-big-cable-republicans
3NSCTNUR2ZILZRBNWDKS00MMJCSA53	Is oil likely to stay at historic low prices for the foreseeable future?	YES	Didn't understand the question	prices AND historic AND oil AND low (['foreseeable', 'future']not in keywords)			politics	http://www.bloomberg.com/news/articles/2015-09-02/opec-said-to-be-split-on-need-for-long-term-oil-price-forecasts-ie2jbthh	
3NSCTNUR2ZILZRBNWDKS00MMJCSA53	Will Tom Brady win his 4th Super Bowl MVP?	YES	Not sure	MVP AND Brady AND win AND Bowl AND 4th AND Tom AND Super	no result	no result	sport	https://en.m.wikipedia.org/wiki/Tom_Brady	no result
3NSCTNUR2ZILZRBNWDKS00MMJCSA53	Will American Pharaoh win the Triple Crown in 2015?	YES	YES	win AND American AND Crown AND Pharaoh AND Triple	One day, all the cogs will align and a horse will follow Affirmed onto the Triple Crown’s roll of honour, but if just one is awry on Saturday, it will not be American Pharaoh, and anyone at Belmont who has backed the winner would probably be well advised to pipe down.	American Pharoah at Belmont: Why is it so hard to win the Triple Crown?	sport	http://sports.yahoo.com/news/american-pharoah-wins-the-triple-crown-190615384.html	http://www.theguardian.com/sport/2015/jun/04/american-pharoah-at-belmont-why-is-it-so-hard-to-win-the-triple-crown
3NSCTNUR2ZILZRBNWDKS00MMJCSA53	Will Manchester United qualify for the 2015/2016 Champion's League?	YES	Not sure	League AND qualify AND United AND Manchester AND Champion	no result	no result	sport	http://www.aljazeera.com/news/2015/08/man-utd-seal-champions-league-qualification-150826204707408.html	no result
3NSCTNUR2ZILZRBNWDKS00MMJCSA53	Will Calgary Stampeders Win over Hamilton Tiger-Cats in the 102nd Grey Cup?	YES	Not sure	Cup AND Stampeders AND Win AND Grey AND Tiger-Cats AND Hamilton AND Calgary AND 102nd	no result	no result	sport	https://en.wikipedia.org/wiki/Calgary_Stampeders	no result
3NSCTNUR2ZILZRBNWDKS00MMJCSA53	Will Scott Walker drop out of the Presidential race before the Iowa caucus?	YES	Not sure	Iowa AND drop AND race AND Scott AND caucus AND Walker AND Presidential	no result	no result	politics	http://www.cnn.com/2015/09/21/politics/scott-walker-drops-out-2016-election/	no result
334ZEL5JX6AB7X3ZIS2IU6GJMD3OSH	Can you cheat at Food eating contest?	YES	YES	Food AND eating AND contest	The eating contest we run is purely for fun, and hardly any food is wasted because only those who are confident of completing it attempt it.	In man v food, there can be no winner	sport	http://www.huffingtonpost.com/2015/01/30/mick-foley-cheating_n_6580524.html	http://www.theguardian.com/sustainable-business/2014/nov/18/man-v-food-there-can-be-no-winner-hungry-horse-burger
334ZEL5JX6AB7X3ZIS2IU6GJMD3OSH	Would Phil Jackson return to the NBA to coach the New York Knicks?	YES	Not sure	return AND NBA AND Jackson AND York AND Knicks	no result	no result	sport	http://www.nytimes.com/2014/03/18/sports/basketball/phil-jackson-returns-to-knicks-with-long-to-do-list.html?_r=0	no result
334ZEL5JX6AB7X3ZIS2IU6GJMD3OSH	Will Australia win the 2015 Ashes?	NO	YES	win AND Australia AND Ashes	So Australia won the final match of one of the most bizarrely fluctuating of all Test series, never mind Ashes, by an innings and 46 runs and gave Michael Clarke a winning departure from international cricket.	The Ashes 2015: England clinch series but Australia win fifth Test	sport	https://en.wikipedia.org/wiki/2015_Ashes_series	http://www.theguardian.com/sport/2015/aug/23/ashes-2014-england-win-series-australia-fifth-test
334ZEL5JX6AB7X3ZIS2IU6GJMD3OSH	Will the Seattle Seahawks repeat as Super Bowl champions?	NO	Not sure	repeat AND Bowl AND Seahawks AND Seattle AND Super AND champions	no result	no result	stock market	http://www.nfl.com/superbowl/49	no result
334ZEL5JX6AB7X3ZIS2IU6GJMD3OSH	Will stock market suffer in the month of october?	YES	NO	month AND suffer AND october AND market AND stock	#stocks TUI Travel biggest loser, -6% on Ebola spread fears.— Andrea Tryphonides (@ATryphonides) October 10, 2014  Earlier, the Japanese Nikkei shed 1.1% and Australia’s market suffered its biggest one-day loss in 15 months.	European stock markets and oil fall further as global growth fears mount - business live	stock market	http://money.cnn.com/2014/10/09/investing/stocks-markets-wall-street-selloff/	http://www.theguardian.com/business/live/2014/oct/10/stock-markets-fall-global-growth-fears-imf-business-live
334ZEL5JX6AB7X3ZIS2IU6GJMD3OSH	Will the Seahawks make Super Bowl 49?	YES	Didn't understand the question	Bowl AND Super AND Seahawks (['49']not in keywords)			sport	https://en.m.wikipedia.org/wiki/Super_Bowl_XLIX	
334ZEL5JX6AB7X3ZIS2IU6GJMD3OSH	Which European countries offer the most social benefits to migrants?	NO	Not sure	social AND migrants AND countries AND benefits AND European	no result	no result	sport	http://www.euronews.com/2015/09/16/which-european-countries-offer-the-most-social-benefits-to-migrants/	no result
334ZEL5JX6AB7X3ZIS2IU6GJMD3OSH	Will Donald Trump announce he is running for President in 2015?	YES	YES	President AND Donald AND Trump	     Donald Trump, the 69-year-old businessman best known for his “You’re fired” catchphrase on The Apprentice, announced he was running for president on Tuesday with an eccentric speech attacking Mexican immigrants and promising to build a great wall along the US’s southern border.	Donald Trump announces US presidential run with eccentric speech	politics	http://time.com/3923128/donald-trump-announcement-speech/	http://www.theguardian.com/us-news/2015/jun/16/donald-trump-announces-run-president
334ZEL5JX6AB7X3ZIS2IU6GJMD3OSH	Did Serena Williams win the 2015 Austrailian Open?	YES	Absolutely not sure	Austrailian AND win AND Open AND Williams AND Serena	absolutely no result	absolutely no result	sport	https://en.wikipedia.org/wiki/2015_in_sports#January	absolutely no result
32FESTC2NHLQDLY0HSORE74QIW5UC6	Will the San Antonio Spurs win the NBA championship?	NO	YES	championship AND San AND win AND Antonio AND NBA AND Spurs	The Mick Malthouse Award for prickly moments in coach-media relations It was a superb year for Australian basketball – Boomers Patty Mills and Aron Baynes emerged as genuine contributors at NBA level in the San Antonio Spurs’ championship win, Andrew Bogut was never less than excellent when he could make it onto the court, while Matthew Dellavedova and Joe Ingles also announced themselves on the world stage.	Australia's sporting year 2014: the best and worst in clips and quips	sport	http://www.nba.com/playoffs/2015/finals/	http://www.theguardian.com/sport/2014/dec/18/the-sporting-year-2014-the-best-and-worst-in-clips-and-quips
32FESTC2NHLQDLY0HSORE74QIW5UC6	Will the Giants make it back to the World Series in 2014?	YES	YES	Giants AND Series	Huddersfield traditionally failed spectacularly in the cut-throat nature of a four-week play-off series but, after this comprehensive victory over Warrington, the Giants have secured their spot in the semi-finals with two games remaining.	Jermaine McGillvary shreds Warrington to book Huddersfield’s top-four spot	sport	https://en.m.wikipedia.org/wiki/2014_World_Series	http://www.theguardian.com/sport/2015/sep/13/huddersfield-giants-warrington-wolves-super-league-8s-match-report
32FESTC2NHLQDLY0HSORE74QIW5UC6	Will Jameis Winston do anything else to embarrass the FSU Seminoles in 2015?	YES	Not sure	Seminoles AND Winston AND FSU AND Jameis	no result	no result	sport	http://www.tomahawknation.com/2014/4/30/5668004/jameis-winston-arrested-shoplifting-crab-legs-publix	no result
32FESTC2NHLQDLY0HSORE74QIW5UC6	Will Jessica Ennis win the Heptathlon at the 2015 World Athletics Championships?	YES	Not sure	Heptathlon AND Jessica AND win AND Championships AND Athletics AND Ennis	no result	no result	sport	http://www.bbc.co.uk/sport/0/athletics/34033945	no result
32FESTC2NHLQDLY0HSORE74QIW5UC6	Did Gleneagles win the 2015 2000 Guineas Stakes?	YES	Didn't understand the question	Guineas AND Gleneagles AND Stakes AND win (['2000']not in keywords)			sport	https://en.wikipedia.org/wiki/2015_in_sports#January	
32FESTC2NHLQDLY0HSORE74QIW5UC6	Will American Pharoah become the first Triple Crown winner in 37 years in June 2015?	YES	Didn't understand the question	June AND winner AND Crown AND years AND American AND Triple AND Pharoah (['37']not in keywords)			sport	https://www.indianagazette.com/news/national-sports/american-pharoah-becomes-first-triple-crown-winner-in-37-years,50009773/	
32FESTC2NHLQDLY0HSORE74QIW5UC6	Are Wolksvagen Shares a buy?	YES	Absolutely not sure	buy AND Wolksvagen AND Shares	absolutely no result	absolutely no result	stock market	http://www.cnbc.com/2015/09/22/3-reasons-why-volkswagen-shares-are-a-buy.html	absolutely no result
32FESTC2NHLQDLY0HSORE74QIW5UC6	Will senator Bernie Sanders run for president in 2015?	YES	YES	senator AND president AND Sanders AND Bernie	     An energised Jeb Bush has said Bernie Sanders is the “front runner” in the Democratic presidential race as he used a Republican rally to rail against the Vermont senator’s proposals.	Jeb Bush lambasts both Bernie Sanders and Donald Trump	politics	http://m.huffpost.com/us/entry/6391086	http://www.theguardian.com/us-news/2015/sep/19/jeb-bush-lambasts-both-bernie-sanders-and-donald-trump
32FESTC2NHLQDLY0HSORE74QIW5UC6	Did the United States restore full diplomatic relations with Cuba in 2014?	YES	Didn't understand the question	United AND Cuba AND diplomatic AND relations AND States AND full (['restore']not in keywords)			politics	https://www.whitehouse.gov/issues/foreign-policy/cuba	
3VCK0Q0PO59TO3JB8BJL5BAV139N0S	Was Super Bowl 49 tied at half-time?	YES	Didn't understand the question	Bowl AND Super (['49', 'half-time']not in keywords)			sport	https://en.m.wikipedia.org/wiki/Super_Bowl_XLIX	
3VCK0Q0PO59TO3JB8BJL5BAV139N0S	Did someone fondle all those balls at Super Bowl XXXVII?	YES	Absolutely not sure	fondle AND Bowl AND balls AND Super AND XXXVII	absolutely no result	absolutely no result	sport	http://www.huffingtonpost.com/2015/01/21/brad-johnson-super-bowl_n_6516792.html	absolutely no result
3B6F54KMR27QB5WYCQ47IA3BTUMS1B	Were the New England Patriots going to be called the Bay State Patriots before they settled on New England Patriots?	YES	YES	Patriots AND State AND England AND Bay	Selections in first round (pick number, team, player, position, college) 1) Tampa Bay Buccaneers: Jameis Winston, quarterback, Florida State 2) Tennessee Titans: Marcus Mariota, quarterback, Oregon 3) Jacksonville Jaguars: Dante Fowler, Jr, defensive end, Florida 4) Oakland Raiders: Amari Cooper, wide receiver, Alabama 5) Washington: Brandon Scherff, offensive tackle, Iowa 6) New York Jets: Leonard Williams, defensive tackle, USC 7) Chicago Bears: Kevin White, wide receiver, West Virginia 8) Atlanta Falcons: Vic Beasley, defensive end, Clemson 9) New York Giants: Ereck Flowers, offensive tackle, Miami 10) StLouis Rams: Todd Gurley, running back, Georgia 11) Minnesota Vikings: Trae Waynes, cornerback, Michigan State 12) Cleveland Browns: Danny Shelton, defensive tackle, Washington 13) New Orleans Saints: Andrus Peat, offensive tackle, Stanford 14) Miami Dolphins: DeVante Parker, wide receiver, Louisville 15) San Diego (from San Francisco): Melvin Gordon, running back, Wisconsin 16) Houston Texans: Kevin Johnson, cornerback, Wake Forest 17) San Francisco (from San Diego): Arik Armstead, defensive end, Oregon 18) Kansas City Chiefs: Marcus Peters, cornerback, Washington 19) Cleveland Browns (from Buffalo): Cameron Erving, center, Florida State 20) Philadelphia Eagles: Nelson Agholor, wide receiver, USC 21) Cincinnati Bengals: Cedric Ogbuehi, offensive tackle, Texas A&M 22) Pittsburgh Steelers: Bud Dupree, linebacker, Kentucky 23) Denver Broncos (from Detroit): Shane Ray, defensive end, Missouri 24) Arizona Cardinals: DJ Humphries, offensive tackle, Florida 25) Carolina Panthers: Shaq Thompson, linebacker, Washington 26) Baltimore Ravens: Breshad Perriman, wide receiver, Central Florida 27) Dallas Cowboy: Byron Jones, cornerback, Dallas 28) Detroit Lions (from Denver): Laken Tomlinson, guard, Duke 29) Indianapolis Colts: Phillip Dorsett, wide receiver, Miami 30) Green Bay Packers: Damarious Randall, safety, Arizona State 31) New Orleans Saints (from Seattle): Stephone Anthony, linebacker, Clemson 32) New England Patriots: Malcolm Brown, defensive tackle, Texas	Jameis Winston and Marcus Mariota top 2015 NFL Draft		http://ftw.usatoday.com/2014/11/nfl-facts-crazy-super-bowl-patriots-joe-gibbs-oj-simpson	http://www.theguardian.com/sport/2015/apr/30/jameis-winston-and-marcus-mariota-top-2015-nfl-draft
3B6F54KMR27QB5WYCQ47IA3BTUMS1B	Did the Lightning win the Stanley Cup in 2015?	NO	YES	win AND Cup AND Stanley AND Lightning	The Chicago Blackhaws defeated the Tampa Bay Lightning 2-0 on Monday night to win their third Stanley Cup in six seasons.	Chicago Blackhawks take Stanley Cup in front of jubilant home crowd	sport	https://en.m.wikipedia.org/wiki/2015_Stanley_Cup_Finals	http://www.theguardian.com/sport/2015/jun/15/chicago-blackhawks-take-stanley-cup-in-front-of-jubilant-home-crowd
3B6F54KMR27QB5WYCQ47IA3BTUMS1B	Will Hilary Clinton run for president?	YES	NO	president AND Clinton AND Hilary	No matter what your political views are, it cannot be denied that Hilary Clinton has made the upcoming US presidential election an emotional one for women around the world.	Hillary Clinton's campaign shows women they deserve the spotlight	politics	http://www.nytimes.com/2015/04/13/us/politics/hillary-clinton-2016-presidential-campaign.html	http://www.theguardian.com/women-in-leadership/2015/apr/20/hillary-clinton-campaign-president-shows-women-deserve-spotlight
3B6F54KMR27QB5WYCQ47IA3BTUMS1B	Will Republicans gain control of the US Senate in the November 2014 elections?	YES	YES	control AND Senate AND Republicans AND elections AND gain AND November	See the motion: http://t.co/rHt108gVjO— Omar Khan (@OmarDanielKhan) November 4, 2014   This is a must-bookmark link for election junkies: our poll closing times map http://t.co/qVfti4o7aV pic.twitter.com/sGWT8OwiIP— Daily Kos Elections (@DKElections) October 27, 2014   Updated at 6.46pm ET    6.39pm ET   Tuesday’s congressional elections are likely to have implications for the course of the war against Isis militants in Iraq and Syria, reports Guardian US national security editor Spencer Ackerman (@attackerman):  Should Republicans gain control of the Senate, Arizona Republican John McCain will probably become chairman of the influential armed services committee.	US midterms: Senate control handed back to Republicans – live	politics	http://www.nytimes.com/2014/11/05/us/politics/midterm-elections.html	http://www.theguardian.com/us-news/live/2014/nov/04/us-miderm-elections-results-republicans
3GONHBMNHVTK864104HDYVOHEKIMZJ	Did the Patriots win Super Bowl 49?	YES	Didn't understand the question	Super AND Patriots AND Bowl (['49']not in keywords)			sport	https://en.m.wikipedia.org/wiki/Super_Bowl_XLIX	
34OWYT6U3WCJ6WWXBRPMTEF7I899IA	Will the Dow Jones Industrial Average ever close below 16,000 between Sep 1, 2014 and Sep 1, 2015?	YES	Didn't understand the question	Jones AND Average AND Industrial AND Dow AND Sep (['close', '000']not in keywords)			stock market	http://www.nytimes.com/aponline/2015/08/25/business/ap-financial-markets-box.html	
3DQYSJDTYL6XRNC9IO59O23XXITEXP	Does the FED raise interest rates in June 2015?	YES	YES	June AND FED AND rates AND raise AND interest	Just to put this in its proper context, the last time the Fed raised interest rates, it was June 2006.	Interest rate clock ticks for Janet Yellen and the Fed – but is China a wild card?	stock market	http://money.cnn.com/2015/06/17/news/economy/federal-reserve-interest-rate-janet-yellen/	http://www.theguardian.com/money/us-money-blog/2015/aug/23/interest-rate-clock-ticks-janet-yellen-federal-reserve
3DQYSJDTYL6XRNC9IO59O23XXITEXP	A 30 second commercial during Super Bowl cost 2.5 million dollars?	NO	Didn't understand the question	Bowl AND dollars AND cost AND Super (['30', 'second', 'commercial']not in keywords)			sport	https://en.m.wikipedia.org/wiki/Super_Bowl_XLIX	
3SMIWMMK610ZRJ45YJOSQ1BTA4GUWS	Was there ever a stock market crash	YES	NO	crash AND market AND stock	The first is that the risks of financial contagion from China’s stock market crash to the rest of the world are limited, because most losers will be Chinese companies and Chinese individuals.	China's Black Monday is worryingly similar to Wall Street's 1929 crash	stock market	https://en.m.wikipedia.org/wiki/Stock_market_crash	http://www.theguardian.com/business/2015/aug/25/parallels-new-york-1929-shanghai-2015-wall-street-crash-china-stock-market-crisis
3SMIWMMK610ZRJ45YJOSQ1BTA4GUWS	Did the Seahawks win Super Bowl 49?	NO	Didn't understand the question	win AND Super AND Seahawks AND Bowl (['49']not in keywords)			sport	https://en.m.wikipedia.org/wiki/Super_Bowl_XLIX	
3IVKZBIBJ041FGHCEF7SAXJIAJJSHB	At any point of Super Bowl 49 was the viewership more than 150 million people?	NO	Didn't understand the question	Bowl AND viewership AND people AND Super AND point (['49', '150']not in keywords)			sport	https://en.m.wikipedia.org/wiki/Super_Bowl_XLIX	
3IVKZBIBJ041FGHCEF7SAXJIAJJSHB	Will the Seattle Seahawks win the superbowl?	NO	Not sure	win AND Seattle AND superbowl AND Seahawks	no result	no result	sport	http://www.cbsnews.com/news/super-bowl-2015-patriots-overtake-seahawks-to-reign-as-super-bowl-champions/	no result
3IVKZBIBJ041FGHCEF7SAXJIAJJSHB	Will the San Francisco Giants win the 2014 World Series?	YES	YES	Giants AND Series AND Francisco AND San	Innings, I wasn’t thinking about innings or pitch counts, I was just thinking about getting outs... -Madison Bumgarner to FOX TV   Updated at 11.26pm ET    11.22pm ET  Giants 3-2 Royals, Final  It’s popped up on the left side - Sandoval is there and makes the catch in foul territory - THE SAN FRANCISCO GIANTS ARE WORLD SERIES CHAMPIONS FOR THE THIRD TIME IN FIVE SEASONS!	San Francisco Giants 3-2 Kansas City Royals: 2014 World Series - as it happened!	sport	http://www.nytimes.com/2014/10/17/sports/baseball/san-francisco-giants-advance-to-world-series.html?_r=0	http://www.theguardian.com/sport/live/2014/oct/29/san-francisco-giants-v-kansas-city-royals-2014-world-series-live-game-7
31D0ZWOD0AUM4KPMZ7EGJ5QV2WA0AL	Was Seattle winning at the end of the 3rd quarter of Super Bowl 49b	YES	Didn't understand the question	Bowl AND quarter AND Seattle AND Super AND 3rd (['49b']not in keywords)			sport	https://en.m.wikipedia.org/wiki/Super_Bowl_XLIX	
31D0ZWOD0AUM4KPMZ7EGJ5QV2WA0AL	Did a individual tell Donald Trump that there is a problem in the country and it is muslims	YES	Not sure	Trump AND country AND Donald AND individual AND problem AND muslims	no result	no result	sport	http://thinkprogress.org/politics/2015/09/17/3702969/man-asks-trump-when-can-we-get-rid-of-all-the-muslims-in-america-his-answer-was-horrifying/	no result
31D0ZWOD0AUM4KPMZ7EGJ5QV2WA0AL	Will the Chinese lower the value of their Yuan?	YES	Didn't understand the question	Yuan AND Chinese (['lower']not in keywords)			stock market	http://video.cnbc.com/gallery/?video=3000406121	
3SD15I2WD2PHYACGSHFN5YMG9P463W	Did the Blackhawks win the Stanley cup in 2015	YES	YES	win AND Blackhawks AND cup AND Stanley	In the meantime, here’s how Chicago moved to the brink of another Stanley Cup trophy:  Chicago forward Antoine Vermette – a late-season Blackhawks’ acquisition from Phoenix – has developed a knack in these playoffs for scoring game-winning goals.	Stanley Cup: Chicago Blackhawks 2-0 Tampa Bay Lightning – as it happened!	sport	https://en.m.wikipedia.org/wiki/2015_Stanley_Cup_Finals	http://www.theguardian.com/sport/live/2015/jun/15/stanley-cup-chicago-blackhawks-tampa-bay-lightning-live
3SD15I2WD2PHYACGSHFN5YMG9P463W	Will there be a controversial Republican presidential candidate?	YES	NO	candidate AND Republican AND presidential AND controversial	Potential presidential candidate Ben Carson made another controversial remark about homosexuality on Wednesday, the day after announcing he was forming an exploratory committee, a key step towards running for the Republican nomination.	Ben Carson: prison proves homosexuality is a personal choice	politics	http://www.politico.com/story/2015/06/donald-trump-president-2016-official-119295	http://www.theguardian.com/us-news/2015/mar/04/republican-contender-ben-carson-homosexuality-cnn
3AA88CN98PYPDSUTJ62E5BNBJW8KYW	Will Donald Trump run for President in 2016?	YES	YES	President AND Donald AND Trump	     Donald Trump, the 69-year-old businessman best known for his “You’re fired” catchphrase on The Apprentice, announced he was running for president on Tuesday with an eccentric speech attacking Mexican immigrants and promising to build a great wall along the US’s southern border.	Donald Trump announces US presidential run with eccentric speech	politics	http://www.politico.com/story/2015/03/donald-trump-2016-presidential-bid-116176	http://www.theguardian.com/us-news/2015/jun/16/donald-trump-announces-run-president
3AA88CN98PYPDSUTJ62E5BNBJW8KYW	Would the share price of AT&T (T) be greater than $35.00/share on Sep. 1, 2015?	NO	Didn't understand the question	price AND share AND Sep (['(', ')', 'greater', '$35.00']not in keywords)			stock market	https://www.google.com/finance/historical?q=NYSE:T	
3AA88CN98PYPDSUTJ62E5BNBJW8KYW	Was the S&P 500 up 30 percent?	NO	Didn't understand the question	percent (['500', '30']not in keywords)			stock market	http://money.cnn.com/2014/11/10/investing/stocks-market-record-dow-sp500/	
3AA88CN98PYPDSUTJ62E5BNBJW8KYW	Did Obama sign any important tax bills in 2014?	YES	Not sure	sign AND tax AND bills AND Obama	no result	no result		http://www.forbes.com/forbes/welcome/	no result
3AA88CN98PYPDSUTJ62E5BNBJW8KYW	Will Rick Perry win the Republican presidential nomination for 2016?	NO	Not sure	Perry AND win AND Rick AND Republican AND nomination AND presidential	no result	no result	politics	http://www.cnn.com/2015/09/11/politics/rick-perry-2016-campaign-suspended/	no result
3AA88CN98PYPDSUTJ62E5BNBJW8KYW	Are the republicans hurting themselves?	YES	NO	republicans	Senate Democrats blocked an attempt by Republicans to ban most abortions after 20 weeks of pregnancy, an outcome that was all but certain as the prospect of a government shutdown looms.	Republican push to ban abortions after 20 weeks blocked by Senate Democrats	politics	http://www.concordmonitor.com/news/politics/12973241-95/republicans-keep-hurting-themselves	http://www.theguardian.com/us-news/2015/sep/22/abortion-bill-20-weeks-senate-republicans-democrats
3AA88CN98PYPDSUTJ62E5BNBJW8KYW	Why Hillary Clinton Is Probably Going to Win the 2016 Election ?	YES	Not sure	Win AND Hillary AND Going AND Clinton AND Election	no result	no result	politics	http://nymag.com/daily/intelligencer/2015/04/why-hillary-clinton-is-probably-going-to-win.html#	no result
386659BNTLCQAWCM3OLN84XSYDU019	Will Donald Trump run for president?	YES	YES	president AND Donald AND Trump	     Donald Trump, the 69-year-old businessman best known for his “You’re fired” catchphrase on The Apprentice, announced he was running for president on Tuesday with an eccentric speech attacking Mexican immigrants and promising to build a great wall along the US’s southern border.	Donald Trump announces US presidential run with eccentric speech	politics	http://abcnews.go.com/Politics/donald-trump-announces-2016-presidential-campaign-make-country/story?id=31799741	http://www.theguardian.com/us-news/2015/jun/16/donald-trump-announces-run-president
386659BNTLCQAWCM3OLN84XSYDU019	Will Bernie Sanders be the frontrunner of Presidential candidates in 2016?	YES	Not sure	Sanders AND candidates AND frontrunner AND Presidential AND Bernie	no result	no result	politics	{}	no result
386659BNTLCQAWCM3OLN84XSYDU019	Should I sell my shares of Volkswagen stock?	YES	NO	stock AND shares AND Volkswagen	Photograph: Action Press/REX Shutterstock/Action Press/REX Shutterstock       4.16pm BST   Volkswagen shares have reacted favourably to the news of Winterkorn’s departure, with investors perhaps sensing there could indeed now be a fresh start as he suggested.	Volkswagen crisis: chief executive Martin Winterkorn resigns – as it happened	stock market	http://fortune.com/2015/09/23/volkswagen-stock-drop/	http://www.theguardian.com/business/live/2015/sep/23/markets-chinese-economy-fears-vw-crisis-live-updates
386659BNTLCQAWCM3OLN84XSYDU019	Will congress review the Iran deal?	YES	YES	review AND Iran AND deal AND congress	The Obama administration on Sunday sent the Iran nuclear deal to Congress for review.	John Kerry rallies support for Iran agreement as deal is sent to Congress	politics	http://www.foxnews.com/politics/2015/05/14/house-passes-bill-for-congress-to-review-iran-nuclear-deal/	http://www.theguardian.com/us-news/2015/jul/19/john-kerry-iran-deal-congress
386659BNTLCQAWCM3OLN84XSYDU019	Will Donald Trump run for President?	YES	YES	President AND Donald AND Trump	     Donald Trump, the 69-year-old businessman best known for his “You’re fired” catchphrase on The Apprentice, announced he was running for president on Tuesday with an eccentric speech attacking Mexican immigrants and promising to build a great wall along the US’s southern border.	Donald Trump announces US presidential run with eccentric speech	politics	http://www.wsj.com/articles/donald-trump-to-unveil-plans-for-2016-presidential-race-1434448982	http://www.theguardian.com/us-news/2015/jun/16/donald-trump-announces-run-president
386659BNTLCQAWCM3OLN84XSYDU019	is it likely trump will win the 2016 elections?	NO	YES	elections	After Sunday’s general elections it was not lost on many: in Athens residents saw in the tempest a perfect metaphor, an omen even, that the old was finally being washed away.	Greek elections: Tsipras sworn in as prime minister, as Brussels blasts coalition	politics	https://www.quora.com/Is-Donald-Trump-likely-to-win-the-2016-election	http://www.theguardian.com/business/live/2015/sep/21/greek-elections-tsipras-sworn-in-pm-bailout-live
386659BNTLCQAWCM3OLN84XSYDU019	Is third party woth while to vote for?	YES	Absolutely not sure	party AND woth AND third	absolutely no result	absolutely no result	politics	http://www.intercollegiatereview.com/index.php/2015/02/11/vote-third-party/	absolutely no result
386659BNTLCQAWCM3OLN84XSYDU019	Will gay marriage be legalized in 2015?	YES	NO	marriage AND gay	Labour will back demands for a Northern Ireland-wide referendum on gay marriage on Wednesday, when Ivan Lewis, shadow Northern Ireland secretary, will say he wants a public vote to overturn the ban on same-sex marriages.	Labour to back calls for gay marriage referendum in Northern Ireland	politics	http://www.npr.org/sections/thetwo-way/2015/06/26/417717613/supreme-court-rules-all-states-must-allow-same-sex-marriages	http://www.theguardian.com/uk-news/2015/sep/09/labour-to-back-calls-for-gay-marriage-referendum-in-northern-ireland
3OID399FXG2BZV7OMZO3CDL5TCLFDH	Did Democrats win US senate election in Virginia in 2014?	YES	Not sure	senate AND Virginia AND Democrats AND election	no result	no result	politics	http://ballotpedia.org/United_States_Senate_elections_in_Virginia,_2014	no result
