HITID	Question	TurkAnswer	OurAnswer	OurKeywords	FoundSentence	OurHeadline	TurkTopic	TurkURL	OurURL	Source	info	#Question Sentiment	#Sentence Sentiment	#@Subject match	#@Object match	#@Verb similarity (spaCy)	#@Verb similarity (WordNet)	@Relevant date	@Elastic score	#Sport score	#@Antonyms	@#VerbSimWordNetBinary
3RIHDBQ1NETYHL47UIB6YOKCJV8HMY	Will Narendra Modi form Government at New Delhi	YES	Didn't understand the question	Narendra Modi  AND New Delhi AND government (form not in keywords)			politics	http://www.firstpost.com/politics/win-or-lose-modi-shah-duo-need-to-learn-from-their-mistakes-in-delhi-polls-2083355.html			
3RIHDBQ1NETYHL47UIB6YOKCJV8HMY	Will Adrian Peterson ever play football again after being suspended in 2014?	YES	Didn't understand the question	"Adrian Peterson  AND football AND play (relevant ""in 2014"") (suspended not in keywords)"			sport	http://www.cbssports.com/nfl/players/playerpage/517568/adrian-peterson			
3RIHDBQ1NETYHL47UIB6YOKCJV8HMY	Does  Serena Williams beat Lucie Safarova in French Open Womens final 2015 ?	YES	Didn't understand the question	"Serena Williams  AND Lucie Safarova  AND French Open Womens AND beat (relevant ""2015"") (final not in keywords)"			sport	http://www.telegraph.co.uk/sport/tennis/frenchopen/11656675/serena-williams-lucie-safarova-french-open-womens-final-live.html			
3RIHDBQ1NETYHL47UIB6YOKCJV8HMY	Will Arsenal win the 2015 FA Cup final?	YES	Didn't understand the question	"Arsenal  AND FA Cup  AND win (relevant ""2015"") (final not in keywords)"			sport	https://en.wikipedia.org/wiki/2015_FA_Cup_Final			
3RIHDBQ1NETYHL47UIB6YOKCJV8HMY	Would coach Mike Babcock leave the Detroit Red Wings and join the Toronto Maple Leaves?	YES	Didn't understand the question	Mike Babcock  AND Detroit Red Wings  AND Toronto Maple Leaves AND coach AND leave (join not in keywords)			sport	http://www.thecanadianpress.com/english/online/OnlineFullStory.aspx?filename=DOR-MNN-CP.e5bfd1dd5da241ddb2f314598521fa7d.CPKEY2008111306&newsitemid=33170390&languageid=1			
3RIHDBQ1NETYHL47UIB6YOKCJV8HMY	Will San Miguel Coffee win The 2015 Philippine Basketball Association (PBA) Governors' Cup?	NO	Didn't understand the question	"San Miguel Coffee  AND Philippine Basketball Association  AND PBA AND win (relevant ""2015"") (Governors,Cup not in keywords)"			sport	https://en.wikipedia.org/wiki/2015_PBA_Governors'_Cup_Finals			
3RIHDBQ1NETYHL47UIB6YOKCJV8HMY	Will stricter gun control laws be in effect in the next year?	NO	Absolutely no result	"stricter gun control laws AND be (relevant ""in the next year"")"			politics	http://www.foxnews.com/politics/2015/10/09/obama-reportedly-considering-executive-action-on-gun-control/			
3RIHDBQ1NETYHL47UIB6YOKCJV8HMY	Will Novak Djokovic win the 2015 men's Australian Open?	YES	No result	"Novak Djokovic  AND men Australian Open AND win (relevant ""2015"")"			sport	www.theguardian.com>Sports>Novak Djokovic			
3RIHDBQ1NETYHL47UIB6YOKCJV8HMY	will Bharatiya Janata Party win the Haryana assembly Election 2015 ?	YES	Didn't understand the question	Bharatiya Janata Party  AND Haryana  AND assembly Election AND win (2015 not in keywords)			politics	http://indiatoday.intoday.in/story/haryana-election-results-2014-live/1/396501.html			
3BFF0DJK8X7RKP87E9OHOGM6MELSTV	Does Martina Hingis and Sania Mirza Won in Wimbledon 2015 Women's Doubles Final?	YES	No result	"Martina Hingis  AND Sania Mirza Won  AND Women Doubles Final AND does (relevant ""in Wimbledon 2015"")"			sport	http://www.wimbledon.com/en_GB/news/articles/2015-07-11/hingis_and_mirza_claim_ladies_doubles_crown.html			
3BFF0DJK8X7RKP87E9OHOGM6MELSTV	Will Argentina win 2015 Copa America Cup Football tournament?	NO	No result	"Argentina  AND Copa America Cup Football  AND tournament AND win (relevant ""2015"")"			sport	http://www.theguardian.com/football/2015/jul/05/chile-argentina-copa-america-final-match-report			
3BFF0DJK8X7RKP87E9OHOGM6MELSTV	Will the Atlanta Braves win the 2014 World Series?	NO	Absolutely no result	"Atlanta Braves  AND World Series AND win (relevant ""2014"")"			sport	http://ftw.usatoday.com/2014/10/san-francisco-giants-world-series-game-7-bumgarner-mlb			
3BFF0DJK8X7RKP87E9OHOGM6MELSTV	Will The Philadelphia Eagles make the playoffs?	NO	No result	Philadelphia Eagles  AND playoffs AND make			sport	https://en.wikipedia.org/wiki/2014%E2%80%9315_NFL_playoffs			
3BFF0DJK8X7RKP87E9OHOGM6MELSTV	Does Kevin McCarthy run for speaker of the House?	NO	YES	Kevin McCarthy  AND House AND speaker AND run	The House speaker had been hoping to prevent a shutdown by buying time to negotiate with conservatives in his caucus over their demands that the bill include a measure to prevent Barack Obama from deferring deportation of undocumented immigrants.	Homeland Security shutdown looms after House fails to approve funding	politics	http://www.cnn.com/2015/10/08/politics/house-speaker-republican-vote-mccarthy-webster-chaffetz/index.html	http://www.theguardian.com/us-news/2015/feb/27/house-funding-homeland-security-vote	Guardian	0.612867938296	0.0:0.0:0.0:0.0	-0.0512820512821:-0.0833333333333:0.0185185185185:0.0	0.0:0.0:0.0:1.0	0.0:0.0:0.0:0.0	0.272491797705:0.361787032119:0.295519468312:0.416251164843	0.333333333333:0.333333333333:0.333333333333:0.333333333333	0.0:0.0:0.0:0.0	0.103742786:0.066514224:0.057199866:0.052567948	0.0:0.0:0.0:0.0	0:0:0:0	0.0:0.0:0.0:0.0
3BFF0DJK8X7RKP87E9OHOGM6MELSTV	Will the conservatives win the 2015 UK election?	YES	YES	"UK  AND conservatives AND election AND win (relevant ""2015"")"	Labour and Conservatives tied again ahead of UK election: YouGov poll	Labour and Conservatives tied again ahead of UK election: YouGov poll	politics	http://www.bbc.com/news/election-2015-32633099	http://feeds.reuters.com/~r/Reuters/worldNews/~3/CsMsh8r3DqM/story01.htm	Reuters: World News	0.509750194652	0.5:0.5:0.5:0.5:0.5:0.5:0.5:0.5:0.5:0.5:0.5:0.5:0.5:0.5:0.5:0.5:0.5:0.5:0.5:0.5:0.5:0.5:0.5:0.5:0.5:0.5:0.5:0.5:0.5:0.5:0.5:0.5:0.5:0.5:0.5:0.5:0.5:0.5:0.5:0.5:0.5:0.5:0.5:0.5:0.5:0.5:0.5:0.5:0.5:0.5:0.5:0.5:0.5:0.5:0.5:0.5:0.5:0.5:0.5:0.5:0.5:0.5:0.5:0.5:0.5:0.5:0.5:0.5:0.5:0.5:0.5:0.5	0.0:0.307692307692:0.0869565217391:0.0625:0.0285714285714:0.0:-0.1:0.0238095238095:0.0:0.0:0.0384615384615:-0.0555555555556:-0.0232558139535:-0.037037037037:0.0:0.0:0.190476190476:0.0285714285714:-0.030303030303:0.0:-0.046875:-0.102564102564:0.25:-0.0808080808081:0.0307692307692:0.0857142857143:0.205882352941:0.0:0.2:0.384615384615:0.0:0.1875:-0.0689655172414:-0.0416666666667:-0.0166666666667:0.0:-0.2:-0.142857142857:0.0285714285714:0.0:0.0493827160494:0.0:0.0:0.0833333333333:0.046511627907:0.05:0.0909090909091:0.0:0.0:-0.0232558139535:0.0:0.0555555555556:0.0:0.0877192982456:-0.0588235294118:0.0:0.21875:-0.2:0.136363636364:0.103448275862:-0.0338983050847:-0.03125:0.0:0.0344827586207:-0.0392156862745:0.111111111111:0.0:0.0:0.0882352941176:0.0:0.0333333333333:0.0	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:1.0:0.0:1.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.0:0.327942390092:0.336547256662:0.0:0.258846497364:0.0:0.321986823958:0.0:0.258846497364:0.0:0.283905620152:0.0:0.303881104846:0.283827820187:0.0:0.0:0.413070353764:0.0:0.324784582663:0.0:0.336547256662:0.28671439066:0.212011356726:0.30312413834:0.0:0.41305151897:1.0:0.233081728228:0.0:0.349690033697:0.271046332575:0.50455176619:0.237751464627:0.0:0.410749612177:0.323011283432:0.0:0.342280839528:0.31159927399:0.0:0.357798234282:0.169537237278:0.0:0.429817060583:0.429817060583:0.0:0.340210984011:0.41305151897:0.0:0.0:0.299432975956:0.0:0.41305151897:0.336547256662:0.298244758824:0.321986823958:0.336384080112:0.284009735751:0.0:0.0:0.0:0.369174358406:0.0:0.338844058654:0.305121486596:0.237751464627:0.336384080112:0.297569891869:0.402509818839:0.4682757871:0.336384080112:0.0	0.333333333333:0.142857142857:0.333333333333:0:0.333333333333:0:0.333333333333:0:0.25:0:0.25:0:0.2:0.333333333333:0:0.333333333333:0.5:0:0.25:0.111111111111:0.333333333333:0.333333333333:0.0833333333333:0.333333333333:0:0.5:1.0:0.166666666667:0:0.333333333333:0.25:1.0:0.2:0:0.333333333333:0.333333333333:0:0.333333333333:0:0:0.25:0.25:0:0.25:0.25:0.333333333333:0.333333333333:0.5:0.125:0:0.25:0:0.5:0.333333333333:0.333333333333:0.333333333333:0.333333333333:0.333333333333:0:0:0.111111111111:0.333333333333:0:0.333333333333:0.333333333333:0.2:0.333333333333:0.333333333333:0.333333333333:0.166666666667:0.333333333333:0	0.0:1.0:0.857142857143:1.0:0.0:0.0:0.785714285714:1.0:0.0:0.0:0.0:0.0:0.571428571429:0.0:0.0:0.0:1.0:1.0:0.857142857143:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:1.0:0.0:0.714285714286:0.0714285714286:1.0:1.0:0.714285714286:0.0:0.0:0.0:0.0:0.714285714286:0.0:0.0:0.0:0.0:0.0:0.0:0.785714285714:0.0:1.0:0.0:0.0:0.0:0.928571428571:1.0:0.928571428571:0.0:1.0:0.0:0.0:0.142857142857:0.0:0.0:0.0:1.0:0.0:1.0:0.0:0.0:0.642857142857:0.0:0.0:0.928571428571	2.9129755:0.8640536:0.08321403:0.08259024:0.077108406:0.07125117:0.06730021:0.067014664:0.06650444:0.06437052:0.06382544:0.06265394:0.062585995:0.062274422:0.062077083:0.06155691:0.061018962:0.060738396:0.06040629:0.059794005:0.05919371:0.0590972:0.058816805:0.058680568:0.058360428:0.058115177:0.058091737:0.057383355:0.056317605:0.056011595:0.055974063:0.055211548:0.055054426:0.054939825:0.05447608:0.054259203:0.05385916:0.053843927:0.053714268:0.053440012:0.05318044:0.052772053:0.052502967:0.052502967:0.05211559:0.05185046:0.051744245:0.051717095:0.05158202:0.051581:0.051524974:0.051197812:0.050757185:0.050189875:0.04935031:0.049093843:0.04884349:0.048839897:0.04869677:0.048669387:0.048502762:0.048501886:0.047863625:0.04780074:0.04766114:0.047618445:0.047393523:0.046690427:0.046622917:0.04661171:0.046180893:0.0461806	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0
3BFF0DJK8X7RKP87E9OHOGM6MELSTV	Will New England Pats win the Superbowl?	YES	No result	New England Pats  AND Superbowl AND win			politics	http://www.nfl.com/news/story/0ap3000000465807/article/why-the-patriots-will-win-super-bowl-xlix			
3BFF0DJK8X7RKP87E9OHOGM6MELSTV	Will the Giants win the World Series?	YES	Absolutely no result	Giants  AND World Series AND win			sport	http://ftw.usatoday.com/2014/10/san-francisco-giants-world-series-game-7-bumgarner-mlb			
3BFF0DJK8X7RKP87E9OHOGM6MELSTV	Will the New England Patriots win another superbowl ring?	YES	No result	New England Patriots  AND superbowl ring AND win			sport	http://www.nfl.com/superbowl/49			
36QZ6V158986K2NWEEERTC885SSSUM	Is Donald Trump going to run for president?	YES	YES	Donald Trump  AND president AND going AND run	Donald Trump announces he is running for president; 6 killed in balcony collapse in California.	Full Episode:  WN 06/16/15: Find Out What LeBron James Predicted as a Teenager	politics	https://en.wikipedia.org/wiki/Donald_Trump_presidential_campaign,_2016	http://abcnews.go.com/WNT/video/wn-061615-find-lebron-james-predicted-teenager-31817496	ABC News: U.S.	0.742919376821	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	-0.333333333333:-0.0454545454545:0.142857142857:0.0:-0.0243902439024:-0.0384615384615:0.0263157894737:0.0:-0.047619047619:0.14	1.0:0.0:0.0:1.0:0.0:1.0:1.0:1.0:0.0:0.0	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.457884000896:0.402975624517:0.0:0.565119440338:0.288348603734:0.39653103736:0.458421618897:0.457884000896:0.0:0.0	0.2:1.0:0:0.333333333333:0.333333333333:0.333333333333:0.25:0.2:0.333333333333:0.333333333333	1.0:1.0:1.0:0.642857142857:1.0:0.357142857143:1.0:1.0:0.0:0.571428571429	1.5222147:1.1477737:1.1416609:1.1236081:0.9996896:0.1755903:0.17338799:0.16897517:0.062401716:0.060729768	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:-1.0:0.0	0:0:0:0:0:0:0:0:0:0	0.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0
36QZ6V158986K2NWEEERTC885SSSUM	Will Japan win 2015 Women's FIFA World Cup?	NO	No result	"Japan  AND Women FIFA World Cup AND win (relevant ""2015"")"			sport	http://www.ussoccer.com/stories/2015/07/05/21/19/150705-wnt-v-jpn-game-story			
36QZ6V158986K2NWEEERTC885SSSUM	Will Donald Trump run for president?	YES	YES	Donald Trump  AND president AND run	Verbatim: Yes, Mr. President, You and Donald Trump Do Share Something in Common	Verbatim: Yes, Mr. President, You and Donald Trump Do Share Something in Common	politics	http://www.washingtonpost.com/news/post-politics/wp/2015/06/16/donald-trump-to-announce-his-presidential-plans-today/	http://www.nytimes.com/politics/first-draft/2015/07/27/verbatim-yes-mr-president-you-and-he-do-share-something-in-common/	NY Times	0.745823877208	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.153846153846:0.0:0.0:0.0:0.0:-0.333333333333:0.0555555555556:0.0952380952381:-0.0454545454545:0.142857142857:0.0:0.0:-0.0243902439024:-0.0769230769231:-0.0212765957447:-0.131578947368:-0.0857142857143:-0.0714285714286:-0.0227272727273:0.0681818181818:0.0:0.0:0.0:-0.0555555555556:-0.0169491525424:-0.0384615384615:0.0:0.0263157894737:0.0:0.0:-0.030303030303:-0.151515151515:0.150943396226:-0.128205128205:0.0:0.0681818181818:0.0:-0.233333333333:-0.0952380952381:0.125:0.0645161290323:0.0:0.103448275862:-0.0819672131148:0.0:-0.0222222222222:-0.193548387097	0.0:1.0:1.0:1.0:0.0:1.0:1.0:0.0:0.0:0.0:1.0:1.0:0.0:1.0:1.0:0.0:1.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:1.0:1.0:1.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:1.0:1.0:0.0:1.0:1.0:0.0:1.0:1.0:0.0:1.0:1.0:1.0	0.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.336160056941:0.336160056941:0.0:0.242002901577:0.313012385477:0.32014237842:0.295519468312:0.279576414142:1.0:0.0:0.332928722979:0.0:0.265700404293:0.303106098563:0.303106098563:0.29651029006:0.248741478445:0.379917411637:0.295519468312:0.295519468312:0.279576414142:0.303106098563:0.379104929191:0.391719117253:0:0.243972413211:0.303106098563:0.303106098563:0.0:0.32014237842:0:0.29328224644:0.325034361205:0.274146024925:0.293828783757:0.289560412327:0.303406477485:0.297163608423:0.352765477084:0.256490937929:0.0:0.0:0.367875244606:0.290940526268:0.391719117253:0.277408386519:0.247738062341	0.333333333333:0.333333333333:0:0.333333333333:0.25:0.2:0.333333333333:0.333333333333:1.0:0:0.333333333333:0:0.25:0.25:0.25:0.125:0.25:0.333333333333:0.333333333333:0.333333333333:0.333333333333:0.25:0.166666666667:0.333333333333:0:0.333333333333:0.25:0.25:0.25:0.2:0.25:0.25:0.5:0.333333333333:0.25:0.333333333333:0.333333333333:0.25:1.0:0.2:0:0:0.5:0.333333333333:0.333333333333:0.333333333333:0.333333333333	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	2.9455733:2.9455733:2.913179:2.8833237:1.5597832:1.5222147:1.3995655:1.1477737:1.1477737:1.1416609:1.1236081:1.0379746:0.9996896:0.9885359:0.9564781:0.9513842:0.9513842:0.9513842:0.79082865:0.79082865:0.69103026:0.5820865:0.5007406:0.49426794:0.18089393:0.1755903:0.17425376:0.17338799:0.17158994:0.16897517:0.16488932:0.15887621:0.15726405:0.15689662:0.15327927:0.14940819:0.14924125:0.14464019:0.14091876:0.13941842:0.13701774:0.13381723:0.12781392:0.12681295:0.12633818:0.124849685:0.12205242	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0
36QZ6V158986K2NWEEERTC885SSSUM	Did Stanford win the college NIT tournament?	YES	Absolutely no result	Stanford  AND college NIT tournament AND win			sport	www.sbnation.com/college-basketball/2015/4/2/83386071/...			
36QZ6V158986K2NWEEERTC885SSSUM	Will Tiger Woods win the 2015 US Open?	NO	NO	"Tiger Woods  AND US Open AND win (relevant ""2015"")"	Tiger Woods a parody of his former self as drive deserts him at US Open	Tiger Woods a parody of his former self as drive deserts him at US Open	sport	http://www.pga.com/news/golf-buzz/jordan-spieth-wins-2015-us-open-chambers-bay	http://www.theguardian.com/sport/2015/jun/20/tiger-woods-parody-former-self-us-open	Guardian	0.486135757381	0.5:0.5:0.5:0.5:0.5:0.5:0.5:0.5:0.5:0.5:0.5	0.0:0.0:-0.133333333333:0.0:-0.0357142857143:0.0:-0.0434782608696:0.125:0.258064516129:0.0909090909091:0.153846153846	0.0:1.0:0.0:1.0:1.0:1.0:0.0:1.0:0.0:0.0:0.0	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.0:0.480948885603:0.353258717837:0.342280839528:0.539931987878:0.573817478791:0.356017448575:1.0:0.0:0.336384080112:0.0	0.125:0.25:0.333333333333:0.333333333333:0.333333333333:0.333333333333:0.333333333333:1.0:0:0.333333333333:0.333333333333	0.0:0.0:0.285714285714:0.0:0.0:0.0:0.0:1.0:0.0:1.0:1.0	3.3271697:3.3128157:1.7595367:1.7595367:1.3464723:1.3337765:1.3196526:0.08764802:0.05549439:0.050945837:0.034717895	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0:0:0:0:1:0:0:0:0:0:0	0.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0
36QZ6V158986K2NWEEERTC885SSSUM	Does BSE SENSEX fell over 1600 points in August 2015?	YES	Didn't understand the question	"BSE SENSEX AND points AND fell (relevant ""in August 2015"") (1600 not in keywords)"			stock market	http://www.financialexpress.com/article/markets/indian-markets/sensex-falls-over-1000-points-intraday-august-24-2015-reasons-why-plunge/124591/			
36QZ6V158986K2NWEEERTC885SSSUM	Was Sgt. Bergdahl released by the Taliban?	YES	Didn't understand the question	Bergdahl  AND Taliban AND Sgt AND was (released not in keywords)				http://www.nbcnews.com/storyline/bowe-bergdahl-released			
36QZ6V158986K2NWEEERTC885SSSUM	Will Russian troops enter the Ukraine in 2014?	YES	YES	"Russian  AND Ukraine  AND troops AND enter (relevant ""in 2014"")"	NATO: Russian troops enter Ukraine	NATO: Russian troops enter Ukraine	politics	http://www.bbc.com/news/world-europe-30025138	http://rss.cnn.com/~r/rss/edition_europe/~3/1VnZspjoFwQ/index.html	CNN.com - Europe	0.626255285929	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.0:0.0:0.0:0.0:-0.190476190476:0.0:0.0285714285714:0.0:0.0588235294118:0.0144927536232:0.0:0.0:-0.0625:-0.047619047619:0.0:-0.0681818181818:0.0:-0.0576923076923:0.0:0.0:0.16:0.0862068965517:-0.285714285714	1.0:1.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	1.0:1.0:0.415381523206:0.402332152989:0.393126884403:0.476429116088:0.0:0.296164097239:0.317373602634:0.0:0.500406347695:0.402332152989:0.467649543637:0.346379500857:0.37013010435:0.0:0.534180616953:0.455157655511:0.0:0.296164097239:0.452747204077:0.517745075872:0.0	1.0:1.0:0.333333333333:0.333333333333:0.333333333333:0.2:0.111111111111:0.333333333333:0.25:0:0.5:0.333333333333:0.2:0.333333333333:0.333333333333:0:0.25:0.333333333333:0.333333333333:0.333333333333:0.333333333333:0.25:0	1.0:1.0:1.0:1.0:1.0:0.642857142857:0.928571428571:0.857142857143:0.785714285714:0.0:0.857142857143:0.857142857143:0.428571428571:0.857142857143:0.0:0.785714285714:0.0:0.0:0.142857142857:0.0:0.0:0.142857142857:0.928571428571	5.338741:5.262515:3.7589393:1.5242546:1.2081126:1.1172241:1.116652:0.1421543:0.12047626:0.12016195:0.11201742:0.111371666:0.10795124:0.10697477:0.09761435:0.09491567:0.09424702:0.09132776:0.07928222:0.06584995:0.062153496:0.05246789:0.035014063	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0	1.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0
36QZ6V158986K2NWEEERTC885SSSUM	Will Clayton Kershaw win the National League Cy Young Award?	YES	Absolutely no result	Clayton Kershaw  AND National League Cy Young Award AND win			sport	http://m.mlb.com/awards/			
3QREJ3J433S5DTNU0RDOB3LFAEAKL4	Will the Bombay Stock Exchange Breach the 29000 mark?	YES	Absolutely no result	"Bombay Stock Exchange Breach  AND mark AND breach (relevant ""29000"")"			stock market	http://indianexpress.com/article/india/india-others/falling-markets-an-opportunity-in-crisis/			
3E22YV8GG11WCKNVPWYBKCB39JGPNC	Will Donald Trump really run for president?	YES	Absolutely no result	Donald Trump  AND president AND run			politics	https://www.donaldjtrump.com/			
