HITID	Question	TurkAnswer	OurAnswer	OurKeywords	FoundSentence	OurHeadline	TurkTopic	TurkURL	OurURL	Source	info	#Question Sentiment	#Sentence Sentiment	#@Subject match	#@Object match	#@Verb similarity (spaCy)	#@Verb similarity (WordNet)
3NSCTNUR2ZILZRBNWDKS00MMJCSA53	Will American Pharaoh win the Triple Crown in 2015?	YES	YES	"American  AND Pharaoh AND Triple Crown AND win (relevant ""in 2015"")"	Watch:  The Life of Triple Crown Winner American Pharaoh	Watch:  The Life of Triple Crown Winner American Pharaoh	sport	http://sports.yahoo.com/news/american-pharoah-wins-the-triple-crown-190615384.html	http://abcnews.go.com/WNT/video/life-triple-crown-winner-american-pharaoh-31625238	ABC News: World News Tonight	0.533635202618	0.444444444444:0.444444444444:0.444444444444	0.444444444444:0.0:0.137254901961	0.0:0.0:0.0	0.0:0.0:0.0	0.338980729193:0.355539543794:0.368032329474	0.333333333333:0.166666666667:0.2
3NSCTNUR2ZILZRBNWDKS00MMJCSA53	Will Manchester United qualify for the 2015/2016 Champion's League?	YES	Didn't understand the question	Manchester United  AND Champion AND League AND qualify (2015/2016 not in keywords)			sport	http://www.aljazeera.com/news/2015/08/man-utd-seal-champions-league-qualification-150826204707408.html			
3NSCTNUR2ZILZRBNWDKS00MMJCSA53	Will Calgary Stampeders Win over Hamilton Tiger-Cats in the 102nd Grey Cup?	YES	Didn't understand the question	Hamilton Tiger-Cats  AND 102nd Grey Cup AND win (Calgary,Stampeders not in keywords)			sport	https://en.wikipedia.org/wiki/Calgary_Stampeders			
3NSCTNUR2ZILZRBNWDKS00MMJCSA53	Will Scott Walker drop out of the Presidential race before the Iowa caucus?	YES	Absolutely no result	Scott Walker  AND Iowa  AND Presidential race AND caucus AND drop			politics	http://www.cnn.com/2015/09/21/politics/scott-walker-drops-out-2016-election/			
334ZEL5JX6AB7X3ZIS2IU6GJMD3OSH	Would Phil Jackson return to the NBA to coach the New York Knicks?	YES	YES	Phil Jackson  AND NBA  AND New York Knicks AND return AND coach	New York Knicks president Phil Jackson prepares for NBA draft, saying he will not be swayed by public opinion in rebuilding of team.	Future Is About to Arrive for Phil Jackson and the Knicks	sport	http://www.nytimes.com/2014/03/18/sports/basketball/phil-jackson-returns-to-knicks-with-long-to-do-list.html?_r=0	http://www.nytimes.com/2015/06/24/sports/basketball/future-is-about-to-arrive-for-phil-jackson-and-the-knicks.html	NY Times	0.64783562617	0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.0:0.0:-0.0833333333333:0.0555555555556:0.0:0.0425531914894:-0.289473684211	1.0:0.0:0.0:0.0:0.0:0.0:0.0	0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.382367426178:0.357278984633:0.253902771098:0.40194912221:0.348843048771:0.353576882777:0.450164822708	0.2:0.25:0.333333333333:0.25:0.25:0.166666666667:0.25
334ZEL5JX6AB7X3ZIS2IU6GJMD3OSH	Will Australia win the 2015 Ashes?	NO	NO	Australia  AND Ashes AND 2015 AND win	Women’s Ashes 2015: England collapse allows Australia to regain title	Women’s Ashes 2015: England collapse allows Australia to regain title	sport	https://en.wikipedia.org/wiki/2015_Ashes_series	http://www.theguardian.com/sport/2015/aug/28/womens-ashes-2015-australia-england-title	Guardian	0.421575211626	0.666666666667:0.666666666667:0.666666666667:0.666666666667:0.666666666667:0.666666666667:0.666666666667:0.666666666667:0.666666666667:0.666666666667	-0.2:0.3:0.0:0.0:0.0:0.363636363636:0.0:0.0:-0.051724137931:0.0	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.251385843889:0.18280809731:0.179108363554:0.179108363554:0.278095563552:0.904855082219:0.179108363554:0.179108363554:0.191038280564:0.352373885076	0.125:0.125:0.25:0.25:0.333333333333:0.25:0.25:0.25:0.333333333333:0.25
334ZEL5JX6AB7X3ZIS2IU6GJMD3OSH	Will the Seattle Seahawks repeat as Super Bowl champions?	NO	YES	Seattle Seahawks  AND Super Bowl  AND champions AND repeat	Preview of NFL season opener between reigning Super Bowl champions Seattle Seahawks and Green Bay Packers.	Preview: Green Bay Packers at Seattle Seahawks	stock market	http://www.nfl.com/superbowl/49	http://www.nytimes.com/2014/09/04/sports/football/preview-green-bay-packers-at-seattle-seahawks.html	NY Times	0.509375328268	0.333333333333:0.333333333333:0.333333333333:0.333333333333:0.333333333333:0.333333333333:0.333333333333:0.333333333333:0.333333333333	0.1875:0.166666666667:0.128205128205:-0.0294117647059:0.0512820512821:0.0810810810811:0.181818181818:0.107142857143:0.107142857143	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.279707015652:0.349675115625:0.248581654901:0.224842212756:0.364197880137:0.354374508163:0.354374508163:0.339443018623:0.383685284516	0.25:0.25:0:0.25:0.25:0.25:0.25:0.25:0.333333333333
334ZEL5JX6AB7X3ZIS2IU6GJMD3OSH	Will stock market suffer in the month of october?	YES	YES	"stock market AND october AND suffer (relevant ""in the month"")"	While John Lewis is a private company, its move to change its auditor follows 80 audits being put out to tender by the 350 biggest stock market-listed companies since October 2012.	John Lewis ditches PwC as auditor in favour of KPMG	stock market	http://money.cnn.com/2014/10/09/investing/stocks-markets-wall-street-selloff/	http://www.theguardian.com/business/2015/jun/03/john-lewis-pwc-auditor-kpmg	Guardian	0.686692354557	-0.222222222222:-0.222222222222	0.0645161290323:-0.0227272727273	0.0:0.0	0.0:0.0	0.395757696723:0.39120504462	0.25:0
334ZEL5JX6AB7X3ZIS2IU6GJMD3OSH	Will the Seahawks make Super Bowl 49?	YES	Didn't understand the question	Seahawks  AND Super Bowl AND make (49 not in keywords)			sport	https://en.m.wikipedia.org/wiki/Super_Bowl_XLIX			
334ZEL5JX6AB7X3ZIS2IU6GJMD3OSH	Which European countries offer the most social benefits to migrants?	NO	No result	European  AND Which countries AND social benefits AND migrants AND offer			sport	http://www.euronews.com/2015/09/16/which-european-countries-offer-the-most-social-benefits-to-migrants/			
334ZEL5JX6AB7X3ZIS2IU6GJMD3OSH	Will Donald Trump announce he is running for President in 2015?	YES	YES	"Donald Trump  AND President AND announce AND running (relevant ""in 2015"")"	Donald Trump announces he is running for president; 6 killed in balcony collapse in California.	Full Episode:  WN 06/16/15: Find Out What LeBron James Predicted as a Teenager	politics	http://time.com/3923128/donald-trump-announcement-speech/	http://abcnews.go.com/WNT/video/wn-061615-find-lebron-james-predicted-teenager-31817496	ABC News: U.S.	0.815472925615	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	-0.333333333333:0.142857142857:-0.0454545454545:0.0:-0.0243902439024:-0.0384615384615:0.0263157894737:0.0:-0.047619047619:0.14	1.0:0.0:1.0:1.0:0.0:1.0:1.0:1.0:0.0:0.0	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.80130124474:0.394366026546:0.573582900657:0.413678896509:0.58104138537:0.497502071451:0.740885176115:0.52821787131:0.291468219749:0.182442364252	1.0:0.2:0.5:0.2:0.142857142857:0.2:0.5:1.0:0.5:0.2
334ZEL5JX6AB7X3ZIS2IU6GJMD3OSH	Did Serena Williams win the 2015 Austrailian Open?	YES	Absolutely no result	"Serena Williams  AND Austrailian Open AND win (relevant ""2015"")"			sport	https://en.wikipedia.org/wiki/2015_in_sports#January			
32FESTC2NHLQDLY0HSORE74QIW5UC6	Will the San Antonio Spurs win the NBA championship?	NO	NO	San Antonio  AND NBA  AND Spurs AND championship AND win	Defending champion San Antonio Spurs and the rapidly rebuilt Cleveland Cavaliers are two obvious contenders for the NBA championship; roundup of other teams who are just a step or two below the powerhouses described.	Major Changes, but Not for the Spurs	sport	http://www.nba.com/playoffs/2015/finals/	http://www.nytimes.com/2014/10/28/sports/nba-preview-2014-breaking-down-the-conferences.html	NY Times	0.493508792923	0.444444444444:0.444444444444:0.444444444444:0.444444444444	0.0:0.0:-0.046511627907:0.223880597015	0.0:0.0:0.0:0.0	0.0:0.0:0.0:0.0	0.268311732266:0.444006031807:0.259512249341:0.310071249456	0:0.333333333333:0.2:0.25
32FESTC2NHLQDLY0HSORE74QIW5UC6	Will the Giants make it back to the World Series in 2014?	YES	YES	"Giants  AND World Series  AND make (relevant ""in 2014"")"	Giants celebrate World Series win	Giants celebrate World Series win	sport	https://en.m.wikipedia.org/wiki/2014_World_Series	http://rss.cnn.com/~r/rss/edition_sport/~3/qPiP6rbYqsQ/vo-world-series-clubhouse-celebrations.cnn.html	CNN.com - Sport	0.681571393328	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	1.4:0.0:0.0:0.0:0.235294117647:0.0:0.0:-0.1:0.4:0.0:0.166666666667:0.0:0.0178571428571:0.0:0.0:0.0:0.0:0.0:0.0:0.615384615385:0.545454545455:-0.0416666666667:0.333333333333:0.0:0.0:0.0192307692308:0.0:-0.0588235294118:0.0:0.157894736842:0.157894736842:0.117647058824:0.0:0.0:0.184210526316:0.0909090909091:0.08:0.0:0.137931034483:0.0:0.0:0.047619047619:-0.0588235294118:-0.222222222222:0.194444444444:0.0540540540541:0.0:0.0:0.0689655172414:0.133333333333:0.0:0.0:0.275:0.102564102564:0.212121212121:0.105263157895:0.0294117647059:0.0735294117647:0.0909090909091:0.0625	1.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:1.0:1.0:1.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:1.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.526852064424:0.325173303768:0.293058629328:0.204947930719:0.23843244044:0.468284888197:0.411111020872:0.220462814963:0.220462814963:0.342644505155:0.499388779888:0.429006081217:0.600674105748:0.298456029871:0.360375056342:0.429006081217:0.306852104461:0.429006081217:0.246957095527:0.382748091622:0.355753169207:0.401849722291:0.539655032906:0.565119440338:0.565528951031:0.500625325805:0.376340045609:0.381072038301:0.596595788204:0.526131879859:0.585041599842:0.297614467904:0.596595788204:0.378954615887:0.485473739448:0.383336124503:0.467605978827:0.441234052577:0.426497040933:0.574861881711:0.430204012152:0.515538368846:0.467475106822:0.395097695696:0.533520017591:0.243776906799:0.428935014335:0.564897125455:0.388748080449:0.367487465962:0.149680915412:0.246684371014:0.530365603191:0.433219954743:0.23843244044:0.407246313265:0.472959877291:0.411380452671:0.600708817974:0.433226386827	0.333333333333:0.5:0.5:0:0.111111111111:1.0:0.2:0.166666666667:0.166666666667:0.333333333333:0.333333333333:0.333333333333:0.2:0.166666666667:0.333333333333:0.333333333333:0.5:0.333333333333:0.333333333333:0.333333333333:0.333333333333:0.166666666667:0.333333333333:0.333333333333:1.0:0.5:0.111111111111:0.25:0.5:1.0:1.0:0.25:0.5:0.25:1.0:0.333333333333:0:0.5:0.5:0:0.5:1.0:0.25:0.333333333333:0.5:0:0.142857142857:0.2:0.333333333333:0.333333333333:0.1:0.333333333333:1.0:1.0:0.111111111111:0.333333333333:0:0.333333333333:0.333333333333:0.333333333333
32FESTC2NHLQDLY0HSORE74QIW5UC6	Will Jameis Winston do anything else to embarrass the FSU Seminoles in 2015?	YES	Absolutely no result	"Jameis Winston  AND FSU Seminoles AND do AND embarrass (relevant ""in 2015"")"			sport	http://www.tomahawknation.com/2014/4/30/5668004/jameis-winston-arrested-shoplifting-crab-legs-publix			
32FESTC2NHLQDLY0HSORE74QIW5UC6	Will Jessica Ennis win the Heptathlon at the 2015 World Athletics Championships?	YES	No result	"Jessica Ennis  AND World Athletics Championships AND Heptathlon AND win (relevant ""2015"")"			sport	http://www.bbc.co.uk/sport/0/athletics/34033945			
32FESTC2NHLQDLY0HSORE74QIW5UC6	Did Gleneagles win the 2015 2000 Guineas Stakes?	YES	Absolutely no result	Gleneagles AND 2015 2000 Guineas Stakes AND win			sport	https://en.wikipedia.org/wiki/2015_in_sports#January			
32FESTC2NHLQDLY0HSORE74QIW5UC6	Will American Pharoah become the first Triple Crown winner in 37 years in June 2015?	YES	YES	"American  AND Triple Crown  AND Pharoah AND winner AND become (relevant ""in 37 years + in June 2015"")"	American Pharoah the best Triple Crown winner? He's the most important anyway	American Pharoah the best Triple Crown winner? He's the most important anyway	sport	https://www.indianagazette.com/news/national-sports/american-pharoah-becomes-first-triple-crown-winner-in-37-years,50009773/	http://www.theguardian.com/sport/blog/2015/jun/07/american-pharoah-the-best-triple-crown-winner-hes-the-most-important-anyway	Guardian	0.6906398174	0.266666666667:0.266666666667:0.266666666667:0.266666666667:0.266666666667:0.266666666667:0.266666666667:0.266666666667:0.266666666667:0.266666666667:0.266666666667:0.266666666667:0.266666666667:0.266666666667:0.266666666667:0.266666666667:0.266666666667:0.266666666667:0.266666666667:0.266666666667:0.266666666667	0.75:0.4:0.4:0.333333333333:0.4:0.2:0.216216216216:0.238095238095:0.269230769231:0.205882352941:0.133333333333:0.133333333333:0.108108108108:0.129032258065:0.155172413793:0.285714285714:0.206896551724:0.166666666667:0.0754716981132:0.111111111111:0.16	0.0:0.0:1.0:1.0:1.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:1.0:0.0:0.0	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.245451638718:0.756249678279:0.676352963941:0.220905744524:0.531034738519:0.23195352485:0.454354430054:0.348263460894:0.358281408108:0.268646283432:0.361252794668:0.361252794668:0.168595437337:0.217082004065:0.424942465092:0.676352963941:0.676352963941:0.531034738519:0.526894228372:0.509926130563:0.521799445309	0:1.0:1.0:0.333333333333:0:0.2:0.5:0.25:0.333333333333:0.333333333333:0.333333333333:0.333333333333:0.0833333333333:0.333333333333:0.5:1.0:1.0:0:0:0.166666666667:0.5
32FESTC2NHLQDLY0HSORE74QIW5UC6	Will senator Bernie Sanders run for president in 2015?	YES	YES	"Bernie Sanders  AND president AND senator AND run (relevant ""in 2015"")"	Bernie Sanders to run against Clinton for president: 'We're in this race to win'	Bernie Sanders to run against Clinton for president: 'We're in this race to win'	politics	http://m.huffpost.com/us/entry/6391086	http://www.theguardian.com/us-news/2015/apr/30/bernie-sanders-election-challenge-hillary-clinton	Guardian	0.646484304382	0.0:0.0:0.0	0.285714285714:0.0:0.0	0.0:0.0:0.0	0.0:0.0:0.0	0.419355850295:0.350074023221:0	0:0.166666666667:0
32FESTC2NHLQDLY0HSORE74QIW5UC6	Did the United States restore full diplomatic relations with Cuba in 2014?	YES	YES	"United States  AND Cuba  AND full diplomatic relations AND restore (relevant ""in 2014"")"	After more than half a century of mutual enmity and distrust, Cuba and the United States are poised finally to restore full diplomatic relations.	US-based TV and radio news for Cubans remains obstacle as relations improve	politics	https://www.whitehouse.gov/issues/foreign-policy/cuba	http://www.theguardian.com/world/2015/jul/18/radio-tv-marti-cuba-florida	Guardian	0.547776150568	0.166666666667	-0.125	0.0	0.0	0.801961171935	0.25
3VCK0Q0PO59TO3JB8BJL5BAV139N0S	Was Super Bowl 49 tied at half-time?	YES	Didn't understand the question	Super Bowl AND half time AND tied (49 not in keywords)			sport	https://en.m.wikipedia.org/wiki/Super_Bowl_XLIX			
3B6F54KMR27QB5WYCQ47IA3BTUMS1B	Were the New England Patriots going to be called the Bay State Patriots before they settled on New England Patriots?	YES	No result	Bay State Patriots  AND New England  AND going AND called AND settled				http://ftw.usatoday.com/2014/11/nfl-facts-crazy-super-bowl-patriots-joe-gibbs-oj-simpson			
3B6F54KMR27QB5WYCQ47IA3BTUMS1B	Did the Lightning win the Stanley Cup in 2015?	NO	YES	"Lightning AND Stanley Cup AND win (relevant ""in 2015"")"	Blackhawks blank Lightning to claim Stanley Cup	Blackhawks blank Lightning to claim Stanley Cup	sport	https://en.m.wikipedia.org/wiki/2015_Stanley_Cup_Finals	http://feeds.reuters.com/~r/reuters/sportsNews/~3/vLevxvfG94g/story01.htm	Reuters: Sports News	0.541819605862	0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.166666666667:0.25:0.0:0.0:0.0:0.0:0.0:0.0526315789474:0.0:0.0:0.0384615384615:-0.111111111111:-0.0714285714286:0.0540540540541:0.206896551724:-0.025641025641:-0.0540540540541:0.027027027027:0.157894736842:0.0:0.137931034483:0.166666666667:0.0208333333333:0.177777777778:0.0:-0.0909090909091:0.0540540540541:0.0952380952381:0.0357142857143:0.0:0.0	0.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:1.0:1.0:0.0:0.0:1.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:1.0:1.0:0.0:0.0	0.413642540712:0.413070353764:0.29947126307:0.429817060583:0.210639551068:0.29947126307:0.341679327177:0.441985973498:0.392275010549:0.343723981878:0.504825791991:0.607272850866:0.40363934756:0.504825791991:0.40363934756:0.25155476279:0.273889082654:0.191623651549:0.222371595248:0.222371595248:0.307442004781:0.222371595248:0.360014501531:0.386178552068:0.265039982949:0.251596904653:0.540617127018:0.355554307566:0.282940719588:0.370443522189:0.390853502548:0.458333817561:0.236463834868:0.317259051989:0.210639551068:0.838080582792:0.410749612177:0.416096762462:0.222371595248	0.166666666667:0.5:0:0.25:0.166666666667:0:0.25:0:0.25:0.25:0.333333333333:0.333333333333:0.166666666667:0.333333333333:0.166666666667:0.333333333333:0.333333333333:0.25:0:0:0.333333333333:0:0:0.333333333333:0.142857142857:0.25:0.5:0.25:0:0.333333333333:0.333333333333:0.333333333333:0.142857142857:0:0.166666666667:0.333333333333:0.333333333333:0.333333333333:0
3B6F54KMR27QB5WYCQ47IA3BTUMS1B	Will Hilary Clinton run for president?	YES	YES	Hilary Clinton  AND president AND run	No matter what your political views are, it cannot be denied that Hilary Clinton has made the upcoming US presidential election an emotional one for women around the world.	Hillary Clinton's campaign shows women they deserve the spotlight	politics	http://www.nytimes.com/2015/04/13/us/politics/hillary-clinton-2016-presidential-campaign.html	http://www.theguardian.com/women-in-leadership/2015/apr/20/hillary-clinton-campaign-president-shows-women-deserve-spotlight	Guardian	0.577963210993	0.0	-0.0689655172414	0.0	0.0	0.358451836174	0.333333333333
3B6F54KMR27QB5WYCQ47IA3BTUMS1B	Will Republicans gain control of the US Senate in the November 2014 elections?	YES	No result	"Republicans  AND US Senate  AND control AND elections AND gain (relevant ""November 2014"")"			politics	http://www.nytimes.com/2014/11/05/us/politics/midterm-elections.html			
3GONHBMNHVTK864104HDYVOHEKIMZJ	Did the Patriots win Super Bowl 49?	YES	Didn't understand the question	Patriots  AND Super Bowl  AND win AND did (49 not in keywords)			sport	https://en.m.wikipedia.org/wiki/Super_Bowl_XLIX			
34OWYT6U3WCJ6WWXBRPMTEF7I899IA	Will the Dow Jones Industrial Average ever close below 16,000 between Sep 1, 2014 and Sep 1, 2015?	YES	Didn't understand the question	"Dow Jones Industrial Average AND close (relevant ""2014 + Sep 1, 2015"") (16,000 not in keywords)"			stock market	http://www.nytimes.com/aponline/2015/08/25/business/ap-financial-markets-box.html			
3DQYSJDTYL6XRNC9IO59O23XXITEXP	Does the FED raise interest rates in June 2015?	YES	YES	"FED  AND interest rates AND raise (relevant ""in June 2015"")"	I.M.F. Urges Fed to Delay Raising Interest Rates	I.M.F. Urges Fed to Delay Raising Interest Rates	stock market	http://money.cnn.com/2015/06/17/news/economy/federal-reserve-interest-rate-janet-yellen/	http://www.nytimes.com/2015/06/05/business/economy/imf-recommends-fed-delay-raising-interest-rates.html	NY Times	0.51024455008	0.111111111111:0.111111111111:0.111111111111:0.111111111111:0.111111111111	0.0:0.0384615384615:0.0:0.0666666666667:0.0	0.0:0.0:0.0:0.0:0.0	1.0:0.0:0.0:0.0:0.0	0.390422260233:0.348938158963:0.35460320302:0.313902368963:0.358185991467	0.2:0.333333333333:0.5:0.333333333333:0.5
3SMIWMMK610ZRJ45YJOSQ1BTA4GUWS	Was there ever a stock market crash	YES	YES	stock market crash AND was	China’s stock market crash is a problem for the whole world	China’s stock market crash is a problem for the whole world	stock market	https://en.m.wikipedia.org/wiki/Stock_market_crash	http://www.theguardian.com/commentisfree/2015/jul/10/china-stock-market-crash-world-problem-struggling-economy-small-invesots	Guardian	0.680759557035	-0.285714285714:-0.285714285714:-0.285714285714:-0.285714285714:-0.285714285714:-0.285714285714:-0.285714285714:-0.285714285714:-0.285714285714:-0.285714285714:-0.285714285714:-0.285714285714:-0.285714285714:-0.285714285714:-0.285714285714:-0.285714285714:-0.285714285714:-0.285714285714:-0.285714285714:-0.285714285714:-0.285714285714:-0.285714285714:-0.285714285714:-0.285714285714:-0.285714285714:-0.285714285714:-0.285714285714:-0.285714285714:-0.285714285714	-0.363636363636:-0.08:-0.142857142857:-0.0952380952381:-0.0833333333333:-0.4:-0.0645161290323:-0.2:-0.0882352941176:-0.0769230769231:-0.0666666666667:-0.111111111111:-0.238095238095:-0.25:-0.2:-0.0666666666667:-0.21875:0.0:-0.152173913043:-0.03125:-0.219512195122:-0.0333333333333:-0.114285714286:-0.166666666667:-0.228571428571:-0.172413793103:0.0:-0.0294117647059:-0.0298507462687	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.788111977993:0.337013917265:0.509334451636:0.544672701478:0.265691692239:0.315880066238:0.389686007392:0.425465501608:0.443280827669:0.427496821425:0.546089673508:0.466362590755:0.862090988245:0.27643327497:0.424826373287:0.427332033973:0.732510040438:0.504971179031:0.508218891984:0.487093285785:0.286922335765:0.498284110815:0.513263585874:0.573470366581:0.54358280119:0.437003732677:0.389514540211:0.40221614317:0.688247178415	0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0
3SMIWMMK610ZRJ45YJOSQ1BTA4GUWS	Did the Seahawks win Super Bowl 49?	NO	Didn't understand the question	Seahawks  AND win AND did (Super,Bowl,49 not in keywords)			sport	https://en.m.wikipedia.org/wiki/Super_Bowl_XLIX			
3IVKZBIBJ041FGHCEF7SAXJIAJJSHB	At any point of Super Bowl 49 was the viewership more than 150 million people?	NO	Didn't understand the question	Super Bowl  AND point AND viewership AND was (49,150,people not in keywords)			sport	https://en.m.wikipedia.org/wiki/Super_Bowl_XLIX			
3IVKZBIBJ041FGHCEF7SAXJIAJJSHB	Will the Seattle Seahawks win the superbowl?	NO	No result	Seattle Seahawks  AND superbowl AND win			sport	http://www.cbsnews.com/news/super-bowl-2015-patriots-overtake-seahawks-to-reign-as-super-bowl-champions/			
