HITID	Question	TurkAnswer	OurAnswer	OurKeywords	FoundSentence	OurHeadline	TurkTopic	TurkURL	OurURL	Sentiment	Verb Similarity	Source	info
334ZEL5JX6AB7X3ZIS2IU6GJMD3OSH	Will the Seattle Seahawks repeat as Super Bowl champions?	NO	NO	Seattle Seahawks  AND Super Bowl  AND champions AND repeat	Preview of NFL season opener between reigning Super Bowl champions Seattle Seahawks and Green Bay Packers.	Preview: Green Bay Packers at Seattle Seahawks	stock market	http://www.nfl.com/superbowl/49	http://www.nytimes.com/2014/09/04/sports/football/preview-green-bay-packers-at-seattle-seahawks.html	3 3 0:3 3 1:3 -1 0:3 -1 0	0.139853559222:0.139853559222:0.112421157451:0.112421157451:0.139853559222:0.139853559222:0.16910919932:0.16910919932	nytimes	0/4
334ZEL5JX6AB7X3ZIS2IU6GJMD3OSH	Will stock market suffer in the month of october?	YES	YES	"stock market AND october AND suffer (relevant ""in the month"")"	Stock market pulls back slightly from its latest benchmark highs, moving little after Federal Reserve releases minutes of its latest policy meeting in October.	With No Surprises From Fed, Market Barely Budges	stock market	http://money.cnn.com/2014/10/09/investing/stocks-markets-wall-street-selloff/	http://www.nytimes.com/2014/11/20/business/daily-stock-market-activity.html	-2 0 -1:-2 0 0:-2 1 0:-2 1 2:-2 -2 0:-2 -2 0:-2 -2 2:-2 -2 -2:-2 1 -2:-2 1 0:-2 2 -2:-2 2 6:-2 2 -3:-2 2 0:-2 0 -2:-2 0 -2:-2 -6 -2:-2 -6 2:-2 2 -1:-2 2 2:-2 -2 4	0.16825046293:0.16825046293:0.137692370078:0.137692370078:0.125339768109:0.125339768109:0.180878033773:0.180878033773:0.112613491485:0.112613491485:0.12421333309:0.12421333309:0.129508973653:0.129508973653:0.190119477135:0.190119477135:0.180878033773:0.180878033773:0.17861696168:0.17861696168:0.0:0.0:0.178116670274:0.178116670274:0.16117308227:0.16117308227:0.132441972259:0.132441972259:0.195602478531:0.195602478531:0.123636367706:0.123636367706:0.167761663204:0.167761663204:0.129508973653:0.129508973653:0.120274989538:0.120274989538:0.156232450048:0.156232450048:0.164265146514:0.164265146514	nytimes	21/21
334ZEL5JX6AB7X3ZIS2IU6GJMD3OSH	Will the Seahawks make Super Bowl 49?	YES	Didn't understand the question	Seahawks  AND Super Bowl AND make (49 not in keywords)			sport	https://en.m.wikipedia.org/wiki/Super_Bowl_XLIX					
334ZEL5JX6AB7X3ZIS2IU6GJMD3OSH	Which European countries offer the most social benefits to migrants?	NO	No result	European  AND Which countries AND most social benefits AND migrants AND offer			sport	http://www.euronews.com/2015/09/16/which-european-countries-offer-the-most-social-benefits-to-migrants/					
334ZEL5JX6AB7X3ZIS2IU6GJMD3OSH	Will Donald Trump announce he is running for President in 2015?	YES	YES	"Donald Trump  AND President AND announce AND running (relevant ""in 2015"")"	Donald Trump is already president – of 457 firms, campaign filings reveal	Donald Trump is already president – of 457 firms, campaign filings reveal	politics	http://time.com/3923128/donald-trump-announcement-speech/	http://www.theguardian.com/us-news/2015/jul/22/donald-trump-financial-records-fec-disclosures	0 0 0:0 0 0:0 2 2:0 0 0:0 2 -1:0 2 0:0 0 0:0 -1 0:0 -1 0:0 -1 -3:0 -1 0:0 -1 4:0 -1 -2:0 1 0:0 1 -2:0 0 -6:0 0 4:0 0 0:0 -1 0:0 -1 -1:0 0 0:0 -5 2:0 -5 4:0 -5 -1:0 -5 0:0 8 0:0 8 0:0 -7 -2:0 -7 -3:0 0 -3:0 0 -2:0 -4 -3	0.186823536686:0.211972863804:0.108520036387:0.106371515108:0.222186602807:0.222186602807:0.190863109207:0.22105963165:0.22105963165:0.21910867845:0.21910867845:0.0:0.0:0.22105963165:0.22105963165:0.220780540444:0.150479294276:0.150479294276:0.144106231866:0.144106231866:0.329072635709:0.171989075487:0.171989075487:0.213232604729:0.213232604729:0.188670474761:0.188670474761:0.212203828785:0.212203828785:0.240889302869:0.240889302869:0.160134861622:0.160134861622:0.240932388847:0.240932388847:0.225235495616:0.225235495616:0.254852056907:0.254852056907:0.190722306955:0.190722306955:0.186823536686:0.186823536686:0.194182354944:0.194182354944:0.189847370418:0.189847370418:0.153872972033:0.153872972033:0.175705438906:0.175705438906:0.175316414524:0.175316414524:0.156988506922:0.156988506922:0.226558226925:0.226558226925	guardian	32/32
334ZEL5JX6AB7X3ZIS2IU6GJMD3OSH	Did Serena Williams win the 2015 Austrailian Open?	YES	Absolutely no result	"Serena Williams  AND Austrailian Open AND win (relevant ""2015"")"			sport	https://en.wikipedia.org/wiki/2015_in_sports#January					
32FESTC2NHLQDLY0HSORE74QIW5UC6	Will the San Antonio Spurs win the NBA championship?	NO	NO	San Antonio  AND NBA  AND Spurs AND championship AND win	Defending champion San Antonio Spurs and the rapidly rebuilt Cleveland Cavaliers are two obvious contenders for the NBA championship; roundup of other teams who are just a step or two below the powerhouses described.	Major Changes, but Not for the Spurs	sport	http://www.nba.com/playoffs/2015/finals/	http://www.nytimes.com/2014/10/28/sports/nba-preview-2014-breaking-down-the-conferences.html	4 0 0:4 0 0:4 -2 0	0.111185792914:0.111185792914:0.129756146134:0.129756146134:0.155035646411:0.155035646411	nytimes	0/3
32FESTC2NHLQDLY0HSORE74QIW5UC6	Will the Giants make it back to the World Series in 2014?	YES	YES	"Giants  AND World Series  AND it AND make (relevant ""in 2014"")"	Preview of 2014 World Series between San Francisco Giants and Kansas City Royals, which will feature two wild-card teams for the first time since 2002.	Royals and Giants Make It a Wild-Card World Series	sport	https://en.m.wikipedia.org/wiki/2014_World_Series	http://www.nytimes.com/2014/10/20/sports/baseball/kc-royals-and-sf-giants-make-it-a-wild-card-world-series.html	0 0 0:0 0 0:0 1 0:0 1 0:0 0 0:0 0 0:0 0 -1:0 0 0:0 0 -2:0 3 0:0 3 0:0 -2 0:0 -2 0:0 0 0:0 0 -1	0.182301393896:0.182301393896:0.223772969542:0.223772969542:0.180187529533:0.180187529533:0.214503006129:0.214503006129:0.123478558416:0.229105916951:0.229105916951:0.154672044966:0.154672044966:0.213917637631:0.213917637631:0.217757105288:0.217757105288:0.164507602282:0.164507602282:0.200890277699:0.200890277699:0.171322203965:0.074840461093:0.074840461093:0.153426071293:0.153426071293	nytimes	15/15
32FESTC2NHLQDLY0HSORE74QIW5UC6	Will Jameis Winston do anything else to embarrass the FSU Seminoles in 2015?	YES	No result	"Jameis Winston  AND anything AND FSU Seminoles AND do AND embarrass (relevant ""in 2015"")"			sport	http://www.tomahawknation.com/2014/4/30/5668004/jameis-winston-arrested-shoplifting-crab-legs-publix					
32FESTC2NHLQDLY0HSORE74QIW5UC6	Will Jessica Ennis win the Heptathlon at the 2015 World Athletics Championships?	YES	No result	"Jessica Ennis  AND World Athletics Championships AND Heptathlon AND win (relevant ""2015"")"			sport	http://www.bbc.co.uk/sport/0/athletics/34033945					
32FESTC2NHLQDLY0HSORE74QIW5UC6	Did Gleneagles win the 2015 2000 Guineas Stakes?	YES	Absolutely no result	Gleneagles AND 2015 2000 Guineas Stakes AND win			sport	https://en.wikipedia.org/wiki/2015_in_sports#January					
32FESTC2NHLQDLY0HSORE74QIW5UC6	Will American Pharoah become the first Triple Crown winner in 37 years in June 2015?	YES	NO	"American  AND first  AND Triple Crown  AND Pharoah AND winner AND become (relevant ""in 37 years + in June 2015"")"	Triple Crown winner American Pharoah is preparing for Haskell Invitational horse race, his first start since winning 2015 Belmont Stakes; other horse racing news noted.	American Pharoah&#8217;s Drill	sport	https://www.indianagazette.com/news/national-sports/american-pharoah-becomes-first-triple-crown-winner-in-37-years,50009773/	http://www.nytimes.com/2015/07/19/sports/american-pharoahs-drill.html	4 8 0:4 8 6:4 7 0:4 7 0:4 8 -1:4 8 1:4 7 0:4 7 2:4 7 2:4 7 3:4 9 0	0.149878226168:0.149878226168:0.164135399968:0.164135399968:0.204780158948:0.204780158948:0.192147082707:0.192147082707:0.134323128293:0.134323128293:0.204780158948:0.204780158948:0.265517348139:0.265517348139:0.263447182102:0.263447182102:0.169137467475:0.169137467475:0.102445165154:0.102445165154:0.204780158948:0.204780158948	nytimes	0/11
32FESTC2NHLQDLY0HSORE74QIW5UC6	Will senator Bernie Sanders run for president in 2015?	YES	YES	"Bernie Sanders  AND president AND senator AND run (relevant ""in 2015"")"	Killer Mike endorses Bernie Sanders for president	Killer Mike endorses Bernie Sanders for president	politics	http://m.huffpost.com/us/entry/6391086	http://www.theguardian.com/us-news/2015/jun/29/killer-mike-bernie-sanders-president-run-the-jewels	0 2 2:0 -1 -1:0 4 4:0 -1 1:0 -1 0:0 3 0:0 3 0:0 3 -1:0 3 -1:0 7 2:0 7 0:0 5 2:0 5 2:0 2 0:0 2 4:0 1 0:0 1 -2:0 0 0:0 0 -3:0 4 7:0 4 0:0 2 -1:0 2 1:0 -6 1:0 -6 0:0 4 -2:0 4 0:0 0 1:0 0 -2:0 -5 1:0 -5 0:0 1 0:0 1 0:0 -4 2:0 -4 -7	0.118512683967:0.0545248353238:0.101077884686:0.291600139017:0.291600139017:0.057523820271:0.057523820271:0.0380926336648:0.0380926336648:0.0664337542175:0.0664337542175:0.0833000797052:0.0833000797052:0.121811244079:0.121811244079:0.0975418876981:0.0975418876981:0.110980343147:0.110980343147:0.090436819311:0.090436819311:0.090436819311:0.090436819311:0.10617231941:0.10617231941:0.078299302413:0.078299302413:0.14003410544:0.14003410544:0.11767749393:0.11767749393:0.0578090766044:0.0578090766044:0.15572750321:0.15572750321:0.130202115915:0.130202115915:0.11211001257:0.11211001257:0.0721703149269:0.0721703149269:0.0992721400161:0.116116774025:0.116116774025:0.187317480311:0.187317480311:0.0952093393049:0.0952093393049:0.105774397323:0.105774397323:0.094411025685:0.094411025685:0.142375047747:0.142375047747:0.0:0.0:0.0876205890913:0.0876205890913:0.0802951184577:0.0802951184577:0.175355962679:0.175355962679:0.090436819311:0.090436819311:0.0851702865576:0.0851702865576	guardian	35/35
32FESTC2NHLQDLY0HSORE74QIW5UC6	Did the United States restore full diplomatic relations with Cuba in 2014?	YES	Absolutely no result	"United States  AND Cuba  AND full diplomatic relations AND restore (relevant ""in 2014"")"			politics	https://www.whitehouse.gov/issues/foreign-policy/cuba					
3VCK0Q0PO59TO3JB8BJL5BAV139N0S	Was Super Bowl 49 tied at half-time?	YES	Didn't understand the question	Super Bowl AND half time AND tied (49 not in keywords)			sport	https://en.m.wikipedia.org/wiki/Super_Bowl_XLIX					
3B6F54KMR27QB5WYCQ47IA3BTUMS1B	Were the New England Patriots going to be called the Bay State Patriots before they settled on New England Patriots?	YES	No result	Bay State Patriots  AND New England  AND they AND going AND called AND settled				http://ftw.usatoday.com/2014/11/nfl-facts-crazy-super-bowl-patriots-joe-gibbs-oj-simpson					
3B6F54KMR27QB5WYCQ47IA3BTUMS1B	Did the Lightning win the Stanley Cup in 2015?	NO	NO	"Lightning AND Stanley Cup AND win (relevant ""in 2015"")"	Stanley Cup: Chicago Blackhawks 2-0 Tampa Bay Lightning – as it happened!	Stanley Cup: Chicago Blackhawks 2-0 Tampa Bay Lightning – as it happened!	sport	https://en.m.wikipedia.org/wiki/2015_Stanley_Cup_Finals	http://www.theguardian.com/sport/live/2015/jun/15/stanley-cup-chicago-blackhawks-tampa-bay-lightning-live	4 0 0:4 2 2:4 0 0:4 0 0:4 0 0:4 0 0:4 0 0:4 0 0:4 1 0:4 1 0:4 0 2:4 0 0:4 -3 2:4 -3 0:4 0 0:4 0 0:4 0 3:4 0 0:4 1 0:4 1 3:4 -2 4:4 -2 4:4 5 0	0.170839673168:0.196137478069:0.252412957898:0.252412957898:0.105319788124:0.105319788124:0.252412957898:0.252412957898:0.125777378685:0.125777378685:0.105319788124:0.105319788124:0.111185792914:0.111185792914:0.136944598157:0.136944598157:0.0958118173492:0.0958118173492:0.111185792914:0.111185792914:0.168273648419:0.168273648419:0.146933756863:0.146933756863:0.119262227762:0.119262227762:0.141470362618:0.141470362618:0.111185792914:0.111185792914:0.141470362618:0.141470362618:0.241012393191:0.241012393191:0.105319788124:0.105319788124:0.202379069699:0.202379069699:0.205374799248:0.205374799248:0.208048415656:0.208048415656:0.111185792914:0.111185792914	guardian	0/23
3B6F54KMR27QB5WYCQ47IA3BTUMS1B	Will Hilary Clinton run for president?	YES	YES	Hilary Clinton  AND president AND run	No matter what your political views are, it cannot be denied that Hilary Clinton has made the upcoming US presidential election an emotional one for women around the world.	Hillary Clinton's campaign shows women they deserve the spotlight	politics	http://www.nytimes.com/2015/04/13/us/politics/hillary-clinton-2016-presidential-campaign.html	http://www.theguardian.com/women-in-leadership/2015/apr/20/hillary-clinton-campaign-president-shows-women-deserve-spotlight	0 -2 0:0 -2 0:0 1 -1	0.139909284008:0.139909284008:0.152181594165:0.152181594165:0.11889429026:0.11889429026	guardian	3/3
3B6F54KMR27QB5WYCQ47IA3BTUMS1B	Will Republicans gain control of the US Senate in the November 2014 elections?	YES	No result	"Republicans  AND US Senate  AND control AND elections AND gain (relevant ""November 2014"")"			politics	http://www.nytimes.com/2014/11/05/us/politics/midterm-elections.html					
3GONHBMNHVTK864104HDYVOHEKIMZJ	Did the Patriots win Super Bowl 49?	YES	Didn't understand the question	Patriots  AND Super Bowl  AND win AND did (49 not in keywords)			sport	https://en.m.wikipedia.org/wiki/Super_Bowl_XLIX					
34OWYT6U3WCJ6WWXBRPMTEF7I899IA	Will the Dow Jones Industrial Average ever close below 16,000 between Sep 1, 2014 and Sep 1, 2015?	YES	Absolutely no result	"16,000  AND Dow Jones Industrial Average AND close (relevant ""2014 + Sep 1, 2015"")"			stock market	http://www.nytimes.com/aponline/2015/08/25/business/ap-financial-markets-box.html					
3DQYSJDTYL6XRNC9IO59O23XXITEXP	Does the FED raise interest rates in June 2015?	YES	YES	"FED  AND interest rates AND raise (relevant ""in June 2015"")"	Fed Signals No Hurry to Raise Interest Rates	Fed Signals No Hurry to Raise Interest Rates	stock market	http://money.cnn.com/2015/06/17/news/economy/federal-reserve-interest-rate-janet-yellen/	http://www.nytimes.com/2014/09/18/business/economy/federal-reserve-policy-statement-yellen.html	1 0 0:1 0 0:1 1 1:1 0 0:1 0 0:1 1 0:1 1 0:1 1 2:1 1 0:1 1 2:1 1 0:1 1 3:1 1 4:1 3 4:1 3 1:1 5 -1:1 5 0:1 -3 0:1 -3 0:1 5 0:1 5 -1:1 2 1:1 2 1:1 1 -2:1 1 -3:1 0 4:1 0 -2:1 -1 1:1 -1 3:1 0 2:1 0 3:1 1 -2:1 1 0:1 2 0:1 2 -2:1 1 0:1 1 0:1 -4 0:1 -4 0:1 1 0:1 1 0:1 3 0:1 3 -3:1 4 -3:1 4 2:1 1 1:1 1 0:1 0 0	0.120765543886:0.147888208427:0.135645223353:0.135858840784:0.155100371303:0.174469089325:0.174469089325:0.135858840784:0.135858840784:0.142658601905:0.142658601905:0.184098860345:0.184098860345:0.167653597717:0.167653597717:0.173176399447:0.173176399447:0.152916112858:0.152916112858:0.220508579145:0.220508579145:0.132094827263:0.132094827263:0.129371434882:0.129371434882:0.116647026357:0.116647026357:0.158745179633:0.158745179633:0.196508300099:0.196508300099:0.173176399447:0.173176399447:0.175364455623:0.175364455623:0.178794584178:0.178794584178:0.173176399447:0.173176399447:0.171506053119:0.171506053119:0.204951512099:0.204951512099:0.159879481304:0.159879481304:0.116647026357:0.116647026357:0.191999680415:0.191999680415:0.18462700416:0.18462700416:0.116647026357:0.116647026357:0.116647026357:0.116647026357:0.120765543886:0.120765543886:0.156951139822:0.156951139822:0.144427056577:0.144427056577:0.116647026357:0.116647026357:0.256821356647:0.256821356647:0.159527906203:0.159527906203:0.173176399447:0.173176399447:0.166356481612:0.166356481612:0.212171096908:0.212171096908:0.159527906203:0.159527906203:0.173176399447:0.173176399447:0.168058476379:0.168058476379:0.128616300826:0.128616300826:0.173176399447:0.173176399447:0.0:0.0:0.241935067709:0.241935067709:0.0:0.0:0.119631314249:0.119631314249	nytimes	46/48
3SMIWMMK610ZRJ45YJOSQ1BTA4GUWS	Was there ever a stock market crash	YES	YES	stock market crash AND was	China’s stock market crash is a problem for the whole world	China’s stock market crash is a problem for the whole world	stock market	https://en.m.wikipedia.org/wiki/Stock_market_crash	http://www.theguardian.com/commentisfree/2015/jul/10/china-stock-market-crash-world-problem-struggling-economy-small-invesots	-2 -4 -4:-2 -2 0:-2 -2 0:-2 -4 1:-2 -4 -3:-2 -2 -6:-2 -2 -3:-2 -2 -5:-2 -2 0:-2 -10 -2:-2 -10 -1:-2 -3 -4:-2 -3 0:-2 -2 -2:-2 -2 2:-2 -2 -2:-2 -2 1:-2 -3 -2:-2 -3 -5:-2 -5 0:-2 -5 0:-2 -5 -1:-2 -5 -2:-2 -2 -2:-2 -2 -2:-2 -2 0:-2 -2 0:-2 -2 0	0.394055942834:0.168506955908:0.168506955908:0.165775584159:0.165775584159:0.132845864544:0.132845864544:0.272336359422:0.272336359422:0.157940103659:0.157940103659:0.216879323788:0.216879323788:0.145040094467:0.145040094467:0.248029327033:0.248029327033:0.221640382041:0.221640382041:0.500000017114:0.500000017114:0.198550151088:0.198550151088:0.212413145351:0.212413145351:0.138216607803:0.138216607803:0.216213821513:0.216213821513:0.394055942834:0.394055942834:0.23735866763:0.23735866763:0.193858390282:0.193858390282:0.251727423462:0.251727423462:0.243546617091:0.243546617091:0.143461199717:0.143461199717:0.202682593645:0.202682593645:0.243546617091:0.243546617091:0.230061121709:0.230061121709:0.202375223041:0.202375223041:0.201108062261:0.201108062261:0.134719719134:0.134719719134:0.331756454141:0.331756454141	guardian	28/28
3SMIWMMK610ZRJ45YJOSQ1BTA4GUWS	Did the Seahawks win Super Bowl 49?	NO	Didn't understand the question	Seahawks  AND win AND did (Super,Bowl,49 not in keywords)			sport	https://en.m.wikipedia.org/wiki/Super_Bowl_XLIX					
3IVKZBIBJ041FGHCEF7SAXJIAJJSHB	At any point of Super Bowl 49 was the viewership more than 150 million people?	NO	Didn't understand the question	Super Bowl  AND any point AND viewership AND was (49,150,people not in keywords)			sport	https://en.m.wikipedia.org/wiki/Super_Bowl_XLIX					
3IVKZBIBJ041FGHCEF7SAXJIAJJSHB	Will the Seattle Seahawks win the superbowl?	NO	NO	Seattle Seahawks  AND superbowl AND win	Finally, in the late game (1.15am) current Superbowl champions Seattle Seahawks visit the San Francisco 49ers.	TV highlights 27/11/2014	sport	http://www.cbsnews.com/news/super-bowl-2015-patriots-overtake-seahawks-to-reign-as-super-bowl-champions/	http://www.theguardian.com/tv-and-radio/2014/nov/27/tv-highlights-the-fall	4 0 0	0.185476073964:0.185476073964	guardian	0/1
3IVKZBIBJ041FGHCEF7SAXJIAJJSHB	Will the San Francisco Giants win the 2014 World Series?	YES	NO	"World Series AND San Francisco Giants AND win (relevant ""2014"")"	San Francisco Giants rout Kansas City Royals to level World Series	San Francisco Giants rout Kansas City Royals to level World Series	sport	http://www.nytimes.com/2014/10/17/sports/baseball/san-francisco-giants-advance-to-world-series.html?_r=0	http://www.theguardian.com/sport/2014/oct/26/world-series-game-four-giants-rout-royals	4 0 0:4 0 0:4 0 0:4 0 0:4 0 0:4 0 0:4 0 0:4 0 0:4 0 4:4 0 0:4 0 -1:4 0 0:4 3 -2:4 3 0:4 0 0:4 0 0:4 0 4:4 0 -1:4 0 0:4 0 0:4 0 0:4 0 0:4 0 -1:4 0 1:4 4 2:4 4 0:4 4 4:4 4 3:4 0 -2:4 0 4:4 1 2:4 1 0:4 0 0:4 0 0:4 0 0:4 0 -1:4 4 1:4 4 0	0.126540705658:0.129349776587:0.126540705658:0.124678595004:0.129349776587:0.129349776587:0.129349776587:0.126540705658:0.18396050307:0.18396050307:0.151832136626:0.151832136626:0.106043129315:0.106043129315:0.116423712442:0.116423712442:0.206535167611:0.206535167611:0.162984210526:0.162984210526:0.148782300702:0.148782300702:0.156026501075:0.156026501075:0.241012393191:0.241012393191:0.168919942929:0.168919942929:0.146933756863:0.146933756863:0.141470362618:0.141470362618:0.118918234387:0.118918234387:0.129935015715:0.129935015715:0.100348097059:0.100348097059:0.162449482248:0.162449482248:0.0975117806674:0.0975117806674:0.30656719861:0.30656719861:0.110649893164:0.110649893164:0.162449482248:0.162449482248:0.165642042719:0.165642042719:0.130757675171:0.130757675171:0.107709085296:0.107709085296:0.110649893164:0.110649893164:0.121497761892:0.121497761892:0.136481923724:0.136481923724:0.111185792914:0.111185792914:0.241012393191:0.241012393191:0.124611937721:0.124611937721:0.186752716522:0.186752716522	guardian	0/38
31D0ZWOD0AUM4KPMZ7EGJ5QV2WA0AL	Was Seattle winning at the end of the 3rd quarter of Super Bowl 49b	YES	Didn't understand the question	"Seattle  AND Super Bowl  AND winning (relevant ""at the end of the 3rd quarter of"") (49b not in keywords)"			sport	https://en.m.wikipedia.org/wiki/Super_Bowl_XLIX					
31D0ZWOD0AUM4KPMZ7EGJ5QV2WA0AL	Will the Chinese lower the value of their Yuan?	YES	No result	Chinese  AND value AND their Yuan AND lower			stock market	http://video.cnbc.com/gallery/?video=3000406121					
3SD15I2WD2PHYACGSHFN5YMG9P463W	Did the Blackhawks win the Stanley cup in 2015	YES	NO	"Blackhawks AND Stanley cup AND win (relevant ""in 2015"")"	Chicago Blackhawks Show Their Mettle in Tying Stanley Cup Finals	Chicago Blackhawks Show Their Mettle in Tying Stanley Cup Finals	sport	https://en.m.wikipedia.org/wiki/2015_Stanley_Cup_Finals	http://www.nytimes.com/2015/06/11/sports/hockey/blackhawks-show-their-mettle-in-tying-stanley-cup-finals.html	4 0 0:4 0 0:4 0 0:4 3 3:4 4 4:4 0 0:4 0 2:4 0 0:4 0 -1:4 0 4:4 0 0:4 5 0:4 5 0:4 0 2:4 0 2:4 0 0:4 0 0:4 1 2:4 1 -1:4 0 3:4 0 0:4 1 -4:4 1 0:4 3 4:4 3 6:4 2 0:4 2 2:4 0 0	0.160993404077:0.170839673168:0.0910651493717:0.206525782387:0.149735632404:0.252412957898:0.252412957898:0.241012393191:0.241012393191:0.105319788124:0.105319788124:0.149735632404:0.149735632404:0.128087263455:0.128087263455:0.111185792914:0.111185792914:0.125777378685:0.125777378685:0.0958118173492:0.0958118173492:0.111185792914:0.111185792914:0.100348097059:0.100348097059:0.111185792914:0.111185792914:0.119262227762:0.119262227762:0.146933756863:0.146933756863:0.1304261839:0.1304261839:0.141470362618:0.141470362618:0.0881698458843:0.136031401925:0.136031401925:0.139047782812:0.139047782812:0.208048415656:0.208048415656:0.30656719861:0.30656719861:0.167382825586:0.167382825586:0.109332414069:0.109332414069:0.111185792914:0.111185792914	nytimes	0/28
3SD15I2WD2PHYACGSHFN5YMG9P463W	Will there be a controversial Republican presidential candidate?	YES	No result	Republican  AND controversial presidential candidate AND be			politics	http://www.politico.com/story/2015/06/donald-trump-president-2016-official-119295					
3XEDXEGFX3JSGXY8BYR5DJTR8KPK0U	Will Australia gain bonus point in winning over Fiji?	NO	Didn't understand the question	Australia  AND Fiji AND bonus point AND gain (winning not in keywords)			sport	http://www.euronews.com/2015/09/24/rugby-world-cup-2015-australia-miss-bonus-point-in-28-13-win-over-fiji/					
3XEDXEGFX3JSGXY8BYR5DJTR8KPK0U	Had Eugenie Bouchard  beat Petra Kvitova to Win Wimbledon Women's Singles 2014 FINALS?	NO	No result	Eugenie Bouchard  AND Petra Kvitova  AND Win Wimbledon Women Singles 2014 FINALS AND beat			sport	http://www.theguardian.com/sport/2014/jul/05/eugenie-bouchard-petra-kvitova-wimbledon-womens-final-2014-live					
3XEDXEGFX3JSGXY8BYR5DJTR8KPK0U	Will SOUTHAFRICA win cricket series against BANGLADESH?	NO	Absolutely no result	BANGLADESH AND SOUTHAFRICA AND cricket series AND win			sport	http://timesofindia.indiatimes.com/sports/toi-cri/top-stories/Bangladesh-register-historic-ODI-series-win-over-South-Africa/articleshow/48089926.cms					
3XEDXEGFX3JSGXY8BYR5DJTR8KPK0U	Will A-shares of Shangai stock exchange raise up?	NO	No result	Shangai  AND shares AND stock exchange AND raise			stock market	https://en.wikipedia.org/wiki/2015_Chinese_stock_market_crash					
3XEDXEGFX3JSGXY8BYR5DJTR8KPK0U	Will the Tama Bay lightning win the Stanley Cup	NO	Didn't understand the question	Tama Bay  AND Stanley Cup AND win (lightning not in keywords)			sport	www.theblaze.com/stories/2015/06/15/chicago-Blackhawks...					
3XEDXEGFX3JSGXY8BYR5DJTR8KPK0U	Will the Tampa Bay Lightning win the Stanley Cup in 2015?	NO	NO	"Tampa Bay Lightning  AND Stanley Cup AND win (relevant ""in 2015"")"	Stanley Cup: Chicago Blackhawks 2-0 Tampa Bay Lightning – as it happened!	Stanley Cup: Chicago Blackhawks 2-0 Tampa Bay Lightning – as it happened!	sport	https://en.wikipedia.org/wiki/2015_Stanley_Cup_Finals	http://www.theguardian.com/sport/live/2015/jun/15/stanley-cup-chicago-blackhawks-tampa-bay-lightning-live	4 0 0:4 2 2:4 0 0:4 0 0:4 1 0:4 1 2:4 0 0:4 0 2:4 1 0:4 1 3:4 -2 3:4 -2 0:4 5 4:4 5 0	0.170839673168:0.196137478069:0.252412957898:0.252412957898:0.125777378685:0.125777378685:0.136944598157:0.136944598157:0.111185792914:0.111185792914:0.168273648419:0.168273648419:0.146933756863:0.146933756863:0.141470362618:0.141470362618:0.141470362618:0.141470362618:0.202379069699:0.202379069699:0.105319788124:0.105319788124:0.205374799248:0.205374799248:0.111185792914:0.111185792914	guardian	0/14
3XEDXEGFX3JSGXY8BYR5DJTR8KPK0U	Will  Hilary clinton win in coming US Elections?	NO	No result	Hilary clinton  AND US  AND coming Elections AND win			politics	http://www.theguardian.com/us-news/2015/jun/23/hillary-clinton-presidential-election-poll					
3OCZWXS7ZO22VA2RT49I9E2XES65L4	Will the Democrats maintain their majority in the US Senate after the 2014 elections?	NO	No result	"Democrats  AND their majority AND US Senate AND elections AND maintain (relevant ""2014"")"			politics	www.abcnews.go.com/Politics/senate-elections-2014					
3OCZWXS7ZO22VA2RT49I9E2XES65L4	Will Donald Trump back out of the presidential election?	NO	YES	Donald Trump  AND presidential election AND trump	Donald Trump has declared that he will “win the Latino vote” in the 2016 presidential election, despite his declaration upon announcing his candidacy that Mexicans seeking immigration to the US were “rapists”.	Donald Trump says he 'will win Latino vote' despite calling Mexicans 'rapists'	politics	http://www.cnn.com/2015/06/16/politics/donald-trump-2016-announcement-elections/	http://www.theguardian.com/us-news/2015/jul/08/donald-trump-latino-vote-mexico-immigration	0 4 4:0 4 0:0 5 0	0.105954258771:0.105954258771:0.120576959505:0.120576959505:0.11540326126:0.11540326126	guardian	3/3
3OCZWXS7ZO22VA2RT49I9E2XES65L4	Will Serena Williams lose the women's French Open 2015 championship?	NO	No result	Serena Williams  AND French  AND women Open 2015 championship AND lose			sport	http://www.sbnation.com/2015/6/6/8740525/french-open-2015-serena-williams-womens-title-roland-garros					
