HITID	Question	TurkAnswer	OurAnswer	OurKeywords	FoundSentence	OurHeadline	TurkTopic	TurkURL	OurURL
3NSCTNUR2ZILZRBNWDKS00MMJCSA53	Will Manchester United qualify for the 2015/2016 Champion's League?	YES	Not sure	League AND qualify AND United AND Manchester AND Champion	no result	no result	sport	http://www.aljazeera.com/news/2015/08/man-utd-seal-champions-league-qualification-150826204707408.html	no result
3NSCTNUR2ZILZRBNWDKS00MMJCSA53	Will Calgary Stampeders Win over Hamilton Tiger-Cats in the 102nd Grey Cup?	YES	Not sure	Cup AND Stampeders AND Win AND Grey AND Tiger-Cats AND Hamilton AND Calgary AND 102nd	no result	no result	sport	https://en.wikipedia.org/wiki/Calgary_Stampeders	no result
3NSCTNUR2ZILZRBNWDKS00MMJCSA53	Will Scott Walker drop out of the Presidential race before the Iowa caucus?	YES	Not sure	Iowa AND drop AND race AND Scott AND caucus AND Walker AND Presidential	no result	no result	politics	http://www.cnn.com/2015/09/21/politics/scott-walker-drops-out-2016-election/	no result
334ZEL5JX6AB7X3ZIS2IU6GJMD3OSH	Can you cheat at Food eating contest?	YES	Not sure	Food AND cheat AND eating AND contest	no result	no result	sport	http://www.huffingtonpost.com/2015/01/30/mick-foley-cheating_n_6580524.html	no result
334ZEL5JX6AB7X3ZIS2IU6GJMD3OSH	Would Phil Jackson return to the NBA to coach the New York Knicks?	YES	Didn't understand the question	coach AND return AND Knicks AND Phil AND York AND New AND Jackson AND NBA (['Would']not in words)			sport	http://www.nytimes.com/2014/03/18/sports/basketball/phil-jackson-returns-to-knicks-with-long-to-do-list.html?_r=0	
334ZEL5JX6AB7X3ZIS2IU6GJMD3OSH	Will Australia win the 2015 Ashes?	NO	YES	win AND Australia AND Ashes	So Australia won the final match of one of the most bizarrely fluctuating of all Test series, never mind Ashes, by an innings and 46 runs and gave Michael Clarke a winning departure from international cricket.	The Ashes 2015: England clinch series but Australia win fifth Test	sport	https://en.wikipedia.org/wiki/2015_Ashes_series	http://www.theguardian.com/sport/2015/aug/23/ashes-2014-england-win-series-australia-fifth-test
334ZEL5JX6AB7X3ZIS2IU6GJMD3OSH	Will the Seattle Seahawks repeat as Super Bowl champions?	NO	Not sure	repeat AND Bowl AND Seahawks AND Seattle AND Super AND champions	no result	no result	stock market	http://www.nfl.com/superbowl/49	no result
334ZEL5JX6AB7X3ZIS2IU6GJMD3OSH	Will stock market suffer in the month of october?	YES	YES	month AND suffer AND october AND market AND stock	#stocks TUI Travel biggest loser, -6% on Ebola spread fears.— Andrea Tryphonides (@ATryphonides) October 10, 2014  Earlier, the Japanese Nikkei shed 1.1% and Australia’s market suffered its biggest one-day loss in 15 months.	European stock markets and oil fall further as global growth fears mount - business live	stock market	http://money.cnn.com/2014/10/09/investing/stocks-markets-wall-street-selloff/	http://www.theguardian.com/business/live/2014/oct/10/stock-markets-fall-global-growth-fears-imf-business-live
334ZEL5JX6AB7X3ZIS2IU6GJMD3OSH	Will the Seahawks make Super Bowl 49?	YES	Didn't understand the question	Bowl AND make AND Super AND Seahawks (['49']not in words)			sport	https://en.m.wikipedia.org/wiki/Super_Bowl_XLIX	
334ZEL5JX6AB7X3ZIS2IU6GJMD3OSH	Which European countries offer the most social benefits to migrants?	NO	Not sure	migrants AND benefits AND offer AND countries AND social AND European	no result	no result	sport	http://www.euronews.com/2015/09/16/which-european-countries-offer-the-most-social-benefits-to-migrants/	no result
334ZEL5JX6AB7X3ZIS2IU6GJMD3OSH	Will Donald Trump announce he is running for President in 2015?	YES	Not sure	running AND announce AND Donald AND Trump AND President	no result	no result	politics	http://time.com/3923128/donald-trump-announcement-speech/	no result
334ZEL5JX6AB7X3ZIS2IU6GJMD3OSH	Did Serena Williams win the 2015 Austrailian Open?	YES	Not sure	Austrailian AND win AND Open AND Williams AND Serena	absolutely no result	absolutely no result	sport	https://en.wikipedia.org/wiki/2015_in_sports#January	absolutely no result
32FESTC2NHLQDLY0HSORE74QIW5UC6	Will the San Antonio Spurs win the NBA championship?	NO	YES	championship AND San AND win AND Antonio AND NBA AND Spurs	The Mick Malthouse Award for prickly moments in coach-media relations It was a superb year for Australian basketball – Boomers Patty Mills and Aron Baynes emerged as genuine contributors at NBA level in the San Antonio Spurs’ championship win, Andrew Bogut was never less than excellent when he could make it onto the court, while Matthew Dellavedova and Joe Ingles also announced themselves on the world stage.	Australia's sporting year 2014: the best and worst in clips and quips	sport	http://www.nba.com/playoffs/2015/finals/	http://www.theguardian.com/sport/2014/dec/18/the-sporting-year-2014-the-best-and-worst-in-clips-and-quips
32FESTC2NHLQDLY0HSORE74QIW5UC6	Will the Giants make it back to the World Series in 2014?	YES	Didn't understand the question	Giants AND World AND make AND Series (['back']not in words)			sport	https://en.m.wikipedia.org/wiki/2014_World_Series	
32FESTC2NHLQDLY0HSORE74QIW5UC6	Will Jameis Winston do anything else to embarrass the FSU Seminoles in 2015?	YES	Didn't understand the question	Seminoles AND anything AND Winston AND FSU AND Jameis AND embarrass (['else']not in words)			sport	http://www.tomahawknation.com/2014/4/30/5668004/jameis-winston-arrested-shoplifting-crab-legs-publix	
32FESTC2NHLQDLY0HSORE74QIW5UC6	Will Jessica Ennis win the Heptathlon at the 2015 World Athletics Championships?	YES	Not sure	Heptathlon AND Jessica AND win AND Championships AND World AND Athletics AND Ennis	no result	no result	sport	http://www.bbc.co.uk/sport/0/athletics/34033945	no result
32FESTC2NHLQDLY0HSORE74QIW5UC6	Did Gleneagles win the 2015 2000 Guineas Stakes?	YES	Didn't understand the question	Guineas AND Gleneagles AND Stakes AND win (['2000']not in words)			sport	https://en.wikipedia.org/wiki/2015_in_sports#January	
32FESTC2NHLQDLY0HSORE74QIW5UC6	Will American Pharoah become the first Triple Crown winner in 37 years in June 2015?	YES	Didn't understand the question	June AND winner AND Crown AND years AND American AND Triple AND Pharoah AND become AND first (['37']not in words)			sport	https://www.indianagazette.com/news/national-sports/american-pharoah-becomes-first-triple-crown-winner-in-37-years,50009773/	
32FESTC2NHLQDLY0HSORE74QIW5UC6	Are Wolksvagen Shares a buy?	YES	Not sure	buy AND Wolksvagen AND Shares	absolutely no result	absolutely no result	stock market	http://www.cnbc.com/2015/09/22/3-reasons-why-volkswagen-shares-are-a-buy.html	absolutely no result
32FESTC2NHLQDLY0HSORE74QIW5UC6	Will senator Bernie Sanders run for president in 2015?	YES	YES	senator AND president AND run AND Sanders AND Bernie	The Vermont senator Bernie Sanders has confirmed his interest in running for president in 2016 with a blistering prescription for mending America’s “broken democracy” that would position him significantly to the left of Hillary Clinton.	Leftwing senator Bernie Sanders confirms 2016 presidential run interest	politics	http://m.huffpost.com/us/entry/6391086	http://www.theguardian.com/us-news/2015/feb/09/leftwing-senator-bernie-sanders-confirms-2016-presidential-run-interest
32FESTC2NHLQDLY0HSORE74QIW5UC6	Did the United States restore full diplomatic relations with Cuba in 2014?	YES	Didn't understand the question	United AND Cuba AND diplomatic AND relations AND States AND full (['restore']not in words)			politics	https://www.whitehouse.gov/issues/foreign-policy/cuba	
3VCK0Q0PO59TO3JB8BJL5BAV139N0S	Was Super Bowl 49 tied at half-time?	YES	Didn't understand the question	Bowl AND Super AND tied (['49', 'half-time']not in words)			sport	https://en.m.wikipedia.org/wiki/Super_Bowl_XLIX	
3VCK0Q0PO59TO3JB8BJL5BAV139N0S	Did someone fondle all those balls at Super Bowl XXXVII?	YES	Not sure	fondle AND someone AND XXXVII AND Bowl AND balls AND Super	absolutely no result	absolutely no result	sport	http://www.huffingtonpost.com/2015/01/21/brad-johnson-super-bowl_n_6516792.html	absolutely no result
3B6F54KMR27QB5WYCQ47IA3BTUMS1B	Were the New England Patriots going to be called the Bay State Patriots before they settled on New England Patriots?	YES	Not sure	England AND Bay AND State AND going AND Patriots AND New AND settled AND called	no result	no result		http://ftw.usatoday.com/2014/11/nfl-facts-crazy-super-bowl-patriots-joe-gibbs-oj-simpson	no result
3B6F54KMR27QB5WYCQ47IA3BTUMS1B	Did the Lightning win the Stanley Cup in 2015?	NO	YES	win AND Cup AND Stanley AND Lightning	The Chicago Blackhaws defeated the Tampa Bay Lightning 2-0 on Monday night to win their third Stanley Cup in six seasons.	Chicago Blackhawks take Stanley Cup in front of jubilant home crowd	sport	https://en.m.wikipedia.org/wiki/2015_Stanley_Cup_Finals	http://www.theguardian.com/sport/2015/jun/15/chicago-blackhawks-take-stanley-cup-in-front-of-jubilant-home-crowd
3B6F54KMR27QB5WYCQ47IA3BTUMS1B	Will Hilary Clinton run for president?	YES	Not sure	run AND Clinton AND Hilary AND president	no result	no result	politics	http://www.nytimes.com/2015/04/13/us/politics/hillary-clinton-2016-presidential-campaign.html	no result
3B6F54KMR27QB5WYCQ47IA3BTUMS1B	Will Republicans gain control of the US Senate in the November 2014 elections?	YES	YES	control AND Senate AND Republicans AND elections AND US AND gain AND November	See the motion: http://t.co/rHt108gVjO— Omar Khan (@OmarDanielKhan) November 4, 2014   This is a must-bookmark link for election junkies: our poll closing times map http://t.co/qVfti4o7aV pic.twitter.com/sGWT8OwiIP— Daily Kos Elections (@DKElections) October 27, 2014   Updated at 6.46pm ET    6.39pm ET   Tuesday’s congressional elections are likely to have implications for the course of the war against Isis militants in Iraq and Syria, reports Guardian US national security editor Spencer Ackerman (@attackerman):  Should Republicans gain control of the Senate, Arizona Republican John McCain will probably become chairman of the influential armed services committee.	US midterms: Senate control handed back to Republicans – live	politics	http://www.nytimes.com/2014/11/05/us/politics/midterm-elections.html	http://www.theguardian.com/us-news/live/2014/nov/04/us-miderm-elections-results-republicans
3GONHBMNHVTK864104HDYVOHEKIMZJ	Did the Patriots win Super Bowl 49?	YES	Didn't understand the question	Super AND Patriots AND Bowl AND win (['49']not in words)			sport	https://en.m.wikipedia.org/wiki/Super_Bowl_XLIX	
34OWYT6U3WCJ6WWXBRPMTEF7I899IA	Will the Dow Jones Industrial Average ever close below 16,000 between Sep 1, 2014 and Sep 1, 2015?	YES	Didn't understand the question	Jones AND Average AND Industrial AND Dow AND Sep (['ever', 'close', '000']not in words)			stock market	http://www.nytimes.com/aponline/2015/08/25/business/ap-financial-markets-box.html	
3DQYSJDTYL6XRNC9IO59O23XXITEXP	Does the FED raise interest rates in June 2015?	YES	YES	June AND FED AND rates AND raise AND interest	Just to put this in its proper context, the last time the Fed raised interest rates, it was June 2006.	Interest rate clock ticks for Janet Yellen and the Fed – but is China a wild card?	stock market	http://money.cnn.com/2015/06/17/news/economy/federal-reserve-interest-rate-janet-yellen/	http://www.theguardian.com/money/us-money-blog/2015/aug/23/interest-rate-clock-ticks-janet-yellen-federal-reserve
3DQYSJDTYL6XRNC9IO59O23XXITEXP	A 30 second commercial during Super Bowl cost 2.5 million dollars?	NO	Didn't understand the question	Bowl AND dollars AND cost AND Super (['30', 'second', 'commercial', 'million']not in words)			sport	https://en.m.wikipedia.org/wiki/Super_Bowl_XLIX	
3SMIWMMK610ZRJ45YJOSQ1BTA4GUWS	Was there ever a stock market crash	YES	Didn't understand the question	crash AND market AND stock (['ever']not in words)			stock market	https://en.m.wikipedia.org/wiki/Stock_market_crash	
3SMIWMMK610ZRJ45YJOSQ1BTA4GUWS	Did the Seahawks win Super Bowl 49?	NO	Didn't understand the question	win AND Super AND Seahawks AND Bowl (['49']not in words)			sport	https://en.m.wikipedia.org/wiki/Super_Bowl_XLIX	
3IVKZBIBJ041FGHCEF7SAXJIAJJSHB	At any point of Super Bowl 49 was the viewership more than 150 million people?	NO	Didn't understand the question	Bowl AND viewership AND people AND Super AND point (['49', '150', 'million']not in words)			sport	https://en.m.wikipedia.org/wiki/Super_Bowl_XLIX	
3IVKZBIBJ041FGHCEF7SAXJIAJJSHB	Will the Seattle Seahawks win the superbowl?	NO	Not sure	win AND Seattle AND superbowl AND Seahawks	no result	no result	sport	http://www.cbsnews.com/news/super-bowl-2015-patriots-overtake-seahawks-to-reign-as-super-bowl-champions/	no result
3IVKZBIBJ041FGHCEF7SAXJIAJJSHB	Will the San Francisco Giants win the 2014 World Series?	YES	YES	Giants AND Francisco AND San AND win AND Series AND World	Ground ball to third - Sandoval has it - he throws over to Belt at first and the San Francisco Giants are one win away from a third World Series title in five seasons off the back of a complete game four-hit shutout by Madison Bumgarner!	Kansas City Royals 0-5 San Francisco Giants: 2014 World Series - as it happened!	sport	http://www.nytimes.com/2014/10/17/sports/baseball/san-francisco-giants-advance-to-world-series.html?_r=0	http://www.theguardian.com/sport/live/2014/oct/26/kansas-city-royals-v-san-francisco-giants-2014-world-series-live-game-5
31D0ZWOD0AUM4KPMZ7EGJ5QV2WA0AL	Was Seattle winning at the end of the 3rd quarter of Super Bowl 49b	YES	Didn't understand the question	Seattle AND end AND 3rd AND Bowl AND winning AND quarter AND Super (['49b']not in words)			sport	https://en.m.wikipedia.org/wiki/Super_Bowl_XLIX	
31D0ZWOD0AUM4KPMZ7EGJ5QV2WA0AL	Did a individual tell Donald Trump that there is a problem in the country and it is muslims	YES	Not sure	Trump AND country AND Donald AND individual AND problem AND tell AND muslims	absolutely no result	absolutely no result	sport	http://thinkprogress.org/politics/2015/09/17/3702969/man-asks-trump-when-can-we-get-rid-of-all-the-muslims-in-america-his-answer-was-horrifying/	absolutely no result
31D0ZWOD0AUM4KPMZ7EGJ5QV2WA0AL	Will the Chinese lower the value of their Yuan?	YES	Didn't understand the question	Yuan AND value AND Chinese (['lower']not in words)			stock market	http://video.cnbc.com/gallery/?video=3000406121	
3SD15I2WD2PHYACGSHFN5YMG9P463W	Did the Blackhawks win the Stanley cup in 2015	YES	YES	win AND Blackhawks AND cup AND Stanley	In the meantime, here’s how Chicago moved to the brink of another Stanley Cup trophy:  Chicago forward Antoine Vermette – a late-season Blackhawks’ acquisition from Phoenix – has developed a knack in these playoffs for scoring game-winning goals.	Stanley Cup: Chicago Blackhawks 2-0 Tampa Bay Lightning – as it happened!	sport	https://en.m.wikipedia.org/wiki/2015_Stanley_Cup_Finals	http://www.theguardian.com/sport/live/2015/jun/15/stanley-cup-chicago-blackhawks-tampa-bay-lightning-live
3SD15I2WD2PHYACGSHFN5YMG9P463W	Will there be a controversial Republican presidential candidate?	YES	YES	candidate AND Republican AND presidential AND controversial	Potential presidential candidate Ben Carson made another controversial remark about homosexuality on Wednesday, the day after announcing he was forming an exploratory committee, a key step towards running for the Republican nomination.	Ben Carson: prison proves homosexuality is a personal choice	politics	http://www.politico.com/story/2015/06/donald-trump-president-2016-official-119295	http://www.theguardian.com/us-news/2015/mar/04/republican-contender-ben-carson-homosexuality-cnn
