HITID	Question	TurkAnswer	OurAnswer	OurKeywords	FoundSentence	OurHeadline	TurkTopic	TurkURL	OurURL	Sentiment	Source	info
3NSCTNUR2ZILZRBNWDKS00MMJCSA53	Will American Pharaoh win the Triple Crown in 2015?	YES	NO	"win AND the Triple Crown AND American Pharaoh AND American  (relevant ""in 2015"")"	One day, all the cogs will align and a horse will follow Affirmed onto the Triple Crown’s roll of honour, but if just one is awry on Saturday, it will not be American Pharaoh, and anyone at Belmont who has backed the winner would probably be well advised to pipe down.	American Pharoah at Belmont: Why is it so hard to win the Triple Crown?	sport	http://sports.yahoo.com/news/american-pharoah-wins-the-triple-crown-190615384.html	http://www.theguardian.com/sport/2015/jun/04/american-pharoah-at-belmont-why-is-it-so-hard-to-win-the-triple-crown	4 7 3:4 7 2	guardian	0/2
3NSCTNUR2ZILZRBNWDKS00MMJCSA53	Will Manchester United qualify for the 2015/2016 Champion's League?	YES	Absolutely no result	the 2015/2016 Champion's League AND 2015/2016  AND Manchester United  AND qualify AND Champion			sport	http://www.aljazeera.com/news/2015/08/man-utd-seal-champions-league-qualification-150826204707408.html				
3NSCTNUR2ZILZRBNWDKS00MMJCSA53	Will Calgary Stampeders Win over Hamilton Tiger-Cats in the 102nd Grey Cup?	YES	Didn't understand the question	win AND Hamilton Tiger-Cats  AND the 102nd Grey Cup (Calgary,Stampeders not in keywords)			sport	https://en.wikipedia.org/wiki/Calgary_Stampeders				
3NSCTNUR2ZILZRBNWDKS00MMJCSA53	Will Scott Walker drop out of the Presidential race before the Iowa caucus?	YES	No result	the Presidential race AND the Iowa caucus AND drop AND Iowa  AND Scott Walker 			politics	http://www.cnn.com/2015/09/21/politics/scott-walker-drops-out-2016-election/				
334ZEL5JX6AB7X3ZIS2IU6GJMD3OSH	Would Phil Jackson return to the NBA to coach the New York Knicks?	YES	No result	coach AND return AND the NBA AND NBA  AND Phil Jackson  AND the New York Knicks			sport	http://www.nytimes.com/2014/03/18/sports/basketball/phil-jackson-returns-to-knicks-with-long-to-do-list.html?_r=0				
334ZEL5JX6AB7X3ZIS2IU6GJMD3OSH	Will Australia win the 2015 Ashes?	NO	NO	Ashes AND Australia  AND the 2015 Ashes AND win	Kevin Pietersen’s excommunication from the England cricket team has been met with a mixture of shock, bemusement and relief in the Australia camp with the 2015 Ashes series looming large on the horizon.	Ashes 2015: Australia bowlers stunned by Kevin Pietersen’s England exile	sport	https://en.wikipedia.org/wiki/2015_Ashes_series	http://www.theguardian.com/sport/2015/may/13/australia-bowlers-stunned-by-kevin-pietersen-exile	4 -3 -2	guardian	0/1
334ZEL5JX6AB7X3ZIS2IU6GJMD3OSH	Will the Seattle Seahawks repeat as Super Bowl champions?	NO	NO	Seattle Seahawks  AND repeat AND Super Bowl  AND Super Bowl champions	Preview of NFL season opener between reigning Super Bowl champions Seattle Seahawks and Green Bay Packers.	Preview: Green Bay Packers at Seattle Seahawks	stock market	http://www.nfl.com/superbowl/49	http://www.nytimes.com/2014/09/04/sports/football/preview-green-bay-packers-at-seattle-seahawks.html	3 3 0:3 3 0:3 3 0	nytimes	0/3
334ZEL5JX6AB7X3ZIS2IU6GJMD3OSH	Will stock market suffer in the month of october?	YES	YES	"suffer AND stock market AND october (relevant ""in the month"")"	Stock market pulls back slightly from its latest benchmark highs, moving little after Federal Reserve releases minutes of its latest policy meeting in October.	With No Surprises From Fed, Market Barely Budges	stock market	http://money.cnn.com/2014/10/09/investing/stocks-markets-wall-street-selloff/	http://www.nytimes.com/2014/11/20/business/daily-stock-market-activity.html	-2 0 -1:-2 0 0:-2 1 0:-2 1 2:-2 -2 0:-2 -2 0:-2 -2 2:-2 -2 -2:-2 1 -2:-2 1 0:-2 2 -2:-2 2 6:-2 2 -3:-2 2 0:-2 0 -2:-2 0 -2:-2 -6 -2:-2 -6 2:-2 2 -1:-2 2 2:-2 -2 4	nytimes	21/21
334ZEL5JX6AB7X3ZIS2IU6GJMD3OSH	Will the Seahawks make Super Bowl 49?	YES	Didn't understand the question	Super Bowl AND the Seahawks AND make AND Seahawks  (49 not in keywords)			sport	https://en.m.wikipedia.org/wiki/Super_Bowl_XLIX				
334ZEL5JX6AB7X3ZIS2IU6GJMD3OSH	Which European countries offer the most social benefits to migrants?	NO	No result	Which European countries AND offer AND migrants AND European  AND the most social benefits			sport	http://www.euronews.com/2015/09/16/which-european-countries-offer-the-most-social-benefits-to-migrants/				
334ZEL5JX6AB7X3ZIS2IU6GJMD3OSH	Will Donald Trump announce he is running for President in 2015?	YES	Didn't understand the question	"Donald Trump  AND President AND run AND announce AND he (relevant ""in 2015"") (running not in keywords)"			politics	http://time.com/3923128/donald-trump-announcement-speech/				
334ZEL5JX6AB7X3ZIS2IU6GJMD3OSH	Did Serena Williams win the 2015 Austrailian Open?	YES	Absolutely no result	"win AND Serena Williams  AND Austrailian Open AND the 2015 Austrailian Open (relevant ""2015"")"			sport	https://en.wikipedia.org/wiki/2015_in_sports#January				
32FESTC2NHLQDLY0HSORE74QIW5UC6	Will the San Antonio Spurs win the NBA championship?	NO	No result	the San Antonio Spurs AND the NBA championship AND win AND San Antonio  AND NBA 			sport	http://www.nba.com/playoffs/2015/finals/				
32FESTC2NHLQDLY0HSORE74QIW5UC6	Will the Giants make it back to the World Series in 2014?	YES	YES	"make AND the Giants AND World Series  AND Giants  AND it (relevant ""in 2014"")"	Still, KC haven’t been to the World Series since Doc was in a DeLorean and the Giants can’t compete with that from a PR perspective.	San Francisco Giants 7-1 Kansas City Royals: 2014 World Series Game 1 - as it happened!	sport	https://en.m.wikipedia.org/wiki/2014_World_Series	http://www.theguardian.com/sport/live/2014/oct/21/san-francisco-giants-kansas-city-royals-2014-world-series-game-1	0 0 0:0 0 0	guardian	2/2
32FESTC2NHLQDLY0HSORE74QIW5UC6	Will Jameis Winston do anything else to embarrass the FSU Seminoles in 2015?	YES	No result	"do AND the FSU Seminoles AND Jameis Winston  AND anything AND embarrass (relevant ""in 2015"")"			sport	http://www.tomahawknation.com/2014/4/30/5668004/jameis-winston-arrested-shoplifting-crab-legs-publix				
32FESTC2NHLQDLY0HSORE74QIW5UC6	Will Jessica Ennis win the Heptathlon at the 2015 World Athletics Championships?	YES	No result	"World Athletics Championships AND the Heptathlon AND Jessica Ennis  AND the 2015 World Athletics Championships AND win (relevant ""2015"")"			sport	http://www.bbc.co.uk/sport/0/athletics/34033945				
32FESTC2NHLQDLY0HSORE74QIW5UC6	Did Gleneagles win the 2015 2000 Guineas Stakes?	YES	Absolutely no result	Gleneagles AND the 2015 2000 Guineas Stakes AND win			sport	https://en.wikipedia.org/wiki/2015_in_sports#January				
32FESTC2NHLQDLY0HSORE74QIW5UC6	Will American Pharoah become the first Triple Crown winner in 37 years in June 2015?	YES	NO	"Triple Crown  AND American  AND first  AND the first Triple Crown winner AND become AND American Pharoah (relevant ""in 37 years + in June 2015"")"	American Pharoah, the first Triple Crown winner in 37 years, received a warm welcome upon arriving at Monmouth Park in New Jersey.	American Pharoah Arrives in New Jersey	sport	https://www.indianagazette.com/news/national-sports/american-pharoah-becomes-first-triple-crown-winner-in-37-years,50009773/	http://www.nytimes.com/video/sports/100000003831353/american-pharoah-arrives-in-new-jersey.html	4 7 0:4 7 0:4 3 2:4 3 3:4 4 0	nytimes	0/5
32FESTC2NHLQDLY0HSORE74QIW5UC6	Will senator Bernie Sanders run for president in 2015?	YES	YES	"president AND Bernie Sanders  AND run AND senator (relevant ""in 2015"")"	Killer Mike endorses Bernie Sanders for president	Killer Mike endorses Bernie Sanders for president	politics	http://m.huffpost.com/us/entry/6391086	http://www.theguardian.com/us-news/2015/jun/29/killer-mike-bernie-sanders-president-run-the-jewels	0 2 2:0 -1 -1:0 4 4:0 -1 1:0 -1 0:0 3 0:0 3 0:0 3 -1:0 3 -1:0 7 2:0 7 0:0 5 2:0 5 2:0 2 0:0 2 4:0 1 0:0 1 -2:0 0 0:0 0 -3:0 4 7:0 4 0:0 2 -1:0 2 1:0 -6 1:0 -6 0:0 4 -2:0 4 0:0 0 1:0 0 -2:0 -5 1:0 -5 0:0 1 0:0 1 0:0 -4 2:0 -4 -7	guardian	35/35
32FESTC2NHLQDLY0HSORE74QIW5UC6	Did the United States restore full diplomatic relations with Cuba in 2014?	YES	Absolutely no result	"restore AND United States  AND Cuba  AND full diplomatic relations (relevant ""in 2014"")"			politics	https://www.whitehouse.gov/issues/foreign-policy/cuba				
3VCK0Q0PO59TO3JB8BJL5BAV139N0S	Was Super Bowl 49 tied at half-time?	YES	Didn't understand the question	Super Bowl AND half-time AND tie (49,tied not in keywords)			sport	https://en.m.wikipedia.org/wiki/Super_Bowl_XLIX				
3B6F54KMR27QB5WYCQ47IA3BTUMS1B	Were the New England Patriots going to be called the Bay State Patriots before they settled on New England Patriots?	YES	Didn't understand the question	New England Patriots AND New England  AND the New England Patriots AND go AND settle AND call AND they AND Bay State Patriots  (going,called,settled not in keywords)				http://ftw.usatoday.com/2014/11/nfl-facts-crazy-super-bowl-patriots-joe-gibbs-oj-simpson				
3B6F54KMR27QB5WYCQ47IA3BTUMS1B	Did the Lightning win the Stanley Cup in 2015?	NO	NO	"win AND the Stanley Cup AND the Lightning (relevant ""in 2015"")"	The Lightning are one stage away from the Stanley Cup finals for the first time since 2011, when they lost to the Boston Bruins in seven games.	Revival by Steven Stamkos Puts Lightning in East Finals	sport	https://en.m.wikipedia.org/wiki/2015_Stanley_Cup_Finals	http://www.nytimes.com/2015/05/14/sports/hockey/revival-by-steven-stamkos-puts-lightning-in-east-final.html	4 -3 0:4 -3 0	nytimes	0/2
3B6F54KMR27QB5WYCQ47IA3BTUMS1B	Will Hilary Clinton run for president?	YES	YES	president AND run AND Hilary Clinton 	No matter what your political views are, it cannot be denied that Hilary Clinton has made the upcoming US presidential election an emotional one for women around the world.	Hillary Clinton's campaign shows women they deserve the spotlight	politics	http://www.nytimes.com/2015/04/13/us/politics/hillary-clinton-2016-presidential-campaign.html	http://www.theguardian.com/women-in-leadership/2015/apr/20/hillary-clinton-campaign-president-shows-women-deserve-spotlight	0 -2 0:0 -2 0:0 1 -1	guardian	3/3
3B6F54KMR27QB5WYCQ47IA3BTUMS1B	Will Republicans gain control of the US Senate in the November 2014 elections?	YES	No result	"control AND US Senate  AND Republicans  AND the November 2014 elections AND gain (relevant ""November 2014"")"			politics	http://www.nytimes.com/2014/11/05/us/politics/midterm-elections.html				
3GONHBMNHVTK864104HDYVOHEKIMZJ	Did the Patriots win Super Bowl 49?	YES	Didn't understand the question	do AND Super Bowl  AND Patriots  AND the Patriots win (49 not in keywords)			sport	https://en.m.wikipedia.org/wiki/Super_Bowl_XLIX				
34OWYT6U3WCJ6WWXBRPMTEF7I899IA	Will the Dow Jones Industrial Average ever close below 16,000 between Sep 1, 2014 and Sep 1, 2015?	YES	Absolutely no result	"close AND 16,000  AND the Dow Jones Industrial Average (relevant ""2014 + Sep 1, 2015"")"			stock market	http://www.nytimes.com/aponline/2015/08/25/business/ap-financial-markets-box.html				
3DQYSJDTYL6XRNC9IO59O23XXITEXP	Does the FED raise interest rates in June 2015?	YES	YES	"interest rates AND the FED AND raise AND FED  (relevant ""in June 2015"")"	| The Fed to be patient on raising interest rates.	Morning Agenda: Ill-Timed Bet on Emerging Markets	stock market	http://money.cnn.com/2015/06/17/news/economy/federal-reserve-interest-rate-janet-yellen/	http://dealbook.nytimes.com/2014/12/18/morning-agenda-ill-timed-bet-on-emerging-markets/	1 1 0:1 1 0:1 1 0:1 1 -1:1 5 1:1 5 1:1 1 -2:1 1 0:1 -4 -3:1 -4 1:1 1 -2:1 1 4:1 3 2:1 3 -2:1 0 3:1 0 0:1 4 0:1 4 0:1 1 -2:1 1 0:1 0 0:1 0 0:1 1 0:1 1 0:1 6 1:1 6 0:1 3 2:1 3 0:1 3 -2:1 3 0:1 2 0:1 2 0:1 -2 -2:1 -2 0	nytimes	24/34
3SMIWMMK610ZRJ45YJOSQ1BTA4GUWS	Was there ever a stock market crash	YES	YES	be AND a stock market crash	The trader, Navinder Singh Sarao, is facing criminal fraud charges, including claims that he helped set off a stock market crash in the United States.	Trader Charged in ‘Flash Crash’ Case to Fight Extradition to U.S.	stock market	https://en.m.wikipedia.org/wiki/Stock_market_crash	http://www.nytimes.com/2015/04/23/business/dealbook/trader-charged-in-flash-crash-case-to-fight-extradition-to-us.html	-2 -10 -6:-2 -10 -5:-2 -2 -5	nytimes	3/3
3SMIWMMK610ZRJ45YJOSQ1BTA4GUWS	Did the Seahawks win Super Bowl 49?	NO	Didn't understand the question	the Seahawks win AND do AND Seahawks  (Super,Bowl,49 not in keywords)			sport	https://en.m.wikipedia.org/wiki/Super_Bowl_XLIX				
3IVKZBIBJ041FGHCEF7SAXJIAJJSHB	At any point of Super Bowl 49 was the viewership more than 150 million people?	NO	Didn't understand the question	any point AND Super Bowl  AND the viewership AND be (49,150,people not in keywords)			sport	https://en.m.wikipedia.org/wiki/Super_Bowl_XLIX				
3IVKZBIBJ041FGHCEF7SAXJIAJJSHB	Will the Seattle Seahawks win the superbowl?	NO	No result	win AND Seattle Seahawks  AND the superbowl			sport	http://www.cbsnews.com/news/super-bowl-2015-patriots-overtake-seahawks-to-reign-as-super-bowl-champions/				
3IVKZBIBJ041FGHCEF7SAXJIAJJSHB	Will the San Francisco Giants win the 2014 World Series?	YES	NO	"win AND the 2014 World Series AND the San Francisco Giants AND World Series (relevant ""2014"")"	7.53pm ET   KC’s got s(e)oul    Kansas City Royals superfan SungWoo Lee of Korea in attendance before game one of the 2014 World Series against the San Francisco Giants at Kauffman Stadium.	San Francisco Giants 7-1 Kansas City Royals: 2014 World Series Game 1 - as it happened!	sport	http://www.nytimes.com/2014/10/17/sports/baseball/san-francisco-giants-advance-to-world-series.html?_r=0	http://www.theguardian.com/sport/live/2014/oct/21/san-francisco-giants-kansas-city-royals-2014-world-series-game-1	4 0 0	guardian	0/1
31D0ZWOD0AUM4KPMZ7EGJ5QV2WA0AL	Was Seattle winning at the end of the 3rd quarter of Super Bowl 49b	YES	Didn't understand the question	"win AND Super Bowl  AND Seattle  (relevant ""at the end of the 3rd quarter of"") (winning,49b not in keywords)"			sport	https://en.m.wikipedia.org/wiki/Super_Bowl_XLIX				
31D0ZWOD0AUM4KPMZ7EGJ5QV2WA0AL	Will the Chinese lower the value of their Yuan?	YES	Didn't understand the question	low AND their Yuan AND Chinese  AND the value AND the Chinese (lower not in keywords)			stock market	http://video.cnbc.com/gallery/?video=3000406121				
3SD15I2WD2PHYACGSHFN5YMG9P463W	Did the Blackhawks win the Stanley cup in 2015	YES	NO	"the Blackhawks AND win AND the Stanley cup (relevant ""in 2015"")"	9.15pm ET   When the Cup was NOT in the house, really Doc Emrick has been telling viewers in the USA about the time the Blackhawks won the Stanley Cup at home and the actual Cup wasn’t present at Chicago StadiumSo .	Stanley Cup: Chicago Blackhawks 2-0 Tampa Bay Lightning – as it happened!	sport	https://en.m.wikipedia.org/wiki/2015_Stanley_Cup_Finals	http://www.theguardian.com/sport/live/2015/jun/15/stanley-cup-chicago-blackhawks-tampa-bay-lightning-live	4 3 0:4 3 2	guardian	0/2
3SD15I2WD2PHYACGSHFN5YMG9P463W	Will there be a controversial Republican presidential candidate?	YES	No result	Republican  AND a controversial Republican presidential candidate AND be			politics	http://www.politico.com/story/2015/06/donald-trump-president-2016-official-119295				
3XEDXEGFX3JSGXY8BYR5DJTR8KPK0U	Will Australia gain bonus point in winning over Fiji?	NO	Didn't understand the question	bonus point AND Fiji AND Australia  AND gain (winning not in keywords)			sport	http://www.euronews.com/2015/09/24/rugby-world-cup-2015-australia-miss-bonus-point-in-28-13-win-over-fiji/				
3XEDXEGFX3JSGXY8BYR5DJTR8KPK0U	Had Eugenie Bouchard  beat Petra Kvitova to Win Wimbledon Women's Singles 2014 FINALS?	NO	Absolutely no result	beat AND Eugenie Bouchard  AND Petra Kvitova  AND Win Wimbledon Women's Singles 2014 FINALS			sport	http://www.theguardian.com/sport/2014/jul/05/eugenie-bouchard-petra-kvitova-wimbledon-womens-final-2014-live				
3XEDXEGFX3JSGXY8BYR5DJTR8KPK0U	Will SOUTHAFRICA win cricket series against BANGLADESH?	NO	Absolutely no result	win AND SOUTHAFRICA AND BANGLADESH AND cricket series			sport	http://timesofindia.indiatimes.com/sports/toi-cri/top-stories/Bangladesh-register-historic-ODI-series-win-over-South-Africa/articleshow/48089926.cms				
3XEDXEGFX3JSGXY8BYR5DJTR8KPK0U	Will A-shares of Shangai stock exchange raise up?	NO	No result	A-shares AND Shangai stock exchange AND raise AND Shangai 			stock market	https://en.wikipedia.org/wiki/2015_Chinese_stock_market_crash				
3XEDXEGFX3JSGXY8BYR5DJTR8KPK0U	Will the Tama Bay lightning win the Stanley Cup	NO	Didn't understand the question	Tama Bay  AND win AND the Stanley Cup (lightning not in keywords)			sport	www.theblaze.com/stories/2015/06/15/chicago-Blackhawks...				
3XEDXEGFX3JSGXY8BYR5DJTR8KPK0U	Will the Tampa Bay Lightning win the Stanley Cup in 2015?	NO	NO	"win AND the Stanley Cup AND Tampa Bay Lightning  (relevant ""in 2015"")"	The Tampa Bay Lightning and Chicago Blackhawks are off and skating in Game 6 of the Stanley Cup Finals!	Stanley Cup: Chicago Blackhawks 2-0 Tampa Bay Lightning – as it happened!	sport	https://en.wikipedia.org/wiki/2015_Stanley_Cup_Finals	http://www.theguardian.com/sport/live/2015/jun/15/stanley-cup-chicago-blackhawks-tampa-bay-lightning-live	4 0 0:4 0 4:4 1 0	guardian	0/3
3XEDXEGFX3JSGXY8BYR5DJTR8KPK0U	Will  Hilary clinton win in coming US Elections?	NO	No result	coming US Elections AND win AND US  AND Hilary clinton 			politics	http://www.theguardian.com/us-news/2015/jun/23/hillary-clinton-presidential-election-poll				
3OCZWXS7ZO22VA2RT49I9E2XES65L4	Will the Democrats maintain their majority in the US Senate after the 2014 elections?	NO	No result	"the 2014 elections AND maintain AND the US Senate AND their majority AND the Democrats AND Democrats  (relevant ""2014"")"			politics	www.abcnews.go.com/Politics/senate-elections-2014				
3OCZWXS7ZO22VA2RT49I9E2XES65L4	Will Donald Trump back out of the presidential election?	NO	YES	Donald Trump  AND the presidential election AND trump	Whatever the ruling, the case looks certain to head to the US supreme court in 2016, ensuring that immigration reform will remain a high-profile and contentious issue as the presidential election campaign intensifies – whether Donald Trump is still a GOP contender or not.	Hundreds demonstrate in New Orleans in push for immigration reform	politics	http://www.cnn.com/2015/06/16/politics/donald-trump-2016-announcement-elections/	http://www.theguardian.com/us-news/2015/jul/10/new-orleans-immigration-reform-obama	0 -1 0	guardian	1/1
3OCZWXS7ZO22VA2RT49I9E2XES65L4	Will Serena Williams lose the women's French Open 2015 championship?	NO	No result	lose AND Serena Williams  AND the women's French Open 2015 championship AND French 			sport	http://www.sbnation.com/2015/6/6/8740525/french-open-2015-serena-williams-womens-title-roland-garros				
3OCZWXS7ZO22VA2RT49I9E2XES65L4	Will Ed Balls be re-elected?	NO	Didn't understand the question	elect AND Ed Balls  (elected not in keywords)			politics	http://www.telegraph.co.uk/news/politics/labour/11603888/ed-miliband-knew-ed-balls-would-lose-his-seat-in-election.html				
3OCZWXS7ZO22VA2RT49I9E2XES65L4	Will Venus Williams win the Women's Singles in Wimbledon 2015?	NO	No result	"the Women's Singles AND Venus Williams  AND win (relevant ""in Wimbledon 2015"")"			sport	https://en.wikipedia.org/wiki/2015_Wimbledon_Championships				
3OCZWXS7ZO22VA2RT49I9E2XES65L4	Will the S&P 500 index be 2000 points by September 1, 2015?	NO	Absolutely no result	"the S&P 500 index AND 2000 points AND be (relevant ""2000 + by September 1, 2015"")"			stock market	https://www.google.com/webhp?sourceid=chrome-instant&rlz=1C1OPRB_enUS655US655&ion=1&espv=2&ie=UTF-8#q=stock%20market%20s%26p%20500				
3OCZWXS7ZO22VA2RT49I9E2XES65L4	The price of oil will stay above $100 per barrel by the date June 19 2015.	NO	Didn't understand the question	"oil AND stay AND the date AND barrel AND The price AND 100  (relevant ""June 19 2015"") ($ not in keywords)"			stock market	http://www.businessinsider.com/crude-oil-price-june-19-2015-6				
3HUR21WDDUKVXST0IPH3V5VDG6JXYX	Will Maria Sharapova win the Women's Singles in the 2015 Australian Open?	NO	No result	"Maria Sharapova  AND the 2015 Australian Open AND win AND the Women's Singles (relevant ""2015"")"			sport	https://en.wikipedia.org/wiki/2015_Australian_Open_%E2%80%93_Women%27s_Singles				
3HUR21WDDUKVXST0IPH3V5VDG6JXYX	Would Royals fail to clinch first division crown in 30 years?	NO	No result	"first  AND fail AND first division crown AND clinch AND Royals (relevant ""in 30 years"")"			sport	http://www.foxsports.com/mlb/story/kansas-city-royals-win-al-central-clinch-first-division-title-in-30-years-beat-white-sox-092415				
3HUR21WDDUKVXST0IPH3V5VDG6JXYX	Will Wisconsin win the 2015 NCAA championship?	NO	No result	"NCAA  AND win AND the 2015 NCAA championship AND Wisconsin  (relevant ""2015"")"			sport	www.nytimes.com/2015/04/07/sports/ncaabasketball/duke...				
3HUR21WDDUKVXST0IPH3V5VDG6JXYX	Will Tony Martin win Tour de France 2015?	NO	Didn't understand the question	win AND Tony Martin  AND Tour de France (2015 not in keywords)			sport	http://www.euronews.com/2015/07/26/cycling-briton-chris-froome-of-team-sky-wins-tour-de-france/				
3HUR21WDDUKVXST0IPH3V5VDG6JXYX	Did  Caroline Wozniacki beat Serena Williams in US OPEN 2014 WOMENS SINGLES FINALS?	NO	Didn't understand the question	beat AND Serena Williams  AND US  AND US OPEN AND Caroline Wozniacki  (2014,WOMENS,SINGLES,FINALS not in keywords)			sport	http://www.usopen.org/en_US/news/articles/2014-09-07/serena_sweeps_aside_wozniacki_for_third_straight_us_open.html				
3HUR21WDDUKVXST0IPH3V5VDG6JXYX	Will Reilly Opelka lose the Wimbledon 2015 boy's singles title?	NO	Absolutely no result	"Reilly Opelka  AND the Wimbledon 2015 boy's singles title AND lose (relevant ""Wimbledon 2015"")"				http://www.watoday.com.au/sport/tennis/wimbledon/wimbledon-2015-reilly-opelka-wins-the-boys-singles-title-20150713-giazv5.html?skin=text-only				
3X52SWXE0X035PN5CS3SWVPN4GUWCU	Will Roger Federer win the 2015 Wimbledon Championship?	NO	No result	"the 2015 Wimbledon Championship AND Wimbledon Championship AND Roger Federer  AND win (relevant ""2015"")"			sport	www.foxnews.com/world/2015/07/12/novak-djokovic-beats...				
3X52SWXE0X035PN5CS3SWVPN4GUWCU	Will Roger Federer beats Novak Djokovic in Wimbledon 2015 men's singles final ?	NO	Didn't understand the question	"beat AND Roger Federer  AND Novak Djokovic  (relevant ""in Wimbledon 2015"") (beats,men,'s,singles,final not in keywords)"			sport	http://www.theguardian.com/sport/live/2015/jul/12/novak-djokovic-v-roger-federer-wimbledon-2015-mens-singles-final-live				
3X52SWXE0X035PN5CS3SWVPN4GUWCU	Will the New York Rangers win the Stanley Cup?	NO	NO	win AND Stanley Cup AND New York Rangers 	Carol Vadnais, six-time NHL All-Star and Stanley Cup champion who became a mainstay of New York Rangers defense in 1970s and early ’80s, dies at age 68.	Carol Vadnais, All-Star and Stalwart on the Rangers, Dies at 68	sport	http://www.chicagotribune.com/sports/hockey/blackhawks/ct-blackhawks-lightning-spt-0616-20150615-story.html	http://www.nytimes.com/2014/09/02/sports/hockey/carol-vadnais-all-star-nhl-defenseman-dies-at-68.html	4 0 0:4 0 0:4 -2 0:4 -2 -1:4 2 0	nytimes	0/5
3X52SWXE0X035PN5CS3SWVPN4GUWCU	Will Andy Murray win the Men's Singles in the 2015 Australian Open?	NO	No result	"Men's Singles  AND win AND the 2015 Australian Open AND Andy Murray  AND the Men's Singles (relevant ""2015"")"			sport	https://en.wikipedia.org/wiki/2015_Australian_Open_%E2%80%93_Men%27s_Singles				
3X52SWXE0X035PN5CS3SWVPN4GUWCU	Will U.S stock exchange be in a safe zone after greece crisis?	NO	No result	be AND U.S  AND U.S stock exchange AND greece crisis AND greece  AND a safe zone			stock market	money.cnn.com/2015/06/29/investing/stocks-markets-greece-us/				
3X52SWXE0X035PN5CS3SWVPN4GUWCU	Will Hillary Clinton Be leading the Democratic Primary Polls in July 2015?	NO	Didn't understand the question	"Democratic Primary Polls  AND Hillary Clinton  AND lead (relevant ""in July 2015"") (leading not in keywords)"			politics	http://www.bostonherald.com/news_opinion/local_coverage/herald_bulldog/2015/08/second_poll_shows_hillary_clinton_still_trailing				
3X52SWXE0X035PN5CS3SWVPN4GUWCU	Will the Kansas City Royals win the 2014 World Series?	NO	NO	"Kansas City Royals  AND win AND the 2014 World Series AND World Series (relevant ""2014"")"	7.53pm ET   KC’s got s(e)oul    Kansas City Royals superfan SungWoo Lee of Korea in attendance before game one of the 2014 World Series against the San Francisco Giants at Kauffman Stadium.	San Francisco Giants 7-1 Kansas City Royals: 2014 World Series Game 1 - as it happened!	sport	http://ftw.usatoday.com/2014/10/san-francisco-giants-world-series-game-7-bumgarner-mlb	http://www.theguardian.com/sport/live/2014/oct/21/san-francisco-giants-kansas-city-royals-2014-world-series-game-1	4 0 0	guardian	0/1
3GL25Y6843PV3B4MZMTS1A867W5MXW	Did the Kansas City Royals win the 2014 baseball World Series?	NO	No result	"the 2014 baseball World Series AND win AND the Kansas City Royals AND Kansas City  AND World Series (relevant ""2014"")"			sport	www.nytimes.com/2014/10/30/sports/baseball/world-series				
3GL25Y6843PV3B4MZMTS1A867W5MXW	Will Serena Williams lose in the Australian Open 2015 women's final?	NO	Didn't understand the question	Serena Williams  AND lose (Australian,Open,2015,women,'s,final not in keywords)			sport	http://www.theguardian.com/sport/live/2015/jan/31/serena-williams-v-maria-sharapova-australian-open-womens-final-live				
3GL25Y6843PV3B4MZMTS1A867W5MXW	Will Germany's Annika lose to Jelena Ostapenko in her course to win 2nd career WTA title in Quebec?	NO	Absolutely no result	2nd  AND Annika  AND 2nd career WTA title AND win AND Germany's Annika AND Germany AND Quebec AND lose AND Jelena Ostapenko  AND her course				http://www.foxnews.com/sports/2015/09/21/germany-annika-beck-beats-jelena-ostapenko-to-win-2nd-career-wta-title-in/				
3GL25Y6843PV3B4MZMTS1A867W5MXW	Do the Seahawks win Super Bowl XLIX?	NO	NO	win AND Super Bowl XLIX AND Seahawks 	How bad was the Seahawks play call at the end of Super Bowl XLIX?	How bad was the Seahawks play call at the end of Super Bowl XLIX?	sport	http://www.si.com/nfl/2015/02/01/super-bowl-xlix-new-england-patriots-defeat-seattle-seahawks	http://www.theguardian.com/sport/2015/feb/02/how-bad-was-the-seahawks-play-call-at-the-end-of-super-bowl-xlix	7 0 0:7 3 3:7 3 3:7 3 0:7 5 7:7 5 1:7 7 1:7 7 2:7 3 0:7 3 3:7 11 3:7 11 0:7 3 0:7 3 5:7 3 0:7 3 0:7 6 0:7 6 0:7 -3 7:7 -3 0:7 3 0:7 3 0:7 3 2:7 3 0	guardian	0/24
3GL25Y6843PV3B4MZMTS1A867W5MXW	Will the conservatives lose the 2015 UK election?	NO	No result	"the conservatives AND lose AND the 2015 UK election AND UK  (relevant ""2015"")"			politics	http://www.bbc.com/news/election-2015-32633099				
3GL25Y6843PV3B4MZMTS1A867W5MXW	Did the Washington Nationals play in the World Series in 2014?	NO	YES	"the Washington Nationals AND play AND World Series  (relevant ""in 2014"")"	Despite their personnel issues, they’re a real threat to reach their first World Series since 1983, and can you imagine what it would be like if they played … National pride … the club 40 miles down the road, the Washington Nationals?	Orioles and Nationals capture division flags, Angels reach the playoffs	sport	https://en.wikipedia.org/wiki/Washington_Nationals	http://www.theguardian.com/sport/2014/sep/17/orioles-nationals-division-flags-angels-playoffs	0 1 1	guardian	1/1
