HITID	Question	TurkAnswer	OurAnswer	OurKeywords	FoundSentence	OurHeadline	TurkTopic	TurkURL	OurURL	Sentiment	Source	info
3OKP4QVBP2SJFO07D93J4XDB9L5GAQ	Will Peyton Manning retire before the 2015 NFL season?	NO	Not sure	Manning AND retire AND season AND NFL AND Peyton			sport	http://espn.go.com/nfl/player/_/id/1428/peyton-manning				
338431Z1FLAZ6I3M332D4WBN0BKORT	Will the Seattle Seahawks win Superbowl 2015?	NO	Not sure	win AND Seattle AND Superbowl AND Seahawks			sport	http://www.sbnation.com/nfl/2015/2/1/7936245/superbowl-live-updates-news-patriots-seahawks				
338431Z1FLAZ6I3M332D4WBN0BKORT	Did Jordan Spieth win the 2015 Masters Golf Tournament?	YES	YES	Masters AND Golf AND Spieth AND Tournament AND Jordan AND win	Karen Crouse On Golf column notes that Jordan Spieth is one stroke off lead heading into final round of British Open golf tournament; says if Spieth wins tournament, he will become first player since Ben Hogan in 1953 to win the Masters, United States Open and British Open in same year.	With Yoda as His Guide, Jordan Spieth to a New Level Takes His Game	sport	https://en.wikipedia.org/wiki/2015_in_sports#January	http://www.nytimes.com/2015/07/20/sports/golf/with-yoda-as-his-guide-jordan-spieth-to-a-new-level-takes-his-game.html	4 9 0:4 16 0	nytimes	1/2
338431Z1FLAZ6I3M332D4WBN0BKORT	Will Seahawks win the Superbowl for the 2014 season?	NO	Not sure	win AND Superbowl AND Seahawks AND season			sport	http://www.nfl.com/gamecenter/2015020100/2014/POST22/patriots@seahawks				
338431Z1FLAZ6I3M332D4WBN0BKORT	Will there ever be a butt plug made in the image of Donald Trump?	YES	Absolutely not sure	plug AND image AND Trump AND Donald AND butt			politics	http://www.huffingtonpost.com/2015/07/14/donald-trump-butt-plug_n_7796138.html				
338431Z1FLAZ6I3M332D4WBN0BKORT	Will Andre Iguodala win NBA Finals MVP in 2015?	YES	Not sure	MVP AND Iguodala AND win AND Andre AND NBA AND Finals			sport	https://en.m.wikipedia.org/wiki/2015_NBA_Finals				
338431Z1FLAZ6I3M332D4WBN0BKORT	Will Ed Miliband stand down as the leader of the Labour party?	YES	YES	party AND Labour AND leader AND Miliband	In a wide-ranging video interview with the Guardian – in which he answered questions from the singer Jamelia on whether his kids were allowed junk food and Sir Patrick Stewart on his idea of fairness – Miliband also talked about his decision to stand against his brother for the Labour party leadership.	Ed Miliband on the 'arrogance of power', junk food and fairness	politics	http://www.pinknews.co.uk/2015/05/08/ed-miliband-stands-down-as-labour-leader/	http://www.theguardian.com/politics/2015/may/05/ed-miliband-on-the-arrogance-of-power-junk-food-and-fairness	0 0 0:0 0 0:0 7 -4:0 7 0:0 -7 0	guardian	5/5
3NSCTNUR2ZILZRBNWDKS00MMJCSA53	Will the FCC in the US pass Net Neutrality?	YES	YES	Neutrality AND Net AND FCC AND pass	Especially when it can do so in a bipartisan manner.” Thune said that after the vote, which is expected to pass, he would begin a series of hearing with stakeholders including net neutrality activists, cable companies and tech firms to draw up legislation that would effectively defang the FCC.	Republican senator criticises 'terrible' FCC plans to regulate web	politics	http://www.bbc.com/news/technology-31638528	http://www.theguardian.com/technology/2015/feb/11/republican-senator-internet-fcc-regulation	0 2 -3:0 2 0	guardian	2/2
3NSCTNUR2ZILZRBNWDKS00MMJCSA53	Will Tom Brady win his 4th Super Bowl MVP?	YES	Not sure	MVP AND Brady AND win AND Bowl AND 4th AND Tom AND Super			sport	https://en.m.wikipedia.org/wiki/Tom_Brady				
3NSCTNUR2ZILZRBNWDKS00MMJCSA53	Will American Pharaoh win the Triple Crown in 2015?	YES	YES	win AND American AND Crown AND Pharaoh AND Triple	One day, all the cogs will align and a horse will follow Affirmed onto the Triple Crown’s roll of honour, but if just one is awry on Saturday, it will not be American Pharaoh, and anyone at Belmont who has backed the winner would probably be well advised to pipe down.	American Pharoah at Belmont: Why is it so hard to win the Triple Crown?	sport	http://sports.yahoo.com/news/american-pharoah-wins-the-triple-crown-190615384.html	http://www.theguardian.com/sport/2015/jun/04/american-pharoah-at-belmont-why-is-it-so-hard-to-win-the-triple-crown	4 7 3:4 7 2	guardian	2/2
3NSCTNUR2ZILZRBNWDKS00MMJCSA53	Will Manchester United qualify for the 2015/2016 Champion's League?	YES	Not sure	League AND qualify AND United AND Manchester AND Champion			sport	http://www.aljazeera.com/news/2015/08/man-utd-seal-champions-league-qualification-150826204707408.html				
3NSCTNUR2ZILZRBNWDKS00MMJCSA53	Will Calgary Stampeders Win over Hamilton Tiger-Cats in the 102nd Grey Cup?	YES	Not sure	Cup AND Stampeders AND Win AND Grey AND Tiger-Cats AND Hamilton AND Calgary AND 102nd			sport	https://en.wikipedia.org/wiki/Calgary_Stampeders				
3NSCTNUR2ZILZRBNWDKS00MMJCSA53	Will Scott Walker drop out of the Presidential race before the Iowa caucus?	YES	Not sure	Iowa AND drop AND race AND Scott AND caucus AND Walker AND Presidential			politics	http://www.cnn.com/2015/09/21/politics/scott-walker-drops-out-2016-election/				
334ZEL5JX6AB7X3ZIS2IU6GJMD3OSH	Would Phil Jackson return to the NBA to coach the New York Knicks?	YES	Not sure	return AND NBA AND Jackson AND York AND Knicks			sport	http://www.nytimes.com/2014/03/18/sports/basketball/phil-jackson-returns-to-knicks-with-long-to-do-list.html?_r=0				
334ZEL5JX6AB7X3ZIS2IU6GJMD3OSH	Will Australia win the 2015 Ashes?	NO	NO	win AND Australia AND Ashes	England win the Ashes after resounding innings triumph over Australia	England win the Ashes after resounding innings triumph over Australia	sport	https://en.wikipedia.org/wiki/2015_Ashes_series	http://www.theguardian.com/sport/2015/aug/08/england-win-ashes-beat-australia-fourth-test	4 8 8:4 4 4:4 4 4:4 4 4:4 4 4:4 4 4:4 3 0:4 9 0:4 8 0:4 4 0:4 4 -1:4 10 0:4 7 0:4 2 0:4 -1 2:4 -6 -1:4 -6 -6:4 -2 -8:4 -2 1:4 4 -2:4 4 -2:4 2 -5:4 2 0:4 2 0:4 14 -1:4 14 0:4 17 3:4 17 4:4 5 2:4 6 2:4 6 0:4 2 0:4 2 0:4 3 -4:4 3 0:4 8 0:4 8 0:4 4 0:4 8 1:4 8 0:4 7 0:4 7 0	guardian	12/42
334ZEL5JX6AB7X3ZIS2IU6GJMD3OSH	Will the Seattle Seahawks repeat as Super Bowl champions?	NO	Not sure	repeat AND Bowl AND Seahawks AND Seattle AND Super AND champions			stock market	http://www.nfl.com/superbowl/49				
334ZEL5JX6AB7X3ZIS2IU6GJMD3OSH	Will stock market suffer in the month of october?	YES	YES	month AND suffer AND october AND market AND stock	#stocks TUI Travel biggest loser, -6% on Ebola spread fears.— Andrea Tryphonides (@ATryphonides) October 10, 2014  Earlier, the Japanese Nikkei shed 1.1% and Australia’s market suffered its biggest one-day loss in 15 months.	European stock markets and oil fall further as global growth fears mount - business live	stock market	http://money.cnn.com/2014/10/09/investing/stocks-markets-wall-street-selloff/	http://www.theguardian.com/business/live/2014/oct/10/stock-markets-fall-global-growth-fears-imf-business-live	-2 -6 2	guardian	1/1
334ZEL5JX6AB7X3ZIS2IU6GJMD3OSH	Will the Seahawks make Super Bowl 49?	YES	Didn't understand the question	Bowl AND Super AND Seahawks (['49']not in keywords)			sport	https://en.m.wikipedia.org/wiki/Super_Bowl_XLIX				
334ZEL5JX6AB7X3ZIS2IU6GJMD3OSH	Which European countries offer the most social benefits to migrants?	NO	Not sure	social AND migrants AND countries AND benefits AND European			sport	http://www.euronews.com/2015/09/16/which-european-countries-offer-the-most-social-benefits-to-migrants/				
334ZEL5JX6AB7X3ZIS2IU6GJMD3OSH	Will Donald Trump announce he is running for President in 2015?	YES	YES	President AND Donald AND Trump	Donald J. Trump has boasted that running for president is cheap for him, but in recent days the costs have been creeping up.	Remarks on Mexicans Take Financial Toll on Donald Trump	politics	http://time.com/3923128/donald-trump-announcement-speech/	http://www.nytimes.com/politics/first-draft/2015/07/01/his-remarks-are-taking-a-financial-toll-on-donald-trump/	0 0 0:0 0 0:0 -1 0:0 -1 0:0 3 -3	nytimes	5/5
334ZEL5JX6AB7X3ZIS2IU6GJMD3OSH	Did Serena Williams win the 2015 Austrailian Open?	YES	Absolutely not sure	Austrailian AND win AND Open AND Williams AND Serena			sport	https://en.wikipedia.org/wiki/2015_in_sports#January				
32FESTC2NHLQDLY0HSORE74QIW5UC6	Will the San Antonio Spurs win the NBA championship?	NO	YES	championship AND San AND win AND Antonio AND NBA AND Spurs	The Mick Malthouse Award for prickly moments in coach-media relations It was a superb year for Australian basketball – Boomers Patty Mills and Aron Baynes emerged as genuine contributors at NBA level in the San Antonio Spurs’ championship win, Andrew Bogut was never less than excellent when he could make it onto the court, while Matthew Dellavedova and Joe Ingles also announced themselves on the world stage.	Australia's sporting year 2014: the best and worst in clips and quips	sport	http://www.nba.com/playoffs/2015/finals/	http://www.theguardian.com/sport/2014/dec/18/the-sporting-year-2014-the-best-and-worst-in-clips-and-quips	4 15 0	guardian	1/1
32FESTC2NHLQDLY0HSORE74QIW5UC6	Will the Giants make it back to the World Series in 2014?	YES	YES	Giants AND Series	Kansas City Royals 4-11 San Francisco Giants: 2014 World Series - as it happened!	Kansas City Royals 4-11 San Francisco Giants: 2014 World Series - as it happened!	sport	https://en.m.wikipedia.org/wiki/2014_World_Series	http://www.theguardian.com/sport/live/2014/oct/25/kansas-city-royals-v-san-francisco-giants-2014-world-series-live	0 0 0:0 0 0:0 0 0:0 0 0:0 8 8:0 0 0:0 0 0:0 0 0:0 0 0:0 0 0:0 0 0:0 0 0:0 -2 -1:0 2 0:0 0 0:0 0 -2:0 0 0:0 1 0:0 0 0:0 0 0:0 -4 1:0 -4 0:0 0 6:0 0 2:0 4 4:0 4 2:0 1 3:0 1 0:0 2 0:0 2 0:0 0 -3:0 0 -4:0 0 1:0 0 4:0 0 0:0 0 0:0 3 5:0 3 0:0 17 2	guardian	38/39
32FESTC2NHLQDLY0HSORE74QIW5UC6	Will Jameis Winston do anything else to embarrass the FSU Seminoles in 2015?	YES	Not sure	Seminoles AND Winston AND FSU AND Jameis			sport	http://www.tomahawknation.com/2014/4/30/5668004/jameis-winston-arrested-shoplifting-crab-legs-publix				
32FESTC2NHLQDLY0HSORE74QIW5UC6	Will Jessica Ennis win the Heptathlon at the 2015 World Athletics Championships?	YES	Not sure	Heptathlon AND Jessica AND win AND Championships AND Athletics AND Ennis			sport	http://www.bbc.co.uk/sport/0/athletics/34033945				
32FESTC2NHLQDLY0HSORE74QIW5UC6	Did Gleneagles win the 2015 2000 Guineas Stakes?	YES	Didn't understand the question	Guineas AND Gleneagles AND Stakes AND win (['2000']not in keywords)			sport	https://en.wikipedia.org/wiki/2015_in_sports#January				
32FESTC2NHLQDLY0HSORE74QIW5UC6	Will American Pharoah become the first Triple Crown winner in 37 years in June 2015?	YES	Didn't understand the question	June AND winner AND Crown AND years AND American AND Triple AND Pharoah (['37']not in keywords)			sport	https://www.indianagazette.com/news/national-sports/american-pharoah-becomes-first-triple-crown-winner-in-37-years,50009773/				
32FESTC2NHLQDLY0HSORE74QIW5UC6	Will senator Bernie Sanders run for president in 2015?	YES	YES	senator AND president AND Sanders AND Bernie	Senator Bernie Sanders, who is seeking the Democratic Party’s nomination for president, spoke in Maine on Tuesday.	First Draft Focus: Bernie Sanders Draws a Crowd	politics	http://m.huffpost.com/us/entry/6391086	http://www.nytimes.com/politics/first-draft/2015/07/07/first-draft-focus-bernie-sanders-draws-a-crowd/	0 0 0:0 3 0:0 5 -1:0 1 2:0 -2 -1:0 -2 4:0 4 0:0 4 -2:0 -2 0:0 -2 1:0 1 -2:0 1 -1:0 2 -2:0 2 -1:0 1 0:0 0 0:0 0 -2:0 0 0:0 0 1:0 6 -1:0 6 0:0 -1 0:0 -1 0:0 0 0:0 0 2:0 0 6	nytimes	26/26
32FESTC2NHLQDLY0HSORE74QIW5UC6	Did the United States restore full diplomatic relations with Cuba in 2014?	YES	Didn't understand the question	United AND Cuba AND diplomatic AND relations AND States AND full (['restore']not in keywords)			politics	https://www.whitehouse.gov/issues/foreign-policy/cuba				
3VCK0Q0PO59TO3JB8BJL5BAV139N0S	Was Super Bowl 49 tied at half-time?	YES	Didn't understand the question	Bowl AND Super (['49', 'half-time']not in keywords)			sport	https://en.m.wikipedia.org/wiki/Super_Bowl_XLIX				
3B6F54KMR27QB5WYCQ47IA3BTUMS1B	Were the New England Patriots going to be called the Bay State Patriots before they settled on New England Patriots?	YES	Not sure	Patriots AND State AND England AND Bay				http://ftw.usatoday.com/2014/11/nfl-facts-crazy-super-bowl-patriots-joe-gibbs-oj-simpson				
3B6F54KMR27QB5WYCQ47IA3BTUMS1B	Did the Lightning win the Stanley Cup in 2015?	NO	YES	win AND Cup AND Stanley AND Lightning	The Chicago Blackhaws defeated the Tampa Bay Lightning 2-0 on Monday night to win their third Stanley Cup in six seasons.	Chicago Blackhawks take Stanley Cup in front of jubilant home crowd	sport	https://en.m.wikipedia.org/wiki/2015_Stanley_Cup_Finals	http://www.theguardian.com/sport/2015/jun/15/chicago-blackhawks-take-stanley-cup-in-front-of-jubilant-home-crowd	4 2 3	guardian	1/1
3B6F54KMR27QB5WYCQ47IA3BTUMS1B	Will Hilary Clinton run for president?	YES	YES	president AND Clinton AND Hilary	No matter what your political views are, it cannot be denied that Hilary Clinton has made the upcoming US presidential election an emotional one for women around the world.	Hillary Clinton's campaign shows women they deserve the spotlight	politics	http://www.nytimes.com/2015/04/13/us/politics/hillary-clinton-2016-presidential-campaign.html	http://www.theguardian.com/women-in-leadership/2015/apr/20/hillary-clinton-campaign-president-shows-women-deserve-spotlight	0 -2 0:0 -2 0:0 3 0:0 3 -1	guardian	4/4
3B6F54KMR27QB5WYCQ47IA3BTUMS1B	Will Republicans gain control of the US Senate in the November 2014 elections?	YES	YES	control AND Senate AND Republicans AND elections AND gain AND November	See the motion: http://t.co/rHt108gVjO— Omar Khan (@OmarDanielKhan) November 4, 2014   This is a must-bookmark link for election junkies: our poll closing times map http://t.co/qVfti4o7aV pic.twitter.com/sGWT8OwiIP— Daily Kos Elections (@DKElections) October 27, 2014   Updated at 6.46pm ET    6.39pm ET   Tuesday’s congressional elections are likely to have implications for the course of the war against Isis militants in Iraq and Syria, reports Guardian US national security editor Spencer Ackerman (@attackerman):  Should Republicans gain control of the Senate, Arizona Republican John McCain will probably become chairman of the influential armed services committee.	US midterms: Senate control handed back to Republicans – live	politics	http://www.nytimes.com/2014/11/05/us/politics/midterm-elections.html	http://www.theguardian.com/us-news/live/2014/nov/04/us-miderm-elections-results-republicans	2 2 0	guardian	1/1
3GONHBMNHVTK864104HDYVOHEKIMZJ	Did the Patriots win Super Bowl 49?	YES	Didn't understand the question	Super AND Patriots AND Bowl (['49']not in keywords)			sport	https://en.m.wikipedia.org/wiki/Super_Bowl_XLIX				
34OWYT6U3WCJ6WWXBRPMTEF7I899IA	Will the Dow Jones Industrial Average ever close below 16,000 between Sep 1, 2014 and Sep 1, 2015?	YES	Didn't understand the question	Jones AND Average AND Industrial AND Dow AND Sep (['close', '000']not in keywords)			stock market	http://www.nytimes.com/aponline/2015/08/25/business/ap-financial-markets-box.html				
3DQYSJDTYL6XRNC9IO59O23XXITEXP	Does the FED raise interest rates in June 2015?	YES	YES	June AND FED AND rates AND raise AND interest	The drop in the unemployment rate from 5.5% in May to 5.3% June takes it to the level that the US government considers full employment, and heightens expectations that the Federal Reserve will raise interest rates as soon as September.	US unemployment hits seven-year low after adding 223,000 jobs in June	stock market	http://money.cnn.com/2015/06/17/news/economy/federal-reserve-interest-rate-janet-yellen/	http://www.theguardian.com/business/2015/jul/02/us-unemployment-rate-june-jobs-report	1 -2 -2:1 -2 1:1 1 4:1 1 -2:1 1 -1	guardian	4/5
3SMIWMMK610ZRJ45YJOSQ1BTA4GUWS	Was there ever a stock market crash	YES	YES	crash AND market AND stock	China’s stock market crash is a problem for the whole world	China’s stock market crash is a problem for the whole world	stock market	https://en.m.wikipedia.org/wiki/Stock_market_crash	http://www.theguardian.com/commentisfree/2015/jul/10/china-stock-market-crash-world-problem-struggling-economy-small-invesots	-2 -4 -4:-2 -4 0:-2 -2 0:-2 -4 -3:-2 -2 -2:-2 -10 -6:-2 -2 1:-2 -2 -3:-2 -2 -2:-2 -2 -3:-2 -3 -5:-2 -3 -2:-2 -1 0:-2 -1 -1:-2 -3 -4:-2 -3 -1:-2 -2 0:-2 -2 -2:-2 -3 -2:-2 -3 2:-2 -5 2:-2 -5 1:-2 -5 0:-2 -5 0:-2 -2 -2:-2 -2 0:-2 -2 0:-2 -2 1:-2 -2 -2:-2 -2 -5:-2 -2 -3:-2 -2 -2:-2 -5 0:-2 -5 0:-2 0 2:-2 0 -1:-2 -2 -5:-2 -2 -3:-2 -5 3:-2 -5 -2:-2 -7 2:-2 -7 0:-2 -3 -3:-2 -3 -2:-2 -2 0:-2 -2 -2:-2 0 -2:-2 0 0:-2 -2 0:-2 -7 -1:-2 -7 -3:-2 0 0:-2 0 0:-2 -4 0:-2 -4 -1:-2 -1 0:-2 -1 -2	guardian	56/57
3SMIWMMK610ZRJ45YJOSQ1BTA4GUWS	Did the Seahawks win Super Bowl 49?	NO	Didn't understand the question	win AND Super AND Seahawks AND Bowl (['49']not in keywords)			sport	https://en.m.wikipedia.org/wiki/Super_Bowl_XLIX				
3IVKZBIBJ041FGHCEF7SAXJIAJJSHB	At any point of Super Bowl 49 was the viewership more than 150 million people?	NO	Didn't understand the question	Bowl AND viewership AND people AND Super AND point (['49', '150']not in keywords)			sport	https://en.m.wikipedia.org/wiki/Super_Bowl_XLIX				
3IVKZBIBJ041FGHCEF7SAXJIAJJSHB	Will the Seattle Seahawks win the superbowl?	NO	Not sure	win AND Seattle AND superbowl AND Seahawks			sport	http://www.cbsnews.com/news/super-bowl-2015-patriots-overtake-seahawks-to-reign-as-super-bowl-champions/				
3IVKZBIBJ041FGHCEF7SAXJIAJJSHB	Will the San Francisco Giants win the 2014 World Series?	YES	NO	Giants AND Series AND Francisco AND San	San Francisco Giants win World Series with game 7 win over Kansas City	San Francisco Giants win World Series with game 7 win over Kansas City	sport	http://www.nytimes.com/2014/10/17/sports/baseball/san-francisco-giants-advance-to-world-series.html?_r=0	http://www.theguardian.com/sport/2014/oct/30/san-francisco-giants-beat-kansas-city-royals-2014-world-series-result	4 8 8:4 4 0:4 4 0:4 4 0:4 4 -1:4 3 -2:4 4 4:4 4 -1:4 4 0:4 4 6:4 2 4:4 4 0:4 4 0:4 -3 2:4 6 -1:4 8 0:4 5 0:4 3 0:4 3 2	guardian	4/19
31D0ZWOD0AUM4KPMZ7EGJ5QV2WA0AL	Was Seattle winning at the end of the 3rd quarter of Super Bowl 49b	YES	Didn't understand the question	Bowl AND quarter AND Seattle AND Super AND 3rd (['49b']not in keywords)			sport	https://en.m.wikipedia.org/wiki/Super_Bowl_XLIX				
31D0ZWOD0AUM4KPMZ7EGJ5QV2WA0AL	Will the Chinese lower the value of their Yuan?	YES	Didn't understand the question	Yuan AND Chinese (['lower']not in keywords)			stock market	http://video.cnbc.com/gallery/?video=3000406121				
3SD15I2WD2PHYACGSHFN5YMG9P463W	Did the Blackhawks win the Stanley cup in 2015	YES	NO	win AND Blackhawks AND cup AND Stanley	Chicago Blackhawks back in Stanley Cup final after Game 7 win over Ducks	Chicago Blackhawks back in Stanley Cup final after Game 7 win over Ducks	sport	https://en.m.wikipedia.org/wiki/2015_Stanley_Cup_Finals	http://www.theguardian.com/sport/2015/may/31/chicago-blackhawks-back-in-stanley-cup-final-after-game-7-win-over-ducks	4 4 4:4 8 0:4 4 -4:4 4 0:4 4 3	guardian	2/5
3SD15I2WD2PHYACGSHFN5YMG9P463W	Will there be a controversial Republican presidential candidate?	YES	YES	candidate AND Republican AND presidential AND controversial	The Republican presidential candidate has claimed his controversial comments have been ‘deliberately distorted’ by the media. We take a closer look	Fact-checking Donald Trump's recent claims, from Mexico to San Francisco	politics	http://www.politico.com/story/2015/06/donald-trump-president-2016-official-119295	http://www.theguardian.com/us-news/reality-check/2015/jul/07/fact-checking-donald-trump	-2 -4 0:-2 -2 1:-2 -2 0:-2 -2 -2:-2 -2 -4:-2 -2 0	guardian	6/6
3XEDXEGFX3JSGXY8BYR5DJTR8KPK0U	Will Australia gain bonus point in winning over Fiji?	NO	Absolutely not sure	Australia AND point AND bonus AND winning AND gain AND Fiji			sport	http://www.euronews.com/2015/09/24/rugby-world-cup-2015-australia-miss-bonus-point-in-28-13-win-over-fiji/				
3XEDXEGFX3JSGXY8BYR5DJTR8KPK0U	Had Eugenie Bouchard  beat Petra Kvitova to Win Wimbledon Women's Singles 2014 FINALS?	NO	Not sure	Bouchard AND Kvitova AND Singles AND Win AND Petra AND FINALS AND Eugenie AND Wimbledon AND Women			sport	http://www.theguardian.com/sport/2014/jul/05/eugenie-bouchard-petra-kvitova-wimbledon-womens-final-2014-live				
3XEDXEGFX3JSGXY8BYR5DJTR8KPK0U	Will SOUTHAFRICA win cricket series against BANGLADESH?	NO	Absolutely not sure	win AND SOUTHAFRICA AND BANGLADESH AND cricket AND series			sport	http://timesofindia.indiatimes.com/sports/toi-cri/top-stories/Bangladesh-register-historic-ODI-series-win-over-South-Africa/articleshow/48089926.cms				
3XEDXEGFX3JSGXY8BYR5DJTR8KPK0U	Will A-shares of Shangai stock exchange raise up?	NO	Not sure	A-shares AND exchange AND Shangai AND raise AND stock			stock market	https://en.wikipedia.org/wiki/2015_Chinese_stock_market_crash				
3XEDXEGFX3JSGXY8BYR5DJTR8KPK0U	Will the Tama Bay lightning win the Stanley Cup	NO	Absolutely not sure	Cup AND win AND Tama AND lightning AND Stanley AND Bay			sport	www.theblaze.com/stories/2015/06/15/chicago-Blackhawks...				
3XEDXEGFX3JSGXY8BYR5DJTR8KPK0U	Will the Tampa Bay Lightning win the Stanley Cup in 2015?	NO	YES	Cup AND win AND Lightning AND Stanley AND Bay AND Tampa	The Chicago Blackhaws defeated the Tampa Bay Lightning 2-0 on Monday night to win their third Stanley Cup in six seasons.	Chicago Blackhawks take Stanley Cup in front of jubilant home crowd	sport	https://en.wikipedia.org/wiki/2015_Stanley_Cup_Finals	http://www.theguardian.com/sport/2015/jun/15/chicago-blackhawks-take-stanley-cup-in-front-of-jubilant-home-crowd	4 2 3	guardian	1/1
3XEDXEGFX3JSGXY8BYR5DJTR8KPK0U	Will  Hilary clinton win in coming US Elections?	NO	Not sure	win AND clinton AND Hilary AND Elections			politics	http://www.theguardian.com/us-news/2015/jun/23/hillary-clinton-presidential-election-poll				
3OCZWXS7ZO22VA2RT49I9E2XES65L4	Will the Democrats maintain their majority in the US Senate after the 2014 elections?	NO	Not sure	Senate AND majority AND maintain AND Democrats AND elections			politics	www.abcnews.go.com/Politics/senate-elections-2014				
3OCZWXS7ZO22VA2RT49I9E2XES65L4	Will Donald Trump back out of the presidential election?	NO	YES	Donald AND Trump AND presidential AND election	Presidential hopeful Donald Trump has refused to release his long-form birth certificate and passport records, despite demanding the same from Barack Obama during the 2012 election.	Donald Trump refuses to release birth certificate and passport records	politics	http://www.cnn.com/2015/06/16/politics/donald-trump-2016-announcement-elections/	http://www.theguardian.com/us-news/2015/jun/26/donald-trump-refuses-release-birth-certificate-passport-records	0 -1 0:0 -1 1:0 2 0:0 2 4:0 5 1:0 5 0:0 4 0	guardian	7/7
3OCZWXS7ZO22VA2RT49I9E2XES65L4	Will Serena Williams lose the women's French Open 2015 championship?	NO	Not sure	championship AND Serena AND French AND lose AND Open AND Williams AND women			sport	http://www.sbnation.com/2015/6/6/8740525/french-open-2015-serena-williams-womens-title-roland-garros				
3OCZWXS7ZO22VA2RT49I9E2XES65L4	Will Ed Balls be re-elected?	NO	Didn't understand the question	Balls (['re-elected']not in keywords)			politics	http://www.telegraph.co.uk/news/politics/labour/11603888/ed-miliband-knew-ed-balls-would-lose-his-seat-in-election.html				
3OCZWXS7ZO22VA2RT49I9E2XES65L4	Will Venus Williams win the Women's Singles in Wimbledon 2015?	NO	NO	Singles AND win AND Williams AND Venus AND Wimbledon AND Women	Serena Williams celebrates with the winner’s trophy, the Venus Rosewater Dish, after her women’s singles final victory in the 2015 Wimbledon Championship Photograph: Leon Neal/AFP/Getty Images   	Female athletes often face the femininity police – especially Serena Williams	sport	https://en.wikipedia.org/wiki/2015_Wimbledon_Championships	http://www.theguardian.com/commentisfree/2015/jul/14/serena-williams-female-athletes-femininity-police	4 7 0	guardian	0/1
3OCZWXS7ZO22VA2RT49I9E2XES65L4	Will the S&P 500 index be 2000 points by September 1, 2015?	NO	Didn't understand the question	September AND points (['500', '2000']not in keywords)			stock market	https://www.google.com/webhp?sourceid=chrome-instant&rlz=1C1OPRB_enUS655US655&ion=1&espv=2&ie=UTF-8#q=stock%20market%20s%26p%20500				
3OCZWXS7ZO22VA2RT49I9E2XES65L4	The price of oil will stay above $100 per barrel by the date June 19 2015.	NO	Didn't understand the question	price AND oil AND June AND barrel (['$100', '19']not in keywords)			stock market	http://www.businessinsider.com/crude-oil-price-june-19-2015-6				
3HUR21WDDUKVXST0IPH3V5VDG6JXYX	Will Maria Sharapova win the Women's Singles in the 2015 Australian Open?	NO	Not sure	Singles AND win AND Sharapova AND Australian AND Maria AND Open AND Women			sport	https://en.wikipedia.org/wiki/2015_Australian_Open_%E2%80%93_Women%27s_Singles				
3HUR21WDDUKVXST0IPH3V5VDG6JXYX	Would Royals fail to clinch first division crown in 30 years?	NO	Didn't understand the question	division AND Royals AND years (['crown', '30']not in keywords)			sport	http://www.foxsports.com/mlb/story/kansas-city-royals-win-al-central-clinch-first-division-title-in-30-years-beat-white-sox-092415				
3HUR21WDDUKVXST0IPH3V5VDG6JXYX	Will Wisconsin win the 2015 NCAA championship?	NO	Not sure	win AND NCAA AND Wisconsin AND championship			sport	www.nytimes.com/2015/04/07/sports/ncaabasketball/duke...				
3HUR21WDDUKVXST0IPH3V5VDG6JXYX	Will Tony Martin win Tour de France 2015?	NO	Didn't understand the question	Tony AND win AND Tour AND France AND Martin (['de']not in keywords)			sport	http://www.euronews.com/2015/07/26/cycling-briton-chris-froome-of-team-sky-wins-tour-de-france/				
3HUR21WDDUKVXST0IPH3V5VDG6JXYX	Did  Caroline Wozniacki beat Serena Williams in US OPEN 2014 WOMENS SINGLES FINALS?	NO	Absolutely not sure	WOMENS AND Serena AND SINGLES AND Wozniacki AND Caroline AND OPEN AND FINALS AND Williams			sport	http://www.usopen.org/en_US/news/articles/2014-09-07/serena_sweeps_aside_wozniacki_for_third_straight_us_open.html				
3HUR21WDDUKVXST0IPH3V5VDG6JXYX	Will Reilly Opelka lose the Wimbledon 2015 boy's singles title?	NO	Absolutely not sure	boy AND Opelka AND Reilly AND singles AND lose AND Wimbledon				http://www.watoday.com.au/sport/tennis/wimbledon/wimbledon-2015-reilly-opelka-wins-the-boys-singles-title-20150713-giazv5.html?skin=text-only				
3X52SWXE0X035PN5CS3SWVPN4GUWCU	Will Roger Federer win the 2015 Wimbledon Championship?	NO	NO	win AND Federer AND Championship AND Roger AND Wimbledon	When Novak Djokovic pounded a cross-court winner past Roger Federer on Sunday afternoon to seal his third Wimbledon championship and ninth grand slam title, the four-way hegemony that has long defined the tour never appeared more like a spot in the rear view mirror.	Wimbledon 2015: Novak Djokovic ends era of Big Four to stand alone	sport	www.foxnews.com/world/2015/07/12/novak-djokovic-beats...	http://www.theguardian.com/sport/blog/2015/jul/12/wimbledon-novak-djokovic-roger-federer-mens-singles-final	4 7 -1	guardian	0/1
3X52SWXE0X035PN5CS3SWVPN4GUWCU	Will Roger Federer beats Novak Djokovic in Wimbledon 2015 men's singles final ?	NO	Didn't understand the question	singles AND men AND Novak AND beats AND Roger AND Federer AND Wimbledon AND Djokovic (['final']not in keywords)			sport	http://www.theguardian.com/sport/live/2015/jul/12/novak-djokovic-v-roger-federer-wimbledon-2015-mens-singles-final-live				
