origin	HITId	Answer.topic	Answer.question	Answer.TF	Answer.URL
gen	70	politics	Did Susana Martinez become the New Mexico governor?	YES	*
gen	70	politics	Did Jeff Merkley become the New Mexico governor?	NO	*
gen	70	politics	Did Susana Martinez win the New Mexico gubernatorial election?	YES	*
gen	70	politics	Did John Cornyn win the New Mexico gubernatorial election?	NO	*
gen	70	politics	Will Susana Martinez win the New Mexico gubernatorial election?	YES	*
gen	70	politics	Will John Walsh win the New Mexico gubernatorial election?	NO	*
gen	70	politics	Did Susana Martinez lose the New Mexico gubernatorial election?	NO	*
gen	70	politics	Will Susana Martinez lose the New Mexico gubernatorial election?	NO	*
gen	80	politics	Will Rick Perry become the Texas governor?	YES	*
gen	80	politics	Will Tom Harkin become the Texas governor?	NO	*
gen	80	politics	Did Rick Perry become the Texas governor?	YES	*
gen	80	politics	Did Pat Quinn become the Texas governor?	NO	*
gen	80	politics	Did Rick Perry win the Texas gubernatorial election?	YES	*
gen	80	politics	Did Dennis Daugaard win the Texas gubernatorial election?	NO	*
gen	80	politics	Will Rick Perry win the Texas gubernatorial election?	YES	*
gen	80	politics	Will Tom Corbett win the Texas gubernatorial election?	NO	*
gen	80	politics	Did Rick Perry lose the Texas gubernatorial election?	NO	*
gen	80	politics	Will Rick Perry lose the Texas gubernatorial election?	NO	*
