Question	Sentence	Class_GS	Class	Rel_GS	Rel	#Question sentiment	Question sentiment_info	#Sentence sentiment	Sentence sentiment_info	#@Subject match	Subject match_info	#@Object match	Object match_info	#@Verb similarity (spacy)	Verb similarity (spacy)_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info	@Date relevance	Date relevance_info	@Elastic score	Elastic score_info	#Match score	Match score_info	#@Antonyms	Antonyms_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info
Will Nick Clegg stand down as leader of the Liberal Democrats?	Here’s the final round-up of the polls, which puts the two leading parties on an uncomfortably snug 273 seats each:   Poll projection   Party leaders have cast their votes, with David Cameron in Witney, Ed Miliband in Doncaster North, Nick Clegg in Sheffield Hallam, Natalie Bennett in Holborn and St Pancras and Nigel Farage in South Thanet all, presumably, crossing their ballots as you’d imagine (the law dictates we don’t ask them to tell us).	1	0.396163291105	-1	0.198447922637	0.0		0.0		0.0	Qsubject=Clegg, Ssubject=leaders	0.0	Qsubbject=Clegg, Sobject=votes	0.262313337022	Qverb=stand   Sverb=cast   	0.2	Qverb=stand, Sverb=cast	0.0	Qdate=2015-05-08, Sdate=2015-05-07	0.034444198		0.0		0		0.0	Qverb=stand, Sverb=cast
Question	Sentence	Class_GS	Class	Rel_GS	Rel	#Question sentiment	Question sentiment_info	#Sentence sentiment	Sentence sentiment_info	#@Subject match	Subject match_info	#@Object match	Object match_info	#@Verb similarity (spacy)	Verb similarity (spacy)_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info	@Date relevance	Date relevance_info	@Elastic score	Elastic score_info	#Match score	Match score_info	#@Antonyms	Antonyms_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info
Will the Broncos win the Super Bowl?	Seahawks Scrape Out a Win Over the Broncos in a Super Bowl Rematch	0	0.653415805746	0	0.566724686618	1.0		0.538461538462		0.0		0.0		0.0		0.25	Qverb=win, Sverb=scrape	0.0	Qdate=2015-12-23, Sdate=2014-09-22	3.355327		0.0		0		0.0	Qverb=win, Sverb=scrape
Will the Broncos win the Super Bowl?	Led Denver to Super Bowl last yearParted ways with Broncos earlier this week	0	0.273432637789	0	0.508780678371	1.0		0.230769230769		0.0		0.0	Qsubbject=Broncos, Sobject=Denver	0.36792098667	Qverb=win   Sverb=lead   	0.333333333333	Qverb=win, Sverb=lead	0.0	Qdate=2015-12-23, Sdate=2015-01-16	1.8403763		0.0		0		0.0	Qverb=win, Sverb=lead
Will the Broncos win the Super Bowl?	Broncos and Fox ‘mutually agreed to part ways’ according to ESPN reportFox helmed Denver to 46-18 mark and team’s first Super Bowl since 199859-year-old coach now free to interview for other vacancies around NFLCoaching carousel in motion as Rex Ryan joins Buffalo on $5m/year deal	0	0.693426453591	-1	1.0	1.0		0.111111111111		1.0	Qsubject=Broncos, Ssubject=Broncos	0.0		0.276783868062	Qverb=win   Sverb=agree   	0.333333333333	Qverb=win, Sverb=agree	0.0	Qdate=2015-12-23, Sdate=2015-01-12	0.8958928		0.0	46-18	0		0.0	Qverb=win, Sverb=agree
Will the Broncos win the Super Bowl?	Despite the loss of 10 key players in the offseason and the Harvin situation, there is some thought that this Seahawks team might be better than the one that beat the         Denver Broncos in Super Bowl...	0	0.693711818016	0	0.22021080233	1.0		0.0555555555556		0.0		0.0		0.0		0	Qverb=win, Sverb=be	0.0	Qdate=2015-12-23, Sdate=2014-12-29	0.7434406		0.0		0		0.0	Qverb=win, Sverb=be
Will the Broncos win the Super Bowl?	The Houston native will succeed John Fox, who led the Broncos to a 46-18 record and four postseason trips in four seasons, including a Super Bowl appearance last year — but whose underwhelming playoff record proved grounds for dismissal in a move that was described as mutual.	0	0.843238733075	-1	0.356809230451	1.0		0.063829787234		0.0	Qsubject=Broncos, Ssubject=native	0.0	Qsubbject=Broncos, Sobject=Fox	0.414298018889	Qverb=win   Sverb=succeed   	1.0	Qverb=win, Sverb=succeed	0.0	Qdate=2015-12-23, Sdate=2015-01-19	0.17540985		1.0	46-18	0		1.0	Qverb=win, Sverb=succeed
Will the Broncos win the Super Bowl?	If you recall, the Denver Broncos were on the absolute wrong end of a 43-8 shellacking in this year’s Super Bowl.	0	0.92678308663	-1	0.602743906291	1.0		0.047619047619		1.0	Qsubject=Broncos, Ssubject=Broncos	0.0		0.0		0	Qverb=win, Sverb=be	0.0	Qdate=2015-12-23, Sdate=2014-09-22	0.15411158		0.0	43-8	0		0.0	Qverb=win, Sverb=be
Will the Broncos win the Super Bowl?	9.28pm ET    The Denver Broncos are treating the Indianapolis Colts like they were the Super Bowl version of the Denver Broncos.	0	0.74682725615	-1	0.177913529157	1.0		0.238095238095		0.0		0.0		0.0		0	Qverb=win, Sverb=9.28pm	0.0	Qdate=2015-12-23, Sdate=2014-09-08	0.14960608		0.0		0		0.0	Qverb=win, Sverb=9.28pm
Will the Broncos win the Super Bowl?	"shipping ""broncos super bowl champs"" shirts to africa today at @worldvision in denver."	0	0.564121159294	-1	0.186648764572	1.0		0.230769230769		0.0		0.0		0.0		0.166666666667	Qverb=win, Sverb=shirt	0.0	Qdate=2015-12-23, Sdate=2015-02-03	0.13707909		0.0		0		0.0	Qverb=win, Sverb=shirt
Will the Broncos win the Super Bowl?	“Having been entertained so well by the Seahawks, I would love them to triumph again this year, but I fear that Tom Brady and the Patriots will be too strong for the Seattle side this time around.”    Broncos at the Seahawks I was fortunate enough to to be in Seattle for the rematch of last years Super Bowl.	0	0.291677662083	-1	0.27529250429	1.0		0.206896551724		0.0	Qsubject=Broncos, Ssubject=I	0.0	Qsubbject=Broncos, Sobject=them	0.319486412146	Qverb=win   Sverb=love   	0.333333333333	Qverb=win, Sverb=love	0.0	Qdate=2015-12-23, Sdate=2015-02-01	0.13696243		0.0		0		0.0	Qverb=win, Sverb=love
Will the Broncos win the Super Bowl?	Nevertheless, last year, he became the first Australian to win a Super Bowl ring following the Seahawks’ win over the Denver Broncos in Super Bowl XLVIII.	0	0.420006626953	-1	0.264889892716	1.0		0.538461538462		0.0	Qsubject=Broncos, Ssubject=he	0.0		0.286614074278	Qverb=win   Sverb=become   	0.333333333333	Qverb=win, Sverb=become	0.0	Qdate=2015-12-23, Sdate=2015-05-19	0.12428323		0.0		0		0.0	Qverb=win, Sverb=become
Will the Broncos win the Super Bowl?	After beating the Carolina Panthers 31-17 in the divisonal round, the Seahawks took on the Green Bay Packers at home in one of the most heart-stopping finishes in NFL playoff history, making a dramatic fourth quarter come back before defeating their Wisconsin-based rivals in overtime.The Seahawks are the reining Super Bowl champions, having dispatched Peyton Manning and the Broncos 43-8 last year at East Rutherford, N.J.’s MetLife Stadium.	0	0.178983143873	-1	0.316096739145	1.0		0.0294117647059		0.0	Qsubject=Broncos, Ssubject=Seahawks	0.0		0.41305151897	Qverb=win   Sverb=take   	0.5	Qverb=win, Sverb=take	0.0	Qdate=2015-12-23, Sdate=2015-01-27	0.11408764		0.0		0		0.0	Qverb=win, Sverb=take
Will the Broncos win the Super Bowl?	Playoff permutations Division winners: New England Patriots, Pittsburgh Steelers, Indianapolis Colts, Denver Broncos AFC wild cards: Cincinnati Bengals, San Diego Chargers AFC Championship Game: Indianapolis Colts over New England Patriots Check back tomorrow for our Super Bowl pick.	0	0.234316039625	0	0.285319981499	1.0		0.0789473684211		0.0	Qsubject=Broncos, Ssubject=Colts	0.0		0.389796129917	Qverb=win   Sverb=pick   	0.25	Qverb=win, Sverb=pick	0.0	Qdate=2015-12-23, Sdate=2014-09-04	0.103419036		0.0		0		0.0	Qverb=win, Sverb=pick
Will the Broncos win the Super Bowl?	Playoff permutations Division winners: New England Patriots, Pittsburgh Steelers, Indianapolis Colts, Denver Broncos AFC wild cards: Cincinnati Bengals, San Diego Chargers AFC Championship Game: Indianapolis Colts over New England Patriots Check back tomorrow for our Super Bowl pick.	0	0.234316039625	0	0.28450920731	1.0		0.0789473684211		0.0	Qsubject=Broncos, Ssubject=Colts	0.0		0.389796129917	Qverb=win   Sverb=pick   	0.25	Qverb=win, Sverb=pick	0.0	Qdate=2015-12-23, Sdate=2014-09-04	0.09520841		0.0		0		0.0	Qverb=win, Sverb=pick
Will the Broncos win the Super Bowl?	In his second season, he won the Most Valuable Player award, and led the Broncos to the Super Bowl.	0	0.528577726608	2	0.605798761283	1.0		0.473684210526		0.0	Qsubject=Broncos, Ssubject=he	0.0	Qsubbject=Broncos, Sobject=award	1.0	Qverb=win   Sverb=win   	1.0	Qverb=win, Sverb=win	0.0	Qdate=2015-12-23, Sdate=2014-10-20	0.09130576		0.0		0		1.0	Qverb=win, Sverb=win
Will the Broncos win the Super Bowl?	Given that less than four years ago Peyton Manning was coming out of spinal fusion surgery, could barely throw a football more than 10 feet and yet recovered to lead the Broncos to the Super Bowl, two seasons later it’s best to not doubt him.	0	0.24477708211	-1	0.282847416603	1.0		0.111111111111		0.0		0.0	Qsubbject=Broncos, Sobject=football	0.385567930489	Qverb=win   Sverb=throw   	0.25	Qverb=win, Sverb=throw	0.0	Qdate=2015-12-23, Sdate=2015-09-01	0.09089118		0.0		0		0.0	Qverb=win, Sverb=throw
Will the Broncos win the Super Bowl?	The Broncos have improved on D since the Super Bowl, adding Aqib Talib and getting Von Miller back from injury, but not enough to bridge the gap … in my view.	0	0.671011316648	-1	0.836185788485	1.0		0.0967741935484		1.0	Qsubject=Broncos, Ssubject=Broncos	0.0		0.335832038241	Qverb=win   Sverb=improve   	0.25	Qverb=win, Sverb=improve	0.0	Qdate=2015-12-23, Sdate=2014-09-19	0.090332136		0.0		0		0.0	Qverb=win, Sverb=improve
Will the Broncos win the Super Bowl?	Super Bowl XLVIII: Seattle Seahawks 43-8 Denver Broncos   The NFL’s horrid 2014 began on 8 February when a Super Bowl that was supposed to be a classic “unstoppable offense vs immovable defense” match-up was a no-contest from the very start.	0	0.576948795027	-1	0.1768623034	1.0		0.2		0.0		0.0		0.0		0.05	Qverb=win, Sverb=bronco	0.0	Qdate=2015-12-23, Sdate=2014-12-29	0.08971231		0.0	43-8	0		0.0	Qverb=win, Sverb=bronco
Will the Broncos win the Super Bowl?	PB Denver’s defense is closing the gap with Seattle If the Broncos were hoping to exorcise the demons of Super Bowl XLVIII at CenturyLink Field on Sunday, then they got off to an inauspicious start.	0	0.348271758829	-1	0.232883250583	1.0		0.142857142857		0.0	Qsubject=Broncos, Ssubject=defense	0.0	Qsubbject=Broncos, Sobject=gap	0.182130306453	Qverb=win   Sverb=close   	0.333333333333	Qverb=win, Sverb=close	0.0	Qdate=2015-12-23, Sdate=2014-09-23	0.069074795		0.0		0		0.0	Qverb=win, Sverb=close
Will the Broncos win the Super Bowl?	Playoff permutations Division winners: New England Patriots, Pittsburgh Steelers, Indianapolis Colts, Denver Broncos AFC wild cards: Cincinnati Bengals, San Diego Chargers AFC Championship Game: Indianapolis Colts over New England Patriots Check back tomorrow for our Super Bowl pick.	0	0.234316039625	0	0.281927377452	1.0		0.0789473684211		0.0	Qsubject=Broncos, Ssubject=Colts	0.0		0.389796129917	Qverb=win   Sverb=pick   	0.25	Qverb=win, Sverb=pick	0.0	Qdate=2015-12-23, Sdate=2014-09-04	0.06892445		0.0		0		0.0	Qverb=win, Sverb=pick
Will the Broncos win the Super Bowl?	Seattle romped over Denver 43-8 in the most interesting Super Bowl blowout of all-time, 60 minutes of football that made Broncos general manager and executive vice-president of football operations John Elway wish he signed with the Yankees back in ’81.	0	0.211754690965	-1	0.306462908298	1.0		0.15		0.0		0.0		0.399710275749	Qverb=win   Sverb=romp   	0.5	Qverb=win, Sverb=romp	0.0	Qdate=2015-12-23, Sdate=2014-09-05	0.06346651		0.0	43-8	0		0.0	Qverb=win, Sverb=romp
Will the Broncos win the Super Bowl?	Playoff permutations Division winners: New England Patriots, Pittsburgh Steelers, Indianapolis Colts, Denver Broncos AFC wild cards: Cincinnati Bengals, San Diego Chargers AFC Championship Game: Indianapolis Colts over New England Patriots Check back tomorrow for our Super Bowl pick.	0	0.234316039625	0	0.280830318179	1.0		0.0789473684211		0.0	Qsubject=Broncos, Ssubject=Colts	0.0		0.389796129917	Qverb=win   Sverb=pick   	0.25	Qverb=win, Sverb=pick	0.0	Qdate=2015-12-23, Sdate=2014-09-03	0.0576917		0.0		0		0.0	Qverb=win, Sverb=pick
Will the Broncos win the Super Bowl?	– The Super Bowl runners-up got off to a winning start, too, Peyton Manning outgunning Andrew Luck as the Broncos beat the Colts 34-21 on Sunday night.	0	0.873035789686	-1	0.17175289232	1.0		0.37037037037		0.0		0.0		0.0		0	Qverb=win, Sverb=–	0.0	Qdate=2015-12-23, Sdate=2014-09-09	0.05241553		1.0	34-21	0		0.0	Qverb=win, Sverb=–
Question	Sentence	Class_GS	Class	Rel_GS	Rel	#Question sentiment	Question sentiment_info	#Sentence sentiment	Sentence sentiment_info	#@Subject match	Subject match_info	#@Object match	Object match_info	#@Verb similarity (spacy)	Verb similarity (spacy)_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info	@Date relevance	Date relevance_info	@Elastic score	Elastic score_info	#Match score	Match score_info	#@Antonyms	Antonyms_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info
"Will Scotland vote ""Yes"" and choose independence from England/Great Britain?"	"""Farage had earlier said that the English were being ignored in the Scottish independence debate and needed a constitutional settlement of their own.The Ukip leader also blamed the prime minister for risking the future of the UK by refusing to give people in Scotland the option on the ballot paper of greater devolution.If there is a yes vote, this would diminish the UK globally, he added.Speaking on BBC Radio 4's Today programme, Farage said change would be needed for the whole union in the event of a no vote to give the English a fairer deal."	0	0.335353172504	-1	0.19671970504	0.4		-0.03125		0.0	Qsubject=Scotland, Ssubject=Farage	0.0		0.367587302013	Qverb=vote   Sverb=say   	0.333333333333	Qverb=vote, Sverb=say	0.0	Qdate=2015-12-23, Sdate=2014-09-12	0.088043846		0.0		0		0.0	Qverb=vote, Sverb=say
"Will Scotland vote ""Yes"" and choose independence from England/Great Britain?"	“I was impressed with the independence campaign and how it just seemed as if there was a ton of folk in Scotland who really believed that they could create a better, more social democratic nation.” An SNP London branch that meets each month has been gaining Scottish, English, Welsh and Irish members, according to Chevis, a 49-year-old who runs a business providing proof-of-age and identity cards.	0	0.826678054017	-1	0.12025783993	0.4		0.106060606061		0.0	Qsubject=Scotland, Ssubject=I	0.0		0.0		0	Qverb=vote, Sverb=be	0.0	Qdate=2015-12-23, Sdate=2015-07-17	0.08640998		0.0		0		0.0	Qverb=vote, Sverb=be
"Will Scotland vote ""Yes"" and choose independence from England/Great Britain?"	Scottish independence: David Cameron in impassioned plea for Scotland to stay	0	0.418624141497	-1	0.165329106988	0.4		0.0		0.0		0.0		0.298952395625	Qverb=vote   Sverb=stay   	0	Qverb=vote, Sverb=cameron	0.0	Qdate=2015-12-23, Sdate=2014-09-10	0.08577348		0.0		0		0.0	Qverb=vote, Sverb=cameron
"Will Scotland vote ""Yes"" and choose independence from England/Great Britain?"	James Connolly gave his life for the nationalist cause; John MacLean, perhaps the greatest leftwinger that Scotland has produced, was in favour of independence and campaigned for a Scottish parliament.	0	0.825417454166	-1	0.119997303555	0.4		0.1		0.0	Qsubject=Scotland, Ssubject=MacLean	0.0		0.0		0	Qverb=vote, Sverb=be	0.0	Qdate=2015-12-23, Sdate=2014-09-16	0.08043126		0.0		0		0.0	Qverb=vote, Sverb=be
"Will Scotland vote ""Yes"" and choose independence from England/Great Britain?"	PM makes last rallying cry and says if Scotland chooses independence then it is on its own, but he cannot hide emotions	0	0.344891830182	-1	0.186245028918	0.4		-0.0909090909091		0.0	Qsubject=Scotland, Ssubject=PM	0.0	Qsubbject=Scotland, Sobject=cry	0.317489533814	Qverb=vote   Sverb=make   	0.333333333333	Qverb=vote, Sverb=make	0.0	Qdate=2015-12-23, Sdate=2014-09-15	0.07971331		0.0		0		0.0	Qverb=vote, Sverb=make
"Will Scotland vote ""Yes"" and choose independence from England/Great Britain?"	At its best, the independence referendum campaign in Scotland has been a reassertion of some of the things that matter most to this newspaper and its readers.	0	0.835234253604	-1	0.119912170461	0.4		0.148148148148		0.0	Qsubject=Scotland, Ssubject=campaign	0.0		0.0		0	Qverb=vote, Sverb=be	0.0	Qdate=2015-12-23, Sdate=2014-09-12	0.07847503		0.0		0		0.0	Qverb=vote, Sverb=be
"Will Scotland vote ""Yes"" and choose independence from England/Great Britain?"	We’ll need to rebrand if Scotland votes for independence	0	0.189775489167	-1	0.195514545377	0.4		0.0		0.0	Qsubject=Scotland, Ssubject=We’ll	0.0		0.365577559151	Qverb=vote   Sverb=rebrand   	0.333333333333	Qverb=vote, Sverb=need	0.0	Qdate=2015-12-23, Sdate=2014-09-17	0.07630101		0.0		0		0.0	Qverb=vote, Sverb=need
"Will Scotland vote ""Yes"" and choose independence from England/Great Britain?"	"What is happening goes well beyond a grab for oil or arguments about whether independence will make Scots a thousand pounds better or worse off.The big argument is that Scotland does not need to be permanently yoked to English Toryism's infatuation with a libertarianism that denies obligations to society and each other, has abandoned justice and equity in its public policy positions and is the author of the great ""cashing out"" of the past 30 years."	0	0.380403259114	-1	0.188611186277	0.4		0.0394736842105		0.0		0.0		0.331096833963	Qverb=vote   Sverb=go   	0.333333333333	Qverb=vote, Sverb=go	0.0	Qdate=2015-12-23, Sdate=2014-09-06	0.07545452		0.0		0		0.0	Qverb=vote, Sverb=go
"Will Scotland vote ""Yes"" and choose independence from England/Great Britain?"	Those who think that Scotland would be economically better off under independence now stand at 37%, down three, while the proportion who think it would be better off is, at 48%, up six.	0	0.406064165038	-1	0.189590401122	0.4		0.121212121212		0.0	Qsubject=Scotland, Ssubject=Those	0.0		0.362180479542	Qverb=vote   Sverb=stand   	0.25	Qverb=vote, Sverb=stand	0.0	Qdate=2015-12-23, Sdate=2014-09-12	0.07042528		0.0		0		0.0	Qverb=vote, Sverb=stand
"Will Scotland vote ""Yes"" and choose independence from England/Great Britain?"	Whether or not Scotland votes for independence, it will have made its own decision in its own way.	0	0.209527034938	-1	0.185626101556	0.4		0.0		0.0	Qsubject=Scotland, Ssubject=it	0.0	Qsubbject=Scotland, Sobject=decision	0.317489533814	Qverb=vote   Sverb=make   	0.333333333333	Qverb=vote, Sverb=make	0.0	Qdate=2015-12-23, Sdate=2014-09-04	0.070173256		0.0		0		0.0	Qverb=vote, Sverb=make
"Will Scotland vote ""Yes"" and choose independence from England/Great Britain?"	Their statement says:   From our knowledge gained in government, we maintain that the economic and financial case against breaking up the United Kingdom is so clear as to be unarguable; that any hope that with independence Scotland could achieve material or social objectives unavailable within the union is vain; and that the chance of Scotland maintaining in isolation the wealth and strength she enjoys as part of Britain is non-existent.	0	0.705332480472	-1	0.159558812395	0.4		0.214285714286		0.0		0.0		0.270471546405	Qverb=vote   Sverb=maintain   	0	Qverb=vote, Sverb=  	0.0	Qdate=2015-12-23, Sdate=2014-09-03	0.07009245		0.0		0		0.0	Qverb=vote, Sverb=  
"Will Scotland vote ""Yes"" and choose independence from England/Great Britain?"	So four days into the new less complacent United Kingdom, thank you Scotland for staying with us – even if it did dampen your independence dream.	0	0.421127695843	-1	0.180974375707	0.4		0.0769230769231		0.0		0.0	Qsubbject=Scotland, Sobject=you	0.361541020966	Qverb=vote   Sverb=thank   	0.1	Qverb=vote, Sverb=thank	0.0	Qdate=2015-12-23, Sdate=2014-09-22	0.06968343		0.0		0		0.0	Qverb=vote, Sverb=thank
"Will Scotland vote ""Yes"" and choose independence from England/Great Britain?"	"""Izzard echoed his sentiments: ""We thought it was important for in Scotland to know what people outside feel about independence."	0	0.399896467829	-1	0.188503058942	0.4		0.1		0.0	Qsubject=Scotland, Ssubject=We	0.0		0.333302443614	Qverb=vote   Sverb=think   	0.333333333333	Qverb=vote, Sverb=think	0.0	Qdate=2015-12-23, Sdate=2014-09-15	0.06724817		0.0		0		0.0	Qverb=vote, Sverb=think
"Will Scotland vote ""Yes"" and choose independence from England/Great Britain?"	But the question is whether Scotland will even gain independence, or is this surge in fire-in-the-belly political enthusiasm going to wilt like a poster in the rain?	0	0.835234253604	-1	0.119410798989	0.4		0.148148148148		0.0	Qsubject=Scotland, Ssubject=question	0.0		0.0		0	Qverb=vote, Sverb=be	0.0	Qdate=2015-12-23, Sdate=2015-05-15	0.066927984		0.0		0		0.0	Qverb=vote, Sverb=be
"Will Scotland vote ""Yes"" and choose independence from England/Great Britain?"	If Cameron continues to refuse to accept this democratic protection, then his independence referendum vow that Scotland is to have an equal voice will be in tatters.	0	0.794966462327	-1	0.119385427911	0.4		-0.037037037037		0.0	Qsubject=Scotland, Ssubject=vow	0.0		0.0		0	Qverb=vote, Sverb=be	0.0	Qdate=2015-12-23, Sdate=2015-05-24	0.066342466		0.0		0		0.0	Qverb=vote, Sverb=be
"Will Scotland vote ""Yes"" and choose independence from England/Great Britain?"	New poll has Scotland rejecting independence by four-point margin – as it happened	0	0.350365011956	-1	0.185026714009	0.4		-0.0769230769231		0.0	Qsubject=Scotland, Ssubject=poll	0.0		0.31597750272	Qverb=vote   Sverb=have   	0.333333333333	Qverb=vote, Sverb=have	0.0	Qdate=2015-12-23, Sdate=2014-09-11	0.065404736		0.0		0		0.0	Qverb=vote, Sverb=have
"Will Scotland vote ""Yes"" and choose independence from England/Great Britain?"	As the Press Association reports, Ian Blackford, who formerly ran Deutsche Bank’s operations in Scotland and the Netherlands, and Edward McDowell, a former risk manager for Lloyds Banking Group, have played down the warnings of their former employers of the risks of independence.	0	0.300303315539	-1	0.192910453309	0.4		-0.162790697674		0.0		0.0	Qsubbject=Scotland, Sobject=warnings	0.356457907733	Qverb=vote   Sverb=play   	0.333333333333	Qverb=vote, Sverb=play	0.0	Qdate=2015-12-23, Sdate=2014-09-13	0.06480451		0.0		0		0.0	Qverb=vote, Sverb=play
"Will Scotland vote ""Yes"" and choose independence from England/Great Britain?"	A second effect is that the opponents of independence have lacked a consistent message about the reforms they would put in place if Scotland votes no.	0	0.794630161249	-1	0.119295426773	0.4		-0.0384615384615		0.0	Qsubject=Scotland, Ssubject=effect	0.0		0.0		0	Qverb=vote, Sverb=be	0.0	Qdate=2015-12-23, Sdate=2014-09-08	0.06426447		0.0		0		0.0	Qverb=vote, Sverb=be
"Will Scotland vote ""Yes"" and choose independence from England/Great Britain?"	Last year the Scottish nationalists turned the referendum on Scottish independence into a choice between Scotland and Britain.	0	0.226427825309	-1	0.178404068611	0.4		0.0		0.0	Qsubject=Scotland, Ssubject=nationalists	0.0	Qsubbject=Scotland, Sobject=referendum	0.305835881069	Qverb=vote   Sverb=turn   	0.25	Qverb=vote, Sverb=turn	0.0	Qdate=2015-12-23, Sdate=2015-03-09	0.06392828		0.0		0		0.0	Qverb=vote, Sverb=turn
"Will Scotland vote ""Yes"" and choose independence from England/Great Britain?"	One of the myths of the Scottish independence referendum campaign was that Scotland became a divided country during it and that this was “a bad thing”.	0	0.775862548635	-1	0.119267995005	0.4		-0.115384615385		0.0	Qsubject=Scotland, Ssubject=One	0.0		0.0		0	Qverb=vote, Sverb=be	0.0	Qdate=2015-12-23, Sdate=2015-03-01	0.06363082		0.0		0		0.0	Qverb=vote, Sverb=be
"Will Scotland vote ""Yes"" and choose independence from England/Great Britain?"	Any comparison with Ireland rouses alarm in Scotland, so here come the disclaimers: Scotland was never a colony settled by foreign conquerors; England did not control Scotland by fire and slaughter; Scotland has no Fenian tradition of conspiracy in the cause of independence; and, best of all, Scotland has no political Ulster.	0	0.74252651773	-1	0.576230987566	0.4		-0.115384615385		1.0	Qsubject=Scotland, Ssubject=Scotland	0.0	Qsubbject=Scotland, Sobject=tradition	0.31597750272	Qverb=vote   Sverb=have   	0.333333333333	Qverb=vote, Sverb=have	0.0	Qdate=2015-12-23, Sdate=2015-03-29	0.0633767		0.0		0		0.0	Qverb=vote, Sverb=have
"Will Scotland vote ""Yes"" and choose independence from England/Great Britain?"	“We do face a tough challenge in Scotland and we have got a great new leader in Scotland and a great case to make.”  He continued: “The case for economic independence was always weak because of the way our economies have integrated over the years.	0	0.818354791189	-1	0.119254341443	0.4		0.0666666666667		0.0	Qsubject=Scotland, Ssubject=case	0.0		0.0		0	Qverb=vote, Sverb=be	0.0	Qdate=2015-12-23, Sdate=2015-04-07	0.063315384		0.0		0		0.0	Qverb=vote, Sverb=be
"Will Scotland vote ""Yes"" and choose independence from England/Great Britain?"	It’s 19 September 2014 and Scotland has chosen independence.	0	0.643579833299	-1	0.119212010263	0.4		0.0		0.0	Qsubject=Scotland, Ssubject=It	0.0		0	Qverb=vote   Sverb=’   	0	Qverb=vote, Sverb=’	0.0	Qdate=2015-12-23, Sdate=2014-09-16	0.0623372		0.0		0		0.0	Qverb=vote, Sverb=’
"Will Scotland vote ""Yes"" and choose independence from England/Great Britain?"	As posed in 1977 by Tam Dalyell, former MP for the Scottish constituency, it demands to know why MPs from Scotland (and now Wales and Northern Ireland) should be able to vote on issues such as health and education that affect England when English MPs have no power to vote on social and other policies that are devolved to the parliament in Edinburgh (and now also the assemblies in Cardiff and Belfast).Because welfare issues are devolved, members of the Westminster parliament elected from Scotland, Wales and Northern Ireland have no power to decide how these policies should affect their constituents; ironically, they can vote only on welfare issues as they affect constituencies in England.Scotland's vote against independence and promises of more devolved tax-raising powers have put the English question, as it is also called, firmly back on the political agenda.	0	0.519917262031	-1	0.415333621878	0.4		-0.0142857142857		0.0	Qsubject=Scotland, Ssubject=they	0.0		1.0	Qverb=vote   Sverb=vote   	1.0	Qverb=vote, Sverb=vote	0.0	Qdate=2015-12-23, Sdate=2014-09-19	0.062298466		0.0		0		1.0	Qverb=vote, Sverb=vote
"Will Scotland vote ""Yes"" and choose independence from England/Great Britain?"	Gordon Brown has revealed plans to rush new tax and welfare powers for Scotland through Westminster before the next election, in an effort to stop Labour voters backing independence.	0	0.472765627516	-1	0.160907285701	0.4		0.0344827586207		0.0	Qsubject=Scotland, Ssubject=Brown	0.0	Qsubbject=Scotland, Sobject=plans	0.207930645413	Qverb=vote   Sverb=reveal   	0.25	Qverb=vote, Sverb=reveal	0.0	Qdate=2015-12-23, Sdate=2014-09-08	0.062196754		0.0		0		0.0	Qverb=vote, Sverb=reveal
"Will Scotland vote ""Yes"" and choose independence from England/Great Britain?"	They appeared after months of careful calculations among senior Tory cabinet ministers about the opportunities offered to the party after Scotland rejected independence.	0	0.45864114574	-1	0.173752354935	0.4		0.130434782609		0.0	Qsubject=Scotland, Ssubject=They	0.0		0.257091950947	Qverb=vote   Sverb=appear   	0.333333333333	Qverb=vote, Sverb=appear	0.0	Qdate=2015-12-23, Sdate=2015-04-20	0.061083063		0.0		0		0.0	Qverb=vote, Sverb=appear
"Will Scotland vote ""Yes"" and choose independence from England/Great Britain?"	If Scotland votes for independence: the key questions answered	0	0.178671012571	-1	0.200832183482	0.4		0.0		0.0	Qsubject=Scotland, Ssubject=questions	0.0		0.421218566354	Qverb=vote   Sverb=answer   	0.25	Qverb=vote, Sverb=answer	0.0	Qdate=2015-12-23, Sdate=2014-09-09	0.060839422		0.0		0		0.0	Qverb=vote, Sverb=answer
"Will Scotland vote ""Yes"" and choose independence from England/Great Britain?"	Battle over centre left, working class votes heats up between Labour and the SNP.. Gordon Brown pledges to to spearhead efforts to secure more powers for Scottish Parliament in the event of a No vote.. Deputy first minister Nicola Sturgeon claims that independence would be an opportunity for all sectors of Scottish society.. Labour campaigners claim that an independent Scotland would face spending cuts that would eat into its welfare budget. 	0	0.381764443009	-1	0.18437682939	0.4		0.0140845070423		0.0	Qsubject=Scotland, Ssubject=Battle	0.0		0.314565016418	Qverb=vote   Sverb=leave   	0.333333333333	Qverb=vote, Sverb=leave	0.0	Qdate=2015-12-23, Sdate=2014-09-05	0.059529323		0.0		0		0.0	Qverb=vote, Sverb=leave
