Question	Sentence	Class_GS	Class	Rel_GS	Rel	#Question sentiment	Question sentiment_info	#Sentence sentiment	Sentence sentiment_info	#@Subject match	Subject match_info	#@Object match	Object match_info	#@Verb similarity (spacy)	Verb similarity (spacy)_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info	@Date relevance	Date relevance_info	@Elastic score	Elastic score_info	#Match score	Match score_info	#@Antonyms	Antonyms_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info
Will the Royals finally make it to the World Series in 2014?	This Royals World Series game is  terrible and no fun.	1	0.791125335642	2	0.215333360222	0.0		0.0		0.0	Qsubject=Royals, Ssubject=game	0.0		0.0		0	Qverb=make, Sverb=be	0.0	Qdate=2015-12-23, Sdate=2014-10-22	2.8868861		0.0		0		0.0	Qverb=make, Sverb=be
Will the Royals finally make it to the World Series in 2014?	“So I enjoyed it.” Showcasing baseball at its exciting best, the game included a sprawling catch by the Royals centre fielder Jarrod Dyson, and the first use of expanded video review in World Series history.	1	0.514663322672	-1	0.363865682115	0.0		0.171428571429		0.0	Qsubject=Royals, Ssubject=I	0.0	Qsubbject=Royals, Sobject=it	0.51602557646	Qverb=make   Sverb=enjoy   	0.333333333333	Qverb=make, Sverb=enjoy	0.0	Qdate=2015-12-23, Sdate=2014-10-26	2.8550415		0.0		0		0.0	Qverb=make, Sverb=enjoy
Will the Royals finally make it to the World Series in 2014?	Royals pitcher Yordano Ventura got over his World Series loss by playing softball with some local kids	1	0.83839132928	2	0.394554935761	0.0		-0.176470588235		0.0	Qsubject=Royals, Ssubject=Yordano	0.0		0.615758727161	Qverb=make   Sverb=get   	1.0	Qverb=make, Sverb=get	0.0	Qdate=2015-12-23, Sdate=2014-10-31	2.5744815		0.0		0		1.0	Qverb=make, Sverb=get
Will the Royals finally make it to the World Series in 2014?	Bumgarner will pitch World Series Game 1 for Giants against Royals as Bochy keeps rotation	1	0.398682211263	0	0.178934795444	0.0		0.0		0.0	Qsubject=Royals, Ssubject=Bumgarner	0.0	Qsubbject=Royals, Sobject=Game	0.298436845498	Qverb=make   Sverb=pitch   	0.25	Qverb=make, Sverb=pitch	0.0	Qdate=2015-12-23, Sdate=2014-10-18	1.3169928		0.0		0		0.0	Qverb=make, Sverb=pitch
Will the Royals finally make it to the World Series in 2014?	Big Game Giants: Bumgarner, San Francisco show World Series poise, beat Royals 7-1 in opener	1	0.692306556745	2	0.203054729099	0.0		0.0666666666667		0.0	Qsubject=Royals, Ssubject=Francisco	0.0	Qsubbject=Royals, Sobject=poise	0.410633164301	Qverb=make   Sverb=show   	0.333333333333	Qverb=make, Sverb=show	0.0	Qdate=2015-12-23, Sdate=2014-10-22	1.3075606		1	7-1	0		0.0	Qverb=make, Sverb=show
Will the Royals finally make it to the World Series in 2014?	As the World Series gets underway, the super fan  who rooted for the Royals is back to boost morale, hoping for a World Series victory.	1	0.936834912584	2	0.117691272909	0.0		0.36		0.0	Qsubject=Royals, Ssubject=fan	0.0		0.0		0	Qverb=make, Sverb=be	0.0	Qdate=2015-12-23, Sdate=2014-10-20	1.1687175		0.0		0		0.0	Qverb=make, Sverb=be
Will the Royals finally make it to the World Series in 2014?	Game 7 starters: Hudson set to pitch for Giants vs Guthrie and Royals in World Series rematch	1	0.320364731721	2	0.190353704353	0.0		0.0		0.0	Qsubject=Royals, Ssubject=Hudson	0.0		0.350967422344	Qverb=make   Sverb=set   	0.5	Qverb=make, Sverb=set	0.0	Qdate=2015-12-23, Sdate=2014-10-29	1.1643848		0.0		0		0.0	Qverb=make, Sverb=set
Will the Royals finally make it to the World Series in 2014?	Down 3-2 in World Series and back home, Royals hope to light up Giants and clubhouse deer	1	0.93983435438	2	0.477147745012	0.0		0.117647058824		1.0	Qsubject=Royals, Ssubject=Royals	0.0		0.155967188215	Qverb=make   Sverb=light   	0.25	Qverb=make, Sverb=hope	0.0	Qdate=2015-12-23, Sdate=2014-10-27	1.1641027		0.0		0		0.0	Qverb=make, Sverb=hope
Will the Royals finally make it to the World Series in 2014?	No victory parade in SF; Giants watch Royals parade around bases, force World Series to Game 7	1	0.524930136544	0	0.185782887631	0.0		-0.0588235294118		0.0		0.0		0.395163770753	Qverb=make   Sverb=watch   	0.25	Qverb=make, Sverb=parade	0.0	Qdate=2015-12-23, Sdate=2014-10-29	1.1523687		0.0		0		0.0	Qverb=make, Sverb=parade
Will the Royals finally make it to the World Series in 2014?	Bring on Game 7: Ventura, Cain lead Royals over Giants 10-0, forcing World Series to limit	1	0.493962390345	0	0.183088152988	0.0		0.0		0.0	Qsubject=Royals, Ssubject=Ventura	0.0	Qsubbject=Royals, Sobject=Series	0.315200147124	Qverb=make   Sverb=force   	0.5	Qverb=make, Sverb=force	0.0	Qdate=2015-12-23, Sdate=2014-10-29	1.1523687		1.0	10-0	0		0.0	Qverb=make, Sverb=force
Will the Royals finally make it to the World Series in 2014?	Not in Kansas City anymore: Royals ready for quirky park as World Series shifts to SF at 1-all	1	0.591260489147	2	0.127739326917	0.0		0.0		0.0		0.0		0.0		0.333333333333	Qverb=make, Sverb=royal	0.0	Qdate=2015-12-23, Sdate=2014-10-23	1.1491154		0.0		0		0.0	Qverb=make, Sverb=royal
Will the Royals finally make it to the World Series in 2014?	Bring on Game 7: Ventura, Cain lead Royals over Giants 10-0, forcing World Series to limit	1	0.493962390345	0	0.182882620973	0.0		0.0		0.0	Qsubject=Royals, Ssubject=Ventura	0.0	Qsubbject=Royals, Sobject=Series	0.315200147124	Qverb=make   Sverb=force   	0.5	Qverb=make, Sverb=force	0.0	Qdate=2015-12-23, Sdate=2014-10-29	1.1491154		1.0	10-0	0		0.0	Qverb=make, Sverb=force
Will the Royals finally make it to the World Series in 2014?	Royals rarely pinch hit this year, might need bench help as World Series shifts to Bay Area	1	0.906853742148	0	0.54148521239	0.0		0.117647058824		1.0	Qsubject=Royals, Ssubject=Royals	0.0		0.358738277915	Qverb=make   Sverb=pinch   	0.2	Qverb=make, Sverb=pinch	0.0	Qdate=2015-12-23, Sdate=2014-10-24	1.1441156		0.0		0		0.0	Qverb=make, Sverb=pinch
Will the Royals finally make it to the World Series in 2014?	Kansas City Royals beat Baltimore Orioles, 2-1, to sweep the American League Championship Series; team will move on to World Series for first time in 29 years.	1	0.422069572483	0	0.20202229673	0.0		0.0		0.0	Qsubject=Royals, Ssubject=team	0.0		0.429574035153	Qverb=make   Sverb=move   	0.5	Qverb=make, Sverb=move	0.0	Qdate=2015-12-23, Sdate=2014-10-16	1.1166109		1.0	2-1	0		0.0	Qverb=make, Sverb=move
Will the Royals finally make it to the World Series in 2014?	San Francisco Giants beat Kansas City Royals 11-4 in Game Four to level the best-of-seven World Series at 2-2.	1	0.499256207801	0	0.171345326746	0.0		0.0		0.0	Qsubject=Royals, Ssubject=Giants	0.0	Qsubbject=Royals, Sobject=11-4	0.306852104461	Qverb=make   Sverb=beat   	0.5	Qverb=make, Sverb=beat	0.0	Qdate=2015-12-23, Sdate=2014-10-26	0.98495615		1	11-4	0		0.0	Qverb=make, Sverb=beat
Will the Royals finally make it to the World Series in 2014?	Tyler Kepner On Baseball column says Kansas City Royals still have chance to take the World Series, despite being down to San Francisco Giants, 3-2; notes that eight of the last 10 teams that headed home with a 3-2 World Series deficit, including the Royals in 1985, rallied to win.	1	0.456599093552	0	0.205315821256	0.0		0.08		0.0	Qsubject=Royals, Ssubject=Kepner	0.0		0.555363682418	Qverb=make   Sverb=say   	0.333333333333	Qverb=make, Sverb=say	0.0	Qdate=2015-12-23, Sdate=2014-10-28	0.9312545		0.0	3-2	0		0.0	Qverb=make, Sverb=say
Will the Royals finally make it to the World Series in 2014?	Game 7 of the World Series between San Francisco Giants and Kansas City Royals is seen by an average of of 23.5 million viewers, most to view a Series game since Game 7 in 2011.	1	0.219427298375	0	0.213783587592	0.0		0.0		0.0		0.0		0.554740712098	Qverb=make   Sverb=see   	0.5	Qverb=make, Sverb=see	0.0	Qdate=2015-12-23, Sdate=2014-10-31	0.93050903		0.0		0		0.0	Qverb=make, Sverb=see
Will the Royals finally make it to the World Series in 2014?	"(Reuters) - The title-starved Baltimore Orioles and Kansas City Royals both seek to end decades of frustration when they battle for a World Series berth in a best-of-seven series starting on Friday.
  
"	1	0.884634921319	0	0.107196984284	0.0		-0.09375		0.0		0.0		0.0		0	Qverb=make, Sverb=reuters	0.0	Qdate=2015-12-23, Sdate=2014-10-08	0.91420776		0.0		0		0.0	Qverb=make, Sverb=reuters
Will the Royals finally make it to the World Series in 2014?	Tyler Kepner On Baseball column celebrates San Francisco Giants pitcher Madison Bumgarner, whose masterly relief pitching in Game 7 helped Giants defeat Kansas City Royals, 3-2, to win World Series; notes Bumgarner, who shut out the Royals on two hits for the final five innings, also beat the Royals in Game 1 and fired a shutout in Game 5, earning him the World Series most valuable player title.	1	0.271439526933	-1	0.191643996543	0.0		0.0735294117647		0.0	Qsubject=Royals, Ssubject=Kepner	0.0	Qsubbject=Royals, Sobject=Bumgarner	0.490177709121	Qverb=make   Sverb=celebrate   	0.333333333333	Qverb=make, Sverb=celebrate	0.0	Qdate=2015-12-23, Sdate=2014-10-30	0.9130924		-1.0	3-2	0		0.0	Qverb=make, Sverb=celebrate
Will the Royals finally make it to the World Series in 2014?	 By now, everyone who lives above ground is aware that, before this fall, the Royals hadn’t been to the postseason since 1985, when they won the World Series in seven games.	1	0.910035291919	-1	0.104588931091	0.0		0.0967741935484		0.0	Qsubject=Royals, Ssubject=everyone	0.0		0.0		0	Qverb=make, Sverb=be	0.0	Qdate=2015-12-23, Sdate=2014-10-30	0.84745157		0.0		0		0.0	Qverb=make, Sverb=be
Will the Royals finally make it to the World Series in 2014?	"KANSAS CITY Missouri (Reuters) - The World Series heads back to Kansas City for another helping of baseball American League style and the Royals hope that familiarity will revive their Cinderella story.
  
"	1	0.84133685671	-1	0.107161214811	0.0		0.1875		0.0		0.0		0.0		0.111111111111	Qverb=make, Sverb=city	0.0	Qdate=2015-12-23, Sdate=2014-10-27	0.8317035		0.0		0		0.0	Qverb=make, Sverb=city
Will the Royals finally make it to the World Series in 2014?	Only the San Francisco Giants, St Louis Cardinals, Kansas City Royals and Baltimore Orioles remain among the 30 teams that began the season in search of a World Series title Check out our six big-time ALCS and NLCS moments	1	0.273043885911	-1	0.186711351056	0.0		0.0		0.0	Qsubject=Royals, Ssubject=Giants	0.0		0.495141685116	Qverb=make   Sverb=remain   	0.333333333333	Qverb=make, Sverb=remain	0.0	Qdate=2015-12-23, Sdate=2014-10-10	0.8231205		0.0		0		0.0	Qverb=make, Sverb=remain
Will the Royals finally make it to the World Series in 2014?	San Francisco Giants ace Madison Bumgarner earned the World Series MVP after he threw nearly five perfect innings Wednesday, leading the Giants to a 3-2 win over the Kansas City Royals and their third title in five years.	1	0.908719486162	-1	0.219419122618	0.0		0.184210526316		0.0	Qsubject=Royals, Ssubject=Bumgarner	0.0	Qsubbject=Royals, Sobject=MVP	0.565528951031	Qverb=make   Sverb=earn   	1.0	Qverb=make, Sverb=earn	0.0	Qdate=2015-12-23, Sdate=2014-10-30	0.8172254		0.0	3-2	0		1.0	Qverb=make, Sverb=earn
Will the Royals finally make it to the World Series in 2014?	"(Reuters) - One of Major League Baseball's wildest postseasons heads into its final chapter as the Kansas City Royals and San Francisco Giants tangle in an unlikely World Series matchup.
  
"	1	0.591260489147	2	0.113183588781	0.0		0.0		0.0		0.0		0.0		0.333333333333	Qverb=make, Sverb=One	0.0	Qdate=2015-12-23, Sdate=2014-10-18	0.8172254		0.0		0		0.0	Qverb=make, Sverb=One
Will the Royals finally make it to the World Series in 2014?	"KANSAS CITY Missouri (Reuters) - Madison Bumgarner had his fun, while the Royals vowed to bounce back after the San Francisco Giants brought Kansas City's perfect postseason to an emphatic end with a 7-1 win in Tuesday's World Series opener.
  
"	1	0.90413555142	2	0.235033199385	0.0		0.275		0.0	Qsubject=Royals, Ssubject=CITY	0.0	Qsubbject=Royals, Sobject=fun	0.638871934111	Qverb=make   Sverb=have   	1.0	Qverb=make, Sverb=have	0.0	Qdate=2015-12-23, Sdate=2014-10-22	0.8172254		0.0	7-1	0		1.0	Qverb=make, Sverb=have
Will the Royals finally make it to the World Series in 2014?	Tyler Kepner On Baseball column holds that while the San Francisco Giants seem in top form to repeat World Series success of 2010 and 2012, notion of facing Kansas City Royals on the road for Game 7 remains daunting.	1	0.913376450564	2	0.205407162512	0.0		0.102564102564		0.0	Qsubject=Royals, Ssubject=Kepner	0.0		0.496076976486	Qverb=make   Sverb=hold   	1.0	Qverb=make, Sverb=hold	0.0	Qdate=2015-12-23, Sdate=2014-10-29	0.8172254		0.0		0		1.0	Qverb=make, Sverb=hold
Question	Sentence	Class_GS	Class	Rel_GS	Rel	#Question sentiment	Question sentiment_info	#Sentence sentiment	Sentence sentiment_info	#@Subject match	Subject match_info	#@Object match	Object match_info	#@Verb similarity (spacy)	Verb similarity (spacy)_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info	@Date relevance	Date relevance_info	@Elastic score	Elastic score_info	#Match score	Match score_info	#@Antonyms	Antonyms_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info
Can you be arrested for an overdue library book?	Trifling issues will suddenly become of great magnitude – usually something as silly as an overdue library book.	1	0.703448671357	-1	1.0	-0.333333333333		0.111111111111		0.0		0.0		0.254376402437	Qverb=arrest   Sverb=become   	0.25	Qverb=arrest, Sverb=become	0.0	Qdate=2015-12-23, Sdate=2014-10-24	0.039427843		0.0		0		0.0	Qverb=arrest, Sverb=become
Question	Sentence	Class_GS	Class	Rel_GS	Rel	#Question sentiment	Question sentiment_info	#Sentence sentiment	Sentence sentiment_info	#@Subject match	Subject match_info	#@Object match	Object match_info	#@Verb similarity (spacy)	Verb similarity (spacy)_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info	@Date relevance	Date relevance_info	@Elastic score	Elastic score_info	#Match score	Match score_info	#@Antonyms	Antonyms_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info
Will Greece default on its loans to the IMF?	Brief relief for markets as Greece repays €450m loan to IMF	1	0.434827538152	-1	0.270803420184	0.0		0.0		0.0		0.0		0.274908318357	Qverb=default   Sverb=repay   	0.142857142857	Qverb=default, Sverb=relief	0.0	Qdate=2015-12-23, Sdate=2015-04-09	0.14499407		0.0		0		0.0	Qverb=default, Sverb=relief
Will Greece default on its loans to the IMF?	Greece looks to buy time for bailout talks with combined repayment to IMF	1	0.89913110066	-1	0.921913543034	0.0		-0.153846153846		1.0	Qsubject=Greece, Ssubject=Greece	0.0		0.221519389009	Qverb=default   Sverb=look   	0.25	Qverb=default, Sverb=look	0.0	Qdate=2015-12-23, Sdate=2015-05-26	0.13917726		0.0		0		0.0	Qverb=default, Sverb=look
Will Greece default on its loans to the IMF?	If Greece were to default on the IMF and then also leave the currency union, pinning down the precise losses to creditors will not be a straightforward task.	1	0.980293768427	-1	0.723452342237	0.0		-0.0357142857143		1.0	Qsubject=Greece, Ssubject=Greece	0.0		0.0		0	Qverb=default, Sverb=be	0.0	Qdate=2015-12-23, Sdate=2015-06-19	0.13387507		0.0		0		0.0	Qverb=default, Sverb=be
Will Greece default on its loans to the IMF?	Bad loans    The IMF says high non-performing loans (NPLs) in some banks are eroding profitability and discouraging new lending.	1	0.753963159549	-1	0.203261372861	0.0		-0.157894736842		0.0		0.0		0.0		0.166666666667	Qverb=default, Sverb=loan	0.0	Qdate=2015-12-23, Sdate=2015-07-27	0.13238761		0.0		0		0.0	Qverb=default, Sverb=loan
Will Greece default on its loans to the IMF?	This debt, dating back to the highly contentious bailout of Athens by the IMF and Brussels in 2010, is one of a series of payments the Greeks will make with money borrowed from other sources as it rolls over and re-finances €320m of loans to public and private institutions.	1	0.880307938613	-1	0.193577544794	0.0		-0.122448979592		0.0	Qsubject=Greece, Ssubject=debt	0.0		0.0		0	Qverb=default, Sverb=be	0.0	Qdate=2015-12-23, Sdate=2015-04-07	0.12508127		0.0		0		0.0	Qverb=default, Sverb=be
Will Greece default on its loans to the IMF?	Instead of questioning the merits of the draft deal struck earlier this week between Greece and its troika of creditors – the European commission, European Central Bank and the International Monetary Fund – the main problems raised on Friday concerned the issue of debt relief for Greece and whether or not the IMF would take part in the rescue.	1	0.606177411294	-1	0.271688075378	0.0		-0.0677966101695		0.0		0.0		0.259351511659	Qverb=default   Sverb=strike   	0.25	Qverb=default, Sverb=strike	0.0	Qdate=2015-12-23, Sdate=2015-08-14	0.11915612		0.0		0		0.0	Qverb=default, Sverb=strike
Will Greece default on its loans to the IMF?	Greece Activates €45bn EU/IMF Rescue Loans: 23 April 2010 Its economy teetering on the brink of bankruptcy, Greece officially requests a €45bn (£38bn) bailout package from the EU and International Monetary Fund.	1	0.804352958019	-1	0.966790926847	0.0		0.0		1.0	Qsubject=Greece, Ssubject=Greece	0.0	Qsubbject=Greece, Sobject=package	0.310294255985	Qverb=default   Sverb=request   	0.166666666667	Qverb=default, Sverb=request	0.0	Qdate=2015-12-23, Sdate=2015-06-25	0.11821636		0.0		0		0.0	Qverb=default, Sverb=request
Will Greece default on its loans to the IMF?	6 April: Greece steps up US charm offensive Varoufakis continues efforts to drum up US support for his debt-stricken country, holding talks with senior administration officials after meeting International Monetary Fund (IMF) managing director Christine Lagarde.	1	0.920901304263	-1	0.96574493402	0.0		0.138888888889		1.0	Qsubject=Greece, Ssubject=Greece	0.0	Qsubbject=Greece, Sobject=offensive	0.300408885221	Qverb=default   Sverb=step   	0.2	Qverb=default, Sverb=step	0.0	Qdate=2015-12-23, Sdate=2015-08-20	0.117791206		0.0		0		0.0	Qverb=default, Sverb=step
Will Greece default on its loans to the IMF?	The International Monetary Fund (IMF) has said a big debt write-off is needed to prevent a proposed €86bn (£60bn) deal collapsing under the sheer weight of future liabilities and a reluctance in Greece to carry through reforms.	1	0.609513012476	-1	0.263139546327	0.0		-0.108108108108		0.0	Qsubject=Greece, Ssubject=Fund	0.0		0.230731547782	Qverb=default   Sverb=say   	0.25	Qverb=default, Sverb=say	0.0	Qdate=2015-12-23, Sdate=2015-07-17	0.113063395		0.0		0		0.0	Qverb=default, Sverb=say
Will Greece default on its loans to the IMF?	European Union backs IMF view over Greece – then ignores it	1	0.472280908779	-1	0.249613372023	0.0		0.0		0.0	Qsubject=Greece, Ssubject=Union	0.0	Qsubbject=Greece, Sobject=view	0.180185060258	Qverb=default   Sverb=back   	0.25	Qverb=default, Sverb=back	0.0	Qdate=2015-12-23, Sdate=2015-08-13	0.112893015		0.0		0		0.0	Qverb=default, Sverb=back
Will Greece default on its loans to the IMF?	Greece pushed a step closer to eurozone exit after IMF snub	1	0.885238934719	-1	0.947663920441	0.0		-0.181818181818		1.0	Qsubject=Greece, Ssubject=Greece	0.0		0.278882025252	Qverb=default   Sverb=push   	0.2	Qverb=default, Sverb=push	0.0	Qdate=2015-12-23, Sdate=2015-04-16	0.11116147		0.0		0		0.0	Qverb=default, Sverb=push
Will Greece default on its loans to the IMF?	IMF managing director Christine Lagarde said last week that talks between Greece and its creditors had been “difficult on almost a daily basis”.	1	0.631632674931	-1	0.262915818017	0.0		-0.0434782608696		0.0	Qsubject=Greece, Ssubject=Lagarde	0.0		0.230731547782	Qverb=default   Sverb=say   	0.25	Qverb=default, Sverb=say	0.0	Qdate=2015-12-23, Sdate=2015-04-12	0.11075296		0.0		0		0.0	Qverb=default, Sverb=say
Will Greece default on its loans to the IMF?	“Right now, what dominates is the IMF’s harsh views on tough measures, and Europe’s on denying any discussion over debt viability.” He added: “The fixation on cuts ... is most likely part of a political plan ... to humiliate an entire people that has suffered in the past five years through no fault of its own.”  Earlier it emerged Greece was threatening to miss this month’s €1.6bn debt repayment to the International Monetary Fund this month, in a move that would bring it closer to default and ejection from the euro.	1	0.875414239618	-1	0.192454442598	0.0		-0.153846153846		0.0	Qsubject=Greece, Ssubject=fixation	0.0		0.0		0	Qverb=default, Sverb=be	0.0	Qdate=2015-12-23, Sdate=2015-06-16	0.10964835		0.0		0		0.0	Qverb=default, Sverb=be
Will Greece default on its loans to the IMF?	IMF walks out of Greece bailout talks	1	0.596713424467	-1	0.242235080888	0.0		-0.285714285714		0.0	Qsubject=Greece, Ssubject=IMF	0.0		0.166412015536	Qverb=default   Sverb=walk   	0.2	Qverb=default, Sverb=walk	0.0	Qdate=2015-12-23, Sdate=2015-06-11	0.10751137		0.0		0		0.0	Qverb=default, Sverb=walk
Will Greece default on its loans to the IMF?	It's time to end the pretence: Greece will never fully repay its bailout loans	1	0.891845167028	-1	0.943263255206	0.0		-0.142857142857		1.0	Qsubject=Greece, Ssubject=Greece	0.0	Qsubbject=Greece, Sobject=loans	0.274908318357	Qverb=default   Sverb=repay   	0.2	Qverb=default, Sverb=repay	0.0	Qdate=2015-12-23, Sdate=2015-06-09	0.10586059		0.0		0		0.0	Qverb=default, Sverb=repay
Will Greece default on its loans to the IMF?	A further delay puts Greece in arrears, the IMF said, but not default.	1	0.291144113271	-1	0.462080691253	0.0		-0.0769230769231		0.0	Qsubject=Greece, Ssubject=delay	1.0	Qsubbject=Greece, Sobject=Greece	0.231151554901	Qverb=default   Sverb=put   	0.2	Qverb=default, Sverb=put	0.0	Qdate=2015-12-23, Sdate=2015-06-28	0.10535892		0.0		0		0.0	Qverb=default, Sverb=put
Will Greece default on its loans to the IMF?	@YiannisMouzakis traces how the troika loans to #Greece were used http://t.co/WmWLAmkK7G pic.twitter.com/9Gy6AQU0rY— MacroPolis (@MacroPolis_gr) January 6, 2015  The most recent impasse is over the terms of the latest phase of the bailout, which amounts to €172bn and expires at the end of this month.	1	0.891609463469	-1	0.192110850101	0.0		-0.0454545454545		0.0		0.0		0.0		0	Qverb=default, Sverb=macropolis	0.0	Qdate=2015-12-23, Sdate=2015-02-18	0.104910105		0.0		0		0.0	Qverb=default, Sverb=macropolis
Will Greece default on its loans to the IMF?	Without an agreement, Greece will be forced to miss its payment to the IMF, which Lagarde has suggested would immediately be treated as a default.	1	0.592726987818	-1	0.275420655363	0.0		-0.08		0.0		0.0		0.290832163123	Qverb=default   Sverb=force   	0.2	Qverb=default, Sverb=force	0.0	Qdate=2015-12-23, Sdate=2015-06-20	0.104111955		0.0		0		0.0	Qverb=default, Sverb=force
Will Greece default on its loans to the IMF?	The IMF, which wants Greece to achieve a 3% budget surplus as a minimum requirement before releasing bailout funds, has consistently questioned the Greek finance ministry figures put forward since January, when the threat of bankruptcy hit tax receipts and pushed the budget into deficit.	1	0.579986098984	-1	0.269634730225	0.0		-0.155555555556		0.0	Qsubject=Greece, Ssubject=IMF	0.0	Qsubbject=Greece, Sobject=figures	0.27916562121	Qverb=default   Sverb=question   	0.166666666667	Qverb=default, Sverb=question	0.0	Qdate=2015-12-23, Sdate=2015-05-25	0.10370077		0.0		0		0.0	Qverb=default, Sverb=question
Will Greece default on its loans to the IMF?	A statement from Sunday night also ruled out any “haircuts”, leaving the €240bn Greece owes to Brussels, the ECB and the International Monetary Fund (IMF) on the books.	1	0.414206792859	-1	0.273981758397	0.0		0.0		0.0	Qsubject=Greece, Ssubject=statement	0.0	Qsubbject=Greece, Sobject=haircuts	0.273066265	Qverb=default   Sverb=rule   	0.25	Qverb=default, Sverb=rule	0.0	Qdate=2015-12-23, Sdate=2015-07-13	0.10331215		0.0		0		0.0	Qverb=default, Sverb=rule
Will Greece default on its loans to the IMF?	Greece on the brink of financial collapse as IMF deadline looms	1	0.582270313493	-1	0.25211565783	0.0		-0.272727272727		0.0		0.0		0.239531450902	Qverb=default   Sverb=loom   	0.0714285714286	Qverb=default, Sverb=greece	0.0	Qdate=2015-12-23, Sdate=2015-06-30	0.103306405		0.0		0		0.0	Qverb=default, Sverb=greece
Will Greece default on its loans to the IMF?	Greece made a €450m debt repayment to the IMF on Thursday that many economists – and the Greek government – have said it cannot afford.	1	0.892952212532	-1	0.963734081435	0.0		-0.08		1.0	Qsubject=Greece, Ssubject=Greece	0.0	Qsubbject=Greece, Sobject=repayment	0.289998371476	Qverb=default   Sverb=make   	0.25	Qverb=default, Sverb=make	0.0	Qdate=2015-12-23, Sdate=2015-04-09	0.10302379		0.0		0		0.0	Qverb=default, Sverb=make
Will Greece default on its loans to the IMF?	The IMF head is attending a meeting of finance ministers and central bankers from the G7 leading nations in Dresden, where the crisis in Greece was discussed, though it was not on the formal agenda.	1	0.658871237642	-1	0.244270007052	0.0		-0.0857142857143		0.0	Qsubject=Greece, Ssubject=head	0.0	Qsubbject=Greece, Sobject=meeting	0.175987610061	Qverb=default   Sverb=attend   	0.2	Qverb=default, Sverb=attend	0.0	Qdate=2015-12-23, Sdate=2015-05-28	0.103020765		0.0		0		0.0	Qverb=default, Sverb=attend
Will Greece default on its loans to the IMF?	That explains why the plan offered various concessions to Greece (such as lower primary surpluses, and delayed tax rises)  And that could further hurt relations between the EC and its fellow lenders, he says:  It is now no secret that the Commission views the IMF and Berlin as being unreasonably hard-line in the Greek talks and Commission officials, including Juncker himself, have been trying to bridge differences between Athens and hard-line elements for weeks.	1	0.890395282204	-1	0.191973280076	0.0		-0.0540540540541		0.0		0.0		0.0		0	Qverb=default, Sverb= 	0.0	Qdate=2015-12-23, Sdate=2015-05-18	0.10301075		0.0		0		0.0	Qverb=default, Sverb= 
Will Greece default on its loans to the IMF?	The IMF’s fundamental conclusion is that Greece will simply not be able to borrow at affordable rates again, until its debt burden is lower.	1	0.873367124138	-1	0.191885028304	0.0		-0.166666666667		0.0	Qsubject=Greece, Ssubject=conclusion	0.0		0.0		0	Qverb=default, Sverb=be	0.0	Qdate=2015-12-23, Sdate=2015-07-14	0.101791635		0.0		0		0.0	Qverb=default, Sverb=be
Will Greece default on its loans to the IMF?	A deal – almost certain to be an extension of the current programme – would release more than €7bn (£5bn) in bailout funds the country now desperately needs to avoid defaulting on loans to the IMF this month and the ECB over the summer.	1	0.760694211515	-1	0.202627480441	0.0		-0.113636363636		0.0		0.0		0.0		0.2	Qverb=default, Sverb=deal	0.0	Qdate=2015-12-23, Sdate=2015-06-14	0.09959584		0.0		0		0.0	Qverb=default, Sverb=deal
Will Greece default on its loans to the IMF?	So, in essence, the IMF is saying the plan will not achieve one of its primary goals of allowing Greece to fund itself in financial markets within a few years.	1	0.440480745587	-1	0.261780104182	0.0		0.0		0.0	Qsubject=Greece, Ssubject=IMF	0.0		0.230731547782	Qverb=default   Sverb=say   	0.25	Qverb=default, Sverb=say	0.0	Qdate=2015-12-23, Sdate=2015-07-14	0.09899683		0.0		0		0.0	Qverb=default, Sverb=say
Will Greece default on its loans to the IMF?	After bailouts in 2010 and 2012, Greece owes money to the so-called Brussels Group, made up of the IMF, the European commission and European Central Bank (ECB).	1	0.403824890654	-1	0.278332363697	0.0		0.0		0.0		0.0		0.289998371476	Qverb=default   Sverb=make   	0.25	Qverb=default, Sverb=make	0.0	Qdate=2015-12-23, Sdate=2015-06-15	0.09845108		0.0		0		0.0	Qverb=default, Sverb=make
Will Greece default on its loans to the IMF?	The move came as the US warned Greece that it had to be constructive and find a deal, and Athens confirmed that it will seek an extension to its rescue loans on Thursday.	1	0.441332291588	-1	0.261334901345	0.0		0.0		0.0	Qsubject=Greece, Ssubject=move	0.0		0.229369761503	Qverb=default   Sverb=come   	0.25	Qverb=default, Sverb=come	0.0	Qdate=2015-12-23, Sdate=2015-02-18	0.09822404		0.0		0		0.0	Qverb=default, Sverb=come
