Question	Sentence	Class_GS	Class	Rel_GS	Rel	#Question sentiment	Question sentiment_info	#Sentence sentiment	Sentence sentiment_info	#@Subject match	Subject match_info	#@Object match	Object match_info	#@Verb similarity (spacy)	Verb similarity (spacy)_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info	@Date relevance	Date relevance_info	@Elastic score	Elastic score_info	#Match score	Match score_info	#@Antonyms	Antonyms_info	#@Verb similarity (WordNetBinary)	Verb similarity (WordNetBinary)_info
Will the Seattle Seahawks repeat as Super Bowl champions?	"GREEN BAY, Wisconsin (Reuters) - Aaron Rodgers battled through pain to rally the Green Bay Packers to a thrilling 26-21 playoff victory over the Dallas Cowboys on Sunday, sending them to the NFC title game to face defending Super Bowl champions, the Seattle Seahawks.
  
"	NO	0.937003	-1	0.707258	0.333333333333		0.0227272727273		0.0	Qsubject=Seahawks, Ssubject=BAY	0.0		0.224324345077	Qverb=repeat   Sverb=battle   	0.2	Qverb=repeat, Sverb=battle	0.0	Qdate=2016-04-18, Sdate=2015-01-11	1.0530407		0.0		0		0.0	Qverb=repeat, Sverb=battle
Will the Seattle Seahawks repeat as Super Bowl champions?	Green Bay coach Mike McCarthy used the entire offseason to try pushing the Packers to the level of the defending Super Bowl champions.	NO	0.999745	-1	0.289699	0.333333333333		0.130434782609		0.0	Qsubject=Seahawks, Ssubject=McCarthy	0.0	Qsubbject=Seahawks, Sobject=offseason	0.391762979897	Qverb=repeat   Sverb=use   	0.333333333333	Qverb=repeat, Sverb=use	0.0	Qdate=2016-04-18, Sdate=2015-01-12	0.63505703		0.0		0		0.0	Qverb=repeat, Sverb=use
Will the Seattle Seahawks repeat as Super Bowl champions?	The 49th edition of the Super Bowl takes place in Glendale, Arizona on Sunday February 1, as American Football Conference winners New England Patriots battle it out with National Football Conference winners Seattle Seahawks for the ultimate NFL prize at the University of Phoenix Stadium.	NO	0.980149	-1	0.390913	0.333333333333		0.0444444444444		0.0	Qsubject=Seahawks, Ssubject=edition	0.0	Qsubbject=Seahawks, Sobject=place	0.463863137866	Qverb=repeat   Sverb=take   	0.333333333333	Qverb=repeat, Sverb=take	0.0	Qdate=2016-04-18, Sdate=2015-02-01	0.17793244		0.0		0		0.0	Qverb=repeat, Sverb=take
Will the Seattle Seahawks repeat as Super Bowl champions?	This Thursday defending Super Bowl champions Seattle Seahawks host the Green Bay Packers in the annual Kickoff game to mark the start of the 2014 NFL regular season.	NO	0.935919	-1	0.394965	0.333333333333		0.107142857143		0.0	Qsubject=Seahawks, Ssubject=Bowl	0.0	Qsubbject=Seahawks, Sobject=host	0.256750168993	Qverb=repeat   Sverb=champion   	0.25	Qverb=repeat, Sverb=champion	0.0	Qdate=2016-04-18, Sdate=2014-09-02	0.16297823		0.0		0		0.0	Qverb=repeat, Sverb=champion
Will the Seattle Seahawks repeat as Super Bowl champions?	What happens to the losing team's Super Bowl championship shirts?	NO	0.970219	-1	0.457376	0.333333333333		0.0		0.0	Qsubject=Seahawks, Ssubject=What	0.0		0.378435589963	Qverb=repeat   Sverb=happen   	0.5	Qverb=repeat, Sverb=happen	0.0	Qdate=2016-04-18, Sdate=2015-02-03	0.16179392		0.0		0		0.0	Qverb=repeat, Sverb=happen
Will the Seattle Seahawks repeat as Super Bowl champions?	After beating the Carolina Panthers 31-17 in the divisonal round, the Seahawks took on the Green Bay Packers at home in one of the most heart-stopping finishes in NFL playoff history, making a dramatic fourth quarter come back before defeating their Wisconsin-based rivals in overtime.The Seahawks are the reining Super Bowl champions, having dispatched Peyton Manning and the Broncos 43-8 last year at East Rutherford, N.J.’s MetLife Stadium.	NO	0.934915	-1	0.554269	0.333333333333		0.0294117647059		1.0	Qsubject=Seahawks, Ssubject=Seahawks	0.0		0.463863137866	Qverb=repeat   Sverb=take   	0.333333333333	Qverb=repeat, Sverb=take	0.0	Qdate=2016-04-18, Sdate=2015-01-27	0.1533593		0.0		0		0.0	Qverb=repeat, Sverb=take
Will the Seattle Seahawks repeat as Super Bowl champions?	Super Bowl XLIX: New England Patriots 28-24 Seattle Seahawks – as it happened!	NO	0.998523	-1	0.160862	0.333333333333		0.230769230769		0.0		0.0		0.0		0	Qverb=repeat, Sverb=seahawks	0.0	Qdate=2016-04-18, Sdate=2015-02-02	0.14784242		-1	28-24	0		0.0	Qverb=repeat, Sverb=seahawks
Will the Seattle Seahawks repeat as Super Bowl champions?	For most Americans Super Bowl Sunday is as much about devouring mounds of chicken wings and enjoying the annual contest of television commercials as it is about the game itself, but this year’s NFL championship game has an unusual edge to it.	NO	0.86677	-1	0.353047	0.333333333333		0.119047619048		0.0	Qsubject=Seahawks, Ssubject=Sunday	0.0		0.0		0	Qverb=repeat, Sverb=be	0.0	Qdate=2016-04-18, Sdate=2015-01-31	0.13171174		0.0		0		0.0	Qverb=repeat, Sverb=be
Will the Seattle Seahawks repeat as Super Bowl champions?	For some New England Patriots fans, Sunday night’s 28-24 victory over the Seattle Seahawks in Super Bowl XLIX must have felt like a replay of the end of the 2007 season.	NO	0.986966	-1	0.298512	0.333333333333		0.161290322581		0.0	Qsubject=Seahawks, Ssubject=victory	0.0		0.31470695141	Qverb=repeat   Sverb=feel   	0.25	Qverb=repeat, Sverb=feel	0.0	Qdate=2016-04-18, Sdate=2015-02-02	0.12918095		0.0	28-24	0		0.0	Qverb=repeat, Sverb=feel
Will the Seattle Seahawks repeat as Super Bowl champions?	Green Bay travel to Seattle (Sky Sports 1, 8.05pm) for a tough gig against top-seeded Super Bowl champions.	NO	0.999595	-1	0.11301	0.333333333333		0.166666666667		0.0		0.0		0.0		0.25	Qverb=repeat, Sverb=travel	0.0	Qdate=2016-04-18, Sdate=2015-01-17	0.11449601		0.0		0		0.0	Qverb=repeat, Sverb=travel
Will the Seattle Seahawks repeat as Super Bowl champions?	Can the Seahawks repeat as Super Bowl champions?	NO	0.999988	-1	0.296317	0.333333333333		0.375		1.0	Qsubject=Seahawks, Ssubject=Seahawks	0.0		0.284557510013	Qverb=repeat   Sverb=can   	1.0	Qverb=repeat, Sverb=repeat	0.0	Qdate=2016-04-18, Sdate=2014-09-04	0.10295663		0.0		0		1.0	Qverb=repeat, Sverb=repeat
Will the Seattle Seahawks repeat as Super Bowl champions?	Why a Seattle Seahawks Super Bowl win would be a win for weed	NO	0.976026	-1	0.23131	0.333333333333		0.846153846154		0.0	Qsubject=Seahawks, Ssubject=win	0.0		0.0		0	Qverb=repeat, Sverb=be	0.0	Qdate=2016-04-18, Sdate=2015-01-28	0.10146448		0.0		0		0.0	Qverb=repeat, Sverb=be
Will the Seattle Seahawks repeat as Super Bowl champions?	It ended with the newly-crowned Super Bowl champions, New England, awaiting the conclusion of an investigation into their use of deflated footballs during the AFC title game.	NO	0.999796	-1	0.127405	0.333333333333		0.111111111111		0.0	Qsubject=Seahawks, Ssubject=It	0.0		0.347041764239	Qverb=repeat   Sverb=end   	0.25	Qverb=repeat, Sverb=end	0.0	Qdate=2016-04-18, Sdate=2015-02-06	0.09308725		0.0		0		0.0	Qverb=repeat, Sverb=end
Will the Seattle Seahawks repeat as Super Bowl champions?	I will be withdrawing from the Kangaroos Four Nations side immediately, and accepting a conditional release from the Eels to make the move overseas.” Seattle Seahawks, the Super Bowl champions, are a possible destination for Hayne.	NO	0.999918	-1	0.103458	0.333333333333		0.111111111111		0.0	Qsubject=Seahawks, Ssubject=I	0.0		0.35914703653	Qverb=repeat   Sverb=withdraw   	0.25	Qverb=repeat, Sverb=withdraw	0.0	Qdate=2016-04-18, Sdate=2014-10-14	0.09068907		0.0		0		0.0	Qverb=repeat, Sverb=withdraw
Will the Seattle Seahawks repeat as Super Bowl champions?	After nine straight Super Bowl winners failed to win a playoff game the following season, Seattle are heading back to the NFC Championship game to play the Green Bay Packers.	NO	0.901996	-1	0.366946	0.333333333333		0.2		0.0	Qsubject=Seahawks, Ssubject=Seattle	0.0		0.188479144775	Qverb=repeat   Sverb=head   	0.2	Qverb=repeat, Sverb=head	0.0	Qdate=2016-04-18, Sdate=2015-01-12	0.07853054		0.0		0		0.0	Qverb=repeat, Sverb=head
Will the Seattle Seahawks repeat as Super Bowl champions?	Photograph: Robert Hanashiro/USA Today Sports   The NFL has a reputation for being a week-to-week league, so it counts as no surprise that we are already questioning the road will of the reigning champions Seattle Seahawks and the credentials of their chief NFC West rivals, the San Francisco 49ers.	NO	0.97503	-1	0.229968	0.333333333333		-0.0416666666667		0.0		0.0		0.0		0	Qverb=repeat, Sverb=  	0.0	Qdate=2016-04-18, Sdate=2014-09-16	0.06659323		0.0		0		0.0	Qverb=repeat, Sverb=  
Will the Seattle Seahawks repeat as Super Bowl champions?	The third round of the NFL season continues with most of the teams in action on Sunday, including current Super Bowl champions Seattle Seahawks hosting the Denver Broncos.	NO	0.975068	-1	0.360713	0.333333333333		0.107142857143		0.0	Qsubject=Seahawks, Ssubject=round	0.0		0.459227838486	Qverb=repeat   Sverb=continue   	0.333333333333	Qverb=repeat, Sverb=continue	0.0	Qdate=2016-04-18, Sdate=2014-09-19	0.06308843		0.0		0		0.0	Qverb=repeat, Sverb=continue
Question	Sentence	Class_GS	Class	Rel_GS	Rel	#Question sentiment	Question sentiment_info	#Sentence sentiment	Sentence sentiment_info	#@Subject match	Subject match_info	#@Object match	Object match_info	#@Verb similarity (spacy)	Verb similarity (spacy)_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info	@Date relevance	Date relevance_info	@Elastic score	Elastic score_info	#Match score	Match score_info	#@Antonyms	Antonyms_info	#@Verb similarity (WordNetBinary)	Verb similarity (WordNetBinary)_info
Will Serena Williams lose the women's French Open 2015 championship?	Serena Williams beats Timea Bacsinszky to reach French Open final – as it happened	NO	0.696995	-1	0.755425	0.0		0.0714285714286		1.0	Qsubject=Williams, Ssubject=Williams	0.0	Qsubbject=Williams, Sobject=Bacsinszky	0.461891666292	Qverb=lose   Sverb=beat   	0.333333333333	Qverb=lose, Sverb=beat	0.0	Qdate=2015-06-06, Sdate=2015-06-04	0.15801644		0.0		0		0.0	Qverb=lose, Sverb=beat
Question	Sentence	Class_GS	Class	Rel_GS	Rel	#Question sentiment	Question sentiment_info	#Sentence sentiment	Sentence sentiment_info	#@Subject match	Subject match_info	#@Object match	Object match_info	#@Verb similarity (spacy)	Verb similarity (spacy)_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info	@Date relevance	Date relevance_info	@Elastic score	Elastic score_info	#Match score	Match score_info	#@Antonyms	Antonyms_info	#@Verb similarity (WordNetBinary)	Verb similarity (WordNetBinary)_info
Do the Democrats take control of the Senate after the 2014 midterm elections?	The Upshot; Democrats, with strong possibility that they could lose control of Senate in midterm elections, are investing heavily in voter turnout efforts in key states, making much greater investments in the ground game than Republicans.	NO	0.00185828	-1	0.992381	0.0		0.138888888889		0.0	Qsubject=Democrats, Ssubject=Upshot	0.0		0.549563063801	Qverb=take   Sverb=invest   	0.25	Qverb=take, Sverb=invest	0.0	Qdate=2016-04-18, Sdate=2014-09-30	1.2560196		0.0		0		0.0	Qverb=take, Sverb=invest
Do the Democrats take control of the Senate after the 2014 midterm elections?	The Upshot; polling suggests that Republicans have a greater chance at controlling the Senate after midterm elections than previously believed; Republicans seem to have solid grasp on 44 seats, and Democrats on 45 seats, which means Republicans must win seven of the remaining seats to take control.	NO	0.000589221	-1	0.992296	0.0		0.234042553191		0.0	Qsubject=Democrats, Ssubject=Republicans	0.0		0.434766512069	Qverb=take   Sverb=seem   	0.333333333333	Qverb=take, Sverb=seem	0.0	Qdate=2016-04-18, Sdate=2014-10-14	1.0085475		0.0		0		0.0	Qverb=take, Sverb=seem
Do the Democrats take control of the Senate after the 2014 midterm elections?	Democrats argue that the party in control of the White House almost always loses seats in midterm elections, particularly during a president’s second term of office.	NO	0.00371656	-1	0.963477	0.0		0.0		1.0	Qsubject=Democrats, Ssubject=Democrats	0.0		0.454457653193	Qverb=take   Sverb=argue   	0.166666666667	Qverb=take, Sverb=argue	0.0	Qdate=2016-04-18, Sdate=2014-10-31	0.15664904		0.0		0		0.0	Qverb=take, Sverb=argue
Do the Democrats take control of the Senate after the 2014 midterm elections?	In the November midterm elections, Democrats ceded control of the Senate to Republicans, ending Reid’s tenure as majority leader, which began in 2007.	NO	0.940156	-1	0.598221	0.0		0.0		1.0	Qsubject=Democrats, Ssubject=Democrats	0.0	Qsubbject=Democrats, Sobject=control	0.546578317958	Qverb=take   Sverb=cede   	0.25	Qverb=take, Sverb=cede	0.0	Qdate=2016-04-18, Sdate=2015-01-02	0.13045602		0.0		0		0.0	Qverb=take, Sverb=cede
Do the Democrats take control of the Senate after the 2014 midterm elections?	That’s the lead a new Quinnipiac poll, fresh out this morning, gives Republican Joni Ernst in the crucial Iowa Senate race (it is extremely difficult to draw a line for Democrats to control of the Senate that does not run through the Hawkeye State).	NO	0.0700521	-1	0.930344	0.0		0.0		0.0		0.0		0.655459691589	Qverb=take   Sverb=give   	0.333333333333	Qverb=take, Sverb=give	0.0	Qdate=2016-04-18, Sdate=2014-10-29	0.13005058		0.0		1		0.0	Qverb=take, Sverb=give
Do the Democrats take control of the Senate after the 2014 midterm elections?	But such caution failed to prevent the defeat of two Democrats who had previously opposed gun reform attempts – Senators Mark Pryor of Arkansas and Mark Begich of Alaska– in November’s midterm elections, paving the way for one final attempt to confirm Murthy in the last days of the Democratic-controlled Congress.	NO	0.942139	-1	0.458858	0.0		-0.078431372549		0.0	Qsubject=Democrats, Ssubject=caution	0.0		0.455027564552	Qverb=take   Sverb=fail   	0.333333333333	Qverb=take, Sverb=fail	0.0	Qdate=2016-04-18, Sdate=2014-12-16	0.12997052		0.0		0		0.0	Qverb=take, Sverb=fail
Do the Democrats take control of the Senate after the 2014 midterm elections?	Republicans swept to power in the US Senate after a rout for Democrats in midterm elections that were dominated by criticism of Barack Obama’s presidency and are likely to hobble his last two years in Washington.	NO	0.0027731	-1	0.948864	0.0		-0.0555555555556		0.0	Qsubject=Democrats, Ssubject=Republicans	0.0		0.424867328915	Qverb=take   Sverb=sweep   	0.333333333333	Qverb=take, Sverb=sweep	0.0	Qdate=2016-04-18, Sdate=2014-11-05	0.12391857		0.0		0		0.0	Qverb=take, Sverb=sweep
Do the Democrats take control of the Senate after the 2014 midterm elections?	The scale of the Democrats’ defeat in the US midterm elections became apparent on Wednesday, with the party losing control of the US Senate by a wider margin than predicted and their Republican opponents on the verge of securing their largest majority in the House of Representatives since the 1940s.	NO	0.00161564	-1	0.96387	0.0		-0.06		0.0	Qsubject=Democrats, Ssubject=scale	0.0		0.441413121627	Qverb=take   Sverb=become   	0.5	Qverb=take, Sverb=become	0.0	Qdate=2016-04-18, Sdate=2014-11-05	0.12310274		0.0		0		0.0	Qverb=take, Sverb=become
Do the Democrats take control of the Senate after the 2014 midterm elections?	Democrats still have sufficient strongholds in the rest of the country, however, to stand a good chance of holding on to the White House and regaining control of the Senate in 2016.	NO	0.00109078	-1	0.961021	0.0		0.15625		0.0		0.0	Qsubbject=Democrats, Sobject=chance	0.395997906285	Qverb=take   Sverb=stand   	0.333333333333	Qverb=take, Sverb=stand	0.0	Qdate=2016-04-18, Sdate=2014-12-06	0.11593548		0.0		0		0.0	Qverb=take, Sverb=stand
Do the Democrats take control of the Senate after the 2014 midterm elections?	Both the Senate and Republican-controlled House of Representatives reconvene on Wednesday after midterm elections that reshaped the political landscape in Washington, extending the GOP’s power on Capitol Hill to both chambers in Congress.	NO	0.000938851	-1	0.942631	0.0		0.0		0.0	Qsubject=Democrats, Ssubject=Senate	0.0		0.0		0.166666666667	Qverb=take, Sverb=reconvene	0.0	Qdate=2016-04-18, Sdate=2014-11-12	0.11438864		0.0		0		0.0	Qverb=take, Sverb=reconvene
Do the Democrats take control of the Senate after the 2014 midterm elections?	“Their failure to act must not inhibit your commitment to governing.” A presidential overhaul of the immigration system will put the White House on a collision course with Republicans, who swept to victory in dozens of key races in the midterm elections, enabling the GOP to retake control of the Senate from January.	NO	0.752074	-1	0.449155	0.0		-0.0566037735849		0.0		0.0		0.0		0	"Qverb=take, Sverb="""	0.0	Qdate=2016-04-18, Sdate=2014-11-13	0.110251635		0.0		0		0.0	"Qverb=take, Sverb="""
Do the Democrats take control of the Senate after the 2014 midterm elections?	“Fully 68% of registered voters say they do not want to see most members of Congress re-elected,” Pew reports, “14 points higher than in 2010 and 19 points higher than in 2006.”  Two, unlike in the last two midterm elections, this year control of Congress is split between the two parties (apparently fewer than half of registered voters know this basic fact: currently, the GOP holds the House while Democrats hold the Senate).	NO	0.00203719	-1	0.988541	0.0		0.013698630137		0.0	Qsubject=Democrats, Ssubject=GOP	0.0	Qsubbject=Democrats, Sobject=House	0.519319519241	Qverb=take   Sverb=hold   	1.0	Qverb=take, Sverb=hold	0.0	Qdate=2016-04-18, Sdate=2014-10-24	0.10181339		0.0		0		1.0	Qverb=take, Sverb=hold
Do the Democrats take control of the Senate after the 2014 midterm elections?	But the strength of his warning, delivered on the eve of midterm elections that could result in the Democrats losing control of the Senate to Republicans, may alarm White House officials, who are under growing pressure to see through the president’s promises.	NO	0.00218901	-1	0.930634	0.0		-0.119047619048		0.0	Qsubject=Democrats, Ssubject=strength	0.0	Qsubbject=Democrats, Sobject=officials	0.209293102844	Qverb=take   Sverb=alarm   	0.142857142857	Qverb=take, Sverb=alarm	0.0	Qdate=2016-04-18, Sdate=2014-11-03	0.100388184		0.0		0		0.0	Qverb=take, Sverb=alarm
Do the Democrats take control of the Senate after the 2014 midterm elections?	Democrats hold the Senate while Republicans hold the House of Representatives and believe they can gain control of the upper house.	NO	0.00515045	-1	0.989558	0.0		0.0952380952381		1.0	Qsubject=Democrats, Ssubject=Democrats	0.0	Qsubbject=Democrats, Sobject=Senate	0.519319519241	Qverb=take   Sverb=hold   	1.0	Qverb=take, Sverb=hold	0.0	Qdate=2016-04-18, Sdate=2014-09-06	0.097512126		0.0		0		1.0	Qverb=take, Sverb=hold
Do the Democrats take control of the Senate after the 2014 midterm elections?	Democrats point out that the party in control of the White House almost always loses midterm elections and say that Obama’s low approval ratings dragged the party’s candidates down.	NO	0.00296503	-1	0.965041	0.0		0.0344827586207		1.0	Qsubject=Democrats, Ssubject=Democrats	0.0		0.290798579098	Qverb=take   Sverb=point   	0.5	Qverb=take, Sverb=point	0.0	Qdate=2016-04-18, Sdate=2014-11-06	0.09501723		0.0		0		0.0	Qverb=take, Sverb=point
Do the Democrats take control of the Senate after the 2014 midterm elections?	However, Democrats fear that low turnout may hand control of the Senate to Republicans, who are also sure to retain a majority in the House of Representatives.	NO	0.00466602	-1	0.952713	0.0		-0.0740740740741		1.0	Qsubject=Democrats, Ssubject=Democrats	0.0		0.291414188402	Qverb=take   Sverb=fear   	0.333333333333	Qverb=take, Sverb=fear	0.0	Qdate=2016-04-18, Sdate=2014-11-04	0.093207166		0.0		0		0.0	Qverb=take, Sverb=fear
Do the Democrats take control of the Senate after the 2014 midterm elections?	Top party officials involved in the Democratic push to retain control of the Senate in the midterm elections have explicitly warned the White House that Democrats risk losing several key states if he proceeds with an immigration reform plan being developed within his administration.	NO	0.786629	0	0.857432	0.0		-0.113636363636		0.0	Qsubject=Democrats, Ssubject=officials	0.0		0.556827114597	Qverb=take   Sverb=involve   	1.0	Qverb=take, Sverb=involve	0.0	Qdate=2016-04-18, Sdate=2014-09-05	0.09259052		0.0		0		1.0	Qverb=take, Sverb=involve
Do the Democrats take control of the Senate after the 2014 midterm elections?	The promises that Republicans and Democrats made about bipartisanship and cooperation in the immediate wake of the midterm elections that gave the GOP control of both houses of Congress have quickly proven hollow.	NO	0.85542	-1	0.542149	0.0		0.030303030303		0.0	Qsubject=Democrats, Ssubject=promises	0.0		0.486959756401	Qverb=take   Sverb=prove   	0.333333333333	Qverb=take, Sverb=prove	0.0	Qdate=2016-04-18, Sdate=2015-01-08	0.09199913		0.0		0		0.0	Qverb=take, Sverb=prove
Do the Democrats take control of the Senate after the 2014 midterm elections?	The exhausted-looking president who appeared before reporters after his party lost control of the Senate was determined not to give them a word to replace “shellacking”, the infamous soundbite he provided when Democrats were similarly polished off in the House of Representatives during 2010.	NO	0.000682897	-1	0.972434	0.0		-0.0227272727273		0.0		0.0		0.471705667064	Qverb=take   Sverb=determine   	0.5	Qverb=take, Sverb=determine	0.0	Qdate=2016-04-18, Sdate=2014-11-30	0.08592936		0.0		0		0.0	Qverb=take, Sverb=determine
Do the Democrats take control of the Senate after the 2014 midterm elections?	Beating McConnell, one of the highest-profile Republicans on Capitol Hill, would be a considerable win for the Democrats – and more importantly, could help the Democratic Party hold on to control of the Senate, which is up for grabs in November’s midterm elections.	NO	0.00658954	-1	0.922347	0.0		0.116279069767		0.0		0.0		0.442159021048	Qverb=take   Sverb=help   	0.25	Qverb=take, Sverb=help	0.0	Qdate=2016-04-18, Sdate=2014-10-13	0.083242685		0.0		0		0.0	Qverb=take, Sverb=help
Do the Democrats take control of the Senate after the 2014 midterm elections?	Meanwhile, in his first interview since Tuesday’s midterm elections, Obama acknowledged partial responsibility for Democrats losing control of the Senate and several gubernatorial seats.	NO	0.0144409	2	0.909614	0.0		-0.125		0.0	Qsubject=Democrats, Ssubject=Obama	0.0	Qsubbject=Democrats, Sobject=responsibility	0.558322339812	Qverb=take   Sverb=acknowledge   	0.25	Qverb=take, Sverb=acknowledge	0.0	Qdate=2016-04-18, Sdate=2014-11-09	0.0808389		0.0		0		0.0	Qverb=take, Sverb=acknowledge
Do the Democrats take control of the Senate after the 2014 midterm elections?	Emboldened by their victory in last week’s midterm elections, which gave Republicans control over the Senate as well as the House of Representatives, the president’s opponents are searching for ways to hobble a bold climate change strategy that Obama’s aides believe could be the legacy of his second term in office.	NO	0.001605	-1	0.956144	0.0		0.0392156862745		0.0		0.0		0.678075676195	Qverb=take   Sverb=embolden   	0.125	Qverb=take, Sverb=embolden	0.0	Qdate=2016-04-18, Sdate=2014-11-12	0.075111315		0.0		0		0.0	Qverb=take, Sverb=embolden
Do the Democrats take control of the Senate after the 2014 midterm elections?	He postponed the move until after the midterm elections under pressure from Senate Democrats who feared it would harm their chances of re-election.	NO	0.00135573	-1	0.956875	0.0		-0.0869565217391		0.0	Qsubject=Democrats, Ssubject=He	0.0	Qsubbject=Democrats, Sobject=move	0.552041737328	Qverb=take   Sverb=postpone   	0.2	Qverb=take, Sverb=postpone	0.0	Qdate=2016-04-18, Sdate=2014-11-06	0.07391025		0.0		0		0.0	Qverb=take, Sverb=postpone
Do the Democrats take control of the Senate after the 2014 midterm elections?	Democrats were clinging to control of the Senate by a hangnail.	NO	0.975163	-1	0.481038	0.0		0.0		1.0	Qsubject=Democrats, Ssubject=Democrats	0.0		0.438845273716	Qverb=take   Sverb=cling   	0.333333333333	Qverb=take, Sverb=cling	0.0	Qdate=2016-04-18, Sdate=2014-11-05	0.073123224		0.0		0		0.0	Qverb=take, Sverb=cling
Do the Democrats take control of the Senate after the 2014 midterm elections?	But the subsequent defeat of Senate Democrats in November’s midterm elections now means the White House would have to win over 15 Republicans, and possibly the new Senate majority leader, Mitch McConnell, too, before standing a chance of confirming any new appointments to the court during Obama’s last two years in office – all but guaranteeing that a more conservative pick would be necessary were Ginsburg to step down.	NO	0.00102364	-1	0.958804	0.0		0.0869565217391		0.0	Qsubject=Democrats, Ssubject=defeat	0.0		0.377755629663	Qverb=take   Sverb=mean   	0.333333333333	Qverb=take, Sverb=mean	0.0	Qdate=2016-04-18, Sdate=2014-12-02	0.072435126		0.0		0		0.0	Qverb=take, Sverb=mean
Do the Democrats take control of the Senate after the 2014 midterm elections?	“We welcome them as fellow children of God.” He exuded brio, a contrast to two weeks ago when the GOP swept the midterm elections, seizing control of the Senate and strengthening its grip on the House, a rout that seemed to repudiate an unpopular, apparently lame-duck president.	NO	0.00183523	-1	0.955518	0.0		0.106382978723		0.0	Qsubject=Democrats, Ssubject=We	0.0	Qsubbject=Democrats, Sobject=them	0.364978883337	Qverb=take   Sverb=welcome   	0.5	Qverb=take, Sverb=welcome	0.0	Qdate=2016-04-18, Sdate=2014-11-22	0.066567555		0.0		0		0.0	Qverb=take, Sverb=welcome
Do the Democrats take control of the Senate after the 2014 midterm elections?	Midterm elections next month could see the Democrats lose control of the Senate and break an uneasy truce over economic policy.	NO	0.00217907	0	0.959065	0.0		-0.0952380952381		0.0	Qsubject=Democrats, Ssubject=elections	0.0		0.53064347032	Qverb=take   Sverb=see   	0.5	Qverb=take, Sverb=see	0.0	Qdate=2016-04-18, Sdate=2014-10-25	0.05427567		0.0		0		0.0	Qverb=take, Sverb=see
Question	Sentence	Class_GS	Class	Rel_GS	Rel	#Question sentiment	Question sentiment_info	#Sentence sentiment	Sentence sentiment_info	#@Subject match	Subject match_info	#@Object match	Object match_info	#@Verb similarity (spacy)	Verb similarity (spacy)_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info	@Date relevance	Date relevance_info	@Elastic score	Elastic score_info	#Match score	Match score_info	#@Antonyms	Antonyms_info	#@Verb similarity (WordNetBinary)	Verb similarity (WordNetBinary)_info
Will LaMarcus Aldridge stay in Portland?	Working with the understanding that LaMarcus Aldridge was already gone, Portland has spent the last week waving goodbye to roughly half their team.	NO	0.00123341	2	0.979848	0.0		0.0		0.0	Qsubject=Aldridge, Ssubject=Portland	0.0		0.562294103678	Qverb=stay   Sverb=spend   	0.333333333333	Qverb=stay, Sverb=spend	0.785714285714	Qdate=2015-07-04, Sdate=2015-07-08	0.12603846		0.0		0		0.0	Qverb=stay, Sverb=spend
Question	Sentence	Class_GS	Class	Rel_GS	Rel	#Question sentiment	Question sentiment_info	#Sentence sentiment	Sentence sentiment_info	#@Subject match	Subject match_info	#@Object match	Object match_info	#@Verb similarity (spacy)	Verb similarity (spacy)_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info	@Date relevance	Date relevance_info	@Elastic score	Elastic score_info	#Match score	Match score_info	#@Antonyms	Antonyms_info	#@Verb similarity (WordNetBinary)	Verb similarity (WordNetBinary)_info
Will Donald Trump run for President in 2016?	Here we go again: Donald Trump weighs serious run for president	YES	0.999923	-1	0.962585	0.0		0.0		1.0	Qsubject=Trump, Ssubject=Trump	0.0	Qsubbject=Trump, Sobject=run	0.242002901577	Qverb=run   Sverb=weigh   	0.333333333333	Qverb=run, Sverb=weigh	1.0	Qdate=2015-03-18, Sdate=2015-03-18	2.8833237		0.0		0		0.0	Qverb=run, Sverb=weigh
Question	Sentence	Class_GS	Class	Rel_GS	Rel	#Question sentiment	Question sentiment_info	#Sentence sentiment	Sentence sentiment_info	#@Subject match	Subject match_info	#@Object match	Object match_info	#@Verb similarity (spacy)	Verb similarity (spacy)_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info	@Date relevance	Date relevance_info	@Elastic score	Elastic score_info	#Match score	Match score_info	#@Antonyms	Antonyms_info	#@Verb similarity (WordNetBinary)	Verb similarity (WordNetBinary)_info
Did Democrats win US senate election in Virginia in 2014?	10.01am GMT   An update on results that are still to be counted:  Virginia senate seat Connecticut governor Colorado governor Alaska governor and senate seat   Updated at 10.02am GMT    9.50am GMT   The Guardian’s Paul Lewis has just filed his final take of the night stateside, surveying the smoking ruins of the 2014 Democratic party campaign:  President Barack Obama’s party awoke on Wednesday to the political equivalent of a pounding hangover; a wave of defeats more numerous and deeper than many Democrats had feared.	YES	0.124105	-1	0.763651	0.4		-0.0243902439024		0.0	Qsubject=Democrats, Ssubject=party	0.0		0.200181249468	Qverb=win   Sverb=awake   	0.333333333333	Qverb=win, Sverb=awake	0.0	Qdate=2016-04-18, Sdate=2014-11-05	0.06664965		0.0		0		0.0	Qverb=win, Sverb=awake
